code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
EDU_audd_4947,38474,EDU,audd,4947,EDU_audd,"Convenience, bageriudsalg","Convenience, bageriudsalg",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4768,38475,EDU,audd,4768,EDU_audd,"Forberedende grunduddannelse (FGU), uden specialisering","Forberedende grunduddannelse (FGU), uden specialisering",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6134,38476,EDU,audd,6134,EDU_audd,"Plan, by og proces, kombination (RUC)","Plan, by og proces, kombination (RUC)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5244,38477,EDU,audd,5244,EDU_audd,"Maritime technology, cand.tech.","Maritime technology, cand.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7700,38478,EDU,audd,7700,EDU_audd,"Surveying and Planning, cand.tech.","Surveying and Planning, cand.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5770,38479,EDU,audd,5770,EDU_audd,"Officer A-linien, flyvevåbnet","Officer A-linien, flyvevåbnet",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4023,38480,EDU,audd,4023,EDU_audd,Akademiøkonom i indenlandsk afsætning,Akademiøkonom i indenlandsk afsætning,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6035,38481,EDU,audd,6035,EDU_audd,"Chemistry, cand.scient.","Chemistry, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5935,38482,EDU,audd,5935,EDU_audd,"Internat. virksomhedskommunik, spansk-europæiske studier, bach.","Internat. virksomhedskommunik, spansk-europæiske studier, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7653,38483,EDU,audd,7653,EDU_audd,"Indiansk sprog og kultur, mag.art.","Indiansk sprog og kultur, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7399,38484,EDU,audd,7399,EDU_audd,"Nordisk, mag.art.","Nordisk, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6750,38485,EDU,audd,6750,EDU_audd,"Italiensk, overbygning","Italiensk, overbygning",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6360,38486,EDU,audd,6360,EDU_audd,"Design for Planet, cand.des.","Design for Planet, cand.des.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5690,38487,EDU,audd,5690,EDU_audd,"Scenekunstner med speciale i produktion, ledelse","Scenekunstner med speciale i produktion, ledelse",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5939,38488,EDU,audd,5939,EDU_audd,"Internat. virksomhedskommunik., fransk - kommunikation, bach.","Internat. virksomhedskommunik., fransk - kommunikation, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5842,38489,EDU,audd,5842,EDU_audd,"Konservator, grafisk, cand.scient.cons.","Konservator, grafisk, cand.scient.cons.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6990,38490,EDU,audd,6990,EDU_audd,"Humanistisk una, kand.","Humanistisk una, kand.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6644,38491,EDU,audd,6644,EDU_audd,"Ungarsk, bach.","Ungarsk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6845,38492,EDU,audd,6845,EDU_audd,"Ungarsk, cand.mag.","Ungarsk, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4404,38493,EDU,audd,4404,EDU_audd,Udstillingstekniker,Udstillingstekniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5239,38494,EDU,audd,5239,EDU_audd,"Environmental Science, cand.tech.","Environmental Science, cand.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3092,38495,EDU,audd,3092,EDU_audd,"Interdisciplinære naturvidenskabelige studier, cand.scient.","Interdisciplinære naturvidenskabelige studier, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5897,38496,EDU,audd,5897,EDU_audd,"Koreografi, cand.art.scen","Koreografi, cand.art.scen",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6301,38497,EDU,audd,6301,EDU_audd,"Neuroscience, cand.scient","Neuroscience, cand.scient",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8721,38498,EDU,audd,8721,EDU_audd,"Kommunikation, cand.comm.","Kommunikation, cand.comm.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4357,38499,EDU,audd,4357,EDU_audd,Frontline radio-tv-supporter,Frontline radio-tv-supporter,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7971,38500,EDU,audd,7971,EDU_audd,"Kunstig intelligens og data, ing.bach.","Kunstig intelligens og data, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4339,38501,EDU,audd,4339,EDU_audd,Gravør,Gravør,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4729,38502,EDU,audd,4729,EDU_audd,Havnemedhjælper,Havnemedhjælper,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5987,38503,EDU,audd,5987,EDU_audd,"Polsk, bach.negot.","Polsk, bach.negot.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5967,38504,EDU,audd,5967,EDU_audd,"Polsk, cand.negot.","Polsk, cand.negot.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6522,38505,EDU,audd,6522,EDU_audd,"Filosofi, bach.","Filosofi, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4382,38506,EDU,audd,4382,EDU_audd,"Støberitekniker, sandstøbning","Støberitekniker, sandstøbning",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8051,38507,EDU,audd,8051,EDU_audd,"Byggeteknik og arkitektonisk projektering, kand.2år.","Byggeteknik og arkitektonisk projektering, kand.2år.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8371,38508,EDU,audd,8371,EDU_audd,"Medical biotechnology, cand.polyt.","Medical biotechnology, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4582,38509,EDU,audd,4582,EDU_audd,"B2-flytekniker, elektronik","B2-flytekniker, elektronik",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6243,38510,EDU,audd,6243,EDU_audd,"Communication Technologies, cand.polyt.","Communication Technologies, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6551,38511,EDU,audd,6551,EDU_audd,"Italiensk, cand.phil.","Italiensk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6710,38512,EDU,audd,6710,EDU_audd,"Dramaturgi, overbygning","Dramaturgi, overbygning",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3484,38513,EDU,audd,3484,EDU_audd,"Economics and Business Administration, cand.merc.","Economics and Business Administration, cand.merc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4571,38514,EDU,audd,4571,EDU_audd,Elevatortekniker,Elevatortekniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4206,38515,EDU,audd,4206,EDU_audd,"Træoperatør, døre og vinduer","Træoperatør, døre og vinduer",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4385,38516,EDU,audd,4385,EDU_audd,Industriteknikeruddannelse una,Industriteknikeruddannelse una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4942,38517,EDU,audd,4942,EDU_audd,"Detail, frugt og grønt","Detail, frugt og grønt",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5747,38518,EDU,audd,5747,EDU_audd,"Psykologi-pædagogisk, exam.psyk.pæd. (DPU)","Psykologi-pædagogisk, exam.psyk.pæd. (DPU)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5903,38519,EDU,audd,5903,EDU_audd,"Musikteori-historie, diplomeksamen musikpædagog","Musikteori-historie, diplomeksamen musikpædagog",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5874,38520,EDU,audd,5874,EDU_audd,Civil-militær tolk,Civil-militær tolk,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7803,38521,EDU,audd,7803,EDU_audd,"Bygningsteknik, ing.bach.","Bygningsteknik, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8172,38522,EDU,audd,8172,EDU_audd,"Datavidenskab, bach.","Datavidenskab, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7668,38523,EDU,audd,7668,EDU_audd,"Sinologi, mag.art.","Sinologi, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8031,38524,EDU,audd,8031,EDU_audd,"Datalogi, hovedfag","Datalogi, hovedfag",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4352,38525,EDU,audd,4352,EDU_audd,Bygningsmontør,Bygningsmontør,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4606,38526,EDU,audd,4606,EDU_audd,"Lufthavnsuddannelse, rampe service","Lufthavnsuddannelse, rampe service",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3405,38527,EDU,audd,3405,EDU_audd,"Global ledelse og design af produktionsnetværk (GMM), ing.prof.bach.","Global ledelse og design af produktionsnetværk (GMM), ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6865,38528,EDU,audd,6865,EDU_audd,"Journalistik, cand.public.","Journalistik, cand.public.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7855,38529,EDU,audd,7855,EDU_audd,"Tonemester (musik), bach.","Tonemester (musik), bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6614,38530,EDU,audd,6614,EDU_audd,"Mellemøstens sprog og samfund-tyrkisk, bach.","Mellemøstens sprog og samfund-tyrkisk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8726,38531,EDU,audd,8726,EDU_audd,"Bæredygtig omstilling (Tek-Sam), cand.tech.soc.","Bæredygtig omstilling (Tek-Sam), cand.tech.soc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8710,38532,EDU,audd,8710,EDU_audd,"Journalistik, cand.comm.","Journalistik, cand.comm.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6464,38533,EDU,audd,6464,EDU_audd,"Sustainable Tourism and Hospitality Management, AO","Sustainable Tourism and Hospitality Management, AO",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5037,38534,EDU,audd,5037,EDU_audd,El-installatøruddannelse una,El-installatøruddannelse una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6667,38535,EDU,audd,6667,EDU_audd,"Retorik, cand.phil.","Retorik, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4552,38536,EDU,audd,4552,EDU_audd,Plastmager una,Plastmager una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6018,38537,EDU,audd,6018,EDU_audd,"International virksomhedskommunikation, bach.","International virksomhedskommunikation, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5934,38538,EDU,audd,5934,EDU_audd,"Internat. virksomhedskommunik, fransk-europæiske studier, bach.","Internat. virksomhedskommunik, fransk-europæiske studier, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4379,38539,EDU,audd,4379,EDU_audd,Karrosseribygger,Karrosseribygger,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5899,38540,EDU,audd,5899,EDU_audd,"Kor- og ensembleledelse, musikpædagog","Kor- og ensembleledelse, musikpædagog",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8267,38541,EDU,audd,8267,EDU_audd,"Maskinteknologi, ing.prof.bach.","Maskinteknologi, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5272,38542,EDU,audd,5272,EDU_audd,"Miljø, civilingeniør","Miljø, civilingeniør",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8038,38543,EDU,audd,8038,EDU_audd,"Geofysik, hovedfag","Geofysik, hovedfag",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4700,38544,EDU,audd,4700,EDU_audd,Dyrepasser una,Dyrepasser una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4123,38545,EDU,audd,4123,EDU_audd,Ædelmetalstøber,Ædelmetalstøber,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4118,38546,EDU,audd,4118,EDU_audd,Støberiassistent,Støberiassistent,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5650,38547,EDU,audd,5650,EDU_audd,"Industriel 3D-print (overbygning), prof.bach.","Industriel 3D-print (overbygning), prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8032,38548,EDU,audd,8032,EDU_audd,"Matematik, hovedfag","Matematik, hovedfag",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3237,38549,EDU,audd,3237,EDU_audd,Hestemanager,Hestemanager,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7607,38550,EDU,audd,7607,EDU_audd,"Assyriologi, mag.art.","Assyriologi, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7983,38551,EDU,audd,7983,EDU_audd,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5995,38552,EDU,audd,5995,EDU_audd,Folkemusik,Folkemusik,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5257,38553,EDU,audd,5257,EDU_audd,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4536,38554,EDU,audd,4536,EDU_audd,Kosmetiker una,Kosmetiker una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5248,38555,EDU,audd,5248,EDU_audd,"Fødevareteknologi, ing.prof.bach.","Fødevareteknologi, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6358,38556,EDU,audd,6358,EDU_audd,"Accessory design, bach.","Accessory design, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7524,38557,EDU,audd,7524,EDU_audd,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6525,38558,EDU,audd,6525,EDU_audd,"Finsk, cand.phil.","Finsk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5509,38559,EDU,audd,5509,EDU_audd,"Fødevarekemi og bioteknologi, prof.bach.","Fødevarekemi og bioteknologi, prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8252,38560,EDU,audd,8252,EDU_audd,"Legemsøvelser, hovedfag","Legemsøvelser, hovedfag",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3069,38561,EDU,audd,3069,EDU_audd,"Portugisiske og brasilianske studier, cand.mag.","Portugisiske og brasilianske studier, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8170,38562,EDU,audd,8170,EDU_audd,"Datavidenskab og machine learning (AAU), bach.","Datavidenskab og machine learning (AAU), bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4122,38563,EDU,audd,4122,EDU_audd,Ædelstensfatter,Ædelstensfatter,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6645,38564,EDU,audd,6645,EDU_audd,"Ungarsk, cand.phil.","Ungarsk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4501,38565,EDU,audd,4501,EDU_audd,Modellør,Modellør,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6503,38566,EDU,audd,6503,EDU_audd,"Balkanstik, cand.phil.","Balkanstik, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5996,38567,EDU,audd,5996,EDU_audd,"Tidlig musik, diplom 5år","Tidlig musik, diplom 5år",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4117,38568,EDU,audd,4117,EDU_audd,Støberitekniker,Støberitekniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4543,38569,EDU,audd,4543,EDU_audd,Laboratorietandtekniker una,Laboratorietandtekniker una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4969,38570,EDU,audd,4969,EDU_audd,"Engros, storkundeprofil","Engros, storkundeprofil",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4142,38571,EDU,audd,4142,EDU_audd,"Teater-, event- og av-teknisk produktionsassistent","Teater-, event- og av-teknisk produktionsassistent",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4560,38572,EDU,audd,4560,EDU_audd,Ejendomsservice una,Ejendomsservice una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8711,38573,EDU,audd,8711,EDU_audd,"Kulturmødestudier, cand.mag.","Kulturmødestudier, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_3313,38574,EDU,audd,3313,EDU_audd,"Intercultural Studies in Latin America and Spain, cand.ling.merc.","Intercultural Studies in Latin America and Spain, cand.ling.merc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7652,38575,EDU,audd,7652,EDU_audd,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5562,38576,EDU,audd,5562,EDU_audd,"Engelsk-spansk, erhvervssproglig afgangseksamen EA","Engelsk-spansk, erhvervssproglig afgangseksamen EA",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4362,38577,EDU,audd,4362,EDU_audd,Overfladebehandler,Overfladebehandler,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4311,38578,EDU,audd,4311,EDU_audd,Vvs-uddannelse una,Vvs-uddannelse una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4393,38579,EDU,audd,4393,EDU_audd,Finmekaniker una,Finmekaniker una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3067,38580,EDU,audd,3067,EDU_audd,"Brasilianske studier, cand.mag.","Brasilianske studier, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6574,38581,EDU,audd,6574,EDU_audd,"Indoeuropæisk, bach.","Indoeuropæisk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8708,38582,EDU,audd,8708,EDU_audd,"Historie, cand.mag.","Historie, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7484,38583,EDU,audd,7484,EDU_audd,"Rumænsk, cand.phil.","Rumænsk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5007,38584,EDU,audd,5007,EDU_audd,Akademiøkonom i miljø og økonomi,Akademiøkonom i miljø og økonomi,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8718,38585,EDU,audd,8718,EDU_audd,"Business Administration and Leadership, cand.merc.","Business Administration and Leadership, cand.merc.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6553,38586,EDU,audd,6553,EDU_audd,"Iransk, cand.phil.","Iransk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5520,38587,EDU,audd,5520,EDU_audd,"Erhvervssprogligt grundstudium, fransk-spansk","Erhvervssprogligt grundstudium, fransk-spansk",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6821,38588,EDU,audd,6821,EDU_audd,"Bulgarsk, cand.mag.","Bulgarsk, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5857,38589,EDU,audd,5857,EDU_audd,Dansepædagog,Dansepædagog,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4566,38590,EDU,audd,4566,EDU_audd,Væksthusgartner una,Væksthusgartner una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7944,38591,EDU,audd,7944,EDU_audd,"Byggeri og anlæg, indeklima og energi, ingeniør bach.","Byggeri og anlæg, indeklima og energi, ingeniør bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4337,38592,EDU,audd,4337,EDU_audd,Industrimekaniker,Industrimekaniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4015,38593,EDU,audd,4015,EDU_audd,Eksportkonsulent,Eksportkonsulent,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3022,38594,EDU,audd,3022,EDU_audd,"International erhvervsøkonomi med fremmedsprog, dansk og engelsk, bach.","International erhvervsøkonomi med fremmedsprog, dansk og engelsk, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6566,38595,EDU,audd,6566,EDU_audd,"Asienstudier, Tibetologi, bach.","Asienstudier, Tibetologi, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7213,38596,EDU,audd,7213,EDU_audd,"Religionssociologi, mag.art.","Religionssociologi, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7893,38597,EDU,audd,7893,EDU_audd,"Dramaturgi, mag.art.","Dramaturgi, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7598,38598,EDU,audd,7598,EDU_audd,"Hebraisk som hovedsprog, mag.art.","Hebraisk som hovedsprog, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4392,38599,EDU,audd,4392,EDU_audd,Flymekaniker una,Flymekaniker una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6629,38600,EDU,audd,6629,EDU_audd,"Tjekkisk, cand.phil.","Tjekkisk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6617,38601,EDU,audd,6617,EDU_audd,"Arabisk, cand.phil.","Arabisk, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4502,38602,EDU,audd,4502,EDU_audd,Glasmager,Glasmager,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4503,38603,EDU,audd,4503,EDU_audd,Glassliber,Glassliber,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4531,38604,EDU,audd,4531,EDU_audd,Skomager una,Skomager una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6135,38605,EDU,audd,6135,EDU_audd,"Fysik, kombination (RUC)","Fysik, kombination (RUC)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5956,38606,EDU,audd,5956,EDU_audd,"Fransk-italiensk erhvervssprog, bach.","Fransk-italiensk erhvervssprog, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4466,38607,EDU,audd,4466,EDU_audd,Industrislagter una,Industrislagter una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5504,38608,EDU,audd,5504,EDU_audd,"Fødevareproduktion, prof.bach.","Fødevareproduktion, prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4144,38609,EDU,audd,4144,EDU_audd,Tandtekniker i fast protetik,Tandtekniker i fast protetik,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7842,38610,EDU,audd,7842,EDU_audd,"Grønlandsk filologi, cand.phil.","Grønlandsk filologi, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6543,38611,EDU,audd,6543,EDU_audd,"Indiansk sprog og kultur, cand.phil.","Indiansk sprog og kultur, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4907,38612,EDU,audd,4907,EDU_audd,"Detail, skibsproviantering","Detail, skibsproviantering",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7303,38613,EDU,audd,7303,EDU_audd,"Arkæologi middelalder, mag.art.","Arkæologi middelalder, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5691,38614,EDU,audd,5691,EDU_audd,"Scenekunstner med speciale i produktion, realisering","Scenekunstner med speciale i produktion, realisering",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5904,38615,EDU,audd,5904,EDU_audd,Præliminær orgelprøve,Præliminær orgelprøve,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6709,38616,EDU,audd,6709,EDU_audd,"Sundhedsfremme og sundhedsstrategier, kombination (RUC)","Sundhedsfremme og sundhedsstrategier, kombination (RUC)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7802,38617,EDU,audd,7802,EDU_audd,"Norrøn filologi, cand.phil.","Norrøn filologi, cand.phil.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4854,38618,EDU,audd,4854,EDU_audd,Instrumentmager,Instrumentmager,,CSV:EDU_audd,True,,,,,,,
EDU_audd_5913,38619,EDU,audd,5913,EDU_audd,"Musikledelse, cand.musicae.","Musikledelse, cand.musicae.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5448,38620,EDU,audd,5448,EDU_audd,"Global Forestry, cand.scient.","Global Forestry, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4048,38621,EDU,audd,4048,EDU_audd,"Computerteknologi, bach.","Computerteknologi, bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4140,38622,EDU,audd,4140,EDU_audd,Kloakrørlægger,Kloakrørlægger,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8046,38623,EDU,audd,8046,EDU_audd,"Bioengineering, cand.polyt.","Bioengineering, cand.polyt.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5245,38624,EDU,audd,5245,EDU_audd,"Kemi og bioteknologi, cand.scient.tech.","Kemi og bioteknologi, cand.scient.tech.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6745,38625,EDU,audd,6745,EDU_audd,"Indologi, cand.mag.","Indologi, cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_6782,38626,EDU,audd,6782,EDU_audd,"Litteraturvidenskab, overbygning","Litteraturvidenskab, overbygning",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4261,38627,EDU,audd,4261,EDU_audd,Motormekaniker,Motormekaniker,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4505,38628,EDU,audd,4505,EDU_audd,Cafeteria- og kantineassistent una,Cafeteria- og kantineassistent una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4495,38629,EDU,audd,4495,EDU_audd,Autopolstrer,Autopolstrer,,CSV:EDU_audd,True,,,,,,,
EDU_audd_3254,38630,EDU,audd,3254,EDU_audd,Plastmager med speciale i hærdeplast,Plastmager med speciale i hærdeplast,,CSV:EDU_audd,True,,,,,,,
EDU_audd_8728,38631,EDU,audd,8728,EDU_audd,"Environmental Science, cand.scient.","Environmental Science, cand.scient.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4539,38632,EDU,audd,4539,EDU_audd,Receptionist una,Receptionist una,,CSV:EDU_audd,True,,,,,,,
EDU_audd_4860,38633,EDU,audd,4860,EDU_audd,Billedskærer,Billedskærer,,CSV:EDU_audd,True,,,,,,,
EDU_audd_7833,38634,EDU,audd,7833,EDU_audd,"Indisk filologi, mag.art.","Indisk filologi, mag.art.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4407,38635,EDU,audd,4407,EDU_audd,Gourmetslagteraspirant,Gourmetslagteraspirant,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6920,38636,EDU,audd,6920,EDU_audd,"Psykologi (RUC), cand.mag.","Psykologi (RUC), cand.mag.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5911,38637,EDU,audd,5911,EDU_audd,"Rytmisk musik, lydtekniker (gl)","Rytmisk musik, lydtekniker (gl)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_7507,38638,EDU,audd,7507,EDU_audd,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_8703,38639,EDU,audd,8703,EDU_audd,"Media and Communication, cand.comm.","Media and Communication, cand.comm.",,CSV:EDU_audd,True,,,,,,,
EDU_audd_4707,38640,EDU,audd,4707,EDU_audd,"Jordbrug og fiskeri, indgangsår (gl)","Jordbrug og fiskeri, indgangsår (gl)",,CSV:EDU_audd,True,,,,,,,
EDU_audd_5689,38641,EDU,audd,5689,EDU_audd,Scenekunstner med speciale i dans og koreografi,Scenekunstner med speciale i dans og koreografi,,CSV:EDU_audd,True,,,,,,,
EDU_audd_6829,38642,EDU,audd,6829,EDU_audd,"Tjekkisk, cand.mag.","Tjekkisk, cand.mag.",,CSV:EDU_audd,True,,,,,,,
