code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DR845,HEA,ICD10,DR845,Prøve fra luftveje eller thorax med abnormt mikrobiologisk fund,Prøve fra luftveje eller thorax med abnormt mikrobiologisk fund,Abnormal microbiological finding from airways or thorax specimen,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR84,category
HEA_ICD10_DC631,HEA,ICD10,DC631,Kræft i sædstreng,Kræft i sædstreng,Cancer of seminal cord,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC63,category
HEA_ICD10_DE869B,HEA,ICD10,DE869B,Hypovolæmi uden shock,Hypovolæmi uden shock,Hypovolemia without shock,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE869,subcategory
HEA_ICD10_DH628,HEA,ICD10,DH628,Anden forandring i ydre øre ved sygdom klassificeret andetsteds,Anden forandring i ydre øre ved sygdom klassificeret andetsteds,Other change in external ear due to disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH62,category
HEA_ICD10_DN512F,HEA,ICD10,DN512F,Balanitis plasmacellularis (Zoon),Balanitis plasmacellularis (Zoon),Balanitis plasmacellularis (Zoon),CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN512,subcategory
HEA_ICD10_DH82,HEA,ICD10,DH82,Svimmelhed ved sygdomme klassificeret andetsteds,Svimmelhed ved sygdomme klassificeret andetsteds,Dizziness due to disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH,block
HEA_ICD10_DE806A,HEA,ICD10,DE806A,Hyperbilirubinæmi type 2,Hyperbilirubinæmi type 2,Hyperbilirubinemia type 2,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE806,subcategory
HEA_ICD10_DH948A,HEA,ICD10,DH948A,Immunologisk høretab,Immunologisk høretab,Immunologic hearing loss,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH948,subcategory
HEA_ICD10_DG058,HEA,ICD10,DG058,"Encefalitis, myelitis og encefalomyelitis ved anden sygdom klassificeret andetsteds","Encefalitis, myelitis og encefalomyelitis ved anden sygdom klassificeret andetsteds","Encephalitis, myelitis and encephalomyelitis due to other disease classified elsewhere",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG05,category
HEA_ICD10_DE658B,HEA,ICD10,DE658B,Abdomen pendens postgestationis,Abdomen pendens postgestationis,Postpartum abdominal distension,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE658,subcategory
HEA_ICD10_DS088,HEA,ICD10,DS088,Traumatisk amputation af anden del af hovedet,Traumatisk amputation af anden del af hovedet,Traumatic amputation of other part of head,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS08,category
HEA_ICD10_DD057,HEA,ICD10,DD057,Carcinoma in situ med anden lokalisation i mamma,Carcinoma in situ med anden lokalisation i mamma,"In situ carcinoma of breast, unspecified (UNS)",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD05,category
HEA_ICD10_Y3009,HEA,ICD10,Y3009,Tilpasning af protese på overekstremitet,Tilpasning af protese på overekstremitet,Adaptation of prosthesis on the upper extremity,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DF600,HEA,ICD10,DF600,Paranoid personlighedsstruktur,Paranoid personlighedsstruktur,Paranoid personality disorder,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF60,category
HEA_ICD10_01903,HEA,ICD10,01903,Fibrosis pulmonum e tuberculosi,Fibrosis pulmonum e tuberculosi,Fibrosis pulmonum and tuberculosis,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_01309,HEA,ICD10,01309,Meningitis(miliaris) tuberculosa,Meningitis(miliaris) tuberculosa,Meningitis(miliaris) tuberculosa,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DB888B,HEA,ICD10,DB888B,Infestation med væggelus,Infestation med væggelus,Infestation with houseflies,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB888,subcategory
HEA_ICD10_DQ511,HEA,ICD10,DQ511,Duplikation af livmoder med duplikation af livmoderhals og vagina,Duplikation af livmoder med duplikation af livmoderhals og vagina,Uteroduplication with duplication of cervix and vagina,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ51,category
HEA_ICD10_DN431,HEA,ICD10,DN431,Inficeret hydrocele,Inficeret hydrocele,Inficeret hydrocele,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN43,category
HEA_ICD10_DZ031XDR,HEA,ICD10,DZ031XDR,Observation pga. mistanke om recidiv af kræft i skjoldbruskkirtlen,Observation pga. mistanke om recidiv af kræft i skjoldbruskkirtlen,Observation for suspicion of recurrence of cancer in thymus gland (recurrence UNS),CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DT602,HEA,ICD10,DT602,Forgiftning med andet insekticid,Forgiftning med andet insekticid,Poisoning by other insecticides,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT60,category
HEA_ICD10_DS360A,HEA,ICD10,DS360A,Ruptura traumatica lienis,Ruptura traumatica lienis,Traumatic rupture of spleen,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS360,subcategory
HEA_ICD10_DM435,HEA,ICD10,DM435,Anden form for habituel subluksation i rygsøjlen,Anden form for habituel subluksation i rygsøjlen,Other habitual subluxation of vertebrae,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM43,category
HEA_ICD10_01920,HEA,ICD10,01920,"Tuberculosis,sequelae, systematis urinarii","Tuberculosis,sequelae, systematis urinarii","Tuberculosis, sequelae, urinary system",none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DF1051,HEA,ICD10,DF1051,Paranoid alkoholpsykose,Paranoid alkoholpsykose,Paranoid alkoholpsykose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF105,subcategory
HEA_ICD10_DQ893C,HEA,ICD10,DQ893C,Situs inversus organorum partialis,Situs inversus organorum partialis,Partial situs inversus of organs,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ893,subcategory
HEA_ICD10_DC490A,HEA,ICD10,DC490A,Kræft i bindevæv og bløddelsvæv i hovedet,Kræft i bindevæv og bløddelsvæv i hovedet,Cancer of connective and soft tissue of head and neck (UNS),CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC490,subcategory
HEA_ICD10_DQ93,HEA,ICD10,DQ93,Autosomale deletioner og monosomier IKA,Autosomale deletioner og monosomier IKA,Autosomal deletions and monosomies NEC,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DD180B,HEA,ICD10,DD180B,Blue rubber bleb-nævus,Blue rubber bleb-nævus,Blue rubber bleb nevus,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD180,subcategory
HEA_ICD10_DS15,HEA,ICD10,DS15,Læsion af blodkar i halsregionen,Læsion af blodkar i halsregionen,Lesion of blood vessel in neck region,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DQ042,HEA,ICD10,DQ042,Holoprosencefali,Holoprosencefali,Holoprosencefali,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ04,category
HEA_ICD10_DQ420,HEA,ICD10,DQ420,"Agenesi, atresi eller medfødt stenose af rektum med fistel","Agenesi, atresi eller medfødt stenose af rektum med fistel","Agenesis, atresia or congenital stenosis of rectum with fistula",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ42,category
HEA_ICD10_DA156,HEA,ICD10,DA156,Tuberkuløs lungehindebetændelse verificeret bakteriologisk eller histologisk,Tuberkuløs lungehindebetændelse verificeret bakteriologisk eller histologisk,Tuberculous lung lymphadenitis verified bacteriologically or histologically,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA15,category
HEA_ICD10_DZ51,HEA,ICD10,DZ51,Særlige indikationer for sundhedsfaglig indsats,Særlige indikationer for sundhedsfaglig indsats,Special indications for health professional intervention,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DS23,HEA,ICD10,DS23,Luksation og distorsion af led og ligamenter i thoraxskelettet,Luksation og distorsion af led og ligamenter i thoraxskelettet,Luxation and distortion of joint and ligaments in thoracic skeleton,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DS02,HEA,ICD10,DS02,Kraniebrud og brud af ansigtsknogler,Kraniebrud og brud af ansigtsknogler,Cranial fracture and fracture of facial bones,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DS96,HEA,ICD10,DS96,Læsion af muskler og sener i ankel og fod,Læsion af muskler og sener i ankel og fod,Lesion of muscles and tendons in ankle and foot,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DT11,HEA,ICD10,DT11,Andre læsioner af overekstremitet uden angivelse af lokalisation,Andre læsioner af overekstremitet uden angivelse af lokalisation,Other lesions of upper extremity unspecified as to localization,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DZ53,HEA,ICD10,DZ53,"Personer mødt m h på procedurer, som ikke bliver udført","Personer mødt m h på procedurer, som ikke bliver udført",Procedures encountered with H on procedures not performed,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DJ708,HEA,ICD10,DJ708,Anden tilstand i luftvejene efter anden ydre påvirkning,Anden tilstand i luftvejene efter anden ydre påvirkning,Other condition of air passages following other external causes,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ70,category
HEA_ICD10_DQ77,HEA,ICD10,DQ77,Mangelfuld vækst af knoglevæv og brusk i rørknogler og rygsøjle,Mangelfuld vækst af knoglevæv og brusk i rørknogler og rygsøjle,Incomplete development of bone tissue and cartilage in tubular bones and spine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DQ110,HEA,ICD10,DQ110,Cystisk øjeæble,Cystisk øjeæble,Cystic lacrimal gland,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ11,category
HEA_ICD10_DQ443,HEA,ICD10,DQ443,Medfødt stenose eller striktur af galdegang,Medfødt stenose eller striktur af galdegang,Congenital stenosis or stricture of bile duct,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ44,category
HEA_ICD10_DT820,HEA,ICD10,DT820,Mekanisk komplikation til hjerteklapprotese,Mekanisk komplikation til hjerteklapprotese,Mechanical complication of heart valve prosthesis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT82,category
HEA_ICD10_DP789,HEA,ICD10,DP789,Perinatal sygdom i fordøjelsessystemet UNS,Perinatal sygdom i fordøjelsessystemet UNS,Perinatal disease of digestive system NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP78,category
HEA_ICD10_DO344,HEA,ICD10,DO344,Graviditet med anden abnorm tilstand i livmoderhalsen,Graviditet med anden abnorm tilstand i livmoderhalsen,Pregnancy with other abnormal condition of cervix uteri,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO34,category
HEA_ICD10_DM834,HEA,ICD10,DM834,Aluminium-knoglesygdom,Aluminium-knoglesygdom,Aluminum bone disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM83,category
HEA_ICD10_DC540,HEA,ICD10,DC540,"Neopl mal isthmi uteri, st. I","Neopl mal isthmi uteri, st. I","Neoplasm of isthmus of uterus, unspecified stage",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC54,category
HEA_ICD10_DC142,HEA,ICD10,DC142,Kræft i Waldeyers ring,Kræft i Waldeyers ring,Cancer in Waldeyer's ring,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC14,category
HEA_ICD10_DS935C,HEA,ICD10,DS935C,Distorsion af interfalangealled i 3. tå,Distorsion af interfalangealled i 3. tå,Distortion of interphalangeal joint in 3rd toe,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS935,subcategory
HEA_ICD10_DR788,HEA,ICD10,DR788,Påvisning af andet fremmed stof i blodet,Påvisning af andet fremmed stof i blodet,Detection of other foreign substance in blood,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR78,category
HEA_ICD10_DD730B,HEA,ICD10,DD730B,Erhvervet mangel af milten,Erhvervet mangel af milten,Acquired absence of meninges,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD730,subcategory
HEA_ICD10_DM163A,HEA,ICD10,DM163A,Dysplastisk hofteledsartrose UNS,Dysplastisk hofteledsartrose UNS,Dysplastic hip osteoarthritis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM163,subcategory
HEA_ICD10_DM020,HEA,ICD10,DM020,Artritis efter intestinal bypassoperation,Artritis efter intestinal bypassoperation,Arthritis following intestinal bypass surgery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM02,category
HEA_ICD10_DS280,HEA,ICD10,DS280,Knusningslæsion af thorax,Knusningslæsion af thorax,Crush injury of thorax,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS28,category
HEA_ICD10_DG571A,HEA,ICD10,DG571A,Laesio nervi cutanei femoris lateralis syndrom,Laesio nervi cutanei femoris lateralis syndrom,Lateral femoral cutaneous nerve lesion syndrome,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG571,subcategory
HEA_ICD10_DF803,HEA,ICD10,DF803,Epileptisk afasi,Epileptisk afasi,Epileptisk afasi,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF80,category
HEA_ICD10_DB487,HEA,ICD10,DB487,Opportunistisk mykose,Opportunistisk mykose,Opportunistisk mykose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB48,category
HEA_ICD10_DK316C,HEA,ICD10,DK316C,Fistel fra duodenum,Fistel fra duodenum,Fistel fra duodenum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK316,subcategory
HEA_ICD10_DI271,HEA,ICD10,DI271,Kyfoskoliotisk hjertesygdom,Kyfoskoliotisk hjertesygdom,Kyphoscoliotic heart disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI27,category
HEA_ICD10_DK00,HEA,ICD10,DK00,Forstyrrelser i tænders udvikling og frembrud,Forstyrrelser i tænders udvikling og frembrud,Disorders of tooth development and eruption,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DN894,HEA,ICD10,DN894,Leukoplaki i vagina,Leukoplaki i vagina,Leukoplaki i vagina,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN89,category
HEA_ICD10_DT578,HEA,ICD10,DT578,Forgiftning med anden uorganisk substans,Forgiftning med anden uorganisk substans,Poisoning with other inorganic substance,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT57,category
HEA_ICD10_DK039,HEA,ICD10,DK039,Sygdom i det hårde tandvæv UNS,Sygdom i det hårde tandvæv UNS,Disease of the dental pulp NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK03,category
HEA_ICD10_DK145,HEA,ICD10,DK145,Lingua plicata,Lingua plicata,Lingua plicata,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK14,category
HEA_ICD10_DE872A,HEA,ICD10,DE872A,Laktacidose,Laktacidose,Laktacidose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE872,subcategory
HEA_ICD10_07409,HEA,ICD10,07409,Herpangina,Herpangina,Herpangina,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_Y923,HEA,ICD10,Y923,"Barn født efter tiden,overvægt skøn ukendt","Barn født efter tiden,overvægt skøn ukendt","Baby born late, overweight estimate unknown",none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DD173A,HEA,ICD10,DD173A,Neopl ben lipomatosum cutis uden lokalisation,Neopl ben lipomatosum cutis uden lokalisation,Cutaneous lipomatosis without localization,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD173,subcategory
HEA_ICD10_DS33,HEA,ICD10,DS33,Luksation og distorsion af led og ligamenter i lumbale rygsøjle og bækkenet,Luksation og distorsion af led og ligamenter i lumbale rygsøjle og bækkenet,Dislocation and distortion of joint and ligaments in the lumbar spine and pelvis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DN869A,HEA,ICD10,DN869A,Ektropi på livmoderhalsen,Ektropi på livmoderhalsen,Eversion of cervix,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN869,subcategory
HEA_ICD10_DF699,HEA,ICD10,DF699,Forstyrrelse i personlighedsstruktur og adfærd UNS,Forstyrrelse i personlighedsstruktur og adfærd UNS,Personality disorder and behavioral disturbance NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF69,category
HEA_ICD10_DF258,HEA,ICD10,DF258,Skizoaffektiv psykose af anden type,Skizoaffektiv psykose af anden type,"Schizoaffective psychosis, other type",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF25,category
HEA_ICD10_DJ384B,HEA,ICD10,DJ384B,Glottisødem,Glottisødem,Glottic edema,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ384,subcategory
HEA_ICD10_DF1900,HEA,ICD10,DF1900,Akut ukompliceret intoksikation med flere eller andre psykoaktive stoffer,Akut ukompliceret intoksikation med flere eller andre psykoaktive stoffer,Acute uncomplicated intoxication with multiple or other psychoactive substances,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF190,subcategory
HEA_ICD10_DO438C,HEA,ICD10,DO438C,Placentainfarkt,Placentainfarkt,Placentainfarkt,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO438,subcategory
HEA_ICD10_01908,HEA,ICD10,01908,"Tbc.sequelae,organorum respirationis aliorum def.","Tbc.sequelae,organorum respirationis aliorum def.","Tuberculosis of other respiratory organs, sequelae, unspecified",none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_01799,HEA,ICD10,01799,Tuberculosis organorum aliorum (alibi non classific.010-017),Tuberculosis organorum aliorum (alibi non classific.010-017),Tuberculosis organorum aliorum (alibi non classific.010-017),none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_08719,HEA,ICD10,08719,Trypanosomiasis rhodesiensis,Trypanosomiasis rhodesiensis,Trypanosomiasis rhodesiensis,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DE643,HEA,ICD10,DE643,Følger efter rakitis,Følger efter rakitis,Sequelae of rickets,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE64,category
HEA_ICD10_DB350C,HEA,ICD10,DB350C,Kerion,Kerion,Kerion,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB350,subcategory
HEA_ICD10_DM852,HEA,ICD10,DM852,Hyperostosis cranii,Hyperostosis cranii,Hyperostosis cranii,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM85,category
HEA_ICD10_DQ313,HEA,ICD10,DQ313,Laryngocele,Laryngocele,Laryngocele,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ31,category
HEA_ICD10_DN30,HEA,ICD10,DN30,Blærebetændelse,Blærebetændelse,Pharyngitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DO991D,HEA,ICD10,DO991D,"Systemisk lupus erythematosus som komplicerer graviditet, fødsel eller barselsperiode","Systemisk lupus erythematosus som komplicerer graviditet, fødsel eller barselsperiode","Systemic lupus erythematosus complicating pregnancy, childbirth and the puerperium",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO991,subcategory
HEA_ICD10_DZ071B5,HEA,ICD10,DZ071B5,Prænatal eksposition for kokain,Prænatal eksposition for kokain,Prenatal exposure to cocaine,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ071,subcategory
HEA_ICD10_DH94,HEA,ICD10,DH94,Andre øresygdomme ved sygdom klassificeret andetsteds,Andre øresygdomme ved sygdom klassificeret andetsteds,Other ear disorders due to disease classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH,block
HEA_ICD10_DF844,HEA,ICD10,DF844,Hyperaktivitetsforstyrrelse med mental retardering og bevægelsesstereotypier,Hyperaktivitetsforstyrrelse med mental retardering og bevægelsesstereotypier,Attention deficit hyperactivity disorder with mental retardation and stereotyped movements,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF84,category
HEA_ICD10_DA06,HEA,ICD10,DA06,Amøbedysenteri,Amøbedysenteri,Amoebic dysentery,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA,block
HEA_ICD10_DG73,HEA,ICD10,DG73,Neuromuskulære og muskulære sygdomme ved sygdomme klassificeret andetsteds,Neuromuskulære og muskulære sygdomme ved sygdomme klassificeret andetsteds,Neuromuscular and muscular disorders due to diseases classified elsewhere,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_DI891A,HEA,ICD10,DI891A,Lymphangitis subacuta,Lymphangitis subacuta,Lymphangitis subacuta,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI891,subcategory
HEA_ICD10_DS862B,HEA,ICD10,DS862B,Læsion af musculus extensor hallucis longi,Læsion af musculus extensor hallucis longi,Lesion of the long extensor of the big toe muscle,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS862,subcategory
HEA_ICD10_DS068A,HEA,ICD10,DS068A,Traumatisk hjernehæmatom,Traumatisk hjernehæmatom,Traumatic intracranial hematoma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS068,subcategory
HEA_ICD10_DO294,HEA,ICD10,DO294,Hovedpine efter spinal eller epidural anæstesi under graviditeten,Hovedpine efter spinal eller epidural anæstesi under graviditeten,Headache following spinal or epidural anesthesia during pregnancy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO29,category
HEA_ICD10_DK118G,HEA,ICD10,DK118G,Sialose,Sialose,Sialose,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK118,subcategory
HEA_ICD10_DN394B,HEA,ICD10,DN394B,Refleksurininkontinens,Refleksurininkontinens,Refleksurininkontinens,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN394,subcategory
HEA_ICD10_DO911B,HEA,ICD10,DO911B,Absces i areola mammae i forbindelse med amning,Absces i areola mammae i forbindelse med amning,Abscess of the areola in association with lactation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO911,subcategory
HEA_ICD10_DS31,HEA,ICD10,DS31,"Åbent sår på abdomen, lænden og bækkenet","Åbent sår på abdomen, lænden og bækkenet","Open wound of the abdomen, flank, and pelvic regions",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DB699,HEA,ICD10,DB699,Cysticerkose UNS,Cysticerkose UNS,Cysticerkose UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB69,category
HEA_ICD10_DK71,HEA,ICD10,DK71,Toksisk leversygdom,Toksisk leversygdom,Toxic liver disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DC728,HEA,ICD10,DC728,Kræft i centralnervesystemet overgribende flere lokalisationer,Kræft i centralnervesystemet overgribende flere lokalisationer,"Malignant neoplasm of central nervous system, multiple sites",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC72,category
HEA_ICD10_DY009,HEA,ICD10,DY009,Overgreb ved brug af stump genstand,Overgreb ved brug af stump genstand,Assault with use of blunt object,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DY00,category
HEA_ICD10_DA841,HEA,ICD10,DA841,Centraleuropæisk viral encefalitis overført af flåt,Centraleuropæisk viral encefalitis overført af flåt,"Central European encephalitis, viral, transmitted by flies",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA84,category
HEA_ICD10_DM953,HEA,ICD10,DM953,Erhvervet deformitet af halsen,Erhvervet deformitet af halsen,Acquired deformity of neck,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM95,category
HEA_ICD10_DZ22,HEA,ICD10,DZ22,Asymptomatisk bærer af infektiøs sygdom,Asymptomatisk bærer af infektiøs sygdom,Asymptomatic carrier of infectious disease,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DG113,HEA,ICD10,DG113,Ataxia cerebellaris med defekt DNA-reparation,Ataxia cerebellaris med defekt DNA-reparation,Cerebellar ataxia due to defective DNA repair,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG11,category
HEA_ICD10_DZ542,HEA,ICD10,DZ542,Rekonvalescens efter kemoterapi,Rekonvalescens efter kemoterapi,Post-chemotherapy recovery period,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ54,category
HEA_ICD10_DR798C,HEA,ICD10,DR798C,Hyperkapni,Hyperkapni,Hyperkapni,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR798,subcategory
HEA_ICD10_DS281,HEA,ICD10,DS281,Traumatisk amputation af dele af thorax,Traumatisk amputation af dele af thorax,Traumatic amputation of parts of thorax,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS28,category
HEA_ICD10_DL562B,HEA,ICD10,DL562B,Fototoksisk kontaktdermatitis,Fototoksisk kontaktdermatitis,Fototoksisk kontaktdermatitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL562,subcategory
HEA_ICD10_DE105D,HEA,ICD10,DE105D,Type 1-diabetes med mikroangiopati,Type 1-diabetes med mikroangiopati,Type 1 diabetes mellitus with microvascular complications,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE105,subcategory
HEA_ICD10_DF1905,HEA,ICD10,DF1905,Akut intoksikation med flere eller andre psykoaktive stoffer med koma,Akut intoksikation med flere eller andre psykoaktive stoffer med koma,Acute poisoning with multiple or other psychoactive substances with coma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF190,subcategory
HEA_ICD10_DF1331,HEA,ICD10,DF1331,Abstinenstilstand forårsaget af brug af sedativa eller hypnotika med kramper,Abstinenstilstand forårsaget af brug af sedativa eller hypnotika med kramper,Sedative or hypnotic withdrawal state with convulsions,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF133,subcategory
HEA_ICD10_DT09,HEA,ICD10,DT09,Andre læsioner af rygsøjle og krop uden angivelse af lokalisation,Andre læsioner af rygsøjle og krop uden angivelse af lokalisation,"Other lesions of vertebral column and back, unspecified as to site",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DN03,HEA,ICD10,DN03,Kronisk nyrebetændelse,Kronisk nyrebetændelse,Chronic pyelonephritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DH930B,HEA,ICD10,DH930B,Vaskulær lidelse i øre,Vaskulær lidelse i øre,Vascular lesion of ear,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH930,subcategory
HEA_ICD10_DD684A,HEA,ICD10,DD684A,Erhvervet koagulationsfaktormangel ved hypoprothrombinæmi,Erhvervet koagulationsfaktormangel ved hypoprothrombinæmi,Acquired factor deficiency due to hypoprothrombinemia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD684,subcategory
HEA_ICD10_0129,HEA,ICD10,0129,Tuberculosis organorum respirationis alia,Tuberculosis organorum respirationis alia,Tuberculosis of other respiratory organs,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DN034,HEA,ICD10,DN034,Kronisk glomerulonefritis med diffus endokapillær proliferation,Kronisk glomerulonefritis med diffus endokapillær proliferation,Chronic glomerulonephritis with diffuse capillary proliferation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN03,category
HEA_ICD10_DN028,HEA,ICD10,DN028,Recidiverende eller vedvarende hæmaturi med anden morfologi,Recidiverende eller vedvarende hæmaturi med anden morfologi,Recurrent or persistent hematuria with other morphology,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN02,category
