code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DB221,HEA,ICD10,DB221,HIV-lymfoid interstitiel pneumonitis,HIV-lymfoid interstitiel pneumonitis,,HIV disease resulting in lymphoid interstitial pneumonitis,HIV disease resulting in lymphoid interstitial pneumonitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB22,category
HEA_ICD10_DQ604,HEA,ICD10,DQ604,Dobbeltsidig nyrehypoplasi,Dobbeltsidig nyrehypoplasi,,"Renal hypoplasia, bilateral","Renal hypoplasia, bilateral",who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ60,category
HEA_ICD10_DD076,HEA,ICD10,DD076,Carcinoma in situ med anden eller ikke specificeret lokalisation i mandlige kønsorganer,Carcinoma in situ med anden eller ikke specificeret lokalisation i mandlige kønsorganer,,In situ carcinoma with other or unspecified localization in male genital organs,Other and unspecified male genital organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD07,category
HEA_ICD10_DF421,HEA,ICD10,DF421,Overvejende kompulsiv tilstand,Overvejende kompulsiv tilstand,,Predominantly compulsive disorder,Predominantly compulsive acts [obsessional rituals],who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF42,category
HEA_ICD10_DA690,HEA,ICD10,DA690,Nekrotiserende ulcerøs mundbetændelse,Nekrotiserende ulcerøs mundbetændelse,,Necrotizing ulcerative stomatitis,Necrotizing ulcerative stomatitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA69,category
HEA_ICD10_DA230,HEA,ICD10,DA230,Brucellose forårsaget af Brucella melitensis,Brucellose forårsaget af Brucella melitensis,,Brucellosis caused by Brucella melitensis,Brucellosis due to Brucella melitensis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA23,category
HEA_ICD10_DG122A,HEA,ICD10,DG122A,Atrophia musculorum progressiva spinalis,Atrophia musculorum progressiva spinalis,,Progressive spinal muscular atrophy,Spinal muscular atrophy and related syndromes,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG122,subcategory
HEA_ICD10_DQ386,HEA,ICD10,DQ386,Anden medfødt misdannelse i mundhule,Anden medfødt misdannelse i mundhule,,Other congenital malformation of oral cavity,Other congenital malformations of mouth,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ38,category
HEA_ICD10_DE610,HEA,ICD10,DE610,Kobbermangel,Kobbermangel,,Copper deficiency,Copper deficiency,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE61,category
HEA_ICD10_DQ643F,HEA,ICD10,DQ643F,Medfødt stenose af urinrør,Medfødt stenose af urinrør,,Congenital stricture of urethra,Other congenital malformations of urinary system,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ643,subcategory
HEA_ICD10_DS444,HEA,ICD10,DS444,Læsion af nervus musculocutaneus,Læsion af nervus musculocutaneus,,Lesion of musculocutaneous nerve,Injury of musculocutaneous nerve,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS44,category
HEA_ICD10_DT03,HEA,ICD10,DT03,Luksation og distorsion af led og ligamenter i flere legemsregioner,Luksation og distorsion af led og ligamenter i flere legemsregioner,,Dislocation and sprain of joint and ligaments in multiple body regions,"Dislocations, sprains and strains involving multiple body regions",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DJ343A,HEA,ICD10,DJ343A,Concha bullosa,Concha bullosa,,Hypertrophy of nasal turbinates,Other disorders of nose and nasal sinuses,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ343,subcategory
HEA_ICD10_DF789,HEA,ICD10,DF789,Anden mental retardering med påvirkning af adfærd UNS,Anden mental retardering med påvirkning af adfærd UNS,,Other mental retardation with behavioral disturbance NOS,Other mental retardation,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF78,category
HEA_ICD10_DT534,HEA,ICD10,DT534,Diklormetanforgiftning,Diklormetanforgiftning,,Dichloromethane poisoning,Dichloromethane,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT53,category
HEA_ICD10_DS48,HEA,ICD10,DS48,Traumatisk amputation af skulder og overarm,Traumatisk amputation af skulder og overarm,,Traumatic amputation of shoulder and upper arm,Traumatic amputation of shoulder and upper arm,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS,block
HEA_ICD10_DF3800,HEA,ICD10,DF3800,"Anden affektiv sindslidelse, enkeltepisode med blandingstilstand","Anden affektiv sindslidelse, enkeltepisode med blandingstilstand",,"Other affective mental disorder, single episode with mixed features",Other mood [affective] disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF380,subcategory
HEA_ICD10_DB170,HEA,ICD10,DB170,Akut Delta-superinfektion i kronisk hepatitis B,Akut Delta-superinfektion i kronisk hepatitis B,,Acute Delta superinfection in chronic hepatitis B,Acute delta-(super)infection in chronic hepatitis B,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB17,category
HEA_ICD10_DB600,HEA,ICD10,DB600,Babesiose,Babesiose,,Babesiosis,Babesiosis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB60,category
HEA_ICD10_08489,HEA,ICD10,08489,Malaria alia,Malaria alia,,Malaria alia,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DB049,HEA,ICD10,DB049,Abekopper (monkeypox) UNS,Abekopper (monkeypox) UNS,,"Monkeypox, NOS",Monkeypox,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB04,category
HEA_ICD10_DQ638D,HEA,ICD10,DQ638D,Medfødt calyxdivertikel,Medfødt calyxdivertikel,,Congenital renal caliceal diverticulum,Other congenital malformations of kidney,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ638,subcategory
HEA_ICD10_DL71,HEA,ICD10,DL71,Rosacea,Rosacea,,Rosacea,Rosacea,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL,block
HEA_ICD10_DM80,HEA,ICD10,DM80,Osteoporose med patologisk fraktur,Osteoporose med patologisk fraktur,,Osteoporosis with pathological fracture,Osteoporosis with pathological fracture,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DY070,HEA,ICD10,DY070,Mishandling fra ægtefælle eller partner,Mishandling fra ægtefælle eller partner,,Abuse by spouse or partner,By spouse or partner,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DY07,category
HEA_ICD10_DO863,HEA,ICD10,DO863,Anden urogenital infektion i barselsperiode,Anden urogenital infektion i barselsperiode,,Other urogenital infection in puerperium,Other genitourinary tract infections following delivery,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO86,category
HEA_ICD10_DB658,HEA,ICD10,DB658,Anden type skistosomiasis,Anden type skistosomiasis,,Other form of schistosomiasis,Other schistosomiases,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB65,category
HEA_ICD10_DP261,HEA,ICD10,DP261,Kraftig lungeblødning opstået i perinatalperioden,Kraftig lungeblødning opstået i perinatalperioden,,Severe pulmonary hemorrhage occurring in perinatal period,Massive pulmonary haemorrhage originating in the perinatal period,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP26,category
HEA_ICD10_DJ12,HEA,ICD10,DJ12,Virus-lungebetændelse IKA,Virus-lungebetændelse IKA,,Viral pneumonia NEC,"Viral pneumonia, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DS880,HEA,ICD10,DS880,Traumatisk amputation i knæled,Traumatisk amputation i knæled,,Traumatic amputation of knee region,Traumatic amputation at knee level,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS88,category
HEA_ICD10_DK59,HEA,ICD10,DK59,Andre forstyrrelser i tarmfunktionen,Andre forstyrrelser i tarmfunktionen,,Other disorders of intestinal function,Other functional intestinal disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DB510,HEA,ICD10,DB510,Plasmodium vivax-malaria med miltruptur,Plasmodium vivax-malaria med miltruptur,,Plasmodium vivax malaria with splenic rupture,Plasmodium vivax malaria with rupture of spleen,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB51,category
HEA_ICD10_DO683,HEA,ICD10,DO683,Fødsel kompliceret af biokemiske tegn til fosteracidose,Fødsel kompliceret af biokemiske tegn til fosteracidose,,Delivery complicated by biochemical signs of fetal acidosis,Labour and delivery complicated by biochemical evidence of fetal stress,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO68,category
HEA_ICD10_DP768,HEA,ICD10,DP768,Anden form for tarmobstruktion hos nyfødt,Anden form for tarmobstruktion hos nyfødt,,Other intestinal obstruction in newborn,Other specified intestinal obstruction of newborn,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP76,category
HEA_ICD10_DE15,HEA,ICD10,DE15,Ikke-diabetisk hypoglykæmisk koma,Ikke-diabetisk hypoglykæmisk koma,,Non-diabetic hypoglycemic coma,Nondiabetic hypoglycaemic coma,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DF1071,HEA,ICD10,DF1071,Personligheds- eller adfærdsforstyrrelse forårsaget af alkoholbrug,Personligheds- eller adfærdsforstyrrelse forårsaget af alkoholbrug,,Personality or behavioral disorder due to alcohol use,Mental and behavioural disorders due to use of alcohol,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF107,subcategory
HEA_ICD10_DC473,HEA,ICD10,DC473,Kræft i perifer nerve eller autonome nervesystem i thorax,Kræft i perifer nerve eller autonome nervesystem i thorax,,Cancer of peripheral nerve or autonomous nervous system in thorax,Peripheral nerves of thorax,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC47,category
HEA_ICD10_07939,HEA,ICD10,07939,Lymphoreticulosis benigna (cat-scratch disease),Lymphoreticulosis benigna (cat-scratch disease),,Lymphoreticulosis benigna (cat-scratch disease) is the most common form of Lymphoreticulosis.,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DF985,HEA,ICD10,DF985,Stammen,Stammen,,Stuttering [stammering],Stuttering [stammering],who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF98,category
HEA_ICD10_DF00,HEA,ICD10,DF00,Demens ved Alzheimers sygdom,Demens ved Alzheimers sygdom,,Dementia in Alzheimer's disease,Dementia in Alzheimer diseaseG30.-,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF,block
HEA_ICD10_DD562,HEA,ICD10,DD562,Delta-beta talassæmi,Delta-beta talassæmi,,Beta-thalassemia,Delta-beta thalassaemia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD56,category
HEA_ICD10_DL568,HEA,ICD10,DL568,Anden akut hudforandring forårsaget af ultraviolet lys,Anden akut hudforandring forårsaget af ultraviolet lys,,Other acute skin changes due to ultraviolet light,Other specified acute skin changes due to ultraviolet radiation,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL56,category
HEA_ICD10_DE87,HEA,ICD10,DE87,"Andre forstyrrelser i vand-, elektrolyt- og syre-basebalance","Andre forstyrrelser i vand-, elektrolyt- og syre-basebalance",,"Other disorders of water, electrolyte, and acid-base balance","Other disorders of fluid, electrolyte and acid-base balance",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DO346B,HEA,ICD10,DO346B,Graviditet med septum i vagina,Graviditet med septum i vagina,,Pregnancy with septum of vagina,Maternal care for known or suspected abnormality of pelvic organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO346,subcategory
HEA_ICD10_DS348,HEA,ICD10,DS348,"Læsion af anden eller ikke specificeret nerve i abdomen, lænden eller bækkenet","Læsion af anden eller ikke specificeret nerve i abdomen, lænden eller bækkenet",,"Lesion of other or unspecified nerve in abdomen, groin, or pelvis","Injury of other and unspecified nerves at abdomen, lower back and pelvis level",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS34,category
HEA_ICD10_DM110,HEA,ICD10,DM110,Hydroxyapatitartritis,Hydroxyapatitartritis,,Hydroxyapatite arthritis,Hydroxyapatite deposition disease,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM11,category
HEA_ICD10_DK73,HEA,ICD10,DK73,Kronisk leverbetændelse IKA,Kronisk leverbetændelse IKA,,Chronic liver inflammation NEC,"Chronic hepatitis, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DB957,HEA,ICD10,DB957,Anden stafylokok som årsag til sygdom,Anden stafylokok som årsag til sygdom,,Other staphylococcal infection,Other staphylococcus as the cause of diseases classified to other chapters,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB95,category
HEA_ICD10_DI513A,HEA,ICD10,DI513A,Atrietrombose i hjertet IKA,Atrietrombose i hjertet IKA,,Atrial thrombosis of heart NEC,Complications and ill-defined descriptions of heart disease,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI513,subcategory
HEA_ICD10_DD813,HEA,ICD10,DD813,Adenosindeaminase (ADA) mangel,Adenosindeaminase (ADA) mangel,,Adenosine deaminase (ADA) deficiency,Adenosine deaminase [ADA] deficiency,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD81,category
HEA_ICD10_DM143,HEA,ICD10,DM143,Dermatoarthritis lipoidica,Dermatoarthritis lipoidica,,Lipoid dermatoarthritisE78.8,Lipoid dermatoarthritisE78.8,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM14,category
HEA_ICD10_DZ617,HEA,ICD10,DZ617,Problem på grund af stærkt skræmmende oplevelser i barndommen,Problem på grund af stærkt skræmmende oplevelser i barndommen,,Post-traumatic stress disorder due to severe traumatic experiences in childhood,Personal frightening experience in childhood,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ61,category
HEA_ICD10_DT254,HEA,ICD10,DT254,Ætsning UNS på ankel og fod,Ætsning UNS på ankel og fod,,Burn UNS on ankle and foot,Corrosion of unspecified degree of ankle and foot,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT25,category
HEA_ICD10_DD568,HEA,ICD10,DD568,Anden form for talassæmi,Anden form for talassæmi,,Other form of thalassemia,Other thalassaemias,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD56,category
HEA_ICD10_Y8609,HEA,ICD10,Y8609,"Levendef. trill.,firl.,etc.en el.fl.dødf. (født på sgh)","Levendef. trill.,firl.,etc.en el.fl.dødf. (født på sgh)",,(born on the sgh),,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_01211,HEA,ICD10,01211,Empyema tuberculosum pleurae,Empyema tuberculosum pleurae,,Tuberculous empyema of the pleura,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DI418,HEA,ICD10,DI418,Myokarditis ved anden sygdom klassificeret andetsteds,Myokarditis ved anden sygdom klassificeret andetsteds,,Myocarditis due to another disease classified elsewhere,Myocarditis in other diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI41,category
HEA_ICD10_DZ590,HEA,ICD10,DZ590,Problem med hjemløshed,Problem med hjemløshed,,Problem related to homelessness,Homelessness,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ59,category
HEA_ICD10_DD447B,HEA,ICD10,DD447B,Ikke specificeret tumor i andet paraganglion,Ikke specificeret tumor i andet paraganglion,,Unspecified tumor in other paraganglia,Neoplasm of uncertain or unknown behaviour of endocrine glands,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD447,subcategory
HEA_ICD10_DC436C,HEA,ICD10,DC436C,Malignt melanom i hud på hånd eller finger,Malignt melanom i hud på hånd eller finger,,Malignant melanoma of skin of hand or finger,Malignant melanoma of skin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC436,subcategory
HEA_ICD10_DF340,HEA,ICD10,DF340,Cyklotymi,Cyklotymi,,Cyclothymia,Cyclothymia,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF34,category
HEA_ICD10_Y7099,HEA,ICD10,Y7099,Raske donorer,Raske donorer,,Raske donorer,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_07204,HEA,ICD10,07204,Parotitis epidemica cum oophoritide,Parotitis epidemica cum oophoritide,,Epidemic parotitis with oophoritis,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DH353Q,HEA,ICD10,DH353Q,Angioid striae,Angioid striae,,Degeneration of macula and posterior pole,Other retinal disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH353,subcategory
HEA_ICD10_DK632C,HEA,ICD10,DK632C,Enterokolisk fistel,Enterokolisk fistel,,Fistula of intestine,Other diseases of intestine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK632,subcategory
HEA_ICD10_03919,HEA,ICD10,03919,Rhinoscleroma,Rhinoscleroma,,Rhinoscleroma,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_09209,HEA,ICD10,09209,"Syphilis recens,latens, recidiv.serolog.post therapiam","Syphilis recens,latens, recidiv.serolog.post therapiam",,"Recent, latent, recurrent syphilis serology post therapy",,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DX7820,HEA,ICD10,DX7820,Selvbeskadigelse med skarp genstand før patientkontakt,Selvbeskadigelse med skarp genstand før patientkontakt,,Self-inflicted injury with sharp object prior to patient contact,Intentional self-harm by sharp object,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX782,subcategory
HEA_ICD10_DA515,HEA,ICD10,DA515,Frisk latent syfilis,Frisk latent syfilis,,"Early syphilis, latent","Early syphilis, latent",who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA51,category
HEA_ICD10_DZ358M11B,HEA,ICD10,DZ358M11B,Forbrug af buprenorfin i aktuel graviditet,Forbrug af buprenorfin i aktuel graviditet,,Use of buprenorphine during current pregnancy,Supervision of high-risk pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ358,subcategory
HEA_ICD10_DC088,HEA,ICD10,DC088,Kræft i stor spytkirtel overgribende flere lokalisationer,Kræft i stor spytkirtel overgribende flere lokalisationer,,Cancer in major salivary gland involving multiple sites,Overlapping lesion of major salivary glands,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC08,category
HEA_ICD10_DJ340D,HEA,ICD10,DJ340D,Flegmone i næsen,Flegmone i næsen,,Nasal rhinitis,Other disorders of nose and nasal sinuses,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ340,subcategory
HEA_ICD10_DH443,HEA,ICD10,DH443,Anden degenerativ forandring i øjeæble,Anden degenerativ forandring i øjeæble,,Other degenerative changes in extraocular muscle,Other degenerative disorders of globe,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH44,category
HEA_ICD10_DG258C,HEA,ICD10,DG258C,Restless legs,Restless legs,,Other specified extrapyramidal and movement disorders,Other extrapyramidal and movement disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG258,subcategory
HEA_ICD10_DF452A,HEA,ICD10,DF452A,Dysmorfofobi,Dysmorfofobi,,Hypochondriacal disorder,Somatoform disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF452,subcategory
HEA_ICD10_DT97,HEA,ICD10,DT97,Følgetilstande efter forgiftning med ikke-medicinske substanser,Følgetilstande efter forgiftning med ikke-medicinske substanser,,Sequelae of poisoning by non-medical substances,Sequelae of toxic effects of substances chiefly nonmedicinal as to source,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DL850,HEA,ICD10,DL850,Erhvervet ichthyosis,Erhvervet ichthyosis,,Acquired ichthyosis,Acquired ichthyosis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL85,category
HEA_ICD10_DZ443,HEA,ICD10,DZ443,Tilpasning og regulering af ekstern brystprotese,Tilpasning og regulering af ekstern brystprotese,,Adjustment and regulation of external breast prosthesis,Fitting and adjustment of external breast prosthesis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ44,category
HEA_ICD10_DT92,HEA,ICD10,DT92,Følgetilstande efter læsion af overekstremitet,Følgetilstande efter læsion af overekstremitet,,Sequelae of lesion of upper extremity,Sequelae of injuries of upper limb,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DC240C,HEA,ICD10,DC240C,Kræft i ductus hepaticus communis,Kræft i ductus hepaticus communis,,Cancer in common hepatic duct,Malignant neoplasm of other and unspecified parts of biliary tract,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC240,subcategory
HEA_ICD10_DH025B,HEA,ICD10,DH025B,Blefarofimose,Blefarofimose,,Other disorders affecting eyelid function,Other disorders of eyelid,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH025,subcategory
HEA_ICD10_DM148B,HEA,ICD10,DM148B,"Arthritis, sarcoidosis","Arthritis, sarcoidosis",,Arthropathies in other specified diseases classified elsewhere,Arthropathies in other diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM148,subcategory
HEA_ICD10_DK068G,HEA,ICD10,DK068G,Perifert kæmpecellegranulom i overkæben,Perifert kæmpecellegranulom i overkæben,,Peripheral giant cell granuloma of maxilla,Other disorders of gingiva and edentulous alveolar ridge,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK068,subcategory
HEA_ICD10_DH67,HEA,ICD10,DH67,Mellemørebetændelse ved sygdomme klassificeret andetsteds,Mellemørebetændelse ved sygdomme klassificeret andetsteds,,Intermaxillary dental abscess in diseases classified elsewhere,Otitis media in diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH,block
HEA_ICD10_DC413E,HEA,ICD10,DC413E,Kræft i ribben,Kræft i ribben,,Rib neoplasm,Malignant neoplasm of bone and articular cartilage of other and unspecified sites,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC413,subcategory
HEA_ICD10_01519,HEA,ICD10,01519,Tuberculosis coxae,Tuberculosis coxae,,Tuberculosis coxae,,,copy-of-da,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DP950,HEA,ICD10,DP950,Dødfødt barn,Dødfødt barn,,Stillbirth,Fetal death of unspecified cause,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP95,category
HEA_ICD10_DF148,HEA,ICD10,DF148,Anden psykisk lidelse eller adfærdsforstyrrelse forårsaget af kokainbrug,Anden psykisk lidelse eller adfærdsforstyrrelse forårsaget af kokainbrug,,Other mental disorders or behavioral disorders due to cocaine use,Mental and behavioural disorders due to use of cocaine,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF14,category
HEA_ICD10_DF0190,HEA,ICD10,DF0190,Vaskulær demens uden andre symptomer UNS,Vaskulær demens uden andre symptomer UNS,,Vascular dementia without other symptoms NOS,Vascular dementia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF019,subcategory
HEA_ICD10_DO611,HEA,ICD10,DO611,Mislykket instrumentel igangsættelse af fødsel,Mislykket instrumentel igangsættelse af fødsel,,Failed instrumental induction of labor,Failed instrumental induction of labour,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO61,category
HEA_ICD10_DL20,HEA,ICD10,DL20,Atopisk eksem,Atopisk eksem,,Atopic dermatitis,Atopic dermatitis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL,block
HEA_ICD10_DN288F,HEA,ICD10,DN288F,Ureteritis cystica,Ureteritis cystica,,Other specified disorders of kidney and ureter,"Other disorders of kidney and ureter, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN288,subcategory
HEA_ICD10_DF0214,HEA,ICD10,DF0214,Demens ved Creutzfeldt-Jakobs sygdom med blandede symptomer,Demens ved Creutzfeldt-Jakobs sygdom med blandede symptomer,,Dementia due to Creutzfeldt-Jakobs disease with mixed symptoms,Dementia in other diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF021,subcategory
HEA_ICD10_DM21,HEA,ICD10,DM21,Andre erhvervede deformiteter af arme og ben,Andre erhvervede deformiteter af arme og ben,,Other acquired deformities of the arms and legs,Other acquired deformities of limbs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_07819,HEA,ICD10,07819,Keratoconjunctivitis (infectiosa)epidemica,Keratoconjunctivitis (infectiosa)epidemica,,Epidemic infectious keratoconjunctivitis,,,translated,none|icd8_raw,medium,danish,,icd8_code
HEA_ICD10_DB252,HEA,ICD10,DB252,Cytomegalovirus-pankreatitis,Cytomegalovirus-pankreatitis,,Cytomegaloviral pancreatitisK87.1,Cytomegaloviral pancreatitisK87.1,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB25,category
HEA_ICD10_DH130,HEA,ICD10,DH130,Filariasis i konjunktiva,Filariasis i konjunktiva,,Filarial infection of conjunctivaB74.-,Filarial infection of conjunctivaB74.-,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH13,category
HEA_ICD10_DP830,HEA,ICD10,DP830,Sclerema neonatorum,Sclerema neonatorum,,Sclerema neonatorum,Sclerema neonatorum,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP83,category
HEA_ICD10_DZ584,HEA,ICD10,DZ584,Udsættelse for stråling,Udsættelse for stråling,,Exposure to radiation,Exposure to radiation,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ58,category
HEA_ICD10_DD57,HEA,ICD10,DD57,Seglcellesygdomme,Seglcellesygdomme,,Skin cell diseases,Sickle-cell disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD,block
HEA_ICD10_DM99,HEA,ICD10,DM99,Biomekaniske dysfunktioner IKA,Biomekaniske dysfunktioner IKA,,Biomechanical dysfunction NEC,"Biomechanical lesions, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM,block
HEA_ICD10_DF0233,HEA,ICD10,DF0233,Demens ved Parkinsons sygdom med depressive symptomer,Demens ved Parkinsons sygdom med depressive symptomer,,Dementia due to Parkinson's disease with depressive symptoms,Dementia in other diseases classified elsewhere,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF023,subcategory
