code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DM051D,HEA,ICD10,DM051D,Reumatoid artritis med pleuritis,Reumatoid artritis med pleuritis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM051,subcategory
HEA_ICD10_DP283,HEA,ICD10,DP283,Primær central søvnapnø hos nyfødt,Primær central søvnapnø hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP28,category
HEA_ICD10_DL985A,HEA,ICD10,DL985A,Scleromyxoedema,Scleromyxoedema,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL985,subcategory
HEA_ICD10_DG55,HEA,ICD10,DG55,Kompression af nerverødder og nerveplekser ved sygdomme klassificeret andetsteds,Kompression af nerverødder og nerveplekser ved sygdomme klassificeret andetsteds,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_DK628P2,HEA,ICD10,DK628P2,Perianal dysplasi,Perianal dysplasi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK628,subcategory
HEA_ICD10_DZ358M25,HEA,ICD10,DZ358M25,Graviditet med tidligere forbrug af kokain,Graviditet med tidligere forbrug af kokain,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ358,subcategory
HEA_ICD10_DA511,HEA,ICD10,DA511,Primær anal syfilis,Primær anal syfilis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA51,category
HEA_ICD10_DZ99,HEA,ICD10,DZ99,Afhængighed af hjælpemidler og apparater IKA,Afhængighed af hjælpemidler og apparater IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DD486A,HEA,ICD10,DD486A,Phylloides tumor i bryst af usikker eller ukendt karakter,Phylloides tumor i bryst af usikker eller ukendt karakter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD486,subcategory
HEA_ICD10_DP948,HEA,ICD10,DP948,Anden forstyrrelse i muskeltonus hos nyfødt,Anden forstyrrelse i muskeltonus hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP94,category
HEA_ICD10_DB219,HEA,ICD10,DB219,HIV sygdom med neoplasi UNS,HIV sygdom med neoplasi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB21,category
HEA_ICD10_DC857B,HEA,ICD10,DC857B,Polymorf posttransplantations lymfoproliferativ sygdom (PTLD),Polymorf posttransplantations lymfoproliferativ sygdom (PTLD),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC857,subcategory
HEA_ICD10_DO419,HEA,ICD10,DO419,Sygdom i amnionvæske eller fosterhinder UNS,Sygdom i amnionvæske eller fosterhinder UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO41,category
HEA_ICD10_DE755,HEA,ICD10,DE755,Anden lipidaflejringssygdom,Anden lipidaflejringssygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE75,category
HEA_ICD10_DB559,HEA,ICD10,DB559,Leishmaniasis UNS,Leishmaniasis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB55,category
HEA_ICD10_DO340A,HEA,ICD10,DO340A,Graviditet i bikorn livmoder,Graviditet i bikorn livmoder,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO340,subcategory
HEA_ICD10_DQ748F,HEA,ICD10,DQ748F,Makrodaktyli UNS,Makrodaktyli UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ748,subcategory
HEA_ICD10_DZ040B,HEA,ICD10,DZ040B,Kontakt mhp. undersøgelse for lægemidler i blodet,Kontakt mhp. undersøgelse for lægemidler i blodet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ040,subcategory
HEA_ICD10_DB488,HEA,ICD10,DB488,Anden mykose,Anden mykose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB48,category
HEA_ICD10_DZ73,HEA,ICD10,DZ73,Problemer med at klare tilværelsen,Problemer med at klare tilværelsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ,block
HEA_ICD10_DP61,HEA,ICD10,DP61,Andre perinatale blodsygdomme,Andre perinatale blodsygdomme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP,block
HEA_ICD10_DQ34,HEA,ICD10,DQ34,Andre medfødte misdannelser i åndedrætsorganer,Andre medfødte misdannelser i åndedrætsorganer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ,block
HEA_ICD10_DS189,HEA,ICD10,DS189,Dekapitering,Dekapitering,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS18,category
HEA_ICD10_DL033B,HEA,ICD10,DL033B,Flegmone i lysken,Flegmone i lysken,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL033,subcategory
HEA_ICD10_DE16,HEA,ICD10,DE16,Andre forstyrrelser i bugspytkirtlens interne sekretion,Andre forstyrrelser i bugspytkirtlens interne sekretion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE,block
HEA_ICD10_DG41,HEA,ICD10,DG41,Status epilepticus,Status epilepticus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_DJ341B,HEA,ICD10,DJ341B,Mukocele i bihule,Mukocele i bihule,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ341,subcategory
HEA_ICD10_DS021E,HEA,ICD10,DS021E,Fractura ossis occipitalis,Fractura ossis occipitalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS021,subcategory
HEA_ICD10_DC180A,HEA,ICD10,DC180A,Kræft i valva ileocaecalis,Kræft i valva ileocaecalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC180,subcategory
HEA_ICD10_DA698,HEA,ICD10,DA698,Anden spirokæteinfektion,Anden spirokæteinfektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA69,category
HEA_ICD10_DX939,HEA,ICD10,DX939,Overgreb ved skud fra håndskydevåben,Overgreb ved skud fra håndskydevåben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX93,category
HEA_ICD10_DH518,HEA,ICD10,DH518,Anden forstyrrelse i samsynsfunktionen,Anden forstyrrelse i samsynsfunktionen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH51,category
HEA_ICD10_DA66,HEA,ICD10,DA66,Frambøsia,Frambøsia,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA,block
HEA_ICD10_DP248,HEA,ICD10,DP248,Anden aspiration hos nyfødt,Anden aspiration hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP24,category
HEA_ICD10_DB390,HEA,ICD10,DB390,Akut pulmonal Histoplasmosis capsulati,Akut pulmonal Histoplasmosis capsulati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB39,category
HEA_ICD10_DF022,HEA,ICD10,DF022,Demens ved Huntingtons sygdom,Demens ved Huntingtons sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF02,category
HEA_ICD10_DE883,HEA,ICD10,DE883,Tumor lysis-syndrom,Tumor lysis-syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE88,category
HEA_ICD10_DB34,HEA,ICD10,DB34,Virussygdom uden angivelse af lokalisation,Virussygdom uden angivelse af lokalisation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB,block
HEA_ICD10_DL908G,HEA,ICD10,DL908G,Lipodermatosklerose,Lipodermatosklerose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL908,subcategory
HEA_ICD10_DZ850E,HEA,ICD10,DZ850E,Anamnese med kræft i lever,Anamnese med kræft i lever,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ850,subcategory
HEA_ICD10_DI673A,HEA,ICD10,DI673A,Binswangers sygdom,Binswangers sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI673,subcategory
HEA_ICD10_DH531G,HEA,ICD10,DH531G,Scotoma scintillans,Scotoma scintillans,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH531,subcategory
HEA_ICD10_DK434,HEA,ICD10,DK434,Parastomalt hernie med gangræn,Parastomalt hernie med gangræn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK43,category
HEA_ICD10_DE662A,HEA,ICD10,DE662A,Pickwick´s syndrom,Pickwick´s syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE662,subcategory
HEA_ICD10_DF738,HEA,ICD10,DF738,Mental retardering i sværeste grad med med anden påvirkning af adfærd,Mental retardering i sværeste grad med med anden påvirkning af adfærd,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF73,category
HEA_ICD10_DI40,HEA,ICD10,DI40,Akut myokarditis,Akut myokarditis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI,block
HEA_ICD10_DF0130,HEA,ICD10,DF0130,Blandet kortikal og subkortikal vaskulær demens uden andre symptomer,Blandet kortikal og subkortikal vaskulær demens uden andre symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF013,subcategory
HEA_ICD10_DZ031C2R,HEA,ICD10,DZ031C2R,Observation pga. mistanke om recidiv af kræft i cardia,Observation pga. mistanke om recidiv af kræft i cardia,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DM831,HEA,ICD10,DM831,Senil osteomalaci,Senil osteomalaci,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM83,category
HEA_ICD10_DVRB50,HEA,ICD10,DVRB50,"Alkoholforbrug, antal genstande per dag","Alkoholforbrug, antal genstande per dag",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DVRB5,subcategory
HEA_ICD10_DN75,HEA,ICD10,DN75,Sygdom i Bartholins kirtler,Sygdom i Bartholins kirtler,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN,block
HEA_ICD10_DJ63,HEA,ICD10,DJ63,Støvlunge forårsaget af andet uorganisk støv,Støvlunge forårsaget af andet uorganisk støv,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ,block
HEA_ICD10_DZ272,HEA,ICD10,DZ272,Kontakt mhp. vaccination mod DTP+kolera og tyfus,Kontakt mhp. vaccination mod DTP+kolera og tyfus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ27,category
HEA_ICD10_DT55,HEA,ICD10,DT55,Forgiftning med sæbe og rengøringsmidler,Forgiftning med sæbe og rengøringsmidler,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_03992,HEA,ICD10,03992,[UNMAPPED] HEA_ICD10 code: 03992,,[UNMAPPED] HEA_ICD10 code: 03992,none,medium,danish,,icd8_code
HEA_ICD10_DH030,HEA,ICD10,DH030,Affektion af øjenlåg ved parasitær infestation klassificeret andetsteds,Affektion af øjenlåg ved parasitær infestation klassificeret andetsteds,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH03,category
HEA_ICD10_DL508C,HEA,ICD10,DL508C,Urticaria aquagenica,Urticaria aquagenica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL508,subcategory
HEA_ICD10_DS134E,HEA,ICD10,DS134E,Distorsio atlanto-axialis,Distorsio atlanto-axialis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS134,subcategory
HEA_ICD10_DZ504,HEA,ICD10,DZ504,Kontakt mhp. psykoterapi IKA,Kontakt mhp. psykoterapi IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ50,category
HEA_ICD10_DK117D,HEA,ICD10,DK117D,Mundtørhed forårsaget af sekretionsforstyrrelse i spytkirtler,Mundtørhed forårsaget af sekretionsforstyrrelse i spytkirtler,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK117,subcategory
HEA_ICD10_DB538A,HEA,ICD10,DB538A,Parasitologisk verificeret malaria UNS,Parasitologisk verificeret malaria UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB538,subcategory
HEA_ICD10_DC795A,HEA,ICD10,DC795A,Fjernmetastase i knoglemarven,Fjernmetastase i knoglemarven,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC795,subcategory
HEA_ICD10_DY099,HEA,ICD10,DY099,Overgreb ved ikke specificeret metode,Overgreb ved ikke specificeret metode,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DY09,category
HEA_ICD10_DO813,HEA,ICD10,DO813,Enkeltfødsel med anden el. ikke specificeret tangforløsning,Enkeltfødsel med anden el. ikke specificeret tangforløsning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO81,category
HEA_ICD10_DE100F,HEA,ICD10,DE100F,Diabetes mellitus insulino dependente med coma diabeticum,Diabetes mellitus insulino dependente med coma diabeticum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE100,subcategory
HEA_ICD10_DD224B,HEA,ICD10,DD224B,Nævus på halsen,Nævus på halsen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD224,subcategory
HEA_ICD10_DI739B,HEA,ICD10,DI739B,Arteriespasme UNS,Arteriespasme UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI739,subcategory
HEA_ICD10_DK720A,HEA,ICD10,DK720A,Akut hepatitis med leversvigt IKA,Akut hepatitis med leversvigt IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK720,subcategory
HEA_ICD10_DF0092,HEA,ICD10,DF0092,Demens med hallucinationer ved Alzheimers sygdom UNS,Demens med hallucinationer ved Alzheimers sygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF009,subcategory
HEA_ICD10_DQ862,HEA,ICD10,DQ862,Dysmorfisme forårsaget af warfarin,Dysmorfisme forårsaget af warfarin,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ86,category
HEA_ICD10_DA778,HEA,ICD10,DA778,Anden rickettsiose overført af flåt,Anden rickettsiose overført af flåt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA77,category
HEA_ICD10_DE678,HEA,ICD10,DE678,Anden overernæring,Anden overernæring,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE67,category
HEA_ICD10_DZ3933,HEA,ICD10,DZ3933,Postpartum undersøgelse pga rusmiddelforbrug hos relateret person,Postpartum undersøgelse pga rusmiddelforbrug hos relateret person,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ393,subcategory
HEA_ICD10_DA24,HEA,ICD10,DA24,Glanders og melioidosis,Glanders og melioidosis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA,block
HEA_ICD10_DF145,HEA,ICD10,DF145,Kokainpsykose,Kokainpsykose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF14,category
HEA_ICD10_DF621,HEA,ICD10,DF621,Personlighedsændring efter psykisk sygdom,Personlighedsændring efter psykisk sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF62,category
HEA_ICD10_DX6321,HEA,ICD10,DX6321,Selvbeskadigelse med middel med virkning på autonome nervesystem under patientkontakt,Selvbeskadigelse med middel med virkning på autonome nervesystem under patientkontakt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DX632,subcategory
HEA_ICD10_DO109C,HEA,ICD10,DO109C,Barsel med komplicerende blodtryksforhøjelse UNS,Barsel med komplicerende blodtryksforhøjelse UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO109,subcategory
HEA_ICD10_DA919,HEA,ICD10,DA919,Hæmoragisk denguefeber,Hæmoragisk denguefeber,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA91,category
HEA_ICD10_DL122A,HEA,ICD10,DL122A,Dermatitis herpetiformis infantilis,Dermatitis herpetiformis infantilis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL122,subcategory
HEA_ICD10_DL53,HEA,ICD10,DL53,Andre erytematøse tilstande,Andre erytematøse tilstande,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL,block
HEA_ICD10_DJ941,HEA,ICD10,DJ941,Fibrothorax,Fibrothorax,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ94,category
HEA_ICD10_DF159,HEA,ICD10,DF159,Psykisk lidelse eller adfærdsforstyrrelse forårsaget af brug af andet centralstimulerende stof UNS,Psykisk lidelse eller adfærdsforstyrrelse forårsaget af brug af andet centralstimulerende stof UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF15,category
HEA_ICD10_DD470C,HEA,ICD10,DD470C,"Systemisk mastocytose, associeret med klonal hæmatopoietisk non-mastcelle sygdom (SM-AHNMD)","Systemisk mastocytose, associeret med klonal hæmatopoietisk non-mastcelle sygdom (SM-AHNMD)",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD470,subcategory
HEA_ICD10_DG83,HEA,ICD10,DG83,Andre syndromer med lammelse,Andre syndromer med lammelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG,block
HEA_ICD10_DS980,HEA,ICD10,DS980,Traumatisk amputation på ankelniveau,Traumatisk amputation på ankelniveau,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS98,category
HEA_ICD10_DQ901,HEA,ICD10,DQ901,"Trisomi 21, mosaik, mitotisk nondisjunktion","Trisomi 21, mosaik, mitotisk nondisjunktion",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ90,category
HEA_ICD10_DQ668I,HEA,ICD10,DQ668I,Talus verticalis,Talus verticalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ668,subcategory
HEA_ICD10_DI681,HEA,ICD10,DI681,Cerebral arteritis ved infektiøs eller parasitær sygdom klassificeret andetsteds,Cerebral arteritis ved infektiøs eller parasitær sygdom klassificeret andetsteds,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI68,category
HEA_ICD10_DG530C,HEA,ICD10,DG530C,Neuralgia cranialis postherpetica,Neuralgia cranialis postherpetica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG530,subcategory
HEA_ICD10_DE771C,HEA,ICD10,DE771C,Mannosidose,Mannosidose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE771,subcategory
HEA_ICD10_DT04,HEA,ICD10,DT04,Knusningslæsioner i flere legemsregioner,Knusningslæsioner i flere legemsregioner,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_Y0681,HEA,ICD10,Y0681,[UNMAPPED] HEA_ICD10 code: Y0681,,[UNMAPPED] HEA_ICD10 code: Y0681,none,medium,danish,,
HEA_ICD10_01718,HEA,ICD10,01718,[UNMAPPED] HEA_ICD10 code: 01718,,[UNMAPPED] HEA_ICD10 code: 01718,none,medium,danish,,icd8_code
HEA_ICD10_DD811,HEA,ICD10,DD811,Svær kombineret immundefekt (SCID) med lavt antal T- og B-celler,Svær kombineret immundefekt (SCID) med lavt antal T- og B-celler,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD81,category
HEA_ICD10_DM233A,HEA,ICD10,DM233A,Meniskforkalkning,Meniskforkalkning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM233,subcategory
HEA_ICD10_DR61,HEA,ICD10,DR61,Øget svedsekretion,Øget svedsekretion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR,block
HEA_ICD10_DT862A,HEA,ICD10,DT862A,Svigt af hjertetransplantat,Svigt af hjertetransplantat,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT862,subcategory
HEA_ICD10_DD190,HEA,ICD10,DD190,Godartet mesoteliom i lungehinde,Godartet mesoteliom i lungehinde,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD19,category
HEA_ICD10_DZ370,HEA,ICD10,DZ370,Eet levendefødt barn,Eet levendefødt barn,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ37,category
HEA_ICD10_DO042,HEA,ICD10,DO042,"Prov. abort før 12 grav-uger, inkomplet, med emboli","Prov. abort før 12 grav-uger, inkomplet, med emboli",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO04,category
HEA_ICD10_Y6329,HEA,ICD10,Y6329,[UNMAPPED] HEA_ICD10 code: Y6329,,[UNMAPPED] HEA_ICD10 code: Y6329,none,medium,danish,,
HEA_ICD10_DA482,HEA,ICD10,DA482,Pontiacfeber,Pontiacfeber,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA48,category
HEA_ICD10_DF6030,HEA,ICD10,DF6030,Emotionelt ustabil personlighedsstruktur af impulsiv type,Emotionelt ustabil personlighedsstruktur af impulsiv type,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF603,subcategory
HEA_ICD10_DZ087Y,HEA,ICD10,DZ087Y,Kontrolundersøgelse efter kombineret behandling af kræft i vulva,Kontrolundersøgelse efter kombineret behandling af kræft i vulva,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ087,subcategory
HEA_ICD10_DF1056,HEA,ICD10,DF1056,Alkoholpsykose med blandede symptomer,Alkoholpsykose med blandede symptomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF105,subcategory
HEA_ICD10_DK500C,HEA,ICD10,DK500C,Crohns sygdom i jejunum,Crohns sygdom i jejunum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK500,subcategory
HEA_ICD10_DB459,HEA,ICD10,DB459,Kryptokokkose UNS,Kryptokokkose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB45,category
HEA_ICD10_DK858C,HEA,ICD10,DK858C,Akut (adipøs) pancreasnekrose,Akut (adipøs) pancreasnekrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK858,subcategory
HEA_ICD10_DC72,HEA,ICD10,DC72,"Kræft i rygmarv, kranienerver og andre dele af centralnervesystemet","Kræft i rygmarv, kranienerver og andre dele af centralnervesystemet",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC,block
HEA_ICD10_DP548,HEA,ICD10,DP548,Anden blødning hos nyfødt,Anden blødning hos nyfødt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP54,category
HEA_ICD10_DB952,HEA,ICD10,DB952,"Streptokokker, gruppe D, som årsag til sygdom","Streptokokker, gruppe D, som årsag til sygdom",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB95,category
HEA_ICD10_DT69,HEA,ICD10,DT69,Andre virkninger af nedsat temperatur,Andre virkninger af nedsat temperatur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT,block
HEA_ICD10_DZ388,HEA,ICD10,DZ388,Levendefødt ved anden flerfødsel uden angivelse af fødested,Levendefødt ved anden flerfødsel uden angivelse af fødested,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ38,category
HEA_ICD10_DM896,HEA,ICD10,DM896,Osteopati efter poliomyelitis,Osteopati efter poliomyelitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM89,category
HEA_ICD10_DZ768C,HEA,ICD10,DZ768C,Barn eller ung indlagt begrundet i sociale forhold,Barn eller ung indlagt begrundet i sociale forhold,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ768,subcategory
HEA_ICD10_DZ897,HEA,ICD10,DZ897,Erhvervet mangel af begge underekstremiteter,Erhvervet mangel af begge underekstremiteter,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ89,category
HEA_ICD10_DL033E,HEA,ICD10,DL033E,Flegmone i brystvæggen,Flegmone i brystvæggen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL033,subcategory
HEA_ICD10_DO300E,HEA,ICD10,DO300E,Monoamnioniske tvillinger,Monoamnioniske tvillinger,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO300,subcategory
HEA_ICD10_DE071,HEA,ICD10,DE071,Dyshormogenetisk struma,Dyshormogenetisk struma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE07,category
HEA_ICD10_DD561B,HEA,ICD10,DD561B,Thalassaemia major,Thalassaemia major,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD561,subcategory
HEA_ICD10_DK712B,HEA,ICD10,DK712B,Hepatitis toxica acuta,Hepatitis toxica acuta,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK712,subcategory
HEA_ICD10_DJ009A,HEA,ICD10,DJ009A,Rhinitis infectiosa,Rhinitis infectiosa,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ009,subcategory
HEA_ICD10_DG060A,HEA,ICD10,DG060A,Intrakraniel epidural absces,Intrakraniel epidural absces,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG060,subcategory
HEA_ICD10_DD690D,HEA,ICD10,DD690D,Purpura non thrombocytopenica idiopathica,Purpura non thrombocytopenica idiopathica,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD690,subcategory
HEA_ICD10_DP788A,HEA,ICD10,DP788A,Medfødt levercirrose,Medfødt levercirrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DP788,subcategory
HEA_ICD10_DS100C,HEA,ICD10,DS100C,Kontusion af trakea,Kontusion af trakea,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS100,subcategory
HEA_ICD10_DE530,HEA,ICD10,DE530,Riboflavinmangel,Riboflavinmangel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE53,category
HEA_ICD10_DC920C,HEA,ICD10,DC920C,"Akut myeloblastær leukæmi, AML1/ETO","Akut myeloblastær leukæmi, AML1/ETO",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC920,subcategory
HEA_ICD10_DE231,HEA,ICD10,DE231,Hypopituitarisme forårsaget af lægemiddel,Hypopituitarisme forårsaget af lægemiddel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE23,category
HEA_ICD10_DC419B,HEA,ICD10,DC419B,Kræft i knogle UNS,Kræft i knogle UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC419,subcategory
HEA_ICD10_DC402B,HEA,ICD10,DC402B,Knoglekræft i lang knogle i underekstremitet,Knoglekræft i lang knogle i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC402,subcategory
HEA_ICD10_DE159B,HEA,ICD10,DE159B,Hypoglykæmisk koma ved hyperinsulisme,Hypoglykæmisk koma ved hyperinsulisme,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE159,subcategory
HEA_ICD10_DM205B,HEA,ICD10,DM205B,"Digitus valgus acquisitus pedis, dig. II-V","Digitus valgus acquisitus pedis, dig. II-V",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM205,subcategory
HEA_ICD10_DI408A,HEA,ICD10,DI408A,Toxisk myokarditis,Toxisk myokarditis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI408,subcategory
HEA_ICD10_DF0393,HEA,ICD10,DF0393,Demens med depressive symptomer UNS,Demens med depressive symptomer UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF039,subcategory
HEA_ICD10_DN325B,HEA,ICD10,DN325B,"Dysplasia vesicae urinariae, grad II","Dysplasia vesicae urinariae, grad II",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN325,subcategory
HEA_ICD10_DF2391,HEA,ICD10,DF2391,Akut eller forbigående reaktiv psykose UNS,Akut eller forbigående reaktiv psykose UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF239,subcategory
HEA_ICD10_DO300A,HEA,ICD10,DO300A,Svangerskab med toæggede tvillinger,Svangerskab med toæggede tvillinger,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO300,subcategory
HEA_ICD10_DQ601,HEA,ICD10,DQ601,Dobbeltsidig nyreagenesi,Dobbeltsidig nyreagenesi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ60,category
