code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_5674,EDU,udd,5674,"Erhvervssprog engelsk-russisk, korrespondent","Erhvervssprog engelsk-russisk, korrespondent",,,"Business Language English-Russian, correspondence",,,translated,CSV:EDU_udd,medium,danish,,,124,62,7e-06
EDU_udd_5003,EDU,udd,5003,Akademiøkonom i kommunikation og reklame,Akademiøkonom i kommunikation og reklame,,,Academy Economist in Communication and Advertising,,,translated,CSV:EDU_udd,medium,danish,,,150,75,8e-06
EDU_udd_3341,EDU,udd,3341,"Technical Geology, kand.2år","Technical Geology, kand.2år",,,"Technical Geology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,40,20,2e-06
EDU_udd_5578,EDU,udd,5578,"Konferencetolkning, master","Konferencetolkning, master",,,"Conference Interpreting, master",,,translated,CSV:EDU_udd,medium,danish,,,172,86,1e-05
EDU_udd_5850,EDU,udd,5850,Scenografi,Scenografi,,,Scenography,,,translated,CSV:EDU_udd,medium,danish,,,212,106,1.2e-05
EDU_udd_6420,EDU,udd,6420,"Indiansk sprog og kultur, kand.2år","Indiansk sprog og kultur, kand.2år",,,"Indian Language and Culture, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,112,56,6e-06
EDU_udd_8270,EDU,udd,8270,"Bioteknologi, kand.2år","Bioteknologi, kand.2år",,,"Biotechnology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,438,219,2.4e-05
EDU_udd_4357,EDU,udd,4357,Frontline radio-tv-supporter,Frontline radio-tv-supporter,,,Frontline Radio-TV Supporter,,,translated,CSV:EDU_udd,medium,danish,,,58,24,3e-06
EDU_udd_7960,EDU,udd,7960,"Klassisk musik, solist","Klassisk musik, solist",,,"Classical music, soloist",,,translated,CSV:EDU_udd,medium,danish,,,192,96,1.1e-05
EDU_udd_6025,EDU,udd,6025,Kirkemusiker Sang og Korledelse (KSOK),Kirkemusiker Sang og Korledelse (KSOK),,,Church Music Singing and Conducting (KSOK),,,translated,CSV:EDU_udd,medium,danish,,,34,16,2e-06
EDU_udd_8317,EDU,udd,8317,"Service Systems Design, kand.2år","Service Systems Design, kand.2år",,,"Service Systems Design, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,750,375,4.2e-05
EDU_udd_6839,EDU,udd,6839,"Indoeuropæisk, kand.2år","Indoeuropæisk, kand.2år",,,"Indo-European, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,16,8,1e-06
EDU_udd_7503,EDU,udd,7503,"Elektrisk energiteknologi, ing.prof.bach.","Elektrisk energiteknologi, ing.prof.bach.",,,"Electric Energy Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,198,99,1.1e-05
EDU_udd_8266,EDU,udd,8266,"Bioteknologi, ing.prof.bach.","Bioteknologi, ing.prof.bach.",,,"Biotechnology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,308,152,1.7e-05
EDU_udd_6508,EDU,udd,6508,"Interkulturel pædagogik og arabisk, bach.","Interkulturel pædagogik og arabisk, bach.",,,"Intercultural Pedagogy and Arabic, bach.",,,translated,CSV:EDU_udd,medium,danish,,,202,101,1.1e-05
EDU_udd_802,EDU,udd,802,Musicalperformer (privat udd.),Musicalperformer (privat udd.),,,Musicalperformer (privat udd.),,,copy-of-da,CSV:EDU_udd,medium,danish,,,358,175,1.9e-05
EDU_udd_3356,EDU,udd,3356,"Østeuropastudier, bach.","Østeuropastudier, bach.",,,"East European Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,602,297,3.3e-05
EDU_udd_6873,EDU,udd,6873,"Religious Roots of Europe, kand.2år","Religious Roots of Europe, kand.2år",,,"Religious Roots of Europe, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,238,117,1.3e-05
EDU_udd_3459,EDU,udd,3459,"Matematik-økonomi, kand.2år","Matematik-økonomi, kand.2år",,,"Mathematics-Economics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,290,142,1.6e-05
EDU_udd_6987,EDU,udd,6987,"Sundhed og informatik, kand.2år","Sundhed og informatik, kand.2år",,,"Health and Informatics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,620,306,3.4e-05
EDU_udd_7063,EDU,udd,7063,"Plan, by og proces, kand.2år","Plan, by og proces, kand.2år",,,"Planning, City and Process, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,872,409,4.5e-05
EDU_udd_3183,EDU,udd,3183,"Informationsvidenskab og kulturformidling, kand.2år","Informationsvidenskab og kulturformidling, kand.2år",,,"Information science and cultural communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1010,502,5.6e-05
EDU_udd_7559,EDU,udd,7559,"Kemi og teknologi, ing.bach.","Kemi og teknologi, ing.bach.",,,"Chemistry and Technology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,704,352,3.9e-05
EDU_udd_6763,EDU,udd,6763,"Græsk, klassisk, kand.2år","Græsk, klassisk, kand.2år",,,"Classical Greek, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,76,38,4e-06
EDU_udd_4217,EDU,udd,4217,Bådmekaniker,Bådmekaniker,,,Boat Mechanic,,,translated,CSV:EDU_udd,medium,danish,,,356,111,1.2e-05
EDU_udd_5816,EDU,udd,5816,Tv studieproducer / flerkamerainstruktør,Tv studieproducer / flerkamerainstruktør,,,TV Study Producer / Multi-Camera Director,,,translated,CSV:EDU_udd,medium,danish,,,54,27,3e-06
EDU_udd_4171,EDU,udd,4171,"Bygnings- og brugerservice, individuel eud","Bygnings- og brugerservice, individuel eud",,,"Building and User Service, individual eud",,,translated,CSV:EDU_udd,medium,danish,,,212,106,1.2e-05
EDU_udd_7507,EDU,udd,7507,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,96,47,5e-06
EDU_udd_6825,EDU,udd,6825,"Russisk sprog og kultur, kand.2år","Russisk sprog og kultur, kand.2år",,,"Russian Language and Culture, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,66,33,4e-06
EDU_udd_4634,EDU,udd,4634,Greenkeeperassistent,Greenkeeperassistent,,,Greenkeeper assistant,,,translated,CSV:EDU_udd,medium,danish,,,108,48,5e-06
EDU_udd_7929,EDU,udd,7929,"Spiludvikling og læringsteknologi, ing.bach.","Spiludvikling og læringsteknologi, ing.bach.",,,"Game Development and Learning Technology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,884,439,4.9e-05
EDU_udd_8330,EDU,udd,8330,"Spiludvikling og læringsteknologi, civilingeniør 2år","Spiludvikling og læringsteknologi, civilingeniør 2år",,,"Game Development and Learning Technology, MScEng 2 years",,,translated,CSV:EDU_udd,medium,danish,,,364,181,2e-05
EDU_udd_5624,EDU,udd,5624,"Internat. virksomhedskommunikation, spansk, kand.2år","Internat. virksomhedskommunikation, spansk, kand.2år",,,"International Business Communication, Spanish, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,86,43,5e-06
EDU_udd_5473,EDU,udd,5473,"E-handel (overbygning), prof.bach.","E-handel (overbygning), prof.bach.",,,"E-commerce (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2836,1414,0.000157
EDU_udd_8244,EDU,udd,8244,"Operations and Management Engineering, civilingeniør 2år","Operations and Management Engineering, civilingeniør 2år",,,"Operations and Management Engineering, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,320,160,1.8e-05
EDU_udd_5419,EDU,udd,5419,"Environmental science, kand.2år","Environmental science, kand.2år",,,"Environmental science, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,814,405,4.5e-05
EDU_udd_3438,EDU,udd,3438,"Samfundsfag, bach.","Samfundsfag, bach.",,,"Social science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,698,348,3.9e-05
EDU_udd_3475,EDU,udd,3475,"Samfundsfag, kand.2år","Samfundsfag, kand.2år",,,"Social sciences, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,162,80,9e-06
EDU_udd_8185,EDU,udd,8185,"Geografi/Geografi og geoinformatik, kand.2år","Geografi/Geografi og geoinformatik, kand.2år",,,"Geography/Geography and Geoinformatics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,382,191,2.1e-05
EDU_udd_8234,EDU,udd,8234,"Nature Management, kand.2år","Nature Management, kand.2år",,,"Nature Management, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,890,440,4.9e-05
EDU_udd_7922,EDU,udd,7922,"Kemiteknologi, ing.bach.","Kemiteknologi, ing.bach.",,,"Chemical engineering, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,734,365,4e-05
EDU_udd_5540,EDU,udd,5540,"Elektronik (SDU), ing.prof.bach.","Elektronik (SDU), ing.prof.bach.",,,"Electronics (SDU), ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,370,185,2e-05
EDU_udd_5277,EDU,udd,5277,"Maskinteknologi, ing.prof.bach.","Maskinteknologi, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,386,193,2.1e-05
EDU_udd_7644,EDU,udd,7644,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical engineering, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,820,406,4.5e-05
EDU_udd_7541,EDU,udd,7541,"Moderne Indien og Sydasienstudier, bach.","Moderne Indien og Sydasienstudier, bach.",,,"Modern India and South Asian studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,348,171,1.9e-05
EDU_udd_7147,EDU,udd,7147,"Sociale interventionsstudier, kand.2år","Sociale interventionsstudier, kand.2år",,,"Social Intervention Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,44,22,2e-06
EDU_udd_6401,EDU,udd,6401,"Advanced migration studies, kand.2år","Advanced migration studies, kand.2år",,,"Advanced Migration Studies, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,752,374,4.1e-05
EDU_udd_8351,EDU,udd,8351,"Biosystemteknologi, civilingeniør 2år","Biosystemteknologi, civilingeniør 2år",,,"Biosystems Engineering, MEng.2yr",,,translated,CSV:EDU_udd,medium,danish,,,112,56,6e-06
EDU_udd_3139,EDU,udd,3139,"Kemi, kand.2år","Kemi, kand.2år",,,"Chemistry, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,408,204,2.3e-05
EDU_udd_3456,EDU,udd,3456,"Chemistry, kand.2år","Chemistry, kand.2år",,,"Chemistry, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,348,169,1.9e-05
EDU_udd_7566,EDU,udd,7566,"Didaktik, dansk, kand.2år","Didaktik, dansk, kand.2år",,,"Didactics, danish, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,500,244,2.7e-05
EDU_udd_6413,EDU,udd,6413,"Maritime Archaeology, kand.2år","Maritime Archaeology, kand.2år",,,"Maritime Archaeology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,338,167,1.8e-05
EDU_udd_8714,EDU,udd,8714,"Molecular Health Science, kand.2år","Molecular Health Science, kand.2år",,,"Molecular Health Science, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,166,83,9e-06
EDU_udd_5646,EDU,udd,5646,"Smykker, teknologi og business, prof.bach.","Smykker, teknologi og business, prof.bach.",,,"Jewelry, Technology and Business, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,610,305,3.4e-05
EDU_udd_7695,EDU,udd,7695,"Biotechnology, civilingeniør 2år","Biotechnology, civilingeniør 2år",,,"Biotechnology, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,658,328,3.6e-05
EDU_udd_6634,EDU,udd,6634,"History, kand.2år","History, kand.2år",,,"History, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,114,57,6e-06
EDU_udd_6507,EDU,udd,6507,"Interkulturel pædagogik og dansk som andetsprog, bach.","Interkulturel pædagogik og dansk som andetsprog, bach.",,,"Intercultural Pedagogy and Danish as a Second Language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,840,417,4.6e-05
EDU_udd_5021,EDU,udd,5021,Politikadet,Politikadet,,,Police cadet,,,translated,CSV:EDU_udd,medium,danish,,,1744,872,9.7e-05
EDU_udd_5539,EDU,udd,5539,Service and Experience Management,Service and Experience Management,,,Service and Experience Management,,,copy-of-da,CSV:EDU_udd,medium,danish,,,5478,2717,0.000301
EDU_udd_7314,EDU,udd,7314,"Immunology and Inflammation, kand.2år","Immunology and Inflammation, kand.2år",,,"Immunology and Inflammation, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,418,209,2.3e-05
EDU_udd_7470,EDU,udd,7470,"Geography/Geography and Geoinformatics, kand.2år","Geography/Geography and Geoinformatics, kand.2år",,,"Geography/Geography and Geomatics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1216,605,6.7e-05
EDU_udd_8060,EDU,udd,8060,"Climate Change, kand.2år","Climate Change, kand.2år",,,"Climate Change, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1108,550,6.1e-05
EDU_udd_5242,EDU,udd,5242,"Human-Centered Artificial Intelligence, civilingiør 2år","Human-Centered Artificial Intelligence, civilingiør 2år",,,"Human-Centered Artificial Intelligence, BEng 2yr",,,translated,CSV:EDU_udd,medium,danish,,,1856,927,0.000103
EDU_udd_5428,EDU,udd,5428,"Agro-environmental management, kand.2år","Agro-environmental management, kand.2år",,,"Agro-Environmental Management, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,256,125,1.4e-05
EDU_udd_5660,EDU,udd,5660,"Digital Concept Development (overbygning), prof.bach.","Digital Concept Development (overbygning), prof.bach.",,,"Digital Concept Development (top-up), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1834,913,0.000101
EDU_udd_5807,EDU,udd,5807,"Animationsuddannelse, film, tv og interaktive medier","Animationsuddannelse, film, tv og interaktive medier",,,"Animation Education, Film, TV and Interactive Media",,,translated,CSV:EDU_udd,medium,danish,,,176,88,1e-05
EDU_udd_5214,EDU,udd,5214,"Netværk og distribuerede systemer, civilingeniør 2år","Netværk og distribuerede systemer, civilingeniør 2år",,,"Networks and Distributed Systems, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,102,51,6e-06
EDU_udd_6141,EDU,udd,6141,"Politik, kand.2år","Politik, kand.2år",,,"Politics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,116,58,6e-06
EDU_udd_7900,EDU,udd,7900,"Matematik-teknologi, ing.bach.","Matematik-teknologi, ing.bach.",,,"Mathematics-technology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,430,215,2.4e-05
EDU_udd_8310,EDU,udd,8310,"Security Risk Management, kand.2år","Security Risk Management, kand.2år",,,"Security Risk Management, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,362,180,2e-05
EDU_udd_6906,EDU,udd,6906,"Business Administration and Digital Business, kand.2år","Business Administration and Digital Business, kand.2år",,,"Business Administration and Digital Business, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2634,1314,0.000146
EDU_udd_7972,EDU,udd,7972,"Bæredygtigt energidesign, ing.bach.","Bæredygtigt energidesign, ing.bach.",,,"Sustainable Energy Design, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,744,372,4.1e-05
EDU_udd_5203,EDU,udd,5203,Automationsteknolog,Automationsteknolog,,,Automation technologist,,,translated,CSV:EDU_udd,medium,danish,,,482,241,2.7e-05
EDU_udd_3177,EDU,udd,3177,"Kvantitativ biologi og sygdomsmodellering, ingeniør bach.","Kvantitativ biologi og sygdomsmodellering, ingeniør bach.",,,"Quantitative Biology and Disease Modeling, engineer bach.",,,translated,CSV:EDU_udd,medium,danish,,,308,154,1.7e-05
EDU_udd_5241,EDU,udd,5241,"Bioinformatics and systems biology, civilingeniør 2år","Bioinformatics and systems biology, civilingeniør 2år",,,"Bioinformatics and Systems Biology, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,998,494,5.5e-05
EDU_udd_5692,EDU,udd,5692,Iscenesættelse,Iscenesættelse,,,Performance,,,translated,CSV:EDU_udd,medium,danish,,,170,85,9e-06
EDU_udd_8116,EDU,udd,8116,"Anvendt matematik, bach.","Anvendt matematik, bach.",,,"Applied Mathematics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,512,254,2.8e-05
EDU_udd_6246,EDU,udd,6246,"Materials and Nanotechnology, civilingeniør 2år","Materials and Nanotechnology, civilingeniør 2år",,,"Materials and Nanotechnology, civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,74,37,4e-06
EDU_udd_6084,EDU,udd,6084,"Machine learning og data science, bach.","Machine learning og data science, bach.",,,"Machine Learning and Data Science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,886,441,4.9e-05
EDU_udd_8372,EDU,udd,8372,"Sustainable Energy Engineering, civilingeniør 2år","Sustainable Energy Engineering, civilingeniør 2år",,,"Sustainable Energy Engineering, MEng",,,translated,CSV:EDU_udd,medium,danish,,,280,140,1.6e-05
EDU_udd_3407,EDU,udd,3407,"Kemi og bioteknologi, ing.prof.bach.","Kemi og bioteknologi, ing.prof.bach.",,,"Chemistry and biotechnology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1008,493,5.5e-05
EDU_udd_5584,EDU,udd,5584,Autoteknolog,Autoteknolog,,,Automotive technologist,,,translated,CSV:EDU_udd,medium,danish,,,1112,555,6.1e-05
EDU_udd_7585,EDU,udd,7585,"Mathematics-Economics, kand.2år","Mathematics-Economics, kand.2år",,,"Mathematics-Economics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,710,352,3.9e-05
EDU_udd_7904,EDU,udd,7904,"Fysik og teknologi, ing.bach.","Fysik og teknologi, ing.bach.",,,"Physics and technology, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,486,243,2.7e-05
EDU_udd_8018,EDU,udd,8018,"Physics and Technology (SDU, Odense), civilingeniør 2år","Physics and Technology (SDU, Odense), civilingeniør 2år",,,"Physics and Technology (SDU, Odense), civilingeniør 2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,252,125,1.4e-05
EDU_udd_5968,EDU,udd,5968,"Business, Language and Culture, chinese, kand.2år","Business, Language and Culture, chinese, kand.2år",,,"Business, Language and Culture, Chinese, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,70,35,4e-06
EDU_udd_5823,EDU,udd,5823,"Mur- og rumkunst, videregående","Mur- og rumkunst, videregående",,,"Wall and Space Art, upper secondary",,,translated,CSV:EDU_udd,medium,danish,,,76,37,4e-06
EDU_udd_6446,EDU,udd,6446,"Tysk sprog, litteratur og kultur, kand.2år","Tysk sprog, litteratur og kultur, kand.2år",,,"German Language, Literature and Culture, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,262,129,1.4e-05
EDU_udd_5841,EDU,udd,5841,"Konservator kulturhistorisk, kand.2år","Konservator kulturhistorisk, kand.2år",,,"Conservator in Cultural History, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,64,29,3e-06
EDU_udd_6548,EDU,udd,6548,"Asienstudier, Indonesisk/Sydøstasienstudier, bach.","Asienstudier, Indonesisk/Sydøstasienstudier, bach.",,,"Asian Studies, Indonesian/Southeast Asian Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,74,36,4e-06
EDU_udd_8403,EDU,udd,8403,"Mejeribrug, bach.","Mejeribrug, bach.",,,"Mejeribrug, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,46,23,3e-06
EDU_udd_5595,EDU,udd,5595,"Russisk, kand.2år","Russisk, kand.2år",,,"Russian, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,74,37,4e-06
EDU_udd_5535,EDU,udd,5535,"Spansk, cand.negot.","Spansk, cand.negot.",,,"Spanish, cand.negot.",,,translated,CSV:EDU_udd,medium,danish,,,170,85,9e-06
EDU_udd_5799,EDU,udd,5799,"Dataanalyse (overbygning), prof.bach.","Dataanalyse (overbygning), prof.bach.",,,"Data analysis (advanced), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,528,260,2.9e-05
EDU_udd_7849,EDU,udd,7849,"Elektronisk musik og lydkunst, bach.","Elektronisk musik og lydkunst, bach.",,,"Electronic Music and Sound Art, bach.",,,translated,CSV:EDU_udd,medium,danish,,,172,86,1e-05
EDU_udd_5258,EDU,udd,5258,"Elektronik og datateknik, ing.prof.bach.","Elektronik og datateknik, ing.prof.bach.",,,"Electronics and Data Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,406,201,2.2e-05
EDU_udd_6459,EDU,udd,6459,"Sustainable heritage management, kand.2år","Sustainable heritage management, kand.2år",,,"Sustainable Heritage Management, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,470,234,2.6e-05
EDU_udd_3410,EDU,udd,3410,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.",,,"Software Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1214,603,6.7e-05
EDU_udd_7637,EDU,udd,7637,"Bioinformatics, kand.2år","Bioinformatics, kand.2år",,,"Bioinformatics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,356,178,2e-05
EDU_udd_6034,EDU,udd,6034,"Kemi, kand.2år","Kemi, kand.2år",,,"Chemistry, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,66,33,4e-06
EDU_udd_3087,EDU,udd,3087,"Klassisk filologi, bach.","Klassisk filologi, bach.",,,"Classical philology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,146,72,8e-06
EDU_udd_7649,EDU,udd,7649,"By-, energi- og miljøplanlægning, ing.bach.","By-, energi- og miljøplanlægning, ing.bach.",,,"Urban, Energy and Environmental Planning, BEng",,,translated,CSV:EDU_udd,medium,danish,,,970,485,5.4e-05
EDU_udd_5715,EDU,udd,5715,"Leisure management, prof.bach.","Leisure management, prof.bach.",,,"Leisure management, prof.bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1530,752,8.3e-05
EDU_udd_7910,EDU,udd,7910,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",,,"Robotics, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,356,178,2e-05
EDU_udd_7986,EDU,udd,7986,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.",,,"Global Business and Technology, Ing. prof. bach.",,,translated,CSV:EDU_udd,medium,danish,,,820,408,4.5e-05
EDU_udd_8369,EDU,udd,8369,"Nanomaterials and Nanophysics, civilingeniør 2år","Nanomaterials and Nanophysics, civilingeniør 2år",,,"Nanomaterials and Nanophysics, Civil Engineer(2 years)",,,translated,CSV:EDU_udd,medium,danish,,,52,26,3e-06
EDU_udd_6268,EDU,udd,6268,"Informatik, kand.2år","Informatik, kand.2år",,,"Computer science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,512,247,2.7e-05
EDU_udd_3814,EDU,udd,3814,"Global Humanities, bach. (RUC)","Global Humanities, bach. (RUC)",,,"Global Humanities, bach. (RUC)",,,copy-of-da,CSV:EDU_udd,medium,danish,,,1662,822,9.1e-05
EDU_udd_7433,EDU,udd,7433,"Samfundsfag, bach.","Samfundsfag, bach.",,,"Social science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1108,552,6.1e-05
EDU_udd_7486,EDU,udd,7486,"Samfundsfag, kand.2år","Samfundsfag, kand.2år",,,"Social sciences, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,404,197,2.2e-05
EDU_udd_7597,EDU,udd,7597,"Filosofi, kand.2år","Filosofi, kand.2år",,,"Philosophy, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,360,179,2e-05
EDU_udd_3276,EDU,udd,3276,"Lingvistik, kand.2år","Lingvistik, kand.2år",,,"Linguistics, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,272,135,1.5e-05
EDU_udd_7921,EDU,udd,7921,"Miljøvidenskab, ing.bach.","Miljøvidenskab, ing.bach.",,,"Environmental Science, ing.bach.",,,translated,CSV:EDU_udd,medium,danish,,,368,184,2e-05
EDU_udd_7707,EDU,udd,7707,"Kemi, kand.2år","Kemi, kand.2år",,,"Chemistry, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,72,35,4e-06
EDU_udd_5288,EDU,udd,5288,"Design, Technology and Business","Design, Technology and Business",,,"Design, Technology and Business",,,copy-of-da,CSV:EDU_udd,medium,danish,,,2430,1208,0.000134
EDU_udd_5457,EDU,udd,5457,"Fødevareteknologi og -applikation, prof.bach.","Fødevareteknologi og -applikation, prof.bach.",,,"Food Technology and Application, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,296,148,1.6e-05
EDU_udd_3357,EDU,udd,3357,"Forretningsudvikling, ing.prof.bach.","Forretningsudvikling, ing.prof.bach.",,,"Business Development, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,552,273,3e-05
EDU_udd_3207,EDU,udd,3207,"Business Administration and Innovation in Health Care, kand.2år","Business Administration and Innovation in Health Care, kand.2år",,,"Business Administration and Innovation in Health Care, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,686,342,3.8e-05
EDU_udd_5746,EDU,udd,5746,Diplomuddannelse i pædagogik (DPU),Diplomuddannelse i pædagogik (DPU),,,Diploma in Pedagogy (DPU),,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06
EDU_udd_6020,EDU,udd,6020,Kirkemusiker Orgel og Korledelse (KMOK),Kirkemusiker Orgel og Korledelse (KMOK),,,Church Music Organ and Choral Conducting (KMOK),,,translated,CSV:EDU_udd,medium,danish,,,306,152,1.7e-05
EDU_udd_7885,EDU,udd,7885,"Æstetisk kulturarbejde, kand.","Æstetisk kulturarbejde, kand.",,,"Aesthetic Cultural Work, kand.",,,translated,CSV:EDU_udd,medium,danish,,,38,17,2e-06
EDU_udd_2484,EDU,udd,2484,Skovbrugskursus,Skovbrugskursus,,,Forestry course,,,translated,CSV:EDU_udd,medium,danish,,,192,96,1.1e-05
EDU_udd_5770,EDU,udd,5770,"Officer A-linien, flyvevåbnet","Officer A-linien, flyvevåbnet",,,"Officer A-line, Air Force",,,translated,CSV:EDU_udd,medium,danish,,,276,138,1.5e-05
EDU_udd_5194,EDU,udd,5194,"Skibsfører, seniorofficer, prof.bach.","Skibsfører, seniorofficer, prof.bach.",,,"Ship Captain, senior officer, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,140,70,8e-06
EDU_udd_5087,EDU,udd,5087,Visualizer,Visualizer,,,Visualizer,,,copy-of-da,CSV:EDU_udd,medium,danish,,,198,99,1.1e-05
EDU_udd_8634,EDU,udd,8634,"Sygeplejerske, suppleringsuddannelse","Sygeplejerske, suppleringsuddannelse",,,"Nurse, supplementary education",,,translated,CSV:EDU_udd,medium,danish,,,278,139,1.5e-05
EDU_udd_4282,EDU,udd,4282,Stukkatør,Stukkatør,,,Plasterer,,,translated,CSV:EDU_udd,medium,danish,,,200,69,8e-06
