code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_5257,EDU,udd,5257,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.","Electronics, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6614,EDU,udd,6614,"Mellemøstens sprog og samfund-tyrkisk, bach.","Mellemøstens sprog og samfund-tyrkisk, bach.","Middle Eastern Languages and Societies-Turkish, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3401,EDU,udd,3401,"Fødevarer, jordbrug og oplevelser (grundforløb plus)","Fødevarer, jordbrug og oplevelser (grundforløb plus)","Foods, Agriculture and Experiences (foundation program plus)",CSV:EDU_udd,medium,danish,,
EDU_udd_5947,EDU,udd,5947,"Markedsføringsøkonomi og engelsk erhvervssprog, bach.","Markedsføringsøkonomi og engelsk erhvervssprog, bach.","Marketing Economics and English Business Language, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7647,EDU,udd,7647,"Software, ing.bach.","Software, ing.bach.","Software, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3169,EDU,udd,3169,"Software Engineering, civilingeniør 2år","Software Engineering, civilingeniør 2år","Software Engineering, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3315,EDU,udd,3315,"Intercultural Studies, German, kand.2år","Intercultural Studies, German, kand.2år","Intercultural Studies, German, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7137,EDU,udd,7137,"Innovation og digitalisering, bach.","Innovation og digitalisering, bach.","Innovation and Digitalization, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5141,EDU,udd,5141,Ernæringsteknolog,Ernæringsteknolog,Food Technology,CSV:EDU_udd,medium,danish,,
EDU_udd_7713,EDU,udd,7713,"Informationsvidenskab, kand.2år","Informationsvidenskab, kand.2år","Information Science, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3379,EDU,udd,3379,"Jura, bach.","Jura, bach.","Jura, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5304,EDU,udd,5304,"Climate and Supply Engineering, ing.prof.bach.","Climate and Supply Engineering, ing.prof.bach.","Climate and Supply Engineering, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6610,EDU,udd,6610,"Mellemøstens sprog og samfund-persisk, bach.","Mellemøstens sprog og samfund-persisk, bach.","Middle Eastern Languages and Societies-Persian, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3191,EDU,udd,3191,"Globale studier, kand.2år","Globale studier, kand.2år","Global Studies, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3298,EDU,udd,3298,"Miljøbiologi, kand.2år","Miljøbiologi, kand.2år","Environmental Biology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5623,EDU,udd,5623,"Internat. virksomhedskommunikation, tysk, kand.2år","Internat. virksomhedskommunikation, tysk, kand.2år","International Business Communication, German, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3363,EDU,udd,3363,"Business Administration and Data Science, kand.2år","Business Administration and Data Science, kand.2år","Business Administration and Data Science, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7973,EDU,udd,7973,"Engineering (Electronics), ing.bach.","Engineering (Electronics), ing.bach.","Engineering (Electronics), ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3273,EDU,udd,3273,"Klassisk filologi, kand.2år","Klassisk filologi, kand.2år","Classical philology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5970,EDU,udd,5970,"Internat. virksomhedskommunik., tysk-fransk, bach.","Internat. virksomhedskommunik., tysk-fransk, bach.","Internat. virksomhedskommunik., tysk-fransk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6818,EDU,udd,6818,"Mellemøstens sprog og samfund-persisk, kand.2år","Mellemøstens sprog og samfund-persisk, kand.2år","Middle Eastern Languages and Societies-Persian, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5585,EDU,udd,5585,Automotive Technology,Automotive Technology,Automotive Technology,CSV:EDU_udd,medium,danish,,
EDU_udd_7949,EDU,udd,7949,"Elektronisk musik og lydkunst, kand.2år","Elektronisk musik og lydkunst, kand.2år","Electronic Music and Sound Art, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7753,EDU,udd,7753,"Lifelong learning, policy - management, kand.2år","Lifelong learning, policy - management, kand.2år","Lifelong Learning, Policy and Management, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3235,EDU,udd,3235,"Business Studies, kand.2år","Business Studies, kand.2år","Business Administration, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5306,EDU,udd,5306,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.","Software Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8378,EDU,udd,8378,"Technology Entrepreneurship, kand.2år","Technology Entrepreneurship, kand.2år","Technology Entrepreneurship, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5916,EDU,udd,5916,"Tidlig musik, kand.2år","Tidlig musik, kand.2år","Early Music, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6800,EDU,udd,6800,"Asienstudier (Indien og Sydasien), kand.2år","Asienstudier (Indien og Sydasien), kand.2år","Asian Studies (India and South Asia), BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5848,EDU,udd,5848,"Teaterteknik, produktion (scene)","Teaterteknik, produktion (scene)","Teaterteknik, produktion (scene)",CSV:EDU_udd,medium,danish,,
EDU_udd_3033,EDU,udd,3033,"Sprogvidenskab og lingvistik, kand.2år","Sprogvidenskab og lingvistik, kand.2år","Linguistics and Language Science, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_6602,EDU,udd,6602,"Mellemøstens sprog og samfund-hebraisk, bach.","Mellemøstens sprog og samfund-hebraisk, bach.","Middle Eastern Languages and Societies - Hebrew, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7907,EDU,udd,7907,"Applied Industrial Electronics, ing.bach.","Applied Industrial Electronics, ing.bach.","Applied Industrial Electronics, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6803,EDU,udd,6803,"Ægyptologi, kand.2år","Ægyptologi, kand.2år","Egyptology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5934,EDU,udd,5934,"Internat. virksomhedskommunik, fransk-europæiske studier, bach.","Internat. virksomhedskommunik, fransk-europæiske studier, bach.","International Business Communication - French and European Studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7524,EDU,udd,7524,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.","International business communication, English, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3299,EDU,udd,3299,"Environmental Biology, kand.2år","Environmental Biology, kand.2år","Environmental Biology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5690,EDU,udd,5690,Scenekunstnerisk produktion,Scenekunstnerisk produktion,Scenekunstnerisk produktion,CSV:EDU_udd,medium,danish,,
EDU_udd_5654,EDU,udd,5654,"HA erhvervsøkonomi og jura, bach.","HA erhvervsøkonomi og jura, bach.","HA Business Economics and Law, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6815,EDU,udd,6815,"Religionssociologi, kand.2år","Religionssociologi, kand.2år","Sociology of Religion, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5237,EDU,udd,5237,"Signal processing and computing, civilingeniør 2år","Signal processing and computing, civilingeniør 2år","Signal Processing and Computing, MScEng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5278,EDU,udd,5278,"Materials Science, ing.prof.bach.","Materials Science, ing.prof.bach.","Materials Science, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7864,EDU,udd,7864,"Solist musisk, komposition","Solist musisk, komposition","Solo Musician, Composition",CSV:EDU_udd,medium,danish,,
EDU_udd_6035,EDU,udd,6035,"Chemistry, kand.2år","Chemistry, kand.2år","Chemistry, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7502,EDU,udd,7502,"Global ledelse og design af produktionsnetværk (GMM), ing.prof.bach.","Global ledelse og design af produktionsnetværk (GMM), ing.prof.bach.","Global leadership and design of production networks (GMM), ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5935,EDU,udd,5935,"Internat. virksomhedskommunik, spansk-europæiske studier, bach.","Internat. virksomhedskommunik, spansk-europæiske studier, bach.","International Business Communication, Spanish-European Studies, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5897,EDU,udd,5897,"Koreografi, kand.2år","Koreografi, kand.2år","Choreography, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3404,EDU,udd,3404,"Teknologi, byggeri og transport (grundforløb plus)","Teknologi, byggeri og transport (grundforløb plus)","Technology, Construction and Transport (foundation program plus)",CSV:EDU_udd,medium,danish,,
EDU_udd_3234,EDU,udd,3234,"Teknologi, byggeri og transport","Teknologi, byggeri og transport","Technology, Construction and Transport",CSV:EDU_udd,medium,danish,,
EDU_udd_6072,EDU,udd,6072,"Visual Studies and Art Education, kand.2år","Visual Studies and Art Education, kand.2år","Visual Studies and Art Education, Bachelor of Arts 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_2480,EDU,udd,2480,"Gartnerskole, frugtavl kursus","Gartnerskole, frugtavl kursus","Horticulture School, Fruit Growing Course",CSV:EDU_udd,medium,danish,,
EDU_udd_6617,EDU,udd,6617,"Sprog og internationale studier-engelsk, bach.","Sprog og internationale studier-engelsk, bach.","Language and International Studies-English, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3394,EDU,udd,3394,"Erhvervsøkonomi i økonomisk markedsføring, kand.2år","Erhvervsøkonomi i økonomisk markedsføring, kand.2år","Business Economics in Economic Marketing, Bachelor of Commerce 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_5079,EDU,udd,5079,Akademiøkonom i international telekommunikation,Akademiøkonom i international telekommunikation,Academic economist in international telecommunications,CSV:EDU_udd,medium,danish,,
EDU_udd_7852,EDU,udd,7852,"Komponist, bach.","Komponist, bach.","Komponist, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7700,EDU,udd,7700,"Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4023,EDU,udd,4023,Akademiøkonom i indenlandsk afsætning,Akademiøkonom i indenlandsk afsætning,Academic economist in domestic distribution,CSV:EDU_udd,medium,danish,,
EDU_udd_6319,EDU,udd,6319,"Iransk, kand.","Iransk, kand.","Iransk, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_8371,EDU,udd,8371,"Medical biotechnology, civilingeniør 2år","Medical biotechnology, civilingeniør 2år","Medical Biotechnology, Civil Engineer 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_6243,EDU,udd,6243,"Communication Technologies, civilingeniør 2år","Communication Technologies, civilingeniør 2år","Communication Technologies, Civil Engineer 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_3484,EDU,udd,3484,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år","Economics and Business Administration, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_5960,EDU,udd,5960,"Tysk-russisk erhvervssprog, bach.","Tysk-russisk erhvervssprog, bach.","Tysk-russisk erhvervssprog, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6644,EDU,udd,6644,"Ungarsk, bach.","Ungarsk, bach.","Ungarsk, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6447,EDU,udd,6447,"Ungarsk, kand.2år","Ungarsk, kand.2år","Hungarian Language and Literature, Bachelor of Arts 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_8703,EDU,udd,8703,"Media and Communication, kand.2år","Media and Communication, kand.2år","Media and Communication Studies, Bachelor of Arts 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_8307,EDU,udd,8307,"Intelligent Reliable Systems, civilingeniør 2år","Intelligent Reliable Systems, civilingeniør 2år","Intelligent Reliable Systems, Civil Engineer 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_6301,EDU,udd,6301,"Neuroscience, kand.2år","Neuroscience, kand.2år","Neuroscience, Bachelor of Science 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_5699,EDU,udd,5699,"Klinisk tandtekniker, prof.bach.","Klinisk tandtekniker, prof.bach.","Clinical dental technician, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3383,EDU,udd,3383,"Natur og jordbrugsproduktion, prof.bach.","Natur og jordbrugsproduktion, prof.bach.","Nature and agricultural production, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5262,EDU,udd,5262,"Elektro, civilingeniør 2år","Elektro, civilingeniør 2år","Electrical Engineering, civilingenieur 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3395,EDU,udd,3395,"Erhvervsøkonomi i finansiering og regnskab, kand.2år","Erhvervsøkonomi i finansiering og regnskab, kand.2år","Business Economics in Financing and Accounting, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4047,EDU,udd,4047,Chemical and Biotechnical Science,Chemical and Biotechnical Science,Chemical and Biotechnical Science,CSV:EDU_udd,medium,danish,,
EDU_udd_3310,EDU,udd,3310,"Intercultural Studies, French, cand.ling.merc.","Intercultural Studies, French, cand.ling.merc.","Intercultural Studies, French, cand.ling.merc.",CSV:EDU_udd,medium,danish,,
EDU_udd_8248,EDU,udd,8248,"Biokemi og molekylær biologi, kand.2år","Biokemi og molekylær biologi, kand.2år","Biochemistry and Molecular Biology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5516,EDU,udd,5516,"Financial Management and Service, prof.bach.","Financial Management and Service, prof.bach.","Financial Management and Service, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5987,EDU,udd,5987,"Polsk, bach.negot.","Polsk, bach.negot.","Polsk, bach.negot.",CSV:EDU_udd,medium,danish,,
EDU_udd_8341,EDU,udd,8341,"Fødevareteknologi, civilingeniør 2år","Fødevareteknologi, civilingeniør 2år","Food Technology, civilingenieur 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6901,EDU,udd,6901,"Socialt entreprenørskab og management, kand.2år","Socialt entreprenørskab og management, kand.2år","Social Entrepreneurship and Management, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5239,EDU,udd,5239,"Environmental Science, kand.2år","Environmental Science, kand.2år","Environmental Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3092,EDU,udd,3092,"Interdisciplinære naturvidenskabelige studier, kand.2år","Interdisciplinære naturvidenskabelige studier, kand.2år","Interdisciplinary Natural Science Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5899,EDU,udd,5899,Kor- og ensembleledelse,Kor- og ensembleledelse,Choir and Ensemble Conducting,CSV:EDU_udd,medium,danish,,
EDU_udd_5959,EDU,udd,5959,"Tysk-italiensk erhvervssprog, bach.","Tysk-italiensk erhvervssprog, bach.","Tysk-italiensk erhvervssprog, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5967,EDU,udd,5967,"Polsk, cand.negot.2år","Polsk, cand.negot.2år","Polish, cand.negot.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7652,EDU,udd,7652,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8728,EDU,udd,8728,"Environmental Science, kand.2år","Environmental Science, kand.2år","Environmental Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5995,EDU,udd,5995,Folkemusik,Folkemusik,Folkemusik,CSV:EDU_udd,medium,danish,,
EDU_udd_6522,EDU,udd,6522,"Filosofi, bach.","Filosofi, bach.","Filosofi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8720,EDU,udd,8720,"International Politics and Governance, kand.2år","International Politics and Governance, kand.2år","International Politics and Governance, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8712,EDU,udd,8712,"Mathematical Bioscience, kand.2år","Mathematical Bioscience, kand.2år","Mathematical Bioscience, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6813,EDU,udd,6813,"Religionshistorie, kand.2år","Religionshistorie, kand.2år","History of Religions, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5747,EDU,udd,5747,"Diplomuddannelse, psykologi-pædagogisk","Diplomuddannelse, psykologi-pædagogisk",Diploma in Psychology-Pedagogy,CSV:EDU_udd,medium,danish,,
EDU_udd_7320,EDU,udd,7320,"Etnografi og antropologi, kand.","Etnografi og antropologi, kand.","Ethnography and anthropology, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_8718,EDU,udd,8718,"Business Administration and Leadership, kand.2år","Business Administration and Leadership, kand.2år","Business Administration and Leadership, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6865,EDU,udd,6865,"Journalistik, kand.2år","Journalistik, kand.2år","Journalism, B.A. 2 years",CSV:EDU_udd,medium,danish,,
EDU_udd_7967,EDU,udd,7967,"Software Engineering, ing.bach.","Software Engineering, ing.bach.","Software Engineering, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4302,EDU,udd,4302,Bådserviceassistent,Bådserviceassistent,Boat Service Assistant,CSV:EDU_udd,medium,danish,,
EDU_udd_6817,EDU,udd,6817,"Mellemøstens sprog og samfund-arabisk, kand.2år","Mellemøstens sprog og samfund-arabisk, kand.2år","Middle Eastern Languages and Societies-Arabic, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6466,EDU,udd,6466,"Spansk- og spanskamerikansk sprog, litteratur og kultur (AU), kand.2år","Spansk- og spanskamerikansk sprog, litteratur og kultur (AU), kand.2år","Spanish and Spanish American Language, Literature and Culture (AU), BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8702,EDU,udd,8702,"Chemical Biology, kand.2år","Chemical Biology, kand.2år","Chemical Biology, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5614,EDU,udd,5614,"Computer Engineering, ing.bach.","Computer Engineering, ing.bach.","Computer Engineering, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8729,EDU,udd,8729,"Samfundsjura, kand.2år","Samfundsjura, kand.2år","Social Law, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6018,EDU,udd,6018,"International virksomhedskommunikation, bach.","International virksomhedskommunikation, bach.","International Business Communication, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3286,EDU,udd,3286,"Electronics, ing.prof.bach.","Electronics, ing.prof.bach.","Electronics, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8172,EDU,udd,8172,"Datavidenskab, bach.","Datavidenskab, bach.","Datavidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5272,EDU,udd,5272,"Miljø, civilingeniør 2år","Miljø, civilingeniør 2år","Environment, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4123,EDU,udd,4123,Ædelmetalstøber,Ædelmetalstøber,Precious Metal Foundry Worker,CSV:EDU_udd,medium,danish,,
EDU_udd_3050,EDU,udd,3050,"Biosystemteknologi, cand.scient.tech.2år","Biosystemteknologi, cand.scient.tech.2år","Biotechnology, cand.scient.tech.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3067,EDU,udd,3067,"Brasilianske studier, kand.2år","Brasilianske studier, kand.2år","Brazilian Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6119,EDU,udd,6119,"Global Studies, kombination (RUC)","Global Studies, kombination (RUC)","Global Studies, kombination (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_7657,EDU,udd,7657,"Teknisk videnskab (Cyber- og computerteknologi), bach.","Teknisk videnskab (Cyber- og computerteknologi), bach.","Technical Science (Cyber and Computer Technology), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5996,EDU,udd,5996,"Tidlig musik, diplom 5år","Tidlig musik, diplom 5år","Early Music, diploma 5yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8199,EDU,udd,8199,"Datavidenskab og machine learning, kand.2år","Datavidenskab og machine learning, kand.2år","Computer Science and Machine Learning, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8091,EDU,udd,8091,"Statistics, kand.2år","Statistics, kand.2år","Statistics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4122,EDU,udd,4122,Ædelstensfatter,Ædelstensfatter,Gemstone Mounter,CSV:EDU_udd,medium,danish,,
EDU_udd_6823,EDU,udd,6823,"Polsk sprog og kultur, kand.2år","Polsk sprog og kultur, kand.2år","Polish Language and Culture, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6746,EDU,udd,6746,"Sydøstasienstudier, Indonesisk, kand.2år","Sydøstasienstudier, Indonesisk, kand.2år","Southeast Asian Studies, Indonesian, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3377,EDU,udd,3377,"Quantum Information Science, kand.2år","Quantum Information Science, kand.2år","Quantum Information Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3170,EDU,udd,3170,"Economics and Business Administration - General Management and Analytics, kand.2år","Economics and Business Administration - General Management and Analytics, kand.2år","Economics and Business Administration - General Management and Analytics, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8359,EDU,udd,8359,"Bygningsinformatik, kand.2år","Bygningsinformatik, kand.2år","Building Informatics, BSc.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5622,EDU,udd,5622,"Fransk-internat. virksomhedskommunikation, kand.2år","Fransk-internat. virksomhedskommunikation, kand.2år","French-International Business Communication, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7515,EDU,udd,7515,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.","Electrical Engineering, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4015,EDU,udd,4015,Eksportkonsulent,Eksportkonsulent,Eksportkonsulent,CSV:EDU_udd,medium,danish,,
EDU_udd_3371,EDU,udd,3371,"Mechanical Engineering, bach.","Mechanical Engineering, bach.","Mechanical Engineering, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8136,EDU,udd,8136,"Kemi, bach.","Kemi, bach.","Kemi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5266,EDU,udd,5266,"Forsyningsteknik inden for vand, spildevand og fjernvarme, ing.prof.bach.","Forsyningsteknik inden for vand, spildevand og fjernvarme, ing.prof.bach.","Water, Wastewater and District Heating Engineering Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5767,EDU,udd,5767,"Natural and Cultural Heritage Management, prof.bach.","Natural and Cultural Heritage Management, prof.bach.","Natural and Cultural Heritage Management, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4502,EDU,udd,4502,Glasmager,Glasmager,Glasmager,CSV:EDU_udd,medium,danish,,
EDU_udd_7803,EDU,udd,7803,"Bygningsteknik, ing.bach.","Bygningsteknik, ing.bach.","Bygningsteknik, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4048,EDU,udd,4048,"Computerteknologi, bach.","Computerteknologi, bach.","Computerteknologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5874,EDU,udd,5874,Civil-militær tolk,Civil-militær tolk,Civil-military Interpreter,CSV:EDU_udd,medium,danish,,
EDU_udd_4503,EDU,udd,4503,Glassliber,Glassliber,Glassliber,CSV:EDU_udd,medium,danish,,
EDU_udd_5245,EDU,udd,5245,"Kemi og bioteknologi, cand.scient.tech.2år","Kemi og bioteknologi, cand.scient.tech.2år","Chemistry and Biotechnology, MSc(tech) 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5449,EDU,udd,5449,"Sustainable Forest and Nature Management, kand.2år","Sustainable Forest and Nature Management, kand.2år","Sustainable Forest and Nature Management, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8387,EDU,udd,8387,"Sustainable Energy Systems, civilingeniør 2år","Sustainable Energy Systems, civilingeniør 2år","Sustainable Energy Systems, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8064,EDU,udd,8064,"Data Science, kand.2år","Data Science, kand.2år","Data Science, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8254,EDU,udd,8254,"Bygningsteknik, civilingeniør 2år","Bygningsteknik, civilingeniør 2år","Building Technology, Civil Engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8198,EDU,udd,8198,"Datavidenskab (AU), kand.2år","Datavidenskab (AU), kand.2år","Computer Science (AU), BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6421,EDU,udd,6421,"Indologi, kand.2år","Indologi, kand.2år","Indology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8285,EDU,udd,8285,"HA i markeds- og kulturanalyse, bach.","HA i markeds- og kulturanalyse, bach.","BA in Market and Cultural Analysis, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6454,EDU,udd,6454,"Dansk og international virksomhedskommunikation, kand.","Dansk og international virksomhedskommunikation, kand.","Danish and International Business Communication, kand.",CSV:EDU_udd,medium,danish,,
EDU_udd_3275,EDU,udd,3275,Jordbrugvirksomhed(overbygning).prof.bach.,Jordbrugvirksomhed(overbygning).prof.bach.,Jordbrugvirksomhed(overbygning).prof.bach.,CSV:EDU_udd,medium,danish,,
EDU_udd_3242,EDU,udd,3242,"Molekylærbiologi, kand.2år","Molekylærbiologi, kand.2år","Molecular Biology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5639,EDU,udd,5639,Automation Engineering,Automation Engineering,Automation Engineering,CSV:EDU_udd,medium,danish,,
EDU_udd_6080,EDU,udd,6080,"Teknisk kombination, kand. (AAU)","Teknisk kombination, kand. (AAU)","Teknisk kombination, kand. (AAU)",CSV:EDU_udd,medium,danish,,
EDU_udd_5891,EDU,udd,5891,"Maritim teknik, ing.prof.bach.","Maritim teknik, ing.prof.bach.","Maritime Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5911,EDU,udd,5911,"Rytmisk musik, lydtekniker (gl)","Rytmisk musik, lydtekniker (gl)","Rytmisk musik, lydtekniker (gl)",CSV:EDU_udd,medium,danish,,
EDU_udd_8046,EDU,udd,8046,"Bioengineering, civilingeniør 2år","Bioengineering, civilingeniør 2år","Bioengineering, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3239,EDU,udd,3239,"Biotechnology, ing.prof.bach.","Biotechnology, ing.prof.bach.","Biotechnology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5466,EDU,udd,5466,"Ocean Engineering, civilingeniør 2år","Ocean Engineering, civilingeniør 2år","Ocean Engineering, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5689,EDU,udd,5689,Dans og koreografi,Dans og koreografi,Dance and Choreography,CSV:EDU_udd,medium,danish,,
EDU_udd_5634,EDU,udd,5634,"Business og vandteknologi, prof.bach.","Business og vandteknologi, prof.bach.","Business and Water Technology, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5913,EDU,udd,5913,"Musikledelse, kand.2år","Musikledelse, kand.2år","Music Conducting, cand.2yr",CSV:EDU_udd,medium,danish,,
