code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_5079,EDU,udd,5079,Akademiøkonom i international telekommunikation,Akademiøkonom i international telekommunikation,,,Academic economist in international telecommunications [current education],,,translated,CSV:EDU_udd,medium,danish,,,44,22,2e-06,Akademiøkonom i international telekommunikation,True
EDU_udd_7852,EDU,udd,7852,"Komponist, bach.","Komponist, bach.",,,"Composer, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,80,40,4e-06,"Komponist, bach.",True
EDU_udd_7700,EDU,udd,7700,"Surveying, Planning and Land Management, kand.2år","Surveying, Planning and Land Management, kand.2år",,,"Surveying, Planning and Land Management, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,208,104,1.2e-05,"Surveying, Planning and Land Management, kand.2år",False
EDU_udd_4023,EDU,udd,4023,Akademiøkonom i indenlandsk afsætning,Akademiøkonom i indenlandsk afsætning,,,Academic economist in domestic distribution [current education],,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06,Akademiøkonom i indenlandsk afsætning,True
EDU_udd_6319,EDU,udd,6319,"Iransk, kand.","Iransk, kand.",,,"Iranian studies, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,68,28,3e-06,"Iransk, kand.",True
EDU_udd_8371,EDU,udd,8371,"Medical biotechnology, civilingeniør 2år","Medical biotechnology, civilingeniør 2år",,,"Medical Biotechnology, Civil Engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,42,21,2e-06,"Medical biotechnology, civilingeniør 2år",True
EDU_udd_6243,EDU,udd,6243,"Communication Technologies, civilingeniør 2år","Communication Technologies, civilingeniør 2år",,,"Communication Technologies, Civil Engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,72,36,4e-06,"Communication Technologies, civilingeniør 2år",True
EDU_udd_3484,EDU,udd,3484,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år",,,"Economics and Business Administration, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,144,72,8e-06,"Economics and Business Administration, kand.2år",False
EDU_udd_5960,EDU,udd,5960,"Tysk-russisk erhvervssprog, bach.","Tysk-russisk erhvervssprog, bach.",,,"German-Russian business language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Tysk-russisk erhvervssprog, bach.",True
EDU_udd_6644,EDU,udd,6644,"Ungarsk, bach.","Ungarsk, bach.",,,"Hungarian, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,54,24,3e-06,"Ungarsk, bach.",True
EDU_udd_6447,EDU,udd,6447,"Ungarsk, kand.2år","Ungarsk, kand.2år",,,"Hungarian Language and Literature, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Ungarsk, kand.2år",True
EDU_udd_8703,EDU,udd,8703,"Media and Communication, kand.2år","Media and Communication, kand.2år",,,"Media and Communication Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,360,179,2e-05,"Media and Communication, kand.2år",True
EDU_udd_8307,EDU,udd,8307,"Intelligent Reliable Systems, civilingeniør 2år","Intelligent Reliable Systems, civilingeniør 2år",,,"Intelligent Reliable Systems, Civil Engineer 2 years [current education]",,,translated,CSV:EDU_udd,medium,danish,,,34,17,2e-06,"Intelligent Reliable Systems, civilingeniør 2år",True
EDU_udd_6301,EDU,udd,6301,"Neuroscience, kand.2år","Neuroscience, kand.2år",,,"Neuroscience, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,258,128,1.4e-05,"Neuroscience, kand.2år",True
EDU_udd_5699,EDU,udd,5699,"Klinisk tandtekniker, prof.bach.","Klinisk tandtekniker, prof.bach.",,,"Clinical dental technician, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,98,49,5e-06,"Klinisk tandtekniker, prof.bach.",True
EDU_udd_3383,EDU,udd,3383,"Natur og jordbrugsproduktion, prof.bach.","Natur og jordbrugsproduktion, prof.bach.",,,"Nature and agricultural production, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06,"Natur og jordbrugsproduktion, prof.bach.",True
EDU_udd_5262,EDU,udd,5262,"Elektro, civilingeniør 2år","Elektro, civilingeniør 2år",,,"Electrical Engineering, civilingenieur 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Elektro, civilingeniør 2år",True
EDU_udd_3395,EDU,udd,3395,"Erhvervsøkonomi i finansiering og regnskab, kand.2år","Erhvervsøkonomi i finansiering og regnskab, kand.2år",,,"Business Economics in Financing and Accounting, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,574,287,3.2e-05,"Erhvervsøkonomi i finansiering og regnskab, kand.2år",True
EDU_udd_4047,EDU,udd,4047,Chemical and Biotechnical Science,Chemical and Biotechnical Science,,,Chemical and Biotechnical Science [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,422,211,2.3e-05,Chemical and Biotechnical Science,True
EDU_udd_3310,EDU,udd,3310,"Intercultural Studies, French, cand.ling.merc.","Intercultural Studies, French, cand.ling.merc.",,,"Intercultural Studies, French, cand.ling.merc. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,98,49,5e-06,"Intercultural Studies, French, cand.ling.merc.",True
EDU_udd_8248,EDU,udd,8248,"Biokemi og molekylær biologi, kand.2år","Biokemi og molekylær biologi, kand.2år",,,"Biochemistry and Molecular Biology, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,94,47,5e-06,"Biokemi og molekylær biologi, kand.2år",True
EDU_udd_5516,EDU,udd,5516,"Financial Management and Service, prof.bach.","Financial Management and Service, prof.bach.",,,"Financial Management and Service, prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,400,200,2.2e-05,"Financial Management and Service, prof.bach.",True
EDU_udd_5987,EDU,udd,5987,"Polsk, bach.negot.","Polsk, bach.negot.",,,"Polish, bach.negot. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,34,17,2e-06,"Polsk, bach.negot.",True
EDU_udd_8341,EDU,udd,8341,"Fødevareteknologi, civilingeniør 2år","Fødevareteknologi, civilingeniør 2år",,,"Food Technology, civilingenieur 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,108,54,6e-06,"Fødevareteknologi, civilingeniør 2år",True
EDU_udd_6901,EDU,udd,6901,"Socialt entreprenørskab og management, kand.2år","Socialt entreprenørskab og management, kand.2år",,,"Social Entrepreneurship and Management, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,138,69,8e-06,"Socialt entreprenørskab og management, kand.2år",True
EDU_udd_5239,EDU,udd,5239,"Environmental Science, kand.2år","Environmental Science, kand.2år",,,"Environmental Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,108,53,6e-06,"Environmental Science, kand.2år",True
EDU_udd_3092,EDU,udd,3092,"Interdisciplinære naturvidenskabelige studier, kand.2år","Interdisciplinære naturvidenskabelige studier, kand.2år",,,"Interdisciplinary Natural Science Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Interdisciplinære naturvidenskabelige studier, kand.2år",True
EDU_udd_5899,EDU,udd,5899,Kor- og ensembleledelse,Kor- og ensembleledelse,,,Choir and Ensemble Conducting [current education],,,translated,CSV:EDU_udd,medium,danish,,,12,5,1e-06,Kor- og ensembleledelse,True
EDU_udd_5959,EDU,udd,5959,"Tysk-italiensk erhvervssprog, bach.","Tysk-italiensk erhvervssprog, bach.",,,"German-Italian business language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Tysk-italiensk erhvervssprog, bach.",True
EDU_udd_5967,EDU,udd,5967,"Polsk, cand.negot.2år","Polsk, cand.negot.2år",,,"Polish, cand.negot.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Polsk, cand.negot.2år",True
EDU_udd_7652,EDU,udd,7652,"Robotteknologi, ing.bach.","Robotteknologi, ing.bach.",,,"Robotics, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,632,316,3.5e-05,"Robotteknologi, ing.bach.",False
EDU_udd_8728,EDU,udd,8728,"Environmental Science, kand.2år","Environmental Science, kand.2år",,,"Environmental Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,90,45,5e-06,"Environmental Science, kand.2år",False
EDU_udd_5995,EDU,udd,5995,Folkemusik,Folkemusik,,,Folk music [current education],,,translated,CSV:EDU_udd,medium,danish,,,46,23,3e-06,Folkemusik,True
EDU_udd_6522,EDU,udd,6522,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,12,6,1e-06,"Filosofi, bach.",False
EDU_udd_8720,EDU,udd,8720,"International Politics and Governance, kand.2år","International Politics and Governance, kand.2år",,,"International Politics and Governance, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,250,125,1.4e-05,"International Politics and Governance, kand.2år",True
EDU_udd_8712,EDU,udd,8712,"Mathematical Bioscience, kand.2år","Mathematical Bioscience, kand.2år",,,"Mathematical Bioscience, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,14,7,1e-06,"Mathematical Bioscience, kand.2år",True
EDU_udd_6813,EDU,udd,6813,"Religionshistorie, kand.2år","Religionshistorie, kand.2år",,,"History of Religions, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,70,35,4e-06,"Religionshistorie, kand.2år",True
EDU_udd_5747,EDU,udd,5747,"Diplomuddannelse, psykologi-pædagogisk","Diplomuddannelse, psykologi-pædagogisk",,,Diploma in Psychology-Pedagogy [current education],,,translated,CSV:EDU_udd,medium,danish,,,38,19,2e-06,"Diplomuddannelse, psykologi-pædagogisk",True
EDU_udd_7320,EDU,udd,7320,"Etnografi og antropologi, kand.","Etnografi og antropologi, kand.",,,"Ethnography and anthropology, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,30,15,2e-06,"Etnografi og antropologi, kand.",False
EDU_udd_8718,EDU,udd,8718,"Business Administration and Leadership, kand.2år","Business Administration and Leadership, kand.2år",,,"Business Administration and Leadership, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,650,325,3.6e-05,"Business Administration and Leadership, kand.2år",False
EDU_udd_6865,EDU,udd,6865,"Journalistik, kand.2år","Journalistik, kand.2år",,,"Journalism, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,92,46,5e-06,"Journalistik, kand.2år",False
EDU_udd_7967,EDU,udd,7967,"Software Engineering, ing.bach.","Software Engineering, ing.bach.",,,"Software Engineering, ing.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,246,123,1.4e-05,"Software Engineering, ing.bach.",True
EDU_udd_4302,EDU,udd,4302,Bådserviceassistent,Bådserviceassistent,,,Boat Service Assistant [current education],,,translated,CSV:EDU_udd,medium,danish,,,8,3,0.0,Bådserviceassistent,True
EDU_udd_6817,EDU,udd,6817,"Mellemøstens sprog og samfund-arabisk, kand.2år","Mellemøstens sprog og samfund-arabisk, kand.2år",,,"Middle Eastern Languages and Societies-Arabic, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,86,43,5e-06,"Mellemøstens sprog og samfund-arabisk, kand.2år",True
EDU_udd_6466,EDU,udd,6466,"Spansk- og spanskamerikansk sprog, litteratur og kultur (AU), kand.2år","Spansk- og spanskamerikansk sprog, litteratur og kultur (AU), kand.2år",,,"Spanish and Spanish American Language, Literature and Culture (AU), kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,62,30,3e-06,"Spansk- og spanskamerikansk sprog, litteratur og kultur (AU), kand.2år",True
EDU_udd_8702,EDU,udd,8702,"Chemical Biology, kand.2år","Chemical Biology, kand.2år",,,"Chemical Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,48,24,3e-06,"Chemical Biology, kand.2år",True
EDU_udd_5614,EDU,udd,5614,"Computer Engineering, ing.bach.","Computer Engineering, ing.bach.",,,"Computer Engineering, ing.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,112,56,6e-06,"Computer Engineering, ing.bach.",True
EDU_udd_8729,EDU,udd,8729,"Samfundsjura, kand.2år","Samfundsjura, kand.2år",,,"Social Law, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,82,41,5e-06,"Samfundsjura, kand.2år",True
EDU_udd_6018,EDU,udd,6018,"International virksomhedskommunikation, bach.","International virksomhedskommunikation, bach.",,,"International Business Communication, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,72,36,4e-06,"International virksomhedskommunikation, bach.",True
EDU_udd_3286,EDU,udd,3286,"Electronics, ing.prof.bach.","Electronics, ing.prof.bach.",,,"Electronics, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,262,129,1.4e-05,"Electronics, ing.prof.bach.",True
EDU_udd_8172,EDU,udd,8172,"Datavidenskab, bach.","Datavidenskab, bach.",,,"Data science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,364,182,2e-05,"Datavidenskab, bach.",True
EDU_udd_5272,EDU,udd,5272,"Miljø, civilingeniør 2år","Miljø, civilingeniør 2år",,,"Environment, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,30,11,1e-06,"Miljø, civilingeniør 2år",True
EDU_udd_4123,EDU,udd,4123,Ædelmetalstøber,Ædelmetalstøber,,,Precious Metal Foundry Worker [current education],,,translated,CSV:EDU_udd,medium,danish,,,22,9,1e-06,Ædelmetalstøber,True
EDU_udd_3050,EDU,udd,3050,"Biosystemteknologi, cand.scient.tech.2år","Biosystemteknologi, cand.scient.tech.2år",,,"Biosystems Technology, cand.scient.tech.2yr",,,translated,CSV:EDU_udd,medium,danish,,,14,7,1e-06,"Biosystemteknologi, cand.scient.tech.2år",True
EDU_udd_3067,EDU,udd,3067,"Brasilianske studier, kand.2år","Brasilianske studier, kand.2år",,,"Brazilian Studies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Brasilianske studier, kand.2år",True
EDU_udd_6119,EDU,udd,6119,"Global Studies, kombination (RUC)","Global Studies, kombination (RUC)",,,"Global Studies, kombination (RUC) [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,88,44,5e-06,"Global Studies, kombination (RUC)",True
EDU_udd_7657,EDU,udd,7657,"Teknisk videnskab (Cyber- og computerteknologi), bach.","Teknisk videnskab (Cyber- og computerteknologi), bach.",,,"Technical Science (Cyber and Computer Technology), bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,328,164,1.8e-05,"Teknisk videnskab (Cyber- og computerteknologi), bach.",True
EDU_udd_5996,EDU,udd,5996,"Tidlig musik, diplom 5år","Tidlig musik, diplom 5år",,,"Early Music, diploma 5yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22,11,1e-06,"Tidlig musik, diplom 5år",True
EDU_udd_8199,EDU,udd,8199,"Datavidenskab og machine learning, kand.2år","Datavidenskab og machine learning, kand.2år",,,"Computer Science and Machine Learning, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,40,20,2e-06,"Datavidenskab og machine learning, kand.2år",True
EDU_udd_8091,EDU,udd,8091,"Statistics, kand.2år","Statistics, kand.2år",,,"Statistics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Statistics, kand.2år",False
EDU_udd_4122,EDU,udd,4122,Ædelstensfatter,Ædelstensfatter,,,Gemstone Mounter [current education],,,translated,CSV:EDU_udd,medium,danish,,,10,5,1e-06,Ædelstensfatter,True
EDU_udd_6823,EDU,udd,6823,"Polsk sprog og kultur, kand.2år","Polsk sprog og kultur, kand.2år",,,"Polish Language and Culture, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Polsk sprog og kultur, kand.2år",True
EDU_udd_6746,EDU,udd,6746,"Sydøstasienstudier, Indonesisk, kand.2år","Sydøstasienstudier, Indonesisk, kand.2år",,,"Southeast Asian Studies, Indonesian, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Sydøstasienstudier, Indonesisk, kand.2år",True
EDU_udd_3377,EDU,udd,3377,"Quantum Information Science, kand.2år","Quantum Information Science, kand.2år",,,"Quantum Information Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,92,46,5e-06,"Quantum Information Science, kand.2år",True
EDU_udd_3170,EDU,udd,3170,"Economics and Business Administration - General Management and Analytics, kand.2år","Economics and Business Administration - General Management and Analytics, kand.2år",,,"Economics and Business Administration - General Management and Analytics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1434,717,7.9e-05,"Economics and Business Administration - General Management and Analytics, kand.2år",True
EDU_udd_8359,EDU,udd,8359,"Bygningsinformatik, kand.2år","Bygningsinformatik, kand.2år",,,"Building Informatics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,50,25,3e-06,"Bygningsinformatik, kand.2år",True
EDU_udd_5622,EDU,udd,5622,"Fransk-internat. virksomhedskommunikation, kand.2år","Fransk-internat. virksomhedskommunikation, kand.2år",,,"French-International Business Communication, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Fransk-internat. virksomhedskommunikation, kand.2år",True
EDU_udd_7515,EDU,udd,7515,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.",,,"Electrical Engineering, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,350,174,1.9e-05,"Elektroteknologi, ing.bach.",False
EDU_udd_4015,EDU,udd,4015,Eksportkonsulent,Eksportkonsulent,,,Export consultant [current education],,,translated,CSV:EDU_udd,medium,danish,,,32,16,2e-06,Eksportkonsulent,True
EDU_udd_3371,EDU,udd,3371,"Mechanical Engineering, bach.","Mechanical Engineering, bach.",,,"Mechanical Engineering, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,76,38,4e-06,"Mechanical Engineering, bach.",True
EDU_udd_8136,EDU,udd,8136,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Kemi, bach.",False
EDU_udd_5266,EDU,udd,5266,"Forsyningsteknik inden for vand, spildevand og fjernvarme, ing.prof.bach.","Forsyningsteknik inden for vand, spildevand og fjernvarme, ing.prof.bach.",,,"Water, Wastewater and District Heating Engineering Technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,10,5,1e-06,"Forsyningsteknik inden for vand, spildevand og fjernvarme, ing.prof.bach.",True
EDU_udd_5767,EDU,udd,5767,"Natural and Cultural Heritage Management, prof.bach.","Natural and Cultural Heritage Management, prof.bach.",,,"Natural and Cultural Heritage Management, prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,102,51,6e-06,"Natural and Cultural Heritage Management, prof.bach.",True
EDU_udd_4502,EDU,udd,4502,Glasmager,Glasmager,,,Glassmaker [current education],,,translated,CSV:EDU_udd,medium,danish,,,26,13,1e-06,Glasmager,True
EDU_udd_7803,EDU,udd,7803,"Bygningsteknik, ing.bach.","Bygningsteknik, ing.bach.",,,"Building engineering, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,212,106,1.2e-05,"Bygningsteknik, ing.bach.",True
EDU_udd_4048,EDU,udd,4048,"Computerteknologi, bach.","Computerteknologi, bach.",,,"Computer technology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,438,219,2.4e-05,"Computerteknologi, bach.",True
EDU_udd_5874,EDU,udd,5874,Civil-militær tolk,Civil-militær tolk,,,Civil-military Interpreter [current education],,,translated,CSV:EDU_udd,medium,danish,,,22,11,1e-06,Civil-militær tolk,True
EDU_udd_4503,EDU,udd,4503,Glassliber,Glassliber,,,Glass polisher [current education],,,translated,CSV:EDU_udd,medium,danish,,,28,14,2e-06,Glassliber,True
EDU_udd_5245,EDU,udd,5245,"Kemi og bioteknologi, cand.scient.tech.2år","Kemi og bioteknologi, cand.scient.tech.2år",,,"Chemistry and Biotechnology, MSc(tech) 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Kemi og bioteknologi, cand.scient.tech.2år",True
EDU_udd_5449,EDU,udd,5449,"Sustainable Forest and Nature Management, kand.2år","Sustainable Forest and Nature Management, kand.2år",,,"Sustainable Forest and Nature Management, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,160,80,9e-06,"Sustainable Forest and Nature Management, kand.2år",True
EDU_udd_8387,EDU,udd,8387,"Sustainable Energy Systems, civilingeniør 2år","Sustainable Energy Systems, civilingeniør 2år",,,"Sustainable Energy Systems, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,74,37,4e-06,"Sustainable Energy Systems, civilingeniør 2år",True
EDU_udd_8064,EDU,udd,8064,"Data Science, kand.2år","Data Science, kand.2år",,,"Data Science, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,94,47,5e-06,"Data Science, kand.2år",True
EDU_udd_8254,EDU,udd,8254,"Bygningsteknik, civilingeniør 2år","Bygningsteknik, civilingeniør 2år",,,"Building Technology, Civil Engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,54,27,3e-06,"Bygningsteknik, civilingeniør 2år",True
EDU_udd_8198,EDU,udd,8198,"Datavidenskab (AU), kand.2år","Datavidenskab (AU), kand.2år",,,"Computer Science (AU), kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,126,63,7e-06,"Datavidenskab (AU), kand.2år",True
EDU_udd_6421,EDU,udd,6421,"Indologi, kand.2år","Indologi, kand.2år",,,"Indology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,40,19,2e-06,"Indologi, kand.2år",True
EDU_udd_8285,EDU,udd,8285,"HA i markeds- og kulturanalyse, bach.","HA i markeds- og kulturanalyse, bach.",,,"BA in Market and Cultural Analysis, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1090,543,6e-05,"HA i markeds- og kulturanalyse, bach.",True
EDU_udd_6454,EDU,udd,6454,"Dansk og international virksomhedskommunikation, kand.","Dansk og international virksomhedskommunikation, kand.",,,"Danish and International Business Communication, kand. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2,1,0.0,"Dansk og international virksomhedskommunikation, kand.",True
EDU_udd_3275,EDU,udd,3275,Jordbrugvirksomhed(overbygning).prof.bach.,Jordbrugvirksomhed(overbygning).prof.bach.,,,"Agricultural business (top-up), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22,11,1e-06,Jordbrugvirksomhed(overbygning).prof.bach.,True
EDU_udd_3242,EDU,udd,3242,"Molekylærbiologi, kand.2år","Molekylærbiologi, kand.2år",,,"Molecular Biology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Molekylærbiologi, kand.2år",False
EDU_udd_5639,EDU,udd,5639,Automation Engineering,Automation Engineering,,,Automation Engineering [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,188,94,1e-05,Automation Engineering,True
EDU_udd_6080,EDU,udd,6080,"Teknisk kombination, kand. (AAU)","Teknisk kombination, kand. (AAU)",,,"Technical combination, kand. (AAU) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8,3,0.0,"Teknisk kombination, kand. (AAU)",True
EDU_udd_5891,EDU,udd,5891,"Maritim teknik, ing.prof.bach.","Maritim teknik, ing.prof.bach.",,,"Maritime Technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,38,19,2e-06,"Maritim teknik, ing.prof.bach.",True
EDU_udd_5911,EDU,udd,5911,"Rytmisk musik, lydtekniker (gl)","Rytmisk musik, lydtekniker (gl)",,,"Rhythmic music, lydtekniker (gl) [current education]",,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06,"Rytmisk musik, lydtekniker (gl)",True
EDU_udd_8046,EDU,udd,8046,"Bioengineering, civilingeniør 2år","Bioengineering, civilingeniør 2år",,,"Bioengineering, civil engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,66,33,4e-06,"Bioengineering, civilingeniør 2år",True
EDU_udd_3239,EDU,udd,3239,"Biotechnology, ing.prof.bach.","Biotechnology, ing.prof.bach.",,,"Biotechnology, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,418,205,2.3e-05,"Biotechnology, ing.prof.bach.",True
EDU_udd_5466,EDU,udd,5466,"Ocean Engineering, civilingeniør 2år","Ocean Engineering, civilingeniør 2år",,,"Ocean Engineering, civil engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,86,43,5e-06,"Ocean Engineering, civilingeniør 2år",True
EDU_udd_5689,EDU,udd,5689,Dans og koreografi,Dans og koreografi,,,Dance and Choreography [current education],,,translated,CSV:EDU_udd,medium,danish,,,120,60,7e-06,Dans og koreografi,True
EDU_udd_5634,EDU,udd,5634,"Business og vandteknologi, prof.bach.","Business og vandteknologi, prof.bach.",,,"Business and Water Technology, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,26,13,1e-06,"Business og vandteknologi, prof.bach.",True
EDU_udd_5913,EDU,udd,5913,"Musikledelse, kand.2år","Musikledelse, kand.2år",,,"Music Conducting, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,16,8,1e-06,"Musikledelse, kand.2år",True
EDU_udd_5448,EDU,udd,5448,"Global Forestry, kand.2år","Global Forestry, kand.2år",,,"Global Forestry, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,134,67,7e-06,"Global Forestry, kand.2år",True
EDU_udd_5569,EDU,udd,5569,"Fiskeriteknologi, ing.prof.bach.","Fiskeriteknologi, ing.prof.bach.",,,"Fisheries Technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,48,24,3e-06,"Fiskeriteknologi, ing.prof.bach.",True
EDU_udd_3245,EDU,udd,3245,"Chemistry, kand.2år","Chemistry, kand.2år",,,"Chemistry, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,8,4,0.0,"Chemistry, kand.2år",False
EDU_udd_6558,EDU,udd,6558,"Rumænsk, bach.","Rumænsk, bach.",,,"Romanian, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,"Rumænsk, bach.",True
EDU_udd_5574,EDU,udd,5574,E-design,E-design,,,E-design [current education],,,copy-of-da,CSV:EDU_udd,medium,danish,,,38,19,2e-06,E-design,True
EDU_udd_8129,EDU,udd,8129,"Teknisk fysik, bach.","Teknisk fysik, bach.",,,"Technical physics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6,3,0.0,"Teknisk fysik, bach.",True
EDU_udd_4861,EDU,udd,4861,Forgylder,Forgylder,,,Gilder [current education],,,translated,CSV:EDU_udd,medium,danish,,,4,2,0.0,Forgylder,True
EDU_udd_6464,EDU,udd,6464,"Sustainable Tourism and Hospitality Management, master","Sustainable Tourism and Hospitality Management, master",,,"Sustainable Tourism and Hospitality Management, master [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,80,40,4e-06,"Sustainable Tourism and Hospitality Management, master",True
