code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_3055,EDU,audd,3055,"International erhvervsøkonomi med fremmedsprog, engelsk og tysk, bach.","International erhvervsøkonomi med fremmedsprog, engelsk og tysk, bach.",,,"International Business Administration with Foreign Languages, English and German, bach.",,,translated,CSV:EDU_audd,medium,danish,,,75,40,4e-06
EDU_audd_5237,EDU,audd,5237,"Signal processing and computing, cand.polyt.","Signal processing and computing, cand.polyt.",,,"Signal processing and computing, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,26,13,1e-06
EDU_audd_4600,EDU,audd,4600,"Lufthavnsoperatør, brand og redning","Lufthavnsoperatør, brand og redning",,,"Airport Operator, Firefighting and Rescue",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_7454,EDU,audd,7454,"Antropology, cand.scient.anth.","Antropology, cand.scient.anth.",,,"Antropology, cand.scient.anth.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,101,101,1.1e-05
EDU_audd_7527,EDU,audd,7527,"Russisk, mag.art.","Russisk, mag.art.",,,"Russian, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_5313,EDU,audd,5313,"Maskin, skibsteknik, teknikumingeniør","Maskin, skibsteknik, teknikumingeniør",,,"Machine, maritime engineering, engineering diploma",,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_5771,EDU,audd,5771,"Officer A-linien, pilot, flyvevåbnet","Officer A-linien, pilot, flyvevåbnet",,,"Air Force Officer Line A, Pilot, Air Force",,,translated,CSV:EDU_audd,medium,danish,,,560,560,6.2e-05
EDU_audd_4882,EDU,audd,4882,Ortopædimekaniker,Ortopædimekaniker,,,Orthopedic Mechanic,,,translated,CSV:EDU_audd,medium,danish,,,64,64,7e-06
EDU_audd_6838,EDU,audd,6838,"Teatervidenskab, overbygning","Teatervidenskab, overbygning",,,"Theatre studies, overbygning",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_4508,EDU,audd,4508,Figur- og vasemaler,Figur- og vasemaler,,,Figure and Portrait Painter,,,translated,CSV:EDU_audd,medium,danish,,,28,28,3e-06
EDU_audd_4018,EDU,audd,4018,Rejselivstekniker,Rejselivstekniker,,,Rejselivs technician,,,translated,CSV:EDU_audd,medium,danish,,,15,15,2e-06
EDU_audd_8033,EDU,audd,8033,"Fysik, hovedfag","Fysik, hovedfag",,,"Physics, hovedfag",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_5906,EDU,audd,5906,"Ledelse-høreledelse, diplomeksamen musikpædagog","Ledelse-høreledelse, diplomeksamen musikpædagog",,,"Management Hearing Management, Diploma Exam Music Pedagogy",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_4349,EDU,audd,4349,"Gørtler, armatur","Gørtler, armatur",,,Gutter and Valve Fitter,,,translated,CSV:EDU_audd,medium,danish,,,230,230,2.5e-05
EDU_audd_5274,EDU,audd,5274,"Teknisk geologi, cand.polyt.","Teknisk geologi, cand.polyt.",,,"Technical Geology, cand.polyt.",,,translated,CSV:EDU_audd,medium,danish,,,32,19,2e-06
EDU_audd_4492,EDU,audd,4492,Pottemager una,Pottemager una,,,"Potter, unspecified",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_7137,EDU,audd,7137,"Innovation og digitalisering, bach.","Innovation og digitalisering, bach.",,,"Innovation and Digitalization, bach.",,,translated,CSV:EDU_audd,medium,danish,,,196,117,1.3e-05
EDU_audd_7353,EDU,audd,7353,"Folkemindevidenskab, mag.art.","Folkemindevidenskab, mag.art.",,,"Folklore Studies, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_5953,EDU,audd,5953,"Engelsk-russisk erhvervssprog, bach.","Engelsk-russisk erhvervssprog, bach.",,,"English-Russian Business Language, bach.",,,translated,CSV:EDU_audd,medium,danish,,,70,70,8e-06
EDU_audd_4551,EDU,audd,4551,Procesarbejder,Procesarbejder,,,Process worker,,,translated,CSV:EDU_audd,medium,danish,,,65,65,7e-06
EDU_audd_6720,EDU,audd,6720,"Filmvidenskab, overbygning","Filmvidenskab, overbygning",,,"Film studies, overbygning",,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06
EDU_audd_4391,EDU,audd,4391,Industrioperatør una,Industrioperatør una,,,Industrial Operator,,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_4226,EDU,audd,4226,"Smed, aluminium","Smed, aluminium",,,"Smith, aluminium",,,translated,CSV:EDU_audd,medium,danish,,,29,29,3e-06
EDU_audd_6548,EDU,audd,6548,"Asienstudier, Indonesisk/Sydøstasienstudier, bach.","Asienstudier, Indonesisk/Sydøstasienstudier, bach.",,,"Asian Studies, Indonesian/Southeast Asian Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,30,16,2e-06
EDU_audd_6125,EDU,audd,6125,"Performance-design, kombination (RUC)","Performance-design, kombination (RUC)",,,"Performance design, combined programme (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,21,18,2e-06
EDU_audd_5859,EDU,audd,5859,Koreograf,Koreograf,,,Choreographer,,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_3073,EDU,audd,3073,"Øst- og sydøsteuropastudier, polsk, bach.","Øst- og sydøsteuropastudier, polsk, bach.",,,"East and Southeast European Studies, Polish, bach.",,,translated,CSV:EDU_audd,medium,danish,,,26,13,1e-06
EDU_audd_4602,EDU,audd,4602,"Lufthavnsoperatør, bagage sorting","Lufthavnsoperatør, bagage sorting",,,"Airport Operator, Baggage Sorting",,,translated,CSV:EDU_audd,medium,danish,,,23,23,3e-06
EDU_audd_6546,EDU,audd,6546,"Digital design med interaktionsstudier og IT, bach.","Digital design med interaktionsstudier og IT, bach.",,,"Digital Design with Interaction Studies and IT, bach.",,,translated,CSV:EDU_audd,medium,danish,,,235,124,1.4e-05
EDU_audd_8704,EDU,audd,8704,"Computer Science, cand.scient.","Computer Science, cand.scient.",,,"Computer Science, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,35,26,3e-06
EDU_audd_5970,EDU,audd,5970,"Internat. virksomhedskommunik., tysk-fransk, bach.","Internat. virksomhedskommunik., tysk-fransk, bach.",,,"International business communication, tysk-fransk, bach.",,,translated,CSV:EDU_audd,medium,danish,,,8,4,0.0
EDU_audd_4128,EDU,audd,4128,Lastvognsmontør,Lastvognsmontør,,,Truck Mechanic,,,translated,CSV:EDU_audd,medium,danish,,,49,49,5e-06
EDU_audd_4366,EDU,audd,4366,Personliftmekaniker,Personliftmekaniker,,,Personlift mechanic,,,translated,CSV:EDU_audd,medium,danish,,,25,25,3e-06
EDU_audd_7949,EDU,audd,7949,"Elektronisk musik og lydkunst, cand.musicae","Elektronisk musik og lydkunst, cand.musicae",,,"Electronic Music and Sound Art, cand.musicae",,,translated,CSV:EDU_audd,medium,danish,,,39,39,4e-06
EDU_audd_7428,EDU,audd,7428,"Moderne Indien og Sydasienstudier, bach.","Moderne Indien og Sydasienstudier, bach.",,,"Modern India and South Asian Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,43,43,5e-06
EDU_audd_3233,EDU,audd,3233,"Kontor, handel og forretningsservice","Kontor, handel og forretningsservice",,,"Office, Trade and Business Services",,,translated,CSV:EDU_audd,medium,danish,,,22656,22652,0.002509
EDU_audd_7588,EDU,audd,7588,"Arabisk som hovedsprog, mag.art.","Arabisk som hovedsprog, mag.art.",,,"Arabic as Primary Language, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_7003,EDU,audd,7003,"Pædagogik, mag.art.","Pædagogik, mag.art.",,,"Pedagogy, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,47,47,5e-06
EDU_audd_6022,EDU,audd,6022,Kirkemusiker,Kirkemusiker,,,Church musician,,,translated,CSV:EDU_audd,medium,danish,,,20,20,2e-06
EDU_audd_6607,EDU,audd,6607,"Pædagogik, cand.phil.","Pædagogik, cand.phil.",,,"Pedagogy, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,22,22,2e-06
EDU_audd_4550,EDU,audd,4550,Plast- og procesoperatør una,Plast- og procesoperatør una,,,Plastic and process operator una,,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_4371,EDU,audd,4371,Guld- og sølvsmedeuddannelsen una,Guld- og sølvsmedeuddannelsen una,,,Gold and silver smithing education una,,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_4297,EDU,audd,4297,Rustfast industrimontør,Rustfast industrimontør,,,Corrosion-resistant industrial mechanic,,,translated,CSV:EDU_audd,medium,danish,,,41,41,5e-06
EDU_audd_6153,EDU,audd,6153,"Arbejdslivsstudier, kombination (RUC)","Arbejdslivsstudier, kombination (RUC)",,,"Worklife studies, combination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_6126,EDU,audd,6126,"Globale studier, kombination (RUC)","Globale studier, kombination (RUC)",,,"Global studies, combination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,51,48,5e-06
EDU_audd_5623,EDU,audd,5623,"Internat. virksomhedskommunikation, tysk, cand.mag.","Internat. virksomhedskommunikation, tysk, cand.mag.",,,"International business communication, German, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,92,46,5e-06
EDU_audd_3363,EDU,audd,3363,"Business Administration and Data Science, cand.merc.","Business Administration and Data Science, cand.merc.",,,"Business Administration and Data Science, cand.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,339,227,2.5e-05
EDU_audd_7714,EDU,audd,7714,"Geography/Geography and Geoinformatics, cand.scient.","Geography/Geography and Geoinformatics, cand.scient.",,,"Geography/Geography and Geoinformatics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,41,41,5e-06
EDU_audd_5563,EDU,audd,5563,"Engelsk-tysk, erhvervssproglig afgangseksamen EA","Engelsk-tysk, erhvervssproglig afgangseksamen EA",,,"English-German, business-language final exam EA",,,translated,CSV:EDU_audd,medium,danish,,,24,24,3e-06
EDU_audd_7105,EDU,audd,7105,"Samfundsfag, overbygning","Samfundsfag, overbygning",,,"Social sciences, supplementary",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_810,EDU,audd,810,Holistisk afspændingspædagog (privat udd.),Holistisk afspændingspædagog (privat udd.),,,Holistic stress relief pedagogy (private edu.),,,translated,CSV:EDU_audd,medium,danish,,,37,37,4e-06
EDU_audd_4411,EDU,audd,4411,Kagekonditor med profil,Kagekonditor med profil,,,Pastry chef with profile,,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_3315,EDU,audd,3315,"Intercultural Studies, German, cand.ling.merc.","Intercultural Studies, German, cand.ling.merc.",,,"Intercultural Studies, German, cand.ling.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,38,21,2e-06
EDU_audd_4446,EDU,audd,4446,Mejerioperatør,Mejerioperatør,,,Dairy operator,,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06
EDU_audd_4706,EDU,audd,4706,"Levnedsmiddel/husholdning, indgangsår (gl)","Levnedsmiddel/husholdning, indgangsår (gl)",,,"Food/ Household, Entry Year (gl)",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_6605,EDU,audd,6605,"Portugisisk, cand.phil.","Portugisisk, cand.phil.",,,"Portuguese, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_5531,EDU,audd,5531,"Erhvervssprogligt grundstudium, spansk-tysk","Erhvervssprogligt grundstudium, spansk-tysk",,,"Business-language foundation programme, spansk-tysk",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_4601,EDU,audd,4601,"Lufthavnsoperatør, bagage loading","Lufthavnsoperatør, bagage loading",,,"Airport Operator, Baggage Loading",,,translated,CSV:EDU_audd,medium,danish,,,51,51,6e-06
EDU_audd_3810,EDU,audd,3810,"Mellemøstens sprog og samfund-arabisk,cand.mag.","Mellemøstens sprog og samfund-arabisk,cand.mag.",,,"Middle Eastern Languages and Societies-Arabic, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,40,20,2e-06
EDU_audd_3088,EDU,audd,3088,"Græsk, klassisk, bach.","Græsk, klassisk, bach.",,,"Greek, Classical, bach.",,,translated,CSV:EDU_audd,medium,danish,,,57,30,3e-06
EDU_audd_5211,EDU,audd,5211,"Jordbrugsvirksomhed (overbygning), prof.bach.","Jordbrugsvirksomhed (overbygning), prof.bach.",,,"Agricultural enterprise (advanced), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_3236,EDU,audd,3236,Dyrehandel,Dyrehandel,,,Pet-shop assistant,,,translated,CSV:EDU_audd,medium,danish,,,29,29,3e-06
EDU_audd_6466,EDU,audd,6466,"Spansk og spanskamerikansk sprog, litteratur og kultur (AU), cand.mag.","Spansk og spanskamerikansk sprog, litteratur og kultur (AU), cand.mag.",,,"Spanish and Spanish-American Language, Literature and Culture (AU), cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,25,14,2e-06
EDU_audd_7852,EDU,audd,7852,"Komponist, bach.","Komponist, bach.",,,"Composer, bach.",,,translated,CSV:EDU_audd,medium,danish,,,33,33,4e-06
EDU_audd_3276,EDU,audd,3276,"Jordbrugsøkonomi (overbygning), prof.bach.","Jordbrugsøkonomi (overbygning), prof.bach.",,,"Agricultural Economics (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,50,28,3e-06
EDU_audd_4581,EDU,audd,4581,Automatiseringstekniker,Automatiseringstekniker,,,Automatiserings technician,,,translated,CSV:EDU_audd,medium,danish,,,17,17,2e-06
EDU_audd_3155,EDU,audd,3155,"Computational Biomedicine, cand.scient.","Computational Biomedicine, cand.scient.",,,"Computational Biomedicine, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,153,85,9e-06
EDU_audd_1721,EDU,audd,1721,"1. år, realkursus 3-årigt","1. år, realkursus 3-årigt",,,"1st Year, Real Program 3-year",,,translated,CSV:EDU_audd,medium,danish,,,44,44,5e-06
EDU_audd_6567,EDU,audd,6567,"Filologi klassisk, cand.phil.","Filologi klassisk, cand.phil.",,,"Classical Philology, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06
EDU_audd_7902,EDU,audd,7902,"Kemi og bioteknologi, ing.bach.","Kemi og bioteknologi, ing.bach.",,,"Chemistry and Biotechnology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,298,294,3.3e-05
EDU_audd_1722,EDU,audd,1722,"2. år, realkursus 3-årigt","2. år, realkursus 3-årigt",,,"2nd Year, Real Program 3-year",,,translated,CSV:EDU_audd,medium,danish,,,53,53,6e-06
EDU_audd_6746,EDU,audd,6746,"Sydøstasienstudier, Indonesisk, cand.mag.","Sydøstasienstudier, Indonesisk, cand.mag.",,,"Southeast Asian Studies-Indonesian, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,4,2,0.0
EDU_audd_5947,EDU,audd,5947,"Markedsføringsøkonomi og engelsk erhvervssprog, bach.","Markedsføringsøkonomi og engelsk erhvervssprog, bach.",,,"Marketing Economics and English Business Language, bach.",,,translated,CSV:EDU_audd,medium,danish,,,28,28,3e-06
EDU_audd_7647,EDU,audd,7647,"Software, ing.bach.","Software, ing.bach.",,,"Software, ing.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,44,44,5e-06
EDU_audd_7343,EDU,audd,7343,"Eskimologi, mag.art.","Eskimologi, mag.art.",,,"Eskimology, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,7,6,1e-06
EDU_audd_4686,EDU,audd,4686,"Lufthavnsuddannelse, bagage og cargo","Lufthavnsuddannelse, bagage og cargo",,,"Airport Education, Baggage and Cargo",,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_6544,EDU,audd,6544,"Asienstudier, Indologi, bach.","Asienstudier, Indologi, bach.",,,"Asian studies, Indologi, bach.",,,translated,CSV:EDU_audd,medium,danish,,,60,44,5e-06
EDU_audd_8716,EDU,audd,8716,"Socialpsykologi og læring, cand.mag.","Socialpsykologi og læring, cand.mag.",,,"Social Psychology and Learning, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,56,52,6e-06
EDU_audd_6555,EDU,audd,6555,"Asienstudier, Thai/Sydøstasienstudier, bach.","Asienstudier, Thai/Sydøstasienstudier, bach.",,,"Asian Studies, Thai/Southeast Asian Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,26,14,2e-06
EDU_audd_7844,EDU,audd,7844,"Grønlandsk filologi, cand.mag.","Grønlandsk filologi, cand.mag.",,,"Greenlandic Philology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_3210,EDU,audd,3210,Driftteknolog offshore,Driftteknolog offshore,,,"Operations technologist, offshore",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_6527,EDU,audd,6527,"Folkemindevidenskab, cand.phil.","Folkemindevidenskab, cand.phil.",,,"Folklore Studies, cand.phil.",,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_5381,EDU,audd,5381,"Offshore, civilingeniør","Offshore, civilingeniør",,,"Offshore, Civil Engineer",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_4682,EDU,audd,4682,"Postoperatør, distribution","Postoperatør, distribution",,,"Post Operator, Distribution",,,translated,CSV:EDU_audd,medium,danish,,,24,24,3e-06
EDU_audd_5877,EDU,audd,5877,"V.O.U., operativ flyvevåbnet","V.O.U., operativ flyvevåbnet",,,"V.O.U., Operational Air Force Weapon",,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06
EDU_audd_5072,EDU,audd,5072,"Landbrugstekniker, teknisk speciale","Landbrugstekniker, teknisk speciale",,,"Agricultural Technician, Technical Specialization",,,translated,CSV:EDU_audd,medium,danish,,,39,39,4e-06
EDU_audd_4452,EDU,audd,4452,Digital integrator,Digital integrator,,,Digital integrator,,,copy-of-da,CSV:EDU_audd,medium,danish,,,29,29,3e-06
EDU_audd_7503,EDU,audd,7503,"Elektrisk energiteknologi, ing.prof.bach.","Elektrisk energiteknologi, ing.prof.bach.",,,"Electrical Energy Technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,17,17,2e-06
EDU_audd_7753,EDU,audd,7753,"Lifelong learning, policy - management, kand.","Lifelong learning, policy - management, kand.",,,"Lifelong learning, policy - management, kand.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,120,85,9e-06
EDU_audd_5916,EDU,audd,5916,"Tidlig musik, cand.musicae.","Tidlig musik, cand.musicae.",,,"Early music, cand.musicae.",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06
EDU_audd_6738,EDU,audd,6738,"Informatik, kombination (RUC)","Informatik, kombination (RUC)",,,"Informatics, kombination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06
EDU_audd_6800,EDU,audd,6800,"Asienstudier (Indien og Sydasien), cand.mag.","Asienstudier (Indien og Sydasien), cand.mag.",,,"Asian Studies (India and South Asia), cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,12,6,1e-06
EDU_audd_8171,EDU,audd,8171,"Geografi, hovedfag","Geografi, hovedfag",,,"Geography, hovedfag",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_5782,EDU,audd,5782,"Japansk, cand.merc.","Japansk, cand.merc.",,,"Japanese, cand.merc.",,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_815,EDU,audd,815,Pædagog (Rudolf Steiner) (privat udd.),Pædagog (Rudolf Steiner) (privat udd.),,,Pedagogue (Rudolf Steiner) (private edu.),,,translated,CSV:EDU_audd,medium,danish,,,23,23,3e-06
EDU_audd_8378,EDU,audd,8378,"Technology Entrepreneurship, cand.tech.","Technology Entrepreneurship, cand.tech.",,,"Technology Entrepreneurship, cand.tech.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,138,94,1e-05
EDU_audd_4579,EDU,audd,4579,Av-tekniker,Av-tekniker,,,Av- technician,,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_5622,EDU,audd,5622,"Fransk-internat. virksomhedskommunikation, cand.mag.","Fransk-internat. virksomhedskommunikation, cand.mag.",,,"French-Intercultural Business Communication, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,6,3,0.0
EDU_audd_4947,EDU,audd,4947,"Convenience, bageriudsalg","Convenience, bageriudsalg",,,"Convenience, bakery sales",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_4768,EDU,audd,4768,"Forberedende grunduddannelse (FGU), uden specialisering","Forberedende grunduddannelse (FGU), uden specialisering",,,"Preparatory General Education (PGE), no specialization",,,translated,CSV:EDU_audd,medium,danish,,,41,40,4e-06
EDU_audd_6134,EDU,audd,6134,"Plan, by og proces, kombination (RUC)","Plan, by og proces, kombination (RUC)",,,"Planning, City and Process, combination (RUC)",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_5244,EDU,audd,5244,"Maritime technology, cand.tech.","Maritime technology, cand.tech.",,,"Maritime technology, cand.tech.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,14,7,1e-06
EDU_audd_7700,EDU,audd,7700,"Surveying and Planning, cand.tech.","Surveying and Planning, cand.tech.",,,"Surveying and Planning, cand.tech.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,74,74,8e-06
EDU_audd_5770,EDU,audd,5770,"Officer A-linien, flyvevåbnet","Officer A-linien, flyvevåbnet",,,"Officer A-line, Air Force",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_4023,EDU,audd,4023,Akademiøkonom i indenlandsk afsætning,Akademiøkonom i indenlandsk afsætning,,,Academic Economist in Domestic Assignment,,,translated,CSV:EDU_audd,medium,danish,,,14,14,2e-06
EDU_audd_6035,EDU,audd,6035,"Chemistry, cand.scient.","Chemistry, cand.scient.",,,"Chemistry, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,32,32,4e-06
EDU_audd_5935,EDU,audd,5935,"Internat. virksomhedskommunik, spansk-europæiske studier, bach.","Internat. virksomhedskommunik, spansk-europæiske studier, bach.",,,"International Business Communication, Spanish-European Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,68,34,4e-06
EDU_audd_7653,EDU,audd,7653,"Indiansk sprog og kultur, mag.art.","Indiansk sprog og kultur, mag.art.",,,"Indian Language and Culture, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0
EDU_audd_7399,EDU,audd,7399,"Nordisk, mag.art.","Nordisk, mag.art.",,,"Nordic studies, mag.art.",,,translated,CSV:EDU_audd,medium,danish,,,25,25,3e-06
EDU_audd_6750,EDU,audd,6750,"Italiensk, overbygning","Italiensk, overbygning",,,"Italian, superstructure",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_6360,EDU,audd,6360,"Design for Planet, cand.des.","Design for Planet, cand.des.",,,"Design for Planet, cand.des.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,113,113,1.3e-05
EDU_audd_5690,EDU,audd,5690,"Scenekunstner med speciale i produktion, ledelse","Scenekunstner med speciale i produktion, ledelse",,,"Stage artist with specialization in production, direction",,,translated,CSV:EDU_audd,medium,danish,,,20,20,2e-06
EDU_audd_5939,EDU,audd,5939,"Internat. virksomhedskommunik., fransk - kommunikation, bach.","Internat. virksomhedskommunik., fransk - kommunikation, bach.",,,"Int. business communication, French - communication, bach.",,,translated,CSV:EDU_audd,medium,danish,,,70,35,4e-06
EDU_audd_5842,EDU,audd,5842,"Konservator, grafisk, cand.scient.cons.","Konservator, grafisk, cand.scient.cons.",,,"Conservator, graphic, cand.scient.cons.",,,translated,CSV:EDU_audd,medium,danish,,,12,12,1e-06
EDU_audd_6990,EDU,audd,6990,"Humanistisk una, kand.","Humanistisk una, kand.",,,"Humanities, kand.",,,translated,CSV:EDU_audd,medium,danish,,,16,15,2e-06
EDU_audd_6644,EDU,audd,6644,"Ungarsk, bach.","Ungarsk, bach.",,,"Hungarian, bach.",,,translated,CSV:EDU_audd,medium,danish,,,11,10,1e-06
EDU_audd_6845,EDU,audd,6845,"Ungarsk, cand.mag.","Ungarsk, cand.mag.",,,"Hungarian, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,5,4,0.0
EDU_audd_4404,EDU,audd,4404,Udstillingstekniker,Udstillingstekniker,,,Udstillings technician,,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_5239,EDU,audd,5239,"Environmental Science, cand.tech.","Environmental Science, cand.tech.",,,"Environmental Science, cand.tech.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,84,47,5e-06
EDU_audd_3092,EDU,audd,3092,"Interdisciplinære naturvidenskabelige studier, cand.scient.","Interdisciplinære naturvidenskabelige studier, cand.scient.",,,"Interdisciplinary natural science studies, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,4,2,0.0
EDU_audd_5897,EDU,audd,5897,"Koreografi, cand.art.scen","Koreografi, cand.art.scen",,,"Koreografi, cand.art.scen",,,copy-of-da,CSV:EDU_audd,medium,danish,,,3,3,0.0
EDU_audd_6301,EDU,audd,6301,"Neuroscience, cand.scient","Neuroscience, cand.scient",,,"Neuroscience, cand.scient",,,copy-of-da,CSV:EDU_audd,medium,danish,,,114,72,8e-06
EDU_audd_8721,EDU,audd,8721,"Kommunikation, cand.comm.","Kommunikation, cand.comm.",,,"Communication, cand.comm.",,,translated,CSV:EDU_audd,medium,danish,,,121,101,1.1e-05
EDU_audd_4357,EDU,audd,4357,Frontline radio-tv-supporter,Frontline radio-tv-supporter,,,Frontline radio-TV supporter,,,translated,CSV:EDU_audd,medium,danish,,,15,14,2e-06
EDU_audd_7971,EDU,audd,7971,"Kunstig intelligens og data, ing.bach.","Kunstig intelligens og data, ing.bach.",,,"Artificial intelligence and data, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,292,182,2e-05
EDU_audd_4339,EDU,audd,4339,Gravør,Gravør,,,Grave digger,,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06
EDU_audd_4729,EDU,audd,4729,Havnemedhjælper,Havnemedhjælper,,,Harbor helper,,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06
EDU_audd_5987,EDU,audd,5987,"Polsk, bach.negot.","Polsk, bach.negot.",,,"Polish, bach.negot.",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06
EDU_audd_5967,EDU,audd,5967,"Polsk, cand.negot.","Polsk, cand.negot.",,,"Polish, cand.negot.",,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06
EDU_audd_6522,EDU,audd,6522,"Filosofi, bach.","Filosofi, bach.",,,"Philosophy, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1171,1168,0.000129
EDU_audd_4382,EDU,audd,4382,"Støberitekniker, sandstøbning","Støberitekniker, sandstøbning",,,"Foundry technician, sand casting",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0
EDU_audd_8051,EDU,audd,8051,"Byggeteknik og arkitektonisk projektering, kand.2år.","Byggeteknik og arkitektonisk projektering, kand.2år.",,,"Building Technology and Architectural Design, kand.2yr.",,,translated,CSV:EDU_audd,medium,danish,,,54,33,4e-06
