code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_3760,EDU,audd,3760,Ejendomsmægler,Ejendomsmægler,Property agent,CSV:EDU_audd,medium,danish,,
EDU_audd_280,EDU,audd,280,"Jordbrug/fiskeri, ivu (amu)","Jordbrug/fiskeri, ivu (amu)","Jordbrug/fiskeri, ivu (amu)",CSV:EDU_audd,medium,danish,,
EDU_audd_8622,EDU,audd,8622,"Ingeniørernes lederuddannelse, diplomuddannelse","Ingeniørernes lederuddannelse, diplomuddannelse","Engineers leadership education, diploma education",CSV:EDU_audd,medium,danish,,
EDU_audd_5729,EDU,audd,5729,"Miljø-revision, HD-2.del","Miljø-revision, HD-2.del","Environmental audit, HD-2.part",CSV:EDU_audd,medium,danish,,
EDU_audd_8954,EDU,audd,8954,"It interaktionsdesign, master","It interaktionsdesign, master","IT interaction design, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3086,EDU,audd,3086,"Geoinformatik (MTM), master","Geoinformatik (MTM), master","Geoinformatik (MTM), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3818,EDU,audd,3818,Merkonom i finansiering,Merkonom i finansiering,Marketing expert in financing,CSV:EDU_audd,medium,danish,,
EDU_audd_300,EDU,audd,300,"Erhvervsfaglige uddannelse una, ivu","Erhvervsfaglige uddannelse una, ivu","Vocational education una, ivu",CSV:EDU_audd,medium,danish,,
EDU_audd_675,EDU,audd,675,"Levnedsmiddel/husholdning, ivu (lvu)","Levnedsmiddel/husholdning, ivu (lvu)","Levnedsmiddel/husholdning, ivu (lvu)",CSV:EDU_audd,medium,danish,,
EDU_audd_3775,EDU,audd,3775,Finansiel videreuddannelse,Finansiel videreuddannelse,Financial further education,CSV:EDU_audd,medium,danish,,
EDU_audd_5728,EDU,audd,5728,"Informatik, HD-2.del","Informatik, HD-2.del","Informatik, HD-2.del",CSV:EDU_audd,medium,danish,,
EDU_audd_8882,EDU,audd,8882,"Klinisk sygepleje, master","Klinisk sygepleje, master","Clinical nursing, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8656,EDU,audd,8656,Den sociale diplomuddannelse,Den sociale diplomuddannelse,Social diploma education,CSV:EDU_audd,medium,danish,,
EDU_audd_5727,EDU,audd,5727,"Indkøbs- og transportøkonomi, HD-2.del","Indkøbs- og transportøkonomi, HD-2.del","Purchasing and Transport Economics, HD-2.part",CSV:EDU_audd,medium,danish,,
EDU_audd_8800,EDU,audd,8800,"Læreprocesser (MLP), master","Læreprocesser (MLP), master","Learning Processes (MLP), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3848,EDU,audd,3848,Akademiuddannelse i gastronomi,Akademiuddannelse i gastronomi,Academy Education in Gastronomy,CSV:EDU_audd,medium,danish,,
EDU_audd_3752,EDU,audd,3752,IT-administrator,IT-administrator,IT-administrator,CSV:EDU_audd,medium,danish,,
EDU_audd_3843,EDU,audd,3843,Akademiuddannelse i finansiel rådgivning,Akademiuddannelse i finansiel rådgivning,Academy Education in Financial Counseling,CSV:EDU_audd,medium,danish,,
EDU_audd_8524,EDU,audd,8524,"Projektledelse, teknologisk diplomuddannelse","Projektledelse, teknologisk diplomuddannelse","Projektledelse, teknologisk diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_8502,EDU,audd,8502,Dansk andetsprog for voksne,Dansk andetsprog for voksne,Danish Second Language for Adults,CSV:EDU_audd,medium,danish,,
EDU_audd_8902,EDU,audd,8902,"IKT og læring, master","IKT og læring, master","ICT and Learning, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8916,EDU,audd,8916,"Public governance (MPG), master","Public governance (MPG), master","Public governance (MPG), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8947,EDU,audd,8947,"Klinisk familiedyrsvidenskab, master","Klinisk familiedyrsvidenskab, master","Clinical Family Animal Science, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8811,EDU,audd,8811,"Pædagogisk fleksibelt forløb, master","Pædagogisk fleksibelt forløb, master","Pedagogical Flexible Program, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8931,EDU,audd,8931,"Offentlig ledelse (MPG), master","Offentlig ledelse (MPG), master","Offentlig ledelse (MPG), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8802,EDU,audd,8802,"Sundhedspædagogik og sundhedsfremme, master","Sundhedspædagogik og sundhedsfremme, master","Health Pedagogy and Health Promotion, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8881,EDU,audd,8881,"Rehabilitering, master","Rehabilitering, master","Rehabilitation, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8928,EDU,audd,8928,"Business administration executive (EMBA), master","Business administration executive (EMBA), master","Business administration executive (EMBA), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3841,EDU,audd,3841,"Akademiuddannelse i proces-, laboratorie- og fødevareteknologi","Akademiuddannelse i proces-, laboratorie- og fødevareteknologi","Academy education in process, laboratory and food technology",CSV:EDU_audd,medium,danish,,
EDU_audd_8521,EDU,audd,8521,"Journalistik, diplomuddannelse","Journalistik, diplomuddannelse","Journalistik, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3801,EDU,audd,3801,Akademiuddannelse i skatter og afgifter,Akademiuddannelse i skatter og afgifter,Academy education in taxes and fees,CSV:EDU_audd,medium,danish,,
EDU_audd_4134,EDU,audd,4134,Akademiuddannelse i ernæring,Akademiuddannelse i ernæring,Academy education in nutrition,CSV:EDU_audd,medium,danish,,
EDU_audd_5720,EDU,audd,5720,"Offentlig virksomhedsøkonomi, HD-2.del","Offentlig virksomhedsøkonomi, HD-2.del","Public sector economics, HD-2.part",CSV:EDU_audd,medium,danish,,
EDU_audd_8638,EDU,audd,8638,"Familieterapi, diplomuddannelse","Familieterapi, diplomuddannelse","Familieterapi, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_8658,EDU,audd,8658,"Beskæftigelse, diplomuddannelse","Beskæftigelse, diplomuddannelse","Employment, diploma education",CSV:EDU_audd,medium,danish,,
EDU_audd_3837,EDU,audd,3837,Akademiuddannelse i kommunikation og formidling,Akademiuddannelse i kommunikation og formidling,Academy education in communication and dissemination,CSV:EDU_audd,medium,danish,,
EDU_audd_9495,EDU,audd,9495,Bandagist,Bandagist,Bandagist,CSV:EDU_audd,medium,danish,,
EDU_audd_8975,EDU,audd,8975,"Udsatte børn og unge (faglig ledelse), master","Udsatte børn og unge (faglig ledelse), master","Vulnerable children and youth (professional leadership), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8977,EDU,audd,8977,"Informationsforvaltning og Records Management,master","Informationsforvaltning og Records Management,master","Information management and Records Management, master",CSV:EDU_audd,medium,danish,,
EDU_audd_5730,EDU,audd,5730,"Retail and key account, HD 2.del","Retail and key account, HD 2.del","Retail and key account, HD 2.del",CSV:EDU_audd,medium,danish,,
EDU_audd_8869,EDU,audd,8869,"Brandsikkerhed, master","Brandsikkerhed, master","Brandsikkerhed, master",CSV:EDU_audd,medium,danish,,
EDU_audd_5732,EDU,audd,5732,"Finansiel rådgivning, HD-2.del","Finansiel rådgivning, HD-2.del","Financial advisory, HD-2.part",CSV:EDU_audd,medium,danish,,
EDU_audd_8624,EDU,audd,8624,"IT (DIT), diplomuddannelse","IT (DIT), diplomuddannelse","IT (DIT), diploma education",CSV:EDU_audd,medium,danish,,
EDU_audd_8510,EDU,audd,8510,Den merkantile diplomuddannelse,Den merkantile diplomuddannelse,Commercial Diploma Program,CSV:EDU_audd,medium,danish,,
EDU_audd_3842,EDU,audd,3842,"Akademiuddannelse i innovation, produkt og produktion","Akademiuddannelse i innovation, produkt og produktion","Academy Program in Innovation, Product and Production",CSV:EDU_audd,medium,danish,,
EDU_audd_5630,EDU,audd,5630,Erhvervssproglig korrespondent una,Erhvervssproglig korrespondent una,Vocational Correspondence Unrestricted,CSV:EDU_audd,medium,danish,,
EDU_audd_3306,EDU,audd,3306,Akademiuddannelse i EL-installation,Akademiuddannelse i EL-installation,Academy Program in Electrical Installation,CSV:EDU_audd,medium,danish,,
EDU_audd_8441,EDU,audd,8441,Friluftsvejleder,Friluftsvejleder,Friluftsvejleder,CSV:EDU_audd,medium,danish,,
EDU_audd_8817,EDU,audd,8817,"Læse- og skrivedidaktik (MEd), master","Læse- og skrivedidaktik (MEd), master","Reading and writing didactics (MEd), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3852,EDU,audd,3852,Akademiuddannelse i retail,Akademiuddannelse i retail,Academy Program in Retail,CSV:EDU_audd,medium,danish,,
EDU_audd_3351,EDU,audd,3351,Akademiuddannelse i Byggeteknologi,Akademiuddannelse i Byggeteknologi,Academy Program in Construction Technology,CSV:EDU_audd,medium,danish,,
EDU_audd_3872,EDU,audd,3872,Værkstedsfunktionær,Værkstedsfunktionær,Workshop Technician,CSV:EDU_audd,medium,danish,,
EDU_audd_9658,EDU,audd,9658,Ingeniør una,Ingeniør una,Engineer Unrestricted,CSV:EDU_audd,medium,danish,,
EDU_audd_9122,EDU,audd,9122,Cand.mag. una,Cand.mag. una,Cand.mag. una,CSV:EDU_audd,medium,danish,,
EDU_audd_4875,EDU,audd,4875,Bødker,Bødker,Books,CSV:EDU_audd,medium,danish,,
EDU_audd_9176,EDU,audd,9176,Kunstakademiuddannelse una,Kunstakademiuddannelse una,Fine Arts Academy Program una,CSV:EDU_audd,medium,danish,,
EDU_audd_9686,EDU,audd,9686,Officer A-linien una,Officer A-linien una,Officer A-linien una,CSV:EDU_audd,medium,danish,,
EDU_audd_9225,EDU,audd,9225,Statsautoriseret revisor,Statsautoriseret revisor,Statsautoriseret revisor,CSV:EDU_audd,medium,danish,,
EDU_audd_4874,EDU,audd,4874,Børstenbinder,Børstenbinder,Brushmaker,CSV:EDU_audd,medium,danish,,
EDU_audd_9687,EDU,audd,9687,Officer B-linien una,Officer B-linien una,Officer B-linien una,CSV:EDU_audd,medium,danish,,
EDU_audd_9569,EDU,audd,9569,"Kyst-, fiske- og sætteskipper","Kyst-, fiske- og sætteskipper","Coastal, Fishing and Charter Skippers",CSV:EDU_audd,medium,danish,,
EDU_audd_9688,EDU,audd,9688,Officer una,Officer una,Officer una,CSV:EDU_audd,medium,danish,,
EDU_audd_9705,EDU,audd,9705,"Grundstudium, sprog uoplyst","Grundstudium, sprog uoplyst","Basic Study, Language Unspecified",CSV:EDU_audd,medium,danish,,
EDU_audd_9132,EDU,audd,9132,Småbørnslærerinde,Småbørnslærerinde,Kindergarten Teacher,CSV:EDU_audd,medium,danish,,
EDU_audd_4870,EDU,audd,4870,Tilskærer,Tilskærer,Tailor,CSV:EDU_audd,medium,danish,,
EDU_audd_9655,EDU,audd,9655,Akademiingeniør una,Akademiingeniør una,Engineering Academy Program una,CSV:EDU_audd,medium,danish,,
EDU_audd_9264,EDU,audd,9264,Mag.scient. una,Mag.scient. una,Mag.scient. una,CSV:EDU_audd,medium,danish,,
EDU_audd_9124,EDU,audd,9124,Mag.art. una,Mag.art. una,Mag.art. una,CSV:EDU_audd,medium,danish,,
EDU_audd_290,EDU,audd,290,"Social/sundhed, ivu (amu)","Social/sundhed, ivu (amu)","Social/Health, Industrial Vocational Training (Aging Care)",CSV:EDU_audd,medium,danish,,
EDU_audd_3825,EDU,audd,3825,Merkonom i organisation,Merkonom i organisation,Timekeeper in Organization,CSV:EDU_audd,medium,danish,,
EDU_audd_9125,EDU,audd,9125,Exam.art. una,Exam.art. una,Exam.art. una,CSV:EDU_audd,medium,danish,,
EDU_audd_9172,EDU,audd,9172,Musikkonservatorie una,Musikkonservatorie una,Music Conservatory Program una,CSV:EDU_audd,medium,danish,,
EDU_audd_8506,EDU,audd,8506,"Turistfører, diplomuddannelse","Turistfører, diplomuddannelse","Tour Guide, Diploma Program",CSV:EDU_audd,medium,danish,,
EDU_audd_8819,EDU,audd,8819,"Humanistisk sundhedsvidenskab og -praksisudvikling, master","Humanistisk sundhedsvidenskab og -praksisudvikling, master","Humanities in Health Science and Practice Development, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8879,EDU,audd,8879,"Public health (MPH), master","Public health (MPH), master","Public health (MPH), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3859,EDU,audd,3859,Teknonom i driftsteknik og kvalitetsstyring,Teknonom i driftsteknik og kvalitetsstyring,Techno Manager in Plant Technology and Quality Management,CSV:EDU_audd,medium,danish,,
EDU_audd_3860,EDU,audd,3860,Teknonom i driftsteknik og produktionsstyring,Teknonom i driftsteknik og produktionsstyring,Techno Manager in Plant Technology and Production Management,CSV:EDU_audd,medium,danish,,
EDU_audd_3861,EDU,audd,3861,Teknonom i kvalitetsstyring,Teknonom i kvalitetsstyring,Techno Manager in Quality Management,CSV:EDU_audd,medium,danish,,
EDU_audd_8823,EDU,audd,8823,"Professionel kommunikation, master","Professionel kommunikation, master","Professionel kommunikation, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8825,EDU,audd,8825,"Information technology (IM), master","Information technology (IM), master","Information technology (IM), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8949,EDU,audd,8949,"Scienceundervisning, master","Scienceundervisning, master","Science Teaching, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8836,EDU,audd,8836,"Idræt og velfærd, master","Idræt og velfærd, master","Sports and Welfare, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_3755,EDU,audd,3755,Erhvervsdiplom Lederuddannelse,Erhvervsdiplom Lederuddannelse,Business Diploma in Leadership,CSV:EDU_audd,medium,danish,,
EDU_audd_5553,EDU,audd,5553,"Italiensk, erhvervssproglig diplomprøve ED","Italiensk, erhvervssproglig diplomprøve ED","Italian, Vocational Language Diploma Exam ED",CSV:EDU_audd,medium,danish,,
EDU_audd_3830,EDU,audd,3830,Merkonom i innovation,Merkonom i innovation,Brand Manager in Innovation,CSV:EDU_audd,medium,danish,,
EDU_audd_8604,EDU,audd,8604,Akademiuddannelse til statonom,Akademiuddannelse til statonom,Academy education in state physiotherapy,CSV:EDU_audd,medium,danish,,
EDU_audd_3847,EDU,audd,3847,Akademiuddannelse i international transport og logistik,Akademiuddannelse i international transport og logistik,Academy education in international transport and logistics,CSV:EDU_audd,medium,danish,,
EDU_audd_8813,EDU,audd,8813,"Professionel vejledning, master","Professionel vejledning, master","Professionel vejledning, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8807,EDU,audd,8807,"Specialpædagogik, master","Specialpædagogik, master","Special needs education, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3811,EDU,audd,3811,Merkonom i international marketing - engelsk,Merkonom i international marketing - engelsk,Marketing expert in international marketing - English,CSV:EDU_audd,medium,danish,,
EDU_audd_8408,EDU,audd,8408,Akademiuddannelse i socialpædagogik,Akademiuddannelse i socialpædagogik,Academy education in social pedagogy,CSV:EDU_audd,medium,danish,,
EDU_audd_8927,EDU,audd,8927,"Trivsels- og ressourcepsykologi, master","Trivsels- og ressourcepsykologi, master","Well-being and resource psychology, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3817,EDU,audd,3817,Merkonom i eksport,Merkonom i eksport,Merkonom i eksport,CSV:EDU_audd,medium,danish,,
EDU_audd_8971,EDU,audd,8971,"Uddannelsesledelse, master","Uddannelsesledelse, master","Educational leadership, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8873,EDU,audd,8873,"Informatik-industriel IT, master","Informatik-industriel IT, master","Computer science-industrial IT, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3823,EDU,audd,3823,Merkonom i turisme,Merkonom i turisme,Merkonom i turisme,CSV:EDU_audd,medium,danish,,
EDU_audd_8868,EDU,audd,8868,"Technology management (MTM), master","Technology management (MTM), master","Technology management (MTM), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3846,EDU,audd,3846,Akademiuddannelse i informationsteknologi,Akademiuddannelse i informationsteknologi,Academy education in information technology,CSV:EDU_audd,medium,danish,,
EDU_audd_8852,EDU,audd,8852,"Corporate communication, master","Corporate communication, master","Corporate communication, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3831,EDU,audd,3831,Merkonom i international handel,Merkonom i international handel,Trade marketing expert in international trade,CSV:EDU_audd,medium,danish,,
EDU_audd_8998,EDU,audd,8998,"Humanistisk fleksibel, master","Humanistisk fleksibel, master","Humanistisk fleksibel, master",CSV:EDU_audd,medium,danish,,
EDU_audd_5719,EDU,audd,5719,"Afsætningsøkonomi og udenrigshandel, HD-2.del","Afsætningsøkonomi og udenrigshandel, HD-2.del","Export Trade and Foreign Trade, HD-2.part",CSV:EDU_audd,medium,danish,,
EDU_audd_8942,EDU,audd,8942,"Globalisering og integration, master","Globalisering og integration, master","Globalization and Integration, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8953,EDU,audd,8953,"It-ledelse, master","It-ledelse, master","It-ledelse, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8824,EDU,audd,8824,"Tværmedial kommunikation, master","Tværmedial kommunikation, master","Transmedia Communication, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_5814,EDU,audd,5814,"Strategisk salg og marketing, HD-2.del","Strategisk salg og marketing, HD-2.del","Strategic Sales and Marketing, HD-2.part",CSV:EDU_audd,medium,danish,,
EDU_audd_8557,EDU,audd,8557,Teknologisk diplomuddannelse i vedligehold,Teknologisk diplomuddannelse i vedligehold,Technical Diploma in Maintenance,CSV:EDU_audd,medium,danish,,
EDU_audd_3305,EDU,audd,3305,Akademiuddannelse i VVS-installation,Akademiuddannelse i VVS-installation,Academy Education in HVAC Installations,CSV:EDU_audd,medium,danish,,
EDU_audd_3744,EDU,audd,3744,Datanom i IT-rådgivning,Datanom i IT-rådgivning,Data Analyst in IT Consulting,CSV:EDU_audd,medium,danish,,
EDU_audd_8518,EDU,audd,8518,"Vurdering, diplomuddannelse","Vurdering, diplomuddannelse","Vurdering, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_8897,EDU,audd,8897,"Social bæredygtighed, master","Social bæredygtighed, master","Social Sustainability, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8956,EDU,audd,8956,"Projekt- og innovationsledelse, master","Projekt- og innovationsledelse, master","Project and Innovation Management, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8976,EDU,audd,8976,"Rusmidler, master","Rusmidler, master","Rusmidler, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3970,EDU,audd,3970,Akademiuddannelse i service og oplevelser,Akademiuddannelse i service og oplevelser,Academy Education in Service and Experiences,CSV:EDU_audd,medium,danish,,
EDU_audd_3844,EDU,audd,3844,Akademiuddannelse i human ressource,Akademiuddannelse i human ressource,Academic program in human resources,CSV:EDU_audd,medium,danish,,
EDU_audd_3806,EDU,audd,3806,Akademiuddannelse i international salg og markedsføring,Akademiuddannelse i international salg og markedsføring,Academic program in international sales and marketing,CSV:EDU_audd,medium,danish,,
EDU_audd_8599,EDU,audd,8599,"Fleksibelt forløb, diplomuddannelse","Fleksibelt forløb, diplomuddannelse","Flexible course, diploma program",CSV:EDU_audd,medium,danish,,
EDU_audd_4851,EDU,audd,4851,Nitter og stemmer,Nitter og stemmer,Whistles and bells,CSV:EDU_audd,medium,danish,,
EDU_audd_9717,EDU,audd,9717,Translatør,Translatør,Translator,CSV:EDU_audd,medium,danish,,
EDU_audd_9477,EDU,audd,9477,"Danmarks sygeplejerskehøjskole, 1.-2. del","Danmarks sygeplejerskehøjskole, 1.-2. del","Denmark nursing college, part 1-2",CSV:EDU_audd,medium,danish,,
EDU_audd_9484,EDU,audd,9484,Cigarmager og -sorterer,Cigarmager og -sorterer,Cigar maker and sorter,CSV:EDU_audd,medium,danish,,
EDU_audd_9123,EDU,audd,9123,Cand.phil. una,Cand.phil. una,Cand.phil. una,CSV:EDU_audd,medium,danish,,
EDU_audd_1073,EDU,audd,1073,"3.g, matematisk-samfundsfaglig linie","3.g, matematisk-samfundsfaglig linie","3rd Year, Mathematical-Social Science Track",CSV:EDU_audd,medium,danish,,
EDU_audd_9714,EDU,audd,9714,"Erhvervssproglig una, afgangseksamen EA","Erhvervssproglig una, afgangseksamen EA","Erhvervssproglig una, afgangseksamen EA",CSV:EDU_audd,medium,danish,,
EDU_audd_8828,EDU,audd,8828,"Geovidenskab, master","Geovidenskab, master","Geovidenskab, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8872,EDU,audd,8872,"Ledelse af byggeri, master","Ledelse af byggeri, master","Construction management, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8906,EDU,audd,8906,"It, software engineering, master","It, software engineering, master","It, software engineering, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8822,EDU,audd,8822,"Køn og kultur, master","Køn og kultur, master","Gender and culture, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3809,EDU,audd,3809,Merkonom i administration,Merkonom i administration,Marketing manager in administration,CSV:EDU_audd,medium,danish,,
EDU_audd_8804,EDU,audd,8804,"Professionsudvikling, master","Professionsudvikling, master","Professionsudvikling, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8501,EDU,audd,8501,"Naturfagsdidaktik, diplomuddannelse","Naturfagsdidaktik, diplomuddannelse","Naturfagsdidaktik, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3813,EDU,audd,3813,Merkonom i international marketing - tysk,Merkonom i international marketing - tysk,Marketing manager in international marketing - German,CSV:EDU_audd,medium,danish,,
EDU_audd_8413,EDU,audd,8413,"Akademiuddannelse, fleksibelt forløb","Akademiuddannelse, fleksibelt forløb","Academic program, flexible course of study",CSV:EDU_audd,medium,danish,,
EDU_audd_3935,EDU,audd,3935,"Ledere af håndværksvirksomhed, kursus","Ledere af håndværksvirksomhed, kursus","Leaders of craft businesses, course",CSV:EDU_audd,medium,danish,,
EDU_audd_8907,EDU,audd,8907,"Softwareudvikling, master","Softwareudvikling, master","Software development, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3856,EDU,audd,3856,Teknonom uden liniebetegnelse,Teknonom uden liniebetegnelse,Teknonom without line designation,CSV:EDU_audd,medium,danish,,
EDU_audd_3152,EDU,audd,3152,"Informationsvidenskab og kulturformidling, master","Informationsvidenskab og kulturformidling, master","Information science and cultural mediation, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8845,EDU,audd,8845,"Skat, master","Skat, master","Skat, master",CSV:EDU_audd,medium,danish,,
EDU_audd_3822,EDU,audd,3822,Merkonom i transport,Merkonom i transport,Merkonom i transport,CSV:EDU_audd,medium,danish,,
EDU_audd_3814,EDU,audd,3814,Merkonom i revision,Merkonom i revision,Merkonom i revision,CSV:EDU_audd,medium,danish,,
EDU_audd_8955,EDU,audd,8955,"Procesledelse og organisatorisk forandring, master","Procesledelse og organisatorisk forandring, master","Process management and organizational change, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8974,EDU,audd,8974,"Leadership-innovation in complex systems (LAICS), master","Leadership-innovation in complex systems (LAICS), master","Leadership-innovation in complex systems (LAICS), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3765,EDU,audd,3765,Erhvervsdiplom Merkonom,Erhvervsdiplom Merkonom,Vocational diploma Merkonom,CSV:EDU_audd,medium,danish,,
EDU_audd_1083,EDU,audd,1083,"3.g, musiksproglig linie","3.g, musiksproglig linie","3rd year, musical speech line",CSV:EDU_audd,medium,danish,,
EDU_audd_275,EDU,audd,275,"Levnedsmiddel/husholdning, ivu (amu)","Levnedsmiddel/husholdning, ivu (amu)","Food/household, ivu (amu)",CSV:EDU_audd,medium,danish,,
EDU_audd_8875,EDU,audd,8875,"International virksomhedskommunikation, master","International virksomhedskommunikation, master","International business communication, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8846,EDU,audd,8846,"Oplevelsesledelse (MOL), master","Oplevelsesledelse (MOL), master","Oplevelsesledelse (MOL), master",CSV:EDU_audd,medium,danish,,
EDU_audd_3747,EDU,audd,3747,Datanom una,Datanom una,Datanom una,CSV:EDU_audd,medium,danish,,
EDU_audd_3939,EDU,audd,3939,Iværksætteruddannelse,Iværksætteruddannelse,Entrepreneurship education,CSV:EDU_audd,medium,danish,,
EDU_audd_8863,EDU,audd,8863,"Arbejdsmarked og personaleforhold, master","Arbejdsmarked og personaleforhold, master","Labor Market and Employment Relations, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_3815,EDU,audd,3815,Merkonom i butiksledelse,Merkonom i butiksledelse,Branding Expert in Retail Management,CSV:EDU_audd,medium,danish,,
EDU_audd_3208,EDU,audd,3208,Akademiuddannelse i Automation og drift,Akademiuddannelse i Automation og drift,Academy Education in Automation and Operations,CSV:EDU_audd,medium,danish,,
EDU_audd_8525,EDU,audd,8525,"Kriminologi, diplomuddannelse","Kriminologi, diplomuddannelse","Kriminologi, diplomuddannelse",CSV:EDU_audd,medium,danish,,
EDU_audd_3819,EDU,audd,3819,Merkonom i indkøb,Merkonom i indkøb,Branding Expert in Procurement,CSV:EDU_audd,medium,danish,,
EDU_audd_8504,EDU,audd,8504,"Pædagogisk arbejde, diplomuddannelse","Pædagogisk arbejde, diplomuddannelse","Pedagogical Work, Diploma Program",CSV:EDU_audd,medium,danish,,
EDU_audd_3816,EDU,audd,3816,Merkonom i driftsledelse,Merkonom i driftsledelse,Branding Expert in Operations Management,CSV:EDU_audd,medium,danish,,
EDU_audd_3803,EDU,audd,3803,Akademiuddannelse i beskæftigelse,Akademiuddannelse i beskæftigelse,Academy Education in Employment,CSV:EDU_audd,medium,danish,,
EDU_audd_8950,EDU,audd,8950,"Sexologi, master","Sexologi, master","Sexologi, master",CSV:EDU_audd,medium,danish,,
EDU_audd_9121,EDU,audd,9121,Universitetsuddannelse una,Universitetsuddannelse una,University Unspecified Degree,CSV:EDU_audd,medium,danish,,
EDU_audd_5723,EDU,audd,5723,"Forsikring, HD-2.del","Forsikring, HD-2.del","Forsikring, HD-2.del",CSV:EDU_audd,medium,danish,,
EDU_audd_8812,EDU,audd,8812,"Børns litteratur og medier, master","Børns litteratur og medier, master","Children's Literature and Media, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8944,EDU,audd,8944,"Humanistisk palliation, master","Humanistisk palliation, master","Humanistic Palliative Care, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8860,EDU,audd,8860,"Public policy (MPP), master","Public policy (MPP), master","Public policy (MPP), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8835,EDU,audd,8835,"Computer-mediated communication (MCC), master","Computer-mediated communication (MCC), master","Computer-mediated communication (MCC), master",CSV:EDU_audd,medium,danish,,
EDU_audd_8938,EDU,audd,8938,"Sundhedsfremme, master","Sundhedsfremme, master","Sundhedsfremme, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8930,EDU,audd,8930,"IT-organisation, master","IT-organisation, master","IT Organization, Master",CSV:EDU_audd,medium,danish,,
EDU_audd_8522,EDU,audd,8522,"Humanistisk-pædagogik, diplomuddannelse (DPU)","Humanistisk-pædagogik, diplomuddannelse (DPU)","Humanities and Education, diploma program (DPU)",CSV:EDU_audd,medium,danish,,
EDU_audd_8996,EDU,audd,8996,"Naturvidenskab fleksibel, master","Naturvidenskab fleksibel, master","Natural Sciences, flexible master's program",CSV:EDU_audd,medium,danish,,
EDU_audd_8923,EDU,audd,8923,"Journalistik, master","Journalistik, master","Journalistik, master",CSV:EDU_audd,medium,danish,,
EDU_audd_8925,EDU,audd,8925,"Dagtilbuds- og indskolingsdidaktik, master","Dagtilbuds- og indskolingsdidaktik, master","Continuing Education and In-service Training Pedagogy, master's program",CSV:EDU_audd,medium,danish,,
EDU_audd_8655,EDU,audd,8655,"Formidling af kunst og kultur, diplomuddannelse","Formidling af kunst og kultur, diplomuddannelse","Communication of Art and Culture, diploma program",CSV:EDU_audd,medium,danish,,
