code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_8046,EDU,audd,8046,"Bioengineering, cand.polyt.","Bioengineering, cand.polyt.",,,"Bioengineering, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,34,22,2e-06,"Bioengineering, cand.polyt.",True
EDU_audd_5245,EDU,audd,5245,"Kemi og bioteknologi, cand.scient.tech.","Kemi og bioteknologi, cand.scient.tech.",,,"Chemistry and biotechnology, cand.scient.tech. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8,4,0.0,"Kemi og bioteknologi, cand.scient.tech.",True
EDU_audd_6745,EDU,audd,6745,"Indologi, cand.mag.","Indologi, cand.mag.",,,"Indology, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,20,14,2e-06,"Indologi, cand.mag.",True
EDU_audd_6782,EDU,audd,6782,"Litteraturvidenskab, overbygning","Litteraturvidenskab, overbygning",,,"Literature, overbygning [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6,6,1e-06,"Litteraturvidenskab, overbygning",True
EDU_audd_4261,EDU,audd,4261,Motormekaniker,Motormekaniker,,,Motor mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,17,17,2e-06,Motormekaniker,True
EDU_audd_4505,EDU,audd,4505,Cafeteria- og kantineassistent una,Cafeteria- og kantineassistent una,,,Cafeteria and kitchen assistant una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,26,26,3e-06,Cafeteria- og kantineassistent una,True
EDU_audd_4495,EDU,audd,4495,Autopolstrer,Autopolstrer,,,Auto upholsterer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,Autopolstrer,True
EDU_audd_3254,EDU,audd,3254,Plastmager med speciale i hærdeplast,Plastmager med speciale i hærdeplast,,,Plastic surgeon with specialization in herd plastic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,18,18,2e-06,Plastmager med speciale i hærdeplast,True
EDU_audd_8728,EDU,audd,8728,"Environmental Science, cand.scient.","Environmental Science, cand.scient.",,,"Environmental Science, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Environmental Science, cand.scient.",True
EDU_audd_4539,EDU,audd,4539,Receptionist una,Receptionist una,,,"Receptionist, unspecified [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0,Receptionist una,True
EDU_audd_4860,EDU,audd,4860,Billedskærer,Billedskærer,,,Picture cutter [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Billedskærer,True
EDU_audd_7833,EDU,audd,7833,"Indisk filologi, mag.art.","Indisk filologi, mag.art.",,,"Indian philology, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0,"Indisk filologi, mag.art.",True
EDU_audd_4407,EDU,audd,4407,Gourmetslagteraspirant,Gourmetslagteraspirant,,,Gourmet butcher apprentice [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,21,21,2e-06,Gourmetslagteraspirant,True
EDU_audd_6920,EDU,audd,6920,"Psykologi (RUC), cand.mag.","Psykologi (RUC), cand.mag.",,,"Psychology (RUC), cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,678,678,7.5e-05,"Psykologi (RUC), cand.mag.",True
EDU_audd_5911,EDU,audd,5911,"Rytmisk musik, lydtekniker (gl)","Rytmisk musik, lydtekniker (gl)",,,"Rhythmic music, lydtekniker (gl) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,9,9,1e-06,"Rytmisk musik, lydtekniker (gl)",True
EDU_audd_7507,EDU,audd,7507,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06,"Maskinteknik, ing.prof.bach.",False
EDU_audd_8703,EDU,audd,8703,"Media and Communication, cand.comm.","Media and Communication, cand.comm.",,,"Media and Communication, cand.comm. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,33,30,3e-06,"Media and Communication, cand.comm.",True
EDU_audd_4707,EDU,audd,4707,"Jordbrug og fiskeri, indgangsår (gl)","Jordbrug og fiskeri, indgangsår (gl)",,,"Agriculture and fisheries, entry year (gl) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Jordbrug og fiskeri, indgangsår (gl)",True
EDU_audd_5689,EDU,audd,5689,Scenekunstner med speciale i dans og koreografi,Scenekunstner med speciale i dans og koreografi,,,Stage artist with specialization in dance and choreography [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,42,42,5e-06,Scenekunstner med speciale i dans og koreografi,True
EDU_audd_6829,EDU,audd,6829,"Tjekkisk, cand.mag.","Tjekkisk, cand.mag.",,,"Czech, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,11,11,1e-06,"Tjekkisk, cand.mag.",True
EDU_audd_3131,EDU,audd,3131,"Environmental Studies, civilingeniør 2år","Environmental Studies, civilingeniør 2år",,,"Environmental Studies, civil engineer 2 years [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,110,61,7e-06,"Environmental Studies, civilingeniør 2år",True
EDU_audd_3328,EDU,audd,3328,"Biotechnology, ing.prof.bach.","Biotechnology, ing.prof.bach.",,,"Biotechnology, ing.prof.bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,15,15,2e-06,"Biotechnology, ing.prof.bach.",True
EDU_audd_3464,EDU,audd,3464,"Electronics, cand.polyt.","Electronics, cand.polyt.",,,"Electronics, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,46,46,5e-06,"Electronics, cand.polyt.",False
EDU_audd_4861,EDU,audd,4861,Forgylder,Forgylder,,,Gilder [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,138,138,1.5e-05,Forgylder,True
EDU_audd_8723,EDU,audd,8723,"Politik og forvaltning, cand.scient.adm.","Politik og forvaltning, cand.scient.adm.",,,"Politics and Administration, cand.scient.adm. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,27,27,3e-06,"Politik og forvaltning, cand.scient.adm.",False
EDU_audd_4724,EDU,audd,4724,Redderuddannelse una,Redderuddannelse una,,,"Towing/salvage operator programme, unspecified [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06,Redderuddannelse una,True
EDU_audd_3272,EDU,audd,3272,"Klassisk filologi, bach.","Klassisk filologi, bach.",,,"Classical philology, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,22,16,2e-06,"Klassisk filologi, bach.",False
EDU_audd_4451,EDU,audd,4451,Grafisk integrator,Grafisk integrator,,,Graphic integrator [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Grafisk integrator,True
EDU_audd_3258,EDU,audd,3258,Smed (maritim),Smed (maritim),,,Smith (maritime) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,15,15,2e-06,Smed (maritim),True
EDU_audd_3310,EDU,audd,3310,"Intercultural Studies, French, cand.ling.merc.","Intercultural Studies, French, cand.ling.merc.",,,"Intercultural Studies, French, cand.ling.merc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,55,29,3e-06,"Intercultural Studies, French, cand.ling.merc.",True
EDU_audd_7628,EDU,audd,7628,"Ægyptologi-realia, mag.art.","Ægyptologi-realia, mag.art.",,,"Egyptology-real, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06,"Ægyptologi-realia, mag.art.",True
EDU_audd_6610,EDU,audd,6610,"Mellemøstens sprog og samfund-persisk, bach.","Mellemøstens sprog og samfund-persisk, bach.",,,"Middle Eastern languages and societies-Persian, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,12,6,1e-06,"Mellemøstens sprog og samfund-persisk, bach.",True
EDU_audd_7657,EDU,audd,7657,"Teknisk videnskab (Cyber- og computerteknologi), bach.","Teknisk videnskab (Cyber- og computerteknologi), bach.",,,"Technical Science (Cyber and Computer Technology), bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06,"Teknisk videnskab (Cyber- og computerteknologi), bach.",True
EDU_audd_5525,EDU,audd,5525,"Erhvervssprogligt grundstudium, italiensk-tysk","Erhvervssprogligt grundstudium, italiensk-tysk",,,"Business-language foundation programme, italiensk-tysk [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Erhvervssprogligt grundstudium, italiensk-tysk",True
EDU_audd_5067,EDU,audd,5067,"Gartneritekniker, planteskole","Gartneritekniker, planteskole",,,"Gartneritekniker, plante school [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06,"Gartneritekniker, planteskole",True
EDU_audd_5064,EDU,audd,5064,"Designer Accessory Design, cand.design","Designer Accessory Design, cand.design",,,"Designer Accessory Design, cand.design [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,6,6,1e-06,"Designer Accessory Design, cand.design",True
EDU_audd_6575,EDU,audd,6575,"Oldtidskundskab, cand.phil.","Oldtidskundskab, cand.phil.",,,"Ancient Studies, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Oldtidskundskab, cand.phil.",True
EDU_audd_4079,EDU,audd,4079,Bygningskonstruktør una,Bygningskonstruktør una,,,Building Constructor una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06,Bygningskonstruktør una,False
EDU_audd_5924,EDU,audd,5924,"Kor- høreledelse-node, diplomeksamen musikpædagog","Kor- høreledelse-node, diplomeksamen musikpædagog",,,"Voice-Hearing Impairment Care, music pedagogy diploma [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8,8,1e-06,"Kor- høreledelse-node, diplomeksamen musikpædagog",True
EDU_audd_8720,EDU,audd,8720,"International Politics and Governance, cand.soc.","International Politics and Governance, cand.soc.",,,"International Politics and Governance, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,20,18,2e-06,"International Politics and Governance, cand.soc.",True
EDU_audd_4652,EDU,audd,4652,Chaufførmedhjælper,Chaufførmedhjælper,,,Driver Assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,Chaufførmedhjælper,True
EDU_audd_6048,EDU,audd,6048,"Internat. virksomhedskommunikation, tysk, bach.","Internat. virksomhedskommunikation, tysk, bach.",,,"International Business Communication, German, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,271,268,3e-05,"Internat. virksomhedskommunikation, tysk, bach.",True
EDU_audd_7515,EDU,audd,7515,"Elektroteknologi, ing.bach.","Elektroteknologi, ing.bach.",,,"Electrical engineering, ing.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,62,62,7e-06,"Elektroteknologi, ing.bach.",False
EDU_audd_7907,EDU,audd,7907,"Applied Industrial Electronics, ing.bach.","Applied Industrial Electronics, ing.bach.",,,"Applied Industrial Electronics, ing.bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,147,82,9e-06,"Applied Industrial Electronics, ing.bach.",True
EDU_audd_6131,EDU,audd,6131,"Almen biologi, cand.scient.","Almen biologi, cand.scient.",,,"General Biology, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,7,4,0.0,"Almen biologi, cand.scient.",True
EDU_audd_8719,EDU,audd,8719,"Global and Development Studies, cand.soc.","Global and Development Studies, cand.soc.",,,"Global and Development Studies, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,45,40,4e-06,"Global and Development Studies, cand.soc.",True
EDU_audd_8359,EDU,audd,8359,"Bygningsinformatik, cand.scient.tech.","Bygningsinformatik, cand.scient.tech.",,,"Building informatics, cand.scient.tech. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,32,16,2e-06,"Bygningsinformatik, cand.scient.tech.",True
EDU_audd_6631,EDU,audd,6631,"Øststatskundskab, cand.phil.","Øststatskundskab, cand.phil.",,,"East Asian Studies, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0,"Øststatskundskab, cand.phil.",True
EDU_audd_4302,EDU,audd,4302,Bådserviceassistent,Bådserviceassistent,,,Boat Service Assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Bådserviceassistent,True
EDU_audd_6083,EDU,audd,6083,"Datalogi-økonomi, bach.","Datalogi-økonomi, bach.",,,"Computer Science-Economics, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,139,89,1e-05,"Datalogi-økonomi, bach.",True
EDU_audd_6149,EDU,audd,6149,"Tek-Sam - miljøplanlægning, kombination (RUC)","Tek-Sam - miljøplanlægning, kombination (RUC)",,,"Tech-Sam - Environmental Planning, combination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Tek-Sam - miljøplanlægning, kombination (RUC)",True
EDU_audd_4482,EDU,audd,4482,Frisøraspirant,Frisøraspirant,,,Hairdresser apprentice [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Frisøraspirant,True
EDU_audd_8715,EDU,audd,8715,"Socialvidenskab, cand.scient.soc.","Socialvidenskab, cand.scient.soc.",,,"Social science, cand.scient.soc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10,10,1e-06,"Socialvidenskab, cand.scient.soc.",True
EDU_audd_5449,EDU,audd,5449,"Sustainable Forest and Nature Management, cand.scient.","Sustainable Forest and Nature Management, cand.scient.",,,"Sustainable Forest and Nature Management, cand.scient. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,55,55,6e-06,"Sustainable Forest and Nature Management, cand.scient.",True
EDU_audd_7693,EDU,audd,7693,"Japansk, mag.art.","Japansk, mag.art.",,,"Japanese, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,"Japansk, mag.art.",True
EDU_audd_5830,EDU,audd,5830,Restaureringstekniker,Restaureringstekniker,,,Restaurerings technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0,Restaureringstekniker,True
EDU_audd_6465,EDU,audd,6465,"Spanske- og spanskamerikanske studier (SDU), cand.mag.","Spanske- og spanskamerikanske studier (SDU), cand.mag.",,,"Spanish and Spanish American Studies (SDU), cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,22,12,1e-06,"Spanske- og spanskamerikanske studier (SDU), cand.mag.",True
EDU_audd_6670,EDU,audd,6670,"Religion studier/videnskab, bach.","Religion studier/videnskab, bach.",,,"Religious studies/science, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1069,1068,0.000118,"Religion studier/videnskab, bach.",True
EDU_audd_8285,EDU,audd,8285,"HA i markeds- og kulturanalyse, bach.","HA i markeds- og kulturanalyse, bach.",,,"HA in market and cultural analysis, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,335,203,2.2e-05,"HA i markeds- og kulturanalyse, bach.",True
EDU_audd_6270,EDU,audd,6270,"Electrical Engineering, cand.scient.tech.","Electrical Engineering, cand.scient.tech.",,,"Electrical Engineering, cand.scient.tech. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,15,8,1e-06,"Electrical Engineering, cand.scient.tech.",True
EDU_audd_8325,EDU,audd,8325,"Architecture, cand.scient.tech.","Architecture, cand.scient.tech.",,,"Architecture, cand.scient.tech. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,251,131,1.5e-05,"Architecture, cand.scient.tech.",True
EDU_audd_4455,EDU,audd,4455,Digital media uddannelse una,Digital media uddannelse una,,,Digital media education una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Digital media uddannelse una,True
EDU_audd_8722,EDU,audd,8722,"Nordic Urban Planning Studies, cand.soc.","Nordic Urban Planning Studies, cand.soc.",,,"Nordic Urban Planning Studies, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,25,25,3e-06,"Nordic Urban Planning Studies, cand.soc.",True
EDU_audd_8707,EDU,audd,8707,"By og plan, cand.soc.","By og plan, cand.soc.",,,"City and planning, cand.soc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,13,12,1e-06,"By og plan, cand.soc.",True
EDU_audd_3232,EDU,audd,3232,"Sundhed, omsorg og pædagogik","Sundhed, omsorg og pædagogik",,,"Health, Care and Pedagogy [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,14430,14429,0.001598,"Sundhed, omsorg og pædagogik",False
EDU_audd_4720,EDU,audd,4720,Anlægsgartner una,Anlægsgartner una,,,Landscape gardener una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,Anlægsgartner una,True
EDU_audd_6582,EDU,audd,6582,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",,,"Literature, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,975,974,0.000108,"Litteraturvidenskab, bach.",False
EDU_audd_5681,EDU,audd,5681,"Erhvervssprog tysk-italiensk, korrespondent","Erhvervssprog tysk-italiensk, korrespondent",,,"Business language German-Italian, correspondent [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Erhvervssprog tysk-italiensk, korrespondent",True
EDU_audd_5566,EDU,audd,5566,"Spansk-tysk, erhvervssproglig afgangseksamen EA","Spansk-tysk, erhvervssproglig afgangseksamen EA",,,"Spanish-German, business-language final exam EA [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Spansk-tysk, erhvervssproglig afgangseksamen EA",True
EDU_audd_4480,EDU,audd,4480,Film- og TV produktionsuddannelse una,Film- og TV produktionsuddannelse una,,,Film and TV production education una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Film- og TV produktionsuddannelse una,True
EDU_audd_7940,EDU,audd,7940,"Infrastruktur, bach.","Infrastruktur, bach.",,,"Infrastruktur, bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,6,3,0.0,"Infrastruktur, bach.",True
EDU_audd_6771,EDU,audd,6771,"Latin middelalder, cand.mag.","Latin middelalder, cand.mag.",,,"Latin Middle Ages, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5,3,0.0,"Latin middelalder, cand.mag.",True
EDU_audd_6071,EDU,audd,6071,"Humanistisk kombination, overbygning (AAU)","Humanistisk kombination, overbygning (AAU)",,,"Humanities combination, advanced (AAU) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06,"Humanistisk kombination, overbygning (AAU)",True
EDU_audd_5565,EDU,audd,5565,"Fransk-tysk, erhvervssproglig afgangseksamen EA","Fransk-tysk, erhvervssproglig afgangseksamen EA",,,"French-German, business-language final exam EA [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,7,7,1e-06,"Fransk-tysk, erhvervssproglig afgangseksamen EA",True
EDU_audd_8725,EDU,audd,8725,"Social intervention, cand.soc.","Social intervention, cand.soc.",,,"Social intervention, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,9,8,1e-06,"Social intervention, cand.soc.",True
EDU_audd_9933,EDU,audd,9933,Køleassistent,Køleassistent,,,Refrigeration assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Køleassistent,True
EDU_audd_4708,EDU,audd,4708,"Transport, indgangsår (gl)","Transport, indgangsår (gl)",,,"Transportation, entry year (gl) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0,"Transport, indgangsår (gl)",True
EDU_audd_6589,EDU,audd,6589,"Nederlandsk, cand.phil.","Nederlandsk, cand.phil.",,,"Dutch, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,"Nederlandsk, cand.phil.",True
EDU_audd_8253,EDU,audd,8253,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Sports/Sports and Health, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3827,3820,0.000423,"Idræt/Idræt og sundhed, bach.",True
EDU_audd_8307,EDU,audd,8307,"Intelligent Reliable Systems, cand.polyt.","Intelligent Reliable Systems, cand.polyt.",,,"Intelligent Reliable Systems, cand.polyt. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,23,12,1e-06,"Intelligent Reliable Systems, cand.polyt.",True
EDU_audd_8143,EDU,audd,8143,"Geologi-exogen, cand.scient.","Geologi-exogen, cand.scient.",,,"Geology - Exogenic Processes, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Geologi-exogen, cand.scient.",True
EDU_audd_8705,EDU,audd,8705,"Dansk, cand.mag.","Dansk, cand.mag.",,,"Danish, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4,4,0.0,"Dansk, cand.mag.",False
EDU_audd_5959,EDU,audd,5959,"Tysk-italiensk erhvervssprog, bach.","Tysk-italiensk erhvervssprog, bach.",,,"German-Italian business language, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Tysk-italiensk erhvervssprog, bach.",True
EDU_audd_6820,EDU,audd,6820,"Mellemøstens sprog og samfund-tyrkisk, cand.mag.","Mellemøstens sprog og samfund-tyrkisk, cand.mag.",,,"Middle Eastern Languages and Societies - Turkish, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,6,3,0.0,"Mellemøstens sprog og samfund-tyrkisk, cand.mag.",True
EDU_audd_3297,EDU,audd,3297,Lastbilchauffør med kran,Lastbilchauffør med kran,,,Truck Driver with Crane Operation [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Lastbilchauffør med kran,True
EDU_audd_7832,EDU,audd,7832,"Indisk filologi, cand.phil.","Indisk filologi, cand.phil.",,,"Indian philology, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,"Indisk filologi, cand.phil.",True
EDU_audd_8198,EDU,audd,8198,"Datavidenskab (AU), cand.scient.","Datavidenskab (AU), cand.scient.",,,"Data science (AU), cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,15,15,2e-06,"Datavidenskab (AU), cand.scient.",True
EDU_audd_5032,EDU,audd,5032,Orgelbygger,Orgelbygger,,,Organ builder [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5,5,1e-06,Orgelbygger,False
EDU_audd_4410,EDU,audd,4410,Kagekonditor,Kagekonditor,,,Cake confectioner [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Kagekonditor,True
EDU_audd_4529,EDU,audd,4529,Håndsyer,Håndsyer,,,Hand Sewing [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Håndsyer,True
EDU_audd_7673,EDU,audd,7673,"Kinesisk kultur, mag.art.","Kinesisk kultur, mag.art.",,,"Chinese Culture, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,"Kinesisk kultur, mag.art.",True
EDU_audd_6082,EDU,audd,6082,"Teknisk kombination, kand.","Teknisk kombination, kand.",,,"Technical Combination, kand. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Teknisk kombination, kand.",True
EDU_audd_4578,EDU,audd,4578,Detailbager,Detailbager,,,Retail baker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,23,23,3e-06,Detailbager,True
EDU_audd_3234,EDU,audd,3234,"Teknologi, byggeri og transport","Teknologi, byggeri og transport",,,"Technology, Construction and Transport [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,49994,49993,0.005537,"Teknologi, byggeri og transport",True
EDU_audd_3164,EDU,audd,3164,"Informations- og kommunikationsvidenskab, cand.mag.","Informations- og kommunikationsvidenskab, cand.mag.",,,"Information and Communication Studies, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,8,4,0.0,"Informations- og kommunikationsvidenskab, cand.mag.",True
EDU_audd_8724,EDU,audd,8724,"Social Entrepreneurship and Management, cand.soc.","Social Entrepreneurship and Management, cand.soc.",,,"Social Entrepreneurship and Management, cand.soc. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,31,31,3e-06,"Social Entrepreneurship and Management, cand.soc.",True
EDU_audd_4324,EDU,audd,4324,Metalstøber,Metalstøber,,,Metal Foundry [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3,3,0.0,Metalstøber,True
EDU_audd_7779,EDU,audd,7779,"Filologi klassisk, mag.art.","Filologi klassisk, mag.art.",,,"Classical Philology, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Filologi klassisk, mag.art.",True
EDU_audd_7398,EDU,audd,7398,"Nyere dansk sprog, mag.art.","Nyere dansk sprog, mag.art.",,,"Modern Danish Language, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Nyere dansk sprog, mag.art.",True
EDU_audd_8094,EDU,audd,8094,"Geodæsi, cand.scient.","Geodæsi, cand.scient.",,,"Geodesy, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Geodæsi, cand.scient.",True
EDU_audd_5424,EDU,audd,5424,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",,,"Global Management and Manufacturing, ing.prof.bach. [completed qualification]",,,copy-of-da,CSV:EDU_audd,medium,danish,,,447,447,5e-05,"Global Management and Manufacturing, ing.prof.bach.",True
EDU_audd_6642,EDU,audd,6642,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.",,,"German language, literature and culture, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,530,528,5.8e-05,"Tysk sprog, litteratur og kultur, bach.",True
EDU_audd_4378,EDU,audd,4378,Maritime håndværksfag una,Maritime håndværksfag una,,,Maritime Trades una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,Maritime håndværksfag una,True
EDU_audd_6602,EDU,audd,6602,"Mellemøstens sprog og samfund-hebraisk, bach.","Mellemøstens sprog og samfund-hebraisk, bach.",,,"Middle Eastern Languages and Society-Hebrew, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16,8,1e-06,"Mellemøstens sprog og samfund-hebraisk, bach.",True
EDU_audd_4520,EDU,audd,4520,Porcelænsmaler una,Porcelænsmaler una,,,Porcelain Painting una [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2,2,0.0,Porcelænsmaler una,True
EDU_audd_8078,EDU,audd,8078,"Naturvidenskab kombination, kombination (RUC)","Naturvidenskab kombination, kombination (RUC)",,,"Natural Science Combination, combination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1,1,0.0,"Naturvidenskab kombination, kombination (RUC)",True
EDU_audd_6818,EDU,audd,6818,"Mellemøstens sprog og samfund-persisk, cand.mag.","Mellemøstens sprog og samfund-persisk, cand.mag.",,,"Middle Eastern Languages and Society-Persian, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4,2,0.0,"Mellemøstens sprog og samfund-persisk, cand.mag.",True
