code,prefix,database,value,description,source,confidence,language
EDU_audd_810,EDU,audd,810,Holistisk afspændingspædagog (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8100,EDU,audd,8100,"Informationsteknologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8101,EDU,audd,8101,"Medicinalbiologi (komb.HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8102,EDU,audd,8102,"Medicinalbiologi (komb.SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8103,EDU,audd,8103,"Medicinalbiologi (komb.NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8104,EDU,audd,8104,"Medicinalbiologi (komb.HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8105,EDU,audd,8105,"Informatik, bach.",pt_dictionaries,highest,danish
EDU_audd_8106,EDU,audd,8106,"Almen biologi (komb.HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8107,EDU,audd,8107,"Almen biologi (komb.SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8108,EDU,audd,8108,"Almen biologi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8109,EDU,audd,8109,"Almen biologi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_811,EDU,audd,811,Bevægelsespædagog (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8110,EDU,audd,8110,"Datalogi (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8111,EDU,audd,8111,"Datalogi (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8112,EDU,audd,8112,"Datalogi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8113,EDU,audd,8113,"Datalogi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8114,EDU,audd,8114,"Data science, bach.",pt_dictionaries,highest,danish
EDU_audd_8115,EDU,audd,8115,"Quantum Technologies and Engineering, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8116,EDU,audd,8116,"Anvendt matematik, bach.",pt_dictionaries,highest,danish
EDU_audd_8117,EDU,audd,8117,"Matematik-økonomi, cand.scient.oecon.",pt_dictionaries,highest,danish
EDU_audd_8118,EDU,audd,8118,"Mathematics-Economics, cand.scient.oecon.",pt_dictionaries,highest,danish
EDU_audd_8119,EDU,audd,8119,"Fysik (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_812,EDU,audd,812,Faglærer i idræt (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8120,EDU,audd,8120,"Fysik (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8121,EDU,audd,8121,"Fysik (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8122,EDU,audd,8122,"Fysik (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8123,EDU,audd,8123,"Geografi (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8124,EDU,audd,8124,"Geografi (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8125,EDU,audd,8125,"Geografi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8126,EDU,audd,8126,"Geografi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8127,EDU,audd,8127,"Geoscience, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8128,EDU,audd,8128,"Molekylærbiologi og molekylær medicin, bach.",pt_dictionaries,highest,danish
EDU_audd_8129,EDU,audd,8129,"Teknisk fysik, bach.",pt_dictionaries,highest,danish
EDU_audd_8130,EDU,audd,8130,"Global Business Informatics, bach.",pt_dictionaries,highest,danish
EDU_audd_8131,EDU,audd,8131,"Geologi, hovedfag",pt_dictionaries,highest,danish
EDU_audd_8132,EDU,audd,8132,"Naturvidenskab una, bach.",pt_dictionaries,highest,danish
EDU_audd_8133,EDU,audd,8133,"Matematik og økonomi, bach.",pt_dictionaries,highest,danish
EDU_audd_8134,EDU,audd,8134,"Softwareudvikling, bach.",pt_dictionaries,highest,danish
EDU_audd_8135,EDU,audd,8135,"Datalogi, bach.",pt_dictionaries,highest,danish
EDU_audd_8136,EDU,audd,8136,"Kemi, bach.",pt_dictionaries,highest,danish
EDU_audd_8137,EDU,audd,8137,"Fysik, bach.",pt_dictionaries,highest,danish
EDU_audd_8138,EDU,audd,8138,"Matematik, bach.",pt_dictionaries,highest,danish
EDU_audd_8139,EDU,audd,8139,"Biologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8140,EDU,audd,8140,"Kemi og teknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_8141,EDU,audd,8141,"Geologi/Geologi-geoscience, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8142,EDU,audd,8142,"Geologi-endogen, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8143,EDU,audd,8143,"Geologi-exogen, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8144,EDU,audd,8144,"Geologi-palæontologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8145,EDU,audd,8145,"Geology-Geoscience, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8146,EDU,audd,8146,"Geologi-fysisk geografi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8147,EDU,audd,8147,"Geologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8148,EDU,audd,8148,"Geologi-geoscience, bach.",pt_dictionaries,highest,danish
EDU_audd_8149,EDU,audd,8149,"Molekylærbiologi, bach.",pt_dictionaries,highest,danish
EDU_audd_815,EDU,audd,815,Pædagog (Rudolf Steiner) (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8150,EDU,audd,8150,"Molekylær biomedicin /Molekylær medicin, bach.",pt_dictionaries,highest,danish
EDU_audd_8151,EDU,audd,8151,"Medicinal Chemistry, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8152,EDU,audd,8152,"Bioteknologi (NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8153,EDU,audd,8153,"Miljøbiologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8154,EDU,audd,8154,"Almen biologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8155,EDU,audd,8155,"Biomedicin, bach.",pt_dictionaries,highest,danish
EDU_audd_8156,EDU,audd,8156,"Biokemi og molekylær biologi, bach.",pt_dictionaries,highest,danish
EDU_audd_8157,EDU,audd,8157,"Biokemi, molekylær biologi og kemi, bach.",pt_dictionaries,highest,danish
EDU_audd_8158,EDU,audd,8158,"Molekylærbiologi (komb.HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8159,EDU,audd,8159,"Molekylærbiologi (komb.SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_816,EDU,audd,816,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8161,EDU,audd,8161,"Molekylærbiologi (komb.NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8162,EDU,audd,8162,"Molekylærbiologi (komb.HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8163,EDU,audd,8163,"Matematik og teknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_8164,EDU,audd,8164,"Forsikringsmatematik, bach.",pt_dictionaries,highest,danish
EDU_audd_8165,EDU,audd,8165,"Matematik, overbygning",pt_dictionaries,highest,danish
EDU_audd_8166,EDU,audd,8166,"Datalogi, overbygning",pt_dictionaries,highest,danish
EDU_audd_8167,EDU,audd,8167,"Naturvidenskab og IT, bach.",pt_dictionaries,highest,danish
EDU_audd_8168,EDU,audd,8168,"Matematiske fag, bach.",pt_dictionaries,highest,danish
EDU_audd_8169,EDU,audd,8169,"Biologi, industribach.",pt_dictionaries,highest,danish
EDU_audd_8170,EDU,audd,8170,"Datavidenskab og machine learning (AAU), bach.",pt_dictionaries,highest,danish
EDU_audd_8171,EDU,audd,8171,"Geografi, hovedfag",pt_dictionaries,highest,danish
EDU_audd_8172,EDU,audd,8172,"Datavidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8173,EDU,audd,8173,"Datavidenskab, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8174,EDU,audd,8174,"Engineering (Biomaterial Engineering for Medicine), cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8175,EDU,audd,8175,"Produkt og designpsykologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8176,EDU,audd,8176,"Kemi (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8177,EDU,audd,8177,"Kemi (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8178,EDU,audd,8178,"Kemi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8179,EDU,audd,8179,"Kemi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8180,EDU,audd,8180,"Kulturgeografi, bach.",pt_dictionaries,highest,danish
EDU_audd_8181,EDU,audd,8181,"Geografi-kultur A, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8182,EDU,audd,8182,"Geografi-kultur B, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8183,EDU,audd,8183,"Geografi-natur, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8184,EDU,audd,8184,"Geografi-fysisk, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8185,EDU,audd,8185,"Geografi/Geografi og geoinformatik, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8186,EDU,audd,8186,"Geografi/Geografi og geoinformatik, bach.",pt_dictionaries,highest,danish
EDU_audd_8187,EDU,audd,8187,"Naturgeografi, bach.",pt_dictionaries,highest,danish
EDU_audd_8188,EDU,audd,8188,"Geoinformatik, bach.",pt_dictionaries,highest,danish
EDU_audd_8189,EDU,audd,8189,"Geoinformatik, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8190,EDU,audd,8190,"Matematik (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8191,EDU,audd,8191,"Matematik (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8192,EDU,audd,8192,"Matematik (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8193,EDU,audd,8193,"Matematik (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8194,EDU,audd,8194,"Miljøbiologi (komb. HUM), bach.",pt_dictionaries,highest,danish
EDU_audd_8195,EDU,audd,8195,"Miljøbiologi (komb. SAM), bach.",pt_dictionaries,highest,danish
EDU_audd_8196,EDU,audd,8196,"Miljøbiologi (komb. NAT), bach.",pt_dictionaries,highest,danish
EDU_audd_8197,EDU,audd,8197,"Miljøbiologi (komb. HUM-TEK), bach.",pt_dictionaries,highest,danish
EDU_audd_8198,EDU,audd,8198,"Datavidenskab (AU), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8199,EDU,audd,8199,"Datavidenskab og machine learning (AAU), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_820,EDU,audd,820,Trafikflyver (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8200,EDU,audd,8200,"Biologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8201,EDU,audd,8201,"Nanoscience og teknologi (SDC), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8202,EDU,audd,8202,"Molekylærbiologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8203,EDU,audd,8203,"Omics (SDC), c.scient.",pt_dictionaries,highest,danish
EDU_audd_8204,EDU,audd,8204,"Miljøbiologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8205,EDU,audd,8205,"Molekylær biomedicin /Molekylær medicin, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8206,EDU,audd,8206,"Almen biologi (komb. HUM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8207,EDU,audd,8207,"Almen biologi (komb. SAM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8208,EDU,audd,8208,"Almen biologi (komb. NAT), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8209,EDU,audd,8209,"Almen biologi (komb. HUM-TEK), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8210,EDU,audd,8210,"Biologi, hovedfag",pt_dictionaries,highest,danish
EDU_audd_8211,EDU,audd,8211,"Multimedia science, kand.",pt_dictionaries,highest,danish
EDU_audd_8212,EDU,audd,8212,"Miljøbiologi (komb. HUM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8213,EDU,audd,8213,"Miljøbiologi (komb.SAM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8214,EDU,audd,8214,"Miljøbiologi (komb. NAT), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8215,EDU,audd,8215,"Miljøbiologi (komb. HUM-TEK), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8216,EDU,audd,8216,"Environmental Risk, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8217,EDU,audd,8217,"Molekylærbiologi (komb.HUM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8218,EDU,audd,8218,"Molekylærbiologi (komb.SAM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8219,EDU,audd,8219,"Molekylærbiologi (komb.NAT), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8220,EDU,audd,8220,"Molekylærbiologi (komb.HUM-TEK), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8221,EDU,audd,8221,"Zoologi-biologi-matematik, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8222,EDU,audd,8222,"Zoologi-biologi-geologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8223,EDU,audd,8223,"Botanik-biologi-matematik, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8224,EDU,audd,8224,"Botanik-biologi-geografi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8225,EDU,audd,8225,"Biologi og miljøkontrol, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8226,EDU,audd,8226,"Biologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8227,EDU,audd,8227,"Biochemistry and Molecular Biology, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8228,EDU,audd,8228,"Biokemi, molekylær biologi og kemi, c.scient.",pt_dictionaries,highest,danish
EDU_audd_8229,EDU,audd,8229,"IT, kommunikation og organisation, cand.it.",pt_dictionaries,highest,danish
EDU_audd_8231,EDU,audd,8231,"Biotechnology, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8232,EDU,audd,8232,"Forsikringsmatematik, cand.act.",pt_dictionaries,highest,danish
EDU_audd_8233,EDU,audd,8233,"Bioinformatics, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8234,EDU,audd,8234,"Nature Management, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8235,EDU,audd,8235,"Parasitologi, c.scient.",pt_dictionaries,highest,danish
EDU_audd_8236,EDU,audd,8236,"Medicinalbiologi (komb.HUM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8237,EDU,audd,8237,"Medicinalbiologi (komb.SAM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8238,EDU,audd,8238,"Medicinalbiologi (komb.NAT), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8239,EDU,audd,8239,"Medicinalbiologi (komb.HUM-TEK), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8240,EDU,audd,8240,"Geografi (komb. HUM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8241,EDU,audd,8241,"Geografi (komb. SAM), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8242,EDU,audd,8242,"Geografi (komb. NAT), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8243,EDU,audd,8243,"Geografi (komb. HUM-TEK), cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8244,EDU,audd,8244,"Operations and Management Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8245,EDU,audd,8245,"Gastronomi og sundhed, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8246,EDU,audd,8246,"Mekanik, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_8247,EDU,audd,8247,"Bioinformatik, bach.",pt_dictionaries,highest,danish
EDU_audd_8248,EDU,audd,8248,"Biokemi og molekylær biologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8249,EDU,audd,8249,"Biosolutions, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_825,EDU,audd,825,Beklædningsdesigner-modelkonstruktør (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8250,EDU,audd,8250,"Kommunikation, cand.mag.",pt_dictionaries,highest,danish
EDU_audd_8251,EDU,audd,8251,"Construction Management and Building Informatics, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8252,EDU,audd,8252,"Legemsøvelser, hovedfag",pt_dictionaries,highest,danish
EDU_audd_8253,EDU,audd,8253,"Idræt/Idræt og sundhed, bach.",pt_dictionaries,highest,danish
EDU_audd_8254,EDU,audd,8254,"Bygningsteknik, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8255,EDU,audd,8255,"Legemsøvelser, faglærer",pt_dictionaries,highest,danish
EDU_audd_8256,EDU,audd,8256,"Idræt/Idræt og sundhed, c.scient.",pt_dictionaries,highest,danish
EDU_audd_8257,EDU,audd,8257,"Idrætsteknologi, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8258,EDU,audd,8258,"Humanistisk-samfundsvidenskabelig idrætsvidenskab, c.scient.",pt_dictionaries,highest,danish
EDU_audd_8259,EDU,audd,8259,"Humanfysiologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8260,EDU,audd,8260,"Bæredygtig omstilling, master",pt_dictionaries,highest,danish
EDU_audd_8261,EDU,audd,8261,"Datateknik, ingeniør bach.",pt_dictionaries,highest,danish
EDU_audd_8262,EDU,audd,8262,"Datateknik, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8263,EDU,audd,8263,"Operations and Management Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8264,EDU,audd,8264,"Civil Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8265,EDU,audd,8265,"Bioteknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_8266,EDU,audd,8266,"Bioteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_8267,EDU,audd,8267,"Maskinteknologi, ing.prof.bach.",pt_dictionaries,highest,danish
EDU_audd_8270,EDU,audd,8270,"Bioteknologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8271,EDU,audd,8271,"Landinspektørvidenskab, bach.",pt_dictionaries,highest,danish
EDU_audd_8272,EDU,audd,8272,"Surveying, Planning and Land Management, cand.geom.",pt_dictionaries,highest,danish
EDU_audd_8275,EDU,audd,8275,"Procesanalytisk teknologi, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8281,EDU,audd,8281,"Children's Literature, Media and Cultural Entrepreneurship, kand.2år",pt_dictionaries,highest,danish
EDU_audd_8282,EDU,audd,8282,"Byggeri, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_8283,EDU,audd,8283,"Soils and Global Change, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8284,EDU,audd,8284,"Advanced Power Electronics, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8285,EDU,audd,8285,"HA i markeds- og kulturanalyse, bach.",pt_dictionaries,highest,danish
EDU_audd_8290,EDU,audd,8290,"Fysik og teknologi, ing.bach.",pt_dictionaries,highest,danish
EDU_audd_8291,EDU,audd,8291,"Nanobioscience, bach.",pt_dictionaries,highest,danish
EDU_audd_8292,EDU,audd,8292,"Nanoscience, bach.",pt_dictionaries,highest,danish
EDU_audd_8295,EDU,audd,8295,"Nanoscience, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8296,EDU,audd,8296,"Nanobioscience, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8300,EDU,audd,8300,"Sustainable Cities, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8301,EDU,audd,8301,"Matematik og økonomi, ph.d.",pt_dictionaries,highest,danish
EDU_audd_8302,EDU,audd,8302,"Transport and Logistics, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8303,EDU,audd,8303,"Sustainable animal nutrition-feeding, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8304,EDU,audd,8304,"Europæisk vindenergi, civilingeniør cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8305,EDU,audd,8305,"Wind Energy, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8306,EDU,audd,8306,"Sustainable Energy Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8307,EDU,audd,8307,"Intelligent Reliable Systems, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8308,EDU,audd,8308,"Communication Technologies and System Design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8309,EDU,audd,8309,"Matematik-teknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8310,EDU,audd,8310,"Security Risk Management, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8311,EDU,audd,8311,"Mechatronics, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8312,EDU,audd,8312,"Biomedicinsk teknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8313,EDU,audd,8313,"Kemisk-biokemisk teknologi (biomasse-energi) (SDC), cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8314,EDU,audd,8314,"Technology (Entrepreneurial Business Engieneering), cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8315,EDU,audd,8315,"Sustainable Design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8316,EDU,audd,8316,"Materials Technology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8317,EDU,audd,8317,"Service systems design, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8318,EDU,audd,8318,"Engineering (Engineering Light), cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8319,EDU,audd,8319,"Business Administration and Bioentrepreneurship, cand.merc.(bio)",pt_dictionaries,highest,danish
EDU_audd_8320,EDU,audd,8320,"Autonomous Systems, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8321,EDU,audd,8321,"Urban Design, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8322,EDU,audd,8322,"Urban Design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8323,EDU,audd,8323,"Industrial Design, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8324,EDU,audd,8324,"Industrial Design, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8325,EDU,audd,8325,"Architecture, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8326,EDU,audd,8326,"Architecture, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8327,EDU,audd,8327,"Sundhedsteknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8328,EDU,audd,8328,"Pharmaceutical Design and Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8329,EDU,audd,8329,"Sundheds- og velfærdsteknologi (teknisk videnskab), cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8330,EDU,audd,8330,"Spiludvikling og læringsteknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8331,EDU,audd,8331,"Industriel produktion, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8332,EDU,audd,8332,"Medicin og teknologi, civilingeniør cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8333,EDU,audd,8333,"Bioteknologi, civilingeniør cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8334,EDU,audd,8334,"Kemi-miljø, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8335,EDU,audd,8335,"Byggeri og anlæg, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8336,EDU,audd,8336,"Design og innovation, civilingeniør cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8337,EDU,audd,8337,"Elektronik og IT, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8338,EDU,audd,8338,"Nanoteknologi, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8339,EDU,audd,8339,"IT-informatik, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8340,EDU,audd,8340,"Teknisk una, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8341,EDU,audd,8341,"Fødevareteknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8342,EDU,audd,8342,"Teknologi og ledelse, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8343,EDU,audd,8343,"Energi, civilingeniør",pt_dictionaries,highest,danish
EDU_audd_8344,EDU,audd,8344,"Innovative Communication Technologies Entrepreneurship, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8345,EDU,audd,8345,"Civil and Architectural Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8346,EDU,audd,8346,"Sustainable Biotechnology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8347,EDU,audd,8347,"Oil and Gas Technology, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8348,EDU,audd,8348,"Engineering Acoustics, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8349,EDU,audd,8349,"IT-produktudvikling, c.scient.",pt_dictionaries,highest,danish
EDU_audd_835,EDU,audd,835,Danish addiction counselor (privat udd.),pt_dictionaries,highest,danish
EDU_audd_8350,EDU,audd,8350,"IT-ledelse, cand.it.",pt_dictionaries,highest,danish
EDU_audd_8351,EDU,audd,8351,"Biosystemteknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8352,EDU,audd,8352,"Techno-Anthropology, cand.scient.",pt_dictionaries,highest,danish
EDU_audd_8353,EDU,audd,8353,"Energisystemer, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8354,EDU,audd,8354,"Indoor Environmental and Energy Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8355,EDU,audd,8355,"Structural and Civil Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8356,EDU,audd,8356,"Veje og trafik, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8357,EDU,audd,8357,"Water and Environment Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8358,EDU,audd,8358,"Chemical and Biochemical Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8359,EDU,audd,8359,"Bygningsinformatik, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8360,EDU,audd,8360,"Byggeledelse, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8361,EDU,audd,8361,"Management in the Building Industry, kand.2år, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8362,EDU,audd,8362,"Ledelse og informatik i byggeriet, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8363,EDU,audd,8363,"Akvatisk videnskab og teknologi, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8364,EDU,audd,8364,"Integrated Food Studies, cand.scient.tech.",pt_dictionaries,highest,danish
EDU_audd_8365,EDU,audd,8365,"Architectural Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8366,EDU,audd,8366,"Civil Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8367,EDU,audd,8367,"Materials and Manufacturing Engineering, cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8368,EDU,audd,8368,"Engineering (Engineering Physics), cand.polyt.",pt_dictionaries,highest,danish
EDU_audd_8369,EDU,audd,8369,"Nanomaterials and Nanophysics, cand.polyt.",pt_dictionaries,highest,danish
