code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_175220,LAB,nace,175220,Fiskenetfabrikker (vodbindere),Fiskenetfabrikker (vodbindere),,,Fishing-net factories (net makers),,,translated,raw_lab_nace,medium,danish,LAB_nace_1752,subclass,10220,1260,0.00014,,
LAB_nace_287100,LAB,nace,287100,Fremstilling af metaltønder og lignende beholdere,Fremstilling af metaltønder og lignende beholdere,,,Manufacture of metal drums and similar containers,Manufacture of steel drums and similar containers,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2871,subclass,8028,1472,0.000163,,
LAB_nace_851480,LAB,nace,851480,Fodplejere,Fodplejere,,,Foot-care providers (podiatrists),,,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,24849,2301,0.000255,,
LAB_nace_151140,LAB,nace,151140,Destruktionsanstalter og benmelsfabrikker,Destruktionsanstalter og benmelsfabrikker,,,Destruction plants and bone meal factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1511,subclass,5154,923,0.000102,,
LAB_nace_652310,LAB,nace,652310,Investeringsforeninger,Investeringsforeninger,,,Investment associations (mutual funds),"Trusts, funds and similar financial entities",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,4832,1244,0.000138,,
LAB_nace_752100,LAB,nace,752100,Udenrigsanliggender,Udenrigsanliggender,,,Foreign affairs,Foreign affairs,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_7521,subclass,62117,6221,0.000689,,
LAB_nace_12520,LAB,nace,12520,Biavl,Biavl,,,Beekeeping,,,translated,raw_lab_nace,medium,danish,LAB_nace_1252,subclass,7116,1086,0.00012,,
LAB_nace_11220,LAB,nace,11220,Planteskoler,Planteskoler,,,Plant nurseries,,,translated,raw_lab_nace,medium,danish,LAB_nace_1122,subclass,87872,16922,0.001874,,
LAB_nace_525020,LAB,nace,525020,Antikvitetsforretninger,Antikvitetsforretninger,,,Antique shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5250,subclass,19173,2368,0.000262,,
LAB_nace_703120,LAB,nace,703120,Boliganvisning,Boliganvisning,,,Housing allocation services,,,translated,raw_lab_nace,medium,danish,LAB_nace_7031,subclass,3443,551,6.1e-05,,
LAB_nace_512300,LAB,nace,512300,Engroshandel med levende dyr,Engroshandel med levende dyr,,,Wholesale trade of live animals,Wholesale of live animals,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5123,subclass,23349,2938,0.000325,,
LAB_nace_293240,LAB,nace,293240,"Reparation af maskiner til land-, have- og skovbrug","Reparation af maskiner til land-, have- og skovbrug",,,"Repair of machinery for agriculture, horticulture and forestry",,,translated,raw_lab_nace,medium,danish,LAB_nace_2932,subclass,24564,3555,0.000394,,
LAB_nace_524855,LAB,nace,524855,Forhandlere af lystbåde og udstyr hertil,Forhandlere af lystbåde og udstyr hertil,,,Dealers in pleasure boats and accessories,Retail sale of sporting equipment in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,10598,1791,0.000198,,
LAB_nace_633010,LAB,nace,633010,Turistbureauer,Turistbureauer,,,Tourist agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_6330,subclass,27286,4878,0.00054,,
LAB_nace_354300,LAB,nace,354300,Fremstilling af invalidekøretøjer,Fremstilling af invalidekøretøjer,,,Manufacture of invalid carriages,,,translated,raw_lab_nace,medium,danish,LAB_nace_3543,subclass,10611,1436,0.000159,,
LAB_nace_524240,LAB,nace,524240,Babyudstyrs- og børnetøjsforretninger,Babyudstyrs- og børnetøjsforretninger,,,Baby and children's goods retailing,Retail sale of clothing in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5242,subclass,44298,8687,0.000962,,
LAB_nace_514710,LAB,nace,514710,Engroshandel med tæpper,Engroshandel med tæpper,,,Wholesale trade of carpets,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,13862,1987,0.00022,,
LAB_nace_514740,LAB,nace,514740,Engroshandel med legetøj og spil,Engroshandel med legetøj og spil,,,Wholesale trade of toys and games,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,30057,4984,0.000552,,
LAB_nace_332010,LAB,nace,332010,Fremstilling af navigationsudstyr,Fremstilling af navigationsudstyr,,,Manufacture of navigation equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_3320,subclass,20362,2665,0.000295,,
LAB_nace_526100,LAB,nace,526100,Detailhandel fra postordreforretninger,Detailhandel fra postordreforretninger,,,Retail trade via mail order,Retail sale via mail order houses or via Internet,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5261,subclass,40596,9634,0.001067,,
LAB_nace_266200,LAB,nace,266200,Fremstilling af byggematerialer af gips,Fremstilling af byggematerialer af gips,,,Manufacture of gypsum building materials,Manufacture of plaster products for construction purposes,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2662,subclass,15536,1553,0.000172,,
LAB_nace_175300,LAB,nace,175300,Fremstilling af fiberdug og varer heraf undtagen beklædningsartikler,Fremstilling af fiberdug og varer heraf undtagen beklædningsartikler,,,Manufacture of fibres and products thereof except wearing apparel,,,translated,raw_lab_nace,medium,danish,LAB_nace_1753,subclass,3800,688,7.6e-05,,
LAB_nace_295210,LAB,nace,295210,"Fremstilling af maskiner til fremstilling af mørtel, cement, beton og betonvarer","Fremstilling af maskiner til fremstilling af mørtel, cement, beton og betonvarer",,,"Manufacture of machines for the production of mortar, cement, concrete and concrete products",,,translated,raw_lab_nace,medium,danish,LAB_nace_2952,subclass,46322,4968,0.00055,,
LAB_nace_930500,LAB,nace,930500,Anden servicevirksomhed i øvrigt,Anden servicevirksomhed i øvrigt,,,Other business services n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_9305,subclass,42673,12234,0.001355,,
LAB_nace_292490,LAB,nace,292490,"Fremstilling af salgsautomater, varmevekslere, centrifuger mv.","Fremstilling af salgsautomater, varmevekslere, centrifuger mv.",,,"Manufacture of vending machines, heat exchangers, centrifuges etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_2924,subclass,64989,8695,0.000963,,
LAB_nace_514730,LAB,nace,514730,Engroshandel med cykler og knallerter,Engroshandel med cykler og knallerter,,,Wholesale trade in bicycles and fireworks,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,12081,2116,0.000234,,
LAB_nace_851420,LAB,nace,851420,Jordemødre og jordemodercentre,Jordemødre og jordemodercentre,,,Midwives and midwife centers,,,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,15327,1536,0.00017,,
LAB_nace_514410,LAB,nace,514410,Engroshandel med porcelæns- og glasvarer,Engroshandel med porcelæns- og glasvarer,,,Wholesale trade in porcelain and glassware,Wholesale of china and glassware and cleaning materials,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5144,subclass,21477,3510,0.000389,,
LAB_nace_634090,LAB,nace,634090,Andre tjenesteydelser i forbindelse med transport,Andre tjenesteydelser i forbindelse med transport,,,Other transport related services,Other transportation support activities ,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6340,subclass,21821,4252,0.000471,,
LAB_nace_454500,LAB,nace,454500,Andet færdiggørelsesarbejde i øvrigt,Andet færdiggørelsesarbejde i øvrigt,,,Other finishing activities n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_4545,subclass,43654,9616,0.001065,,
LAB_nace_291190,LAB,nace,291190,Fremstilling af andre motorer og turbiner,Fremstilling af andre motorer og turbiner,,,Manufacture of other motors and turbines,,,translated,raw_lab_nace,medium,danish,LAB_nace_2911,subclass,1755,424,4.7e-05,,
LAB_nace_748720,LAB,nace,748720,Formgivning og industrielt design,Formgivning og industrielt design,,,Shaping and industrial design,,,translated,raw_lab_nace,medium,danish,LAB_nace_7487,subclass,50628,10460,0.001159,,
LAB_nace_748420,LAB,nace,748420,Formgivning og industrielt design,Formgivning og industrielt design,,,Shaping and industrial design,,,translated,raw_lab_nace,medium,danish,LAB_nace_7484,subclass,40005,7755,0.000859,,
LAB_nace_267000,LAB,nace,267000,Stenhuggere,Stenhuggere,,,Stonemasons,,,translated,raw_lab_nace,medium,danish,LAB_nace_2670,subclass,20035,2453,0.000272,,
LAB_nace_502090,LAB,nace,502090,Autoservice i øvrigt,Autoservice i øvrigt,,,Other auto repair services,,,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,25752,4824,0.000534,,
LAB_nace_701200,LAB,nace,701200,Køb og salg af fast ejendom for egen regning,Køb og salg af fast ejendom for egen regning,,,Purchase and sale of real estate for own account,,,translated,raw_lab_nace,medium,danish,LAB_nace_7012,subclass,8905,2382,0.000264,,
LAB_nace_295320,LAB,nace,295320,Fremstilling af maskiner og apparater til behandling af korn,Fremstilling af maskiner og apparater til behandling af korn,,,Manufacture of machinery and equipment for grain handling,,,translated,raw_lab_nace,medium,danish,LAB_nace_2953,subclass,20543,3030,0.000336,,
LAB_nace_712190,LAB,nace,712190,Udlejning af lastbiler og andet materiel til landtransport,Udlejning af lastbiler og andet materiel til landtransport,,,Rental of trucks and other material for road transport,,,translated,raw_lab_nace,medium,danish,LAB_nace_7121,subclass,6948,1244,0.000138,,
LAB_nace_515320,LAB,nace,515320,"Engroshandel med lak, maling, tapet, malerpensler mv.","Engroshandel med lak, maling, tapet, malerpensler mv.",,,"Wholesale trade in varnish, paint, wallpaper, paintbrushes etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_5153,subclass,31678,4082,0.000452,,
LAB_nace_502020,LAB,nace,502020,Karosseriværksteder (pladesmede),Karosseriværksteder (pladesmede),,,Body shops (panel beaters),,,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,28514,3946,0.000437,,
LAB_nace_748440,LAB,nace,748440,"Kongres-, messe- og udstillingsaktiviteter","Kongres-, messe- og udstillingsaktiviteter",,,"Convention, trade show, and exhibition activities",,,translated,raw_lab_nace,medium,danish,LAB_nace_7484,subclass,26245,5252,0.000582,,
LAB_nace_453200,LAB,nace,453200,Isoleringsvirksomhed,Isoleringsvirksomhed,,,Insulation-installation services,,,translated,raw_lab_nace,medium,danish,LAB_nace_4532,subclass,59784,7061,0.000782,,
LAB_nace_748710,LAB,nace,748710,Indretningsarkitekter,Indretningsarkitekter,,,Interior architects,,,translated,raw_lab_nace,medium,danish,LAB_nace_7487,subclass,7638,1719,0.00019,,
LAB_nace_921300,LAB,nace,921300,Biografer,Biografer,,,Cinemas,Motion picture projection activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9213,subclass,52367,10332,0.001144,,
LAB_nace_802270,LAB,nace,802270,Politi- og forsvarsskoler,Politi- og forsvarsskoler,,,Police and military schools,,,translated,raw_lab_nace,medium,danish,LAB_nace_8022,subclass,11840,3057,0.000339,,
LAB_nace_524810,LAB,nace,524810,Urmager- og guldsmedeforretninger,Urmager- og guldsmedeforretninger,,,Watchmaking and goldsmithing businesses,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,34894,4216,0.000467,,
LAB_nace_524805,LAB,nace,524805,Urmagerforretninger,Urmagerforretninger,,,Watchmaker shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,15360,1816,0.000201,,
LAB_nace_262400,LAB,nace,262400,Fremstilling af andre keramiske produkter til teknisk brug,Fremstilling af andre keramiske produkter til teknisk brug,,,Manufacture of other ceramic products for technical use,Manufacture of other technical ceramic products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2624,subclass,547,149,1.7e-05,,
LAB_nace_192000,LAB,nace,192000,"Fremstilling af tasker, kufferter mv.","Fremstilling af tasker, kufferter mv.",,,"Manufacture of bags, suitcases etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1920,subclass,7092,1256,0.000139,,
LAB_nace_266400,LAB,nace,266400,Mørtelværker,Mørtelværker,,,Mortar Works,,,translated,raw_lab_nace,medium,danish,LAB_nace_2664,subclass,10225,1297,0.000144,,
LAB_nace_511300,LAB,nace,511300,Agenturhandel med tømmer og andre byggematerialer,Agenturhandel med tømmer og andre byggematerialer,,,Agency Trade in Timber and Other Building Materials,Agents involved in the sale of timber and building materials,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5113,subclass,6475,904,0.0001,,
LAB_nace_516300,LAB,nace,516300,"Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien","Engroshandel med maskiner, udstyr og tilbehør til tekstilindustrien",,,"Wholesale Trade in Machinery, Equipment, and Supplies for the Textile Industry",Wholesale of machinery for the textile industry and of sewing and knitting machines,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5163,subclass,5355,866,9.6e-05,,
LAB_nace_141110,LAB,nace,141110,Stenbrud,Stenbrud,,,Stone quarries,,,translated,raw_lab_nace,medium,danish,LAB_nace_1411,subclass,680,174,1.9e-05,,
LAB_nace_221400,LAB,nace,221400,Udgivelse af lydoptagelser,Udgivelse af lydoptagelser,,,Release of Sound Recordings,,,translated,raw_lab_nace,medium,danish,LAB_nace_2214,subclass,12754,2628,0.000291,,
LAB_nace_514720,LAB,nace,514720,Engroshandel med ure og optik,Engroshandel med ure og optik,,,Wholesale Trade in Watches and Optical Goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,19682,3129,0.000347,,
LAB_nace_913200,LAB,nace,913200,Politiske partier,Politiske partier,,,Political parties,Activities of political organisations,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9132,subclass,16524,2781,0.000308,,
LAB_nace_502040,LAB,nace,502040,Undervognsbehandling,Undervognsbehandling,,,Undercoating (vehicle rust-proofing),Maintenance and repair of motor vehicles,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,11137,1752,0.000194,,
LAB_nace_511200,LAB,nace,511200,"Agenturhandel med brændstoffer, malme, metaller og kemiske produkter til industrien","Agenturhandel med brændstoffer, malme, metaller og kemiske produkter til industrien",,,"Agency Trade in Fuels, Ores, Metals, and Chemicals for Industry","Agents involved in the sale of fuels, ores, metals and industrial chemicals",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5112,subclass,6057,752,8.3e-05,,
LAB_nace_633040,LAB,nace,633040,Turistguidevirksomhed,Turistguidevirksomhed,,,Tourist Guide Services,,,translated,raw_lab_nace,medium,danish,LAB_nace_6330,subclass,1427,322,3.6e-05,,
LAB_nace_622020,LAB,nace,622020,Charterflyvning med gods,Charterflyvning med gods,,,Charter Freight Flights,,,translated,raw_lab_nace,medium,danish,LAB_nace_6220,subclass,18841,2764,0.000306,,
LAB_nace_311020,LAB,nace,311020,Fremstilling af generatorsæt med forbrændingsmotor mv.,Fremstilling af generatorsæt med forbrændingsmotor mv.,,,Production of Generator Sets with Internal Combustion Engines etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3110,subclass,2891,452,5e-05,,
LAB_nace_622030,LAB,nace,622030,Taxiflyvning mv.,Taxiflyvning mv.,,,Taxi Flights etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_6220,subclass,6900,1112,0.000123,,
LAB_nace_523310,LAB,nace,523310,Parfumerier,Parfumerier,,,Perfumeries,,,translated,raw_lab_nace,medium,danish,LAB_nace_5233,subclass,17987,4679,0.000518,,
LAB_nace_923400,LAB,nace,923400,Anden forlystelsesvirksomhed i øvrigt,Anden forlystelsesvirksomhed i øvrigt,,,Other amusement activities,,,translated,raw_lab_nace,medium,danish,LAB_nace_9234,subclass,15338,3522,0.00039,,
LAB_nace_201020,LAB,nace,201020,Træimprægneringsvirksomheder mv.,Træimprægneringsvirksomheder mv.,,,Wood pattern making companies etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2010,subclass,5588,1109,0.000123,,
LAB_nace_851450,LAB,nace,851450,Lægelaboratorier,Lægelaboratorier,,,Medical laboratories,,,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,12787,1452,0.000161,,
LAB_nace_366200,LAB,nace,366200,Børstefabrikker,Børstefabrikker,,,Brush manufacturers,,,translated,raw_lab_nace,medium,danish,LAB_nace_3662,subclass,10957,1365,0.000151,,
LAB_nace_363000,LAB,nace,363000,Fremstilling af musikinstrumenter,Fremstilling af musikinstrumenter,,,Manufacture of musical instruments,Manufacture of musical instruments,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_3630,subclass,9668,919,0.000102,,
LAB_nace_242000,LAB,nace,242000,Fremstilling af pesticider og andre agrokemiske produkter,Fremstilling af pesticider og andre agrokemiske produkter,,,Manufacture of pesticides and other agrochemical products,Manufacture of pesticides and other agrochemical products,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_2420,subclass,24455,2124,0.000235,,
LAB_nace_913310,LAB,nace,913310,Lejerforeninger,Lejerforeninger,,,Tenants associations,,,translated,raw_lab_nace,medium,danish,LAB_nace_9133,subclass,8516,1375,0.000152,,
LAB_nace_287300,LAB,nace,287300,Fremstilling af trådvarer,Fremstilling af trådvarer,,,Manufacture of thread products,,,translated,raw_lab_nace,medium,danish,LAB_nace_2873,subclass,27277,3855,0.000427,,
LAB_nace_851320,LAB,nace,851320,Praktiserende tandteknikere,Praktiserende tandteknikere,,,Practicing dental technicians,,,translated,raw_lab_nace,medium,danish,LAB_nace_8513,subclass,23417,2607,0.000289,,
LAB_nace_316100,LAB,nace,316100,Fremstilling af andet elektrisk udstyr til motorer og køretøjer i.a.n.,Fremstilling af andet elektrisk udstyr til motorer og køretøjer i.a.n.,,,Manufacture of other electrical equipment for engines and vehicles etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3161,subclass,14120,2343,0.00026,,
LAB_nace_241100,LAB,nace,241100,Fremstilling af industrigasser,Fremstilling af industrigasser,,,Manufacture of industrial gases,Manufacture of industrial gases,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_2411,subclass,21433,1865,0.000207,,
LAB_nace_364000,LAB,nace,364000,Fremstilling af sportsrekvistitter,Fremstilling af sportsrekvistitter,,,Production of sports equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_3640,subclass,13216,1869,0.000207,,
LAB_nace_742080,LAB,nace,742080,Patentbureauer,Patentbureauer,,,Patent agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,16414,1689,0.000187,,
LAB_nace_851460,LAB,nace,851460,Bedriftssundhedstjenesten,Bedriftssundhedstjenesten,,,Corporate health services,,,translated,raw_lab_nace,medium,danish,LAB_nace_8514,subclass,13689,1600,0.000177,,
LAB_nace_361500,LAB,nace,361500,Madrasfabrikker,Madrasfabrikker,,,Mattress factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_3615,subclass,20469,2969,0.000329,,
LAB_nace_554020,LAB,nace,554020,Diskoteker og natklubber,Diskoteker og natklubber,,,Discos and nightclubs,,,translated,raw_lab_nace,medium,danish,LAB_nace_5540,subclass,45486,13200,0.001462,,
LAB_nace_524825,LAB,nace,524825,Fotoforretninger,Fotoforretninger,,,Photo-supply shops,Other retail sale of new goods in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,45406,6623,0.000734,,
LAB_nace_552310,LAB,nace,552310,Feriecentre,Feriecentre,,,Holiday centres,,,translated,raw_lab_nace,medium,danish,LAB_nace_5523,subclass,19211,4418,0.000489,,
LAB_nace_12210,LAB,nace,12210,Stutterier,Stutterier,,,Stud farms,,,translated,raw_lab_nace,medium,danish,LAB_nace_1221,subclass,22987,4343,0.000481,,
LAB_nace_361490,LAB,nace,361490,"Møbellakererier, afsyring af møbler mv.","Møbellakererier, afsyring af møbler mv.",,,"Furniture lacquer work, furniture varnishing etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3614,subclass,4642,945,0.000105,,
LAB_nace_182390,LAB,nace,182390,Fremstilling af anden underbeklædning,Fremstilling af anden underbeklædning,,,Production of other underwear,,,translated,raw_lab_nace,medium,danish,LAB_nace_1823,subclass,15806,2463,0.000273,,
LAB_nace_713310,LAB,nace,713310,Udlejning af edb-maskiner og edb-udstyr,Udlejning af edb-maskiner og edb-udstyr,,,Leasing of computer equipment and computers,,,translated,raw_lab_nace,medium,danish,LAB_nace_7133,subclass,7869,1557,0.000172,,
LAB_nace_742060,LAB,nace,742060,Geologiske undersøgelser og prospektering,Geologiske undersøgelser og prospektering,,,Geological surveys and prospecting,,,translated,raw_lab_nace,medium,danish,LAB_nace_7420,subclass,10209,1458,0.000161,,
LAB_nace_12190,LAB,nace,12190,Anden kvægavl,Anden kvægavl,,,Other livestock farming,,,translated,raw_lab_nace,medium,danish,LAB_nace_1219,subclass,32067,5557,0.000615,,
LAB_nace_176000,LAB,nace,176000,Fremstilling af trikotagestoffer,Fremstilling af trikotagestoffer,,,Production of knitwear fabrics,Manufacture of knitted and crocheted fabrics,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1760,subclass,16908,2063,0.000228,,
LAB_nace_295340,LAB,nace,295340,"Fremstilling af maskiner til forarbejdning af kød, fjerkræ, fisk og skaldyr","Fremstilling af maskiner til forarbejdning af kød, fjerkræ, fisk og skaldyr",,,"Production of machines for meat, poultry, fish and shellfish processing",,,translated,raw_lab_nace,medium,danish,LAB_nace_2953,subclass,41699,5052,0.00056,,
LAB_nace_743030,LAB,nace,743030,Miljøtekniske målinger og analyser,Miljøtekniske målinger og analyser,,,Environmental technical measurements and analyses,,,translated,raw_lab_nace,medium,danish,LAB_nace_7430,subclass,23199,3997,0.000443,,
LAB_nace_748310,LAB,nace,748310,Adresseringsbureauer,Adresseringsbureauer,,,Addressing agencies,,,translated,raw_lab_nace,medium,danish,LAB_nace_7483,subclass,7269,1835,0.000203,,
LAB_nace_316210,LAB,nace,316210,Fremstilling af elektrisk trafikreguleringsudstyr,Fremstilling af elektrisk trafikreguleringsudstyr,,,Manufacture of electrical traffic regulating equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_3162,subclass,3330,676,7.5e-05,,
LAB_nace_50200,LAB,nace,50200,Dambrug og fiskeavl,Dambrug og fiskeavl,,,Duck hunting and fish farming,,,translated,raw_lab_nace,medium,danish,LAB_nace_5020,subclass,28747,3926,0.000435,,
LAB_nace_511400,LAB,nace,511400,"Agenturhandel med maskiner, teknisk udstyr, skibe samt flyvemaskiner","Agenturhandel med maskiner, teknisk udstyr, skibe samt flyvemaskiner",,,"Agency trade in machines, technical equipment, ships, and aircraft",,,translated,raw_lab_nace,medium,danish,LAB_nace_5114,subclass,21524,3263,0.000361,,
LAB_nace_159400,LAB,nace,159400,Fremstilling af frugtvin undtagen fra druer,Fremstilling af frugtvin undtagen fra druer,,,Production of fruit wine except from grapes,,,translated,raw_lab_nace,medium,danish,LAB_nace_1594,subclass,1604,376,4.2e-05,,
LAB_nace_354200,LAB,nace,354200,Fremstilling af cykler,Fremstilling af cykler,,,Bicycle manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_3542,subclass,12740,1822,0.000202,,
LAB_nace_144000,LAB,nace,144000,Saltudvinding,Saltudvinding,,,Salt extraction,,,translated,raw_lab_nace,medium,danish,LAB_nace_1440,subclass,5676,562,6.2e-05,,
LAB_nace_284000,LAB,nace,284000,"Smedning, presning, sænksmedning og valsning af metal; pulvermetallurgi","Smedning, presning, sænksmedning og valsning af metal; pulvermetallurgi",,,"Metal forging, pressing, stamping, and rolling; powder metallurgy","Forging, pressing, stamping and roll-forming of metal; powder metallurgy",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2840,subclass,4479,1185,0.000131,,
LAB_nace_925300,LAB,nace,925300,Botaniske og zoologiske haver,Botaniske og zoologiske haver,,,Botanical and zoological pests,,,translated,raw_lab_nace,medium,danish,LAB_nace_9253,subclass,33400,6696,0.000742,,
LAB_nace_652240,LAB,nace,652240,Andre kreditinstitutter,Andre kreditinstitutter,,,Other credit institutions,Other credit granting,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6522,subclass,11912,1729,0.000192,,
LAB_nace_513830,LAB,nace,513830,Engroshandel med helsekostprodukter,Engroshandel med helsekostprodukter,,,Wholesale trade in health food products,,,translated,raw_lab_nace,medium,danish,LAB_nace_5138,subclass,19180,3271,0.000362,,
LAB_nace_246400,LAB,nace,246400,Fremstilling af fotokemiske produkter,Fremstilling af fotokemiske produkter,,,Manufacture of photographic chemicals,,,translated,raw_lab_nace,medium,danish,LAB_nace_2464,subclass,630,164,1.8e-05,,
LAB_nace_241200,LAB,nace,241200,Fremstilling af farvestoffer og pigmenter,Fremstilling af farvestoffer og pigmenter,,,Production of dyes and pigments,Manufacture of dyes and pigments,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2412,subclass,16724,1535,0.00017,,
LAB_nace_652290,LAB,nace,652290,Anden kreditgivning,Anden kreditgivning,,,Other credit granting,,,translated,raw_lab_nace,medium,danish,LAB_nace_6522,subclass,2079,552,6.1e-05,,
LAB_nace_223300,LAB,nace,223300,Reproduktion af it-medier,Reproduktion af it-medier,,,Reproduction of IT media,,,translated,raw_lab_nace,medium,danish,LAB_nace_2233,subclass,2702,674,7.5e-05,,
LAB_nace_246500,LAB,nace,246500,Fremstilling af uindspillede medier,Fremstilling af uindspillede medier,,,Production of pre-recorded media,,,translated,raw_lab_nace,medium,danish,LAB_nace_2465,subclass,2215,520,5.8e-05,,
LAB_nace_182210,LAB,nace,182210,Fremstilling af herre- og dameovertøj,Fremstilling af herre- og dameovertøj,,,Production of men's and women's outerwear,,,translated,raw_lab_nace,medium,danish,LAB_nace_1822,subclass,6450,1358,0.00015,,
LAB_nace_262600,LAB,nace,262600,Fremstilling af varmeisolerende og ildfaste keramiske produkter,Fremstilling af varmeisolerende og ildfaste keramiske produkter,,,Production of heat insulating and fire resistant ceramic products,,,translated,raw_lab_nace,medium,danish,LAB_nace_2626,subclass,1661,296,3.3e-05,,
LAB_nace_273300,LAB,nace,273300,Koldbehandling af jern og stål,Koldbehandling af jern og stål,,,Cold treatment of iron and steel,,,translated,raw_lab_nace,medium,danish,LAB_nace_2733,subclass,4389,963,0.000107,,
LAB_nace_522790,LAB,nace,522790,Detailhandel med nærings- og nydelsesmidler fra specialforretninger i øvrigt,Detailhandel med nærings- og nydelsesmidler fra specialforretninger i øvrigt,,,Retail trade of food and beverages from other specialized stores,,,translated,raw_lab_nace,medium,danish,LAB_nace_5227,subclass,10667,2656,0.000294,,
LAB_nace_512400,LAB,nace,512400,"Engroshandel med råhuder, skind og læder","Engroshandel med råhuder, skind og læder",,,"Wholesale trade of raw hides, skins and leather",,,translated,raw_lab_nace,medium,danish,LAB_nace_5124,subclass,6814,1069,0.000118,,
LAB_nace_803085,LAB,nace,803085,Politi- og forsvarsskoler,Politi- og forsvarsskoler,,,Police and military schools,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,14051,3257,0.000361,,
LAB_nace_632130,LAB,nace,632130,"Drift af betalingsveje, -broer og -tunneler","Drift af betalingsveje, -broer og -tunneler",,,"Operation of toll roads, bridges and tunnels",Service activities incidental to land transportation,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_6321,subclass,3326,528,5.8e-05,,
LAB_nace_522710,LAB,nace,522710,Osteforretninger,Osteforretninger,,,Cheese shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5227,subclass,11873,1927,0.000213,,
