code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_742020,LAB,nace,742020,Rådgivende ingeniørvirksomhed indenfor produktions- og maskinteknik,Rådgivende ingeniørvirksomhed indenfor produktions- og maskinteknik,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_514790,LAB,nace,514790,Engroshandel med andre husholdningsartikler,Engroshandel med andre husholdningsartikler,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_524630,LAB,nace,524630,Farve- og tapetforretninger,Farve- og tapetforretninger,,raw_lab_nace,medium,danish,LAB_nace_5246,subclass
LAB_nace_331090,LAB,nace,331090,"Fremstilling af røntgenapparatur, tandlægeapparatur, respirationsapparater, ortopædiske artikler, proteser mv.","Fremstilling af røntgenapparatur, tandlægeapparatur, respirationsapparater, ortopædiske artikler, proteser mv.",,raw_lab_nace,medium,danish,LAB_nace_3310,subclass
LAB_nace_158300,LAB,nace,158300,Sukkerfabrikker og -raffinaderier,Sukkerfabrikker og -raffinaderier,,raw_lab_nace,medium,danish,LAB_nace_1583,subclass
LAB_nace_925130,LAB,nace,925130,Arkiver,Arkiver,,raw_lab_nace,medium,danish,LAB_nace_9251,subclass
LAB_nace_514340,LAB,nace,514340,Engroshandel med elektriske husholdningsartikler,Engroshandel med elektriske husholdningsartikler,,raw_lab_nace,medium,danish,LAB_nace_5143,subclass
LAB_nace_747040,LAB,nace,747040,Skorstensfejning,Skorstensfejning,,raw_lab_nace,medium,danish,LAB_nace_7470,subclass
LAB_nace_331030,LAB,nace,331030,Fremstilling af elektrodiagnostiske apparater,Fremstilling af elektrodiagnostiske apparater,,raw_lab_nace,medium,danish,LAB_nace_3310,subclass
LAB_nace_331040,LAB,nace,331040,Fremstilling af inventar til medicinsk og dental brug,Fremstilling af inventar til medicinsk og dental brug,,raw_lab_nace,medium,danish,LAB_nace_3310,subclass
LAB_nace_525090,LAB,nace,525090,Andre forhandlere af brugte varer,Andre forhandlere af brugte varer,,raw_lab_nace,medium,danish,LAB_nace_5250,subclass
LAB_nace_261500,LAB,nace,261500,Fremstilling og bearbejdning af glas i øvrigt,Fremstilling og bearbejdning af glas i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2615,subclass
LAB_nace_502060,LAB,nace,502060,Dækservice,Dækservice,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_295330,LAB,nace,295330,Fremstilling af maskiner til sukkervareindustri samt bagerimaskiner,Fremstilling af maskiner til sukkervareindustri samt bagerimaskiner,,raw_lab_nace,medium,danish,LAB_nace_2953,subclass
LAB_nace_281200,LAB,nace,281200,Fremstilling af døre og vinduer samt rammer hertil af jern og metal,Fremstilling af døre og vinduer samt rammer hertil af jern og metal,,raw_lab_nace,medium,danish,LAB_nace_2812,subclass
LAB_nace_513300,LAB,nace,513300,"Engroshandel med mejeriprodukter, æg, spiseolier og fedtstoffer","Engroshandel med mejeriprodukter, æg, spiseolier og fedtstoffer",,raw_lab_nace,medium,danish,LAB_nace_5133,subclass
LAB_nace_264000,LAB,nace,264000,Teglværker,Teglværker,,raw_lab_nace,medium,danish,LAB_nace_2640,subclass
LAB_nace_851470,LAB,nace,851470,Kiropraktorer,Kiropraktorer,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_501030,LAB,nace,501030,Engros- og detailhandel med campingvogne mv.,Engros- og detailhandel med campingvogne mv.,,raw_lab_nace,medium,danish,LAB_nace_5010,subclass
LAB_nace_741300,LAB,nace,741300,Meningsmåling og markedsanalyse,Meningsmåling og markedsanalyse,,raw_lab_nace,medium,danish,LAB_nace_7413,subclass
LAB_nace_361120,LAB,nace,361120,Møbelpolstrervirksomhed,Møbelpolstrervirksomhed,,raw_lab_nace,medium,danish,LAB_nace_3611,subclass
LAB_nace_297200,LAB,nace,297200,Fremstilling af ikke-elektriske husholdningsapparater samt brændeovne,Fremstilling af ikke-elektriske husholdningsapparater samt brændeovne,,raw_lab_nace,medium,danish,LAB_nace_2972,subclass
LAB_nace_372000,LAB,nace,372000,Genbrug af ikke-metalholdige affaldsprodukter,Genbrug af ikke-metalholdige affaldsprodukter,,raw_lab_nace,medium,danish,LAB_nace_3720,subclass
LAB_nace_924000,LAB,nace,924000,Pressebureauer,Pressebureauer,,raw_lab_nace,medium,danish,LAB_nace_9240,subclass
LAB_nace_552390,LAB,nace,552390,Andre faciliteter til korttidsophold,Andre faciliteter til korttidsophold,,raw_lab_nace,medium,danish,LAB_nace_5523,subclass
LAB_nace_182220,LAB,nace,182220,"Fremstilling af jakker, bukser og anden yderbeklædning til herrer og drenge","Fremstilling af jakker, bukser og anden yderbeklædning til herrer og drenge",,raw_lab_nace,medium,danish,LAB_nace_1822,subclass
LAB_nace_252390,LAB,nace,252390,Fremstilling af andre bygningsartikler af plast,Fremstilling af andre bygningsartikler af plast,,raw_lab_nace,medium,danish,LAB_nace_2523,subclass
LAB_nace_524320,LAB,nace,524320,Lædervareforretninger,Lædervareforretninger,,raw_lab_nace,medium,danish,LAB_nace_5243,subclass
LAB_nace_524700,LAB,nace,524700,Bog- og papirhandlere,Bog- og papirhandlere,,raw_lab_nace,medium,danish,LAB_nace_5247,subclass
LAB_nace_241500,LAB,nace,241500,Fremstilling af kunstgødning mv.,Fremstilling af kunstgødning mv.,,raw_lab_nace,medium,danish,LAB_nace_2415,subclass
LAB_nace_632220,LAB,nace,632220,Lystbådehavne,Lystbådehavne,,raw_lab_nace,medium,danish,LAB_nace_6322,subclass
LAB_nace_926220,LAB,nace,926220,Lystbådehavne,Lystbådehavne,,raw_lab_nace,medium,danish,LAB_nace_9262,subclass
LAB_nace_245200,LAB,nace,245200,"Fremstilling af parfume, hårshampoo, tandpasta mv.","Fremstilling af parfume, hårshampoo, tandpasta mv.",,raw_lab_nace,medium,danish,LAB_nace_2452,subclass
LAB_nace_652320,LAB,nace,652320,Investeringsselskaber,Investeringsselskaber,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_514715,LAB,nace,514715,Engroshandel med guld- og sølvvarer,Engroshandel med guld- og sølvvarer,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_156100,LAB,nace,156100,Fremstilling af mølleriprodukter,Fremstilling af mølleriprodukter,,raw_lab_nace,medium,danish,LAB_nace_1561,subclass
LAB_nace_713200,LAB,nace,713200,Udlejning af entreprenørmateriel,Udlejning af entreprenørmateriel,,raw_lab_nace,medium,danish,LAB_nace_7132,subclass
LAB_nace_287510,LAB,nace,287510,Fremstilling af metalskilte,Fremstilling af metalskilte,,raw_lab_nace,medium,danish,LAB_nace_2875,subclass
LAB_nace_191000,LAB,nace,191000,Garverier,Garverier,,raw_lab_nace,medium,danish,LAB_nace_1910,subclass
LAB_nace_286320,LAB,nace,286320,Fremstilling af metalbeslag,Fremstilling af metalbeslag,,raw_lab_nace,medium,danish,LAB_nace_2863,subclass
LAB_nace_524820,LAB,nace,524820,Specialoptikere,Specialoptikere,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_182100,LAB,nace,182100,Fremstilling af arbejdsbeklædning,Fremstilling af arbejdsbeklædning,,raw_lab_nace,medium,danish,LAB_nace_1821,subclass
LAB_nace_159800,LAB,nace,159800,Mineralvandsfabrikker mv.,Mineralvandsfabrikker mv.,,raw_lab_nace,medium,danish,LAB_nace_1598,subclass
LAB_nace_268100,LAB,nace,268100,Fremstilling af slibemidler,Fremstilling af slibemidler,,raw_lab_nace,medium,danish,LAB_nace_2681,subclass
LAB_nace_526290,LAB,nace,526290,Anden detailhandel fra stadepladser og markeder,Anden detailhandel fra stadepladser og markeder,,raw_lab_nace,medium,danish,LAB_nace_5262,subclass
LAB_nace_524835,LAB,nace,524835,Kunsthandel og gallerivirksomhed,Kunsthandel og gallerivirksomhed,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_221310,LAB,nace,221310,Udgivelse af ugeblade og magasiner med eget trykkeri,Udgivelse af ugeblade og magasiner med eget trykkeri,,raw_lab_nace,medium,danish,LAB_nace_2213,subclass
LAB_nace_522410,LAB,nace,522410,Brødudsalg,Brødudsalg,,raw_lab_nace,medium,danish,LAB_nace_5224,subclass
LAB_nace_602420,LAB,nace,602420,Flytteforretninger,Flytteforretninger,,raw_lab_nace,medium,danish,LAB_nace_6024,subclass
LAB_nace_660290,LAB,nace,660290,Anden pensionsforsikring,Anden pensionsforsikring,,raw_lab_nace,medium,danish,LAB_nace_6602,subclass
LAB_nace_311010,LAB,nace,311010,Fremstilling af elmotorer og generatorer,Fremstilling af elmotorer og generatorer,,raw_lab_nace,medium,danish,LAB_nace_3110,subclass
LAB_nace_513600,LAB,nace,513600,"Engroshandel med sukker, chokolade og sukkervarer","Engroshandel med sukker, chokolade og sukkervarer",,raw_lab_nace,medium,danish,LAB_nace_5136,subclass
LAB_nace_292230,LAB,nace,292230,Fremstilling af trucks,Fremstilling af trucks,,raw_lab_nace,medium,danish,LAB_nace_2922,subclass
LAB_nace_524530,LAB,nace,524530,Pladeforretninger,Pladeforretninger,,raw_lab_nace,medium,danish,LAB_nace_5245,subclass
LAB_nace_362220,LAB,nace,362220,Guld- og sølvsmedeværksteder samt juvelerer,Guld- og sølvsmedeværksteder samt juvelerer,,raw_lab_nace,medium,danish,LAB_nace_3622,subclass
LAB_nace_725000,LAB,nace,725000,Reparation og vedligeholdelse af kontormaskiner og it-udstyr,Reparation og vedligeholdelse af kontormaskiner og it-udstyr,,raw_lab_nace,medium,danish,LAB_nace_7250,subclass
LAB_nace_155120,LAB,nace,155120,Mælkekondenseringsfabrikker,Mælkekondenseringsfabrikker,,raw_lab_nace,medium,danish,LAB_nace_1551,subclass
LAB_nace_182310,LAB,nace,182310,Skjortefabrikker,Skjortefabrikker,,raw_lab_nace,medium,danish,LAB_nace_1823,subclass
LAB_nace_516420,LAB,nace,516420,Engroshandel med kontormøbler og kontorartikler,Engroshandel med kontormøbler og kontorartikler,,raw_lab_nace,medium,danish,LAB_nace_5164,subclass
LAB_nace_12300,LAB,nace,12300,Svineavl,Svineavl,,raw_lab_nace,medium,danish,LAB_nace_1230,subclass
LAB_nace_111000,LAB,nace,111000,Udvinding af råolie og naturgas,Udvinding af råolie og naturgas,,raw_lab_nace,medium,danish,LAB_nace_1110,subclass
LAB_nace_505020,LAB,nace,505020,Servicestationer med kiosksalg,Servicestationer med kiosksalg,,raw_lab_nace,medium,danish,LAB_nace_5050,subclass
LAB_nace_193010,LAB,nace,193010,Skotøjsfabrikker,Skotøjsfabrikker,,raw_lab_nace,medium,danish,LAB_nace_1930,subclass
LAB_nace_524310,LAB,nace,524310,Skotøjsforretninger,Skotøjsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5243,subclass
LAB_nace_454320,LAB,nace,454320,Gulvafhøvling og gulvafslibning,Gulvafhøvling og gulvafslibning,,raw_lab_nace,medium,danish,LAB_nace_4543,subclass
LAB_nace_402000,LAB,nace,402000,Gasforsyning,Gasforsyning,,raw_lab_nace,medium,danish,LAB_nace_4020,subclass
LAB_nace_402100,LAB,nace,402100,Fremstilling af gas,Fremstilling af gas,,raw_lab_nace,medium,danish,LAB_nace_4021,subclass
LAB_nace_504000,LAB,nace,504000,"Engros- og detailhandel med motorcykler, reservedele og tilbehør samt reparation og vedligeholdelse heraf","Engros- og detailhandel med motorcykler, reservedele og tilbehør samt reparation og vedligeholdelse heraf",,raw_lab_nace,medium,danish,LAB_nace_5040,subclass
LAB_nace_514750,LAB,nace,514750,"Engroshandel med kufferter, lædervarer og kunsthåndværk","Engroshandel med kufferter, lædervarer og kunsthåndværk",,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_300200,LAB,nace,300200,Fremstilling af edb-maskiner og andet edb-udstyr,Fremstilling af edb-maskiner og andet edb-udstyr,,raw_lab_nace,medium,danish,LAB_nace_3002,subclass
LAB_nace_524430,LAB,nace,524430,Boligtekstilforretninger,Boligtekstilforretninger,,raw_lab_nace,medium,danish,LAB_nace_5244,subclass
LAB_nace_355000,LAB,nace,355000,Fremstilling af andre transportmidler i øvrigt,Fremstilling af andre transportmidler i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_3550,subclass
LAB_nace_552100,LAB,nace,552100,Vandrehjem,Vandrehjem,,raw_lab_nace,medium,danish,LAB_nace_5521,subclass
LAB_nace_748110,LAB,nace,748110,Fotografer,Fotografer,,raw_lab_nace,medium,danish,LAB_nace_7481,subclass
LAB_nace_513700,LAB,nace,513700,"Engroshandel med kaffe, te, kakao og krydderier","Engroshandel med kaffe, te, kakao og krydderier",,raw_lab_nace,medium,danish,LAB_nace_5137,subclass
LAB_nace_925120,LAB,nace,925120,Forsknings- og universitetsbiblioteker,Forsknings- og universitetsbiblioteker,,raw_lab_nace,medium,danish,LAB_nace_9251,subclass
LAB_nace_156200,LAB,nace,156200,Fremstilling af stivelse og stivelsesprodukter,Fremstilling af stivelse og stivelsesprodukter,,raw_lab_nace,medium,danish,LAB_nace_1562,subclass
LAB_nace_652340,LAB,nace,652340,Finansielle holdingselskaber,Finansielle holdingselskaber,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_926290,LAB,nace,926290,Andre aktiviteter i forbindelse med sport i øvrigt,Andre aktiviteter i forbindelse med sport i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_9262,subclass
LAB_nace_514500,LAB,nace,514500,Engroshandel med toiletartikler og parfumerivarer,Engroshandel med toiletartikler og parfumerivarer,,raw_lab_nace,medium,danish,LAB_nace_5145,subclass
LAB_nace_334010,LAB,nace,334010,Fremstilling af brilleglas og optiske instrumenter mv.,Fremstilling af brilleglas og optiske instrumenter mv.,,raw_lab_nace,medium,danish,LAB_nace_3340,subclass
LAB_nace_514330,LAB,nace,514330,"Engroshandel med indspillede og uindspillede videobånd, cd'er, dvd'er mv.","Engroshandel med indspillede og uindspillede videobånd, cd'er, dvd'er mv.",,raw_lab_nace,medium,danish,LAB_nace_5143,subclass
LAB_nace_292410,LAB,nace,292410,Vægtfabrikker,Vægtfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2924,subclass
LAB_nace_522720,LAB,nace,522720,Chokolade- og konfektureforretninger,Chokolade- og konfektureforretninger,,raw_lab_nace,medium,danish,LAB_nace_5227,subclass
LAB_nace_921200,LAB,nace,921200,Film- og videoformidling,Film- og videoformidling,,raw_lab_nace,medium,danish,LAB_nace_9212,subclass
LAB_nace_295500,LAB,nace,295500,Fremstilling af maskiner til papir- og papindustri,Fremstilling af maskiner til papir- og papindustri,,raw_lab_nace,medium,danish,LAB_nace_2955,subclass
LAB_nace_524850,LAB,nace,524850,Legetøjsforretninger,Legetøjsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_295100,LAB,nace,295100,Fremstilling af maskiner til metalindustri,Fremstilling af maskiner til metalindustri,,raw_lab_nace,medium,danish,LAB_nace_2951,subclass
LAB_nace_502030,LAB,nace,502030,Autoelektrikere,Autoelektrikere,,raw_lab_nace,medium,danish,LAB_nace_5020,subclass
LAB_nace_274400,LAB,nace,274400,Fremstilling og første bearbejdning af kobber,Fremstilling og første bearbejdning af kobber,,raw_lab_nace,medium,danish,LAB_nace_2744,subclass
LAB_nace_672010,LAB,nace,672010,Forsikringsagenturer,Forsikringsagenturer,,raw_lab_nace,medium,danish,LAB_nace_6720,subclass
LAB_nace_274300,LAB,nace,274300,"Fremstilling og første bearbejdning af bly, zink og tin","Fremstilling og første bearbejdning af bly, zink og tin",,raw_lab_nace,medium,danish,LAB_nace_2743,subclass
LAB_nace_262500,LAB,nace,262500,Fremstilling af andre keramiske produkter,Fremstilling af andre keramiske produkter,,raw_lab_nace,medium,danish,LAB_nace_2625,subclass
LAB_nace_642020,LAB,nace,642020,Udbydere af trådløs kommunikation,Udbydere af trådløs kommunikation,,raw_lab_nace,medium,danish,LAB_nace_6420,subclass
LAB_nace_316220,LAB,nace,316220,Elektromekaniske værksteder,Elektromekaniske værksteder,,raw_lab_nace,medium,danish,LAB_nace_3162,subclass
LAB_nace_145000,LAB,nace,145000,Anden råstofudvinding i øvrigt,Anden råstofudvinding i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1450,subclass
LAB_nace_268290,LAB,nace,268290,Fremstilling af andre ikke-metalholdige mineralske produkter i øvrigt,Fremstilling af andre ikke-metalholdige mineralske produkter i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2682,subclass
LAB_nace_515610,LAB,nace,515610,Engroshandel med emballageartikler,Engroshandel med emballageartikler,,raw_lab_nace,medium,danish,LAB_nace_5156,subclass
LAB_nace_518500,LAB,nace,518500,Engroshandel med kontormaskiner og kontorudstyr,Engroshandel med kontormaskiner og kontorudstyr,,raw_lab_nace,medium,danish,LAB_nace_5185,subclass
LAB_nace_294200,LAB,nace,294200,Fremstilling af andre værktøjsmaskiner til metalforarbejdning,Fremstilling af andre værktøjsmaskiner til metalforarbejdning,,raw_lab_nace,medium,danish,LAB_nace_2942,subclass
LAB_nace_518710,LAB,nace,518710,Engroshandel med el-installationsmateriel,Engroshandel med el-installationsmateriel,,raw_lab_nace,medium,danish,LAB_nace_5187,subclass
LAB_nace_314000,LAB,nace,314000,Akkumulator- og tørelementfabrikker,Akkumulator- og tørelementfabrikker,,raw_lab_nace,medium,danish,LAB_nace_3140,subclass
LAB_nace_153200,LAB,nace,153200,Fremstilling af frugt- og grønsagssaft,Fremstilling af frugt- og grønsagssaft,,raw_lab_nace,medium,danish,LAB_nace_1532,subclass
LAB_nace_713400,LAB,nace,713400,Udlejning af maskiner og udstyr i øvrigt,Udlejning af maskiner og udstyr i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_7134,subclass
LAB_nace_222420,LAB,nace,222420,Sætterier,Sætterier,,raw_lab_nace,medium,danish,LAB_nace_2224,subclass
LAB_nace_514620,LAB,nace,514620,Engroshandel med læge- og hospitalsartikler,Engroshandel med læge- og hospitalsartikler,,raw_lab_nace,medium,danish,LAB_nace_5146,subclass
LAB_nace_514735,LAB,nace,514735,"Engroshandel med sportsartikler, campingudstyr og lystbåde","Engroshandel med sportsartikler, campingudstyr og lystbåde",,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_802240,LAB,nace,802240,Skoler med landbrugs- og levnedsmiddeluddannelser,Skoler med landbrugs- og levnedsmiddeluddannelser,,raw_lab_nace,medium,danish,LAB_nace_8022,subclass
LAB_nace_454420,LAB,nace,454420,Glarmesterforretninger,Glarmesterforretninger,,raw_lab_nace,medium,danish,LAB_nace_4544,subclass
LAB_nace_312090,LAB,nace,312090,"Fremstilling af elektriske afbrydere, relæer, sikringer mv.","Fremstilling af elektriske afbrydere, relæer, sikringer mv.",,raw_lab_nace,medium,danish,LAB_nace_3120,subclass
LAB_nace_748600,LAB,nace,748600,Call centres virksomhed,Call centres virksomhed,,raw_lab_nace,medium,danish,LAB_nace_7486,subclass
LAB_nace_714010,LAB,nace,714010,Udlejning af videobånd og dvd'er,Udlejning af videobånd og dvd'er,,raw_lab_nace,medium,danish,LAB_nace_7140,subclass
LAB_nace_524520,LAB,nace,524520,Radio- og tv-forretninger,Radio- og tv-forretninger,,raw_lab_nace,medium,danish,LAB_nace_5245,subclass
LAB_nace_334090,LAB,nace,334090,Fremstilling af fotografisk og kinematografisk udstyr i øvrigt,Fremstilling af fotografisk og kinematografisk udstyr i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_3340,subclass
LAB_nace_291400,LAB,nace,291400,"Fremstilling af aksler, lejer og udvekslinger","Fremstilling af aksler, lejer og udvekslinger",,raw_lab_nace,medium,danish,LAB_nace_2914,subclass
LAB_nace_602120,LAB,nace,602120,"S-togstrafik, metro og anden sporbaseret trafik","S-togstrafik, metro og anden sporbaseret trafik",,raw_lab_nace,medium,danish,LAB_nace_6021,subclass
LAB_nace_332020,LAB,nace,332020,"Fremstilling af apparater til måling af forbrug, tryk mv. i væsker og gasser","Fremstilling af apparater til måling af forbrug, tryk mv. i væsker og gasser",,raw_lab_nace,medium,danish,LAB_nace_3320,subclass
LAB_nace_402200,LAB,nace,402200,Distribution af og handel med gas gennem rørledninger,Distribution af og handel med gas gennem rørledninger,,raw_lab_nace,medium,danish,LAB_nace_4022,subclass
LAB_nace_923110,LAB,nace,923110,Teater- og koncertvirksomhed,Teater- og koncertvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_9231,subclass
LAB_nace_524845,LAB,nace,524845,Sportsforretninger,Sportsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_652295,LAB,nace,652295,Anden udlånsvirksomhed,Anden udlånsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_748120,LAB,nace,748120,Fotolaboratorier,Fotolaboratorier,,raw_lab_nace,medium,danish,LAB_nace_7481,subclass
LAB_nace_518420,LAB,nace,518420,Engroshandel med telekommunikationsudstyr,Engroshandel med telekommunikationsudstyr,,raw_lab_nace,medium,danish,LAB_nace_5184,subclass
LAB_nace_511100,LAB,nace,511100,"Agenturhandel med råvarer til landbruget, landbrugsprodukter, levende dyr, tekstilmaterialer og halvfabrikata","Agenturhandel med råvarer til landbruget, landbrugsprodukter, levende dyr, tekstilmaterialer og halvfabrikata",,raw_lab_nace,medium,danish,LAB_nace_5111,subclass
LAB_nace_853190,LAB,nace,853190,Andre sociale foranstaltninger omfattende institutionsophold,Andre sociale foranstaltninger omfattende institutionsophold,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_222400,LAB,nace,222400,Prepress-arbejde,Prepress-arbejde,,raw_lab_nace,medium,danish,LAB_nace_2224,subclass
LAB_nace_513890,LAB,nace,513890,Anden specialiseret engroshandel med nærings- og nydelsesmidler,Anden specialiseret engroshandel med nærings- og nydelsesmidler,,raw_lab_nace,medium,danish,LAB_nace_5138,subclass
LAB_nace_252130,LAB,nace,252130,Fremstilling af stænger og profiler af plast,Fremstilling af stænger og profiler af plast,,raw_lab_nace,medium,danish,LAB_nace_2521,subclass
LAB_nace_287400,LAB,nace,287400,"Fremstilling af bolte, skruer, møtrikker, kæder og fjedre","Fremstilling af bolte, skruer, møtrikker, kæder og fjedre",,raw_lab_nace,medium,danish,LAB_nace_2874,subclass
LAB_nace_652260,LAB,nace,652260,Finansieringsselskaber,Finansieringsselskaber,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_748410,LAB,nace,748410,Indretningsarkitekter,Indretningsarkitekter,,raw_lab_nace,medium,danish,LAB_nace_7484,subclass
LAB_nace_202000,LAB,nace,202000,"Fremstilling af krydsfiner, spånplader mv.","Fremstilling af krydsfiner, spånplader mv.",,raw_lab_nace,medium,danish,LAB_nace_2020,subclass
LAB_nace_212200,LAB,nace,212200,Fremstilling af husholdnings- og toiletartikler af papir og pap,Fremstilling af husholdnings- og toiletartikler af papir og pap,,raw_lab_nace,medium,danish,LAB_nace_2122,subclass
LAB_nace_160000,LAB,nace,160000,Tobaksindustri,Tobaksindustri,,raw_lab_nace,medium,danish,LAB_nace_1600,subclass
LAB_nace_252420,LAB,nace,252420,Fremstilling af bordservice og køkkenudstyr af plast,Fremstilling af bordservice og køkkenudstyr af plast,,raw_lab_nace,medium,danish,LAB_nace_2524,subclass
LAB_nace_292290,LAB,nace,292290,Fremstilling af andet håndteringsudstyr,Fremstilling af andet håndteringsudstyr,,raw_lab_nace,medium,danish,LAB_nace_2922,subclass
LAB_nace_353000,LAB,nace,353000,Flyfabrikker og -værksteder,Flyfabrikker og -værksteder,,raw_lab_nace,medium,danish,LAB_nace_3530,subclass
LAB_nace_900210,LAB,nace,900210,Indsamling af affald,Indsamling af affald,,raw_lab_nace,medium,danish,LAB_nace_9002,subclass
LAB_nace_251200,LAB,nace,251200,Vulkaniseringsanstalter,Vulkaniseringsanstalter,,raw_lab_nace,medium,danish,LAB_nace_2512,subclass
LAB_nace_748590,LAB,nace,748590,Anden kontorservice,Anden kontorservice,,raw_lab_nace,medium,danish,LAB_nace_7485,subclass
LAB_nace_155200,LAB,nace,155200,Fremstilling af konsumis,Fremstilling af konsumis,,raw_lab_nace,medium,danish,LAB_nace_1552,subclass
LAB_nace_634010,LAB,nace,634010,Skibsmæglervirksomhed,Skibsmæglervirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6340,subclass
LAB_nace_851490,LAB,nace,851490,"Kuranstalter, naturlæger mv.","Kuranstalter, naturlæger mv.",,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_524865,LAB,nace,524865,"Detailhandel med pc'er, kontormaskiner og standardsoftware","Detailhandel med pc'er, kontormaskiner og standardsoftware",,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_524880,LAB,nace,524880,Planteforhandlere og havecentre,Planteforhandlere og havecentre,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_518200,LAB,nace,518200,"Engroshandel med maskiner, udstyr og tilbehør til bygge- og anlægsvirksomhed","Engroshandel med maskiner, udstyr og tilbehør til bygge- og anlægsvirksomhed",,raw_lab_nace,medium,danish,LAB_nace_5182,subclass
LAB_nace_516200,LAB,nace,516200,"Engroshandel med maskiner, udstyr og tilbehør til bygge- og anlægsvirksomhed","Engroshandel med maskiner, udstyr og tilbehør til bygge- og anlægsvirksomhed",,raw_lab_nace,medium,danish,LAB_nace_5162,subclass
LAB_nace_452590,LAB,nace,452590,"Bygge- og anlægsvirksomhed, som kræver specialisering i øvrigt","Bygge- og anlægsvirksomhed, som kræver specialisering i øvrigt",,raw_lab_nace,medium,danish,LAB_nace_4525,subclass
LAB_nace_455000,LAB,nace,455000,Udlejning af entreprenørmateriel med betjeningspersonale,Udlejning af entreprenørmateriel med betjeningspersonale,,raw_lab_nace,medium,danish,LAB_nace_4550,subclass
LAB_nace_292430,LAB,nace,292430,"Fremstilling af højtryksrensere, ildslukkere, sandblæsere mv.","Fremstilling af højtryksrensere, ildslukkere, sandblæsere mv.",,raw_lab_nace,medium,danish,LAB_nace_2924,subclass
LAB_nace_175220,LAB,nace,175220,Fiskenetfabrikker (vodbindere),Fiskenetfabrikker (vodbindere),,raw_lab_nace,medium,danish,LAB_nace_1752,subclass
LAB_nace_287100,LAB,nace,287100,Fremstilling af metaltønder og lignende beholdere,Fremstilling af metaltønder og lignende beholdere,,raw_lab_nace,medium,danish,LAB_nace_2871,subclass
LAB_nace_851480,LAB,nace,851480,Fodplejere,Fodplejere,,raw_lab_nace,medium,danish,LAB_nace_8514,subclass
LAB_nace_151140,LAB,nace,151140,Destruktionsanstalter og benmelsfabrikker,Destruktionsanstalter og benmelsfabrikker,,raw_lab_nace,medium,danish,LAB_nace_1511,subclass
LAB_nace_652310,LAB,nace,652310,Investeringsforeninger,Investeringsforeninger,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_752100,LAB,nace,752100,Udenrigsanliggender,Udenrigsanliggender,,raw_lab_nace,medium,danish,LAB_nace_7521,subclass
LAB_nace_12520,LAB,nace,12520,Biavl,Biavl,,raw_lab_nace,medium,danish,LAB_nace_1252,subclass
LAB_nace_11220,LAB,nace,11220,Planteskoler,Planteskoler,,raw_lab_nace,medium,danish,LAB_nace_1122,subclass
LAB_nace_525020,LAB,nace,525020,Antikvitetsforretninger,Antikvitetsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5250,subclass
LAB_nace_703120,LAB,nace,703120,Boliganvisning,Boliganvisning,,raw_lab_nace,medium,danish,LAB_nace_7031,subclass
LAB_nace_512300,LAB,nace,512300,Engroshandel med levende dyr,Engroshandel med levende dyr,,raw_lab_nace,medium,danish,LAB_nace_5123,subclass
