code,prefix,database,value,description,source,confidence,language
LAB_db07_662200.0,LAB,db07,662200.0,DB07 industry classification: 662200.0,enhanced_english,medium,english
LAB_db07_662900,LAB,db07,662900,DB07 industry classification: 662900,enhanced_english,medium,english
LAB_db07_662900.0,LAB,db07,662900.0,DB07 industry classification: 662900.0,enhanced_english,medium,english
LAB_db07_663,LAB,db07,663,Formueforvaltning,pt_dictionaries,highest,danish
LAB_db07_663000,LAB,db07,663000,DB07 industry classification: 663000,enhanced_english,medium,english
LAB_db07_663000.0,LAB,db07,663000.0,DB07 industry classification: 663000.0,enhanced_english,medium,english
LAB_db07_681,LAB,db07,681,Køb og salg af egen fast ejendom,pt_dictionaries,highest,danish
LAB_db07_681000,LAB,db07,681000,DB07 industry classification: 681000,enhanced_english,medium,english
LAB_db07_681000.0,LAB,db07,681000.0,DB07 industry classification: 681000.0,enhanced_english,medium,english
LAB_db07_682,LAB,db07,682,Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom,pt_dictionaries,highest,danish
LAB_db07_682010,LAB,db07,682010,DB07 industry classification: 682010,enhanced_english,medium,english
LAB_db07_682010.0,LAB,db07,682010.0,DB07 industry classification: 682010.0,enhanced_english,medium,english
LAB_db07_682020,LAB,db07,682020,DB07 industry classification: 682020,enhanced_english,medium,english
LAB_db07_682020.0,LAB,db07,682020.0,DB07 industry classification: 682020.0,enhanced_english,medium,english
LAB_db07_682030,LAB,db07,682030,DB07 industry classification: 682030,enhanced_english,medium,english
LAB_db07_682030.0,LAB,db07,682030.0,DB07 industry classification: 682030.0,enhanced_english,medium,english
LAB_db07_682040,LAB,db07,682040,DB07 industry classification: 682040,enhanced_english,medium,english
LAB_db07_682040.0,LAB,db07,682040.0,DB07 industry classification: 682040.0,enhanced_english,medium,english
LAB_db07_683,LAB,db07,683,Virksomhed i forbindelse med fast ejendom på honorar- eller kontraktbasis,pt_dictionaries,highest,danish
LAB_db07_683110,LAB,db07,683110,DB07 industry classification: 683110,enhanced_english,medium,english
LAB_db07_683110.0,LAB,db07,683110.0,DB07 industry classification: 683110.0,enhanced_english,medium,english
LAB_db07_683120,LAB,db07,683120,DB07 industry classification: 683120,enhanced_english,medium,english
LAB_db07_683120.0,LAB,db07,683120.0,DB07 industry classification: 683120.0,enhanced_english,medium,english
LAB_db07_683210,LAB,db07,683210,DB07 industry classification: 683210,enhanced_english,medium,english
LAB_db07_683210.0,LAB,db07,683210.0,DB07 industry classification: 683210.0,enhanced_english,medium,english
LAB_db07_683220,LAB,db07,683220,DB07 industry classification: 683220,enhanced_english,medium,english
LAB_db07_683220.0,LAB,db07,683220.0,DB07 industry classification: 683220.0,enhanced_english,medium,english
LAB_db07_691,LAB,db07,691,Juridisk bistand,pt_dictionaries,highest,danish
LAB_db07_691000,LAB,db07,691000,DB07 industry classification: 691000,enhanced_english,medium,english
LAB_db07_691000.0,LAB,db07,691000.0,DB07 industry classification: 691000.0,enhanced_english,medium,english
LAB_db07_692,LAB,db07,692,Bogføring og revision; skatterådgivning,pt_dictionaries,highest,danish
LAB_db07_692000,LAB,db07,692000,DB07 industry classification: 692000,enhanced_english,medium,english
LAB_db07_692000.0,LAB,db07,692000.0,DB07 industry classification: 692000.0,enhanced_english,medium,english
LAB_db07_701,LAB,db07,701,Hovedsæders virksomhed,pt_dictionaries,highest,danish
LAB_db07_701010,LAB,db07,701010,DB07 industry classification: 701010,enhanced_english,medium,english
LAB_db07_701010.0,LAB,db07,701010.0,DB07 industry classification: 701010.0,enhanced_english,medium,english
LAB_db07_701020,LAB,db07,701020,DB07 industry classification: 701020,enhanced_english,medium,english
LAB_db07_701020.0,LAB,db07,701020.0,DB07 industry classification: 701020.0,enhanced_english,medium,english
LAB_db07_702,LAB,db07,702,Virksomhedsrådgivning,pt_dictionaries,highest,danish
LAB_db07_702010.0,LAB,db07,702010.0,DB07 industry classification: 702010.0,enhanced_english,medium,english
LAB_db07_702020.0,LAB,db07,702020.0,DB07 industry classification: 702020.0,enhanced_english,medium,english
LAB_db07_702100,LAB,db07,702100,DB07 industry classification: 702100,enhanced_english,medium,english
LAB_db07_702100.0,LAB,db07,702100.0,DB07 industry classification: 702100.0,enhanced_english,medium,english
LAB_db07_702200,LAB,db07,702200,DB07 industry classification: 702200,enhanced_english,medium,english
LAB_db07_702200.0,LAB,db07,702200.0,DB07 industry classification: 702200.0,enhanced_english,medium,english
LAB_db07_71000,LAB,db07,71000,DB07 industry classification: 71000,enhanced_english,medium,english
LAB_db07_71000.0,LAB,db07,71000.0,DB07 industry classification: 71000.0,enhanced_english,medium,english
LAB_db07_711,LAB,db07,711,Arkitekt- og ingeniørvirksomhed og lignende teknisk rådgivning,pt_dictionaries,highest,danish
LAB_db07_711100,LAB,db07,711100,DB07 industry classification: 711100,enhanced_english,medium,english
LAB_db07_711100.0,LAB,db07,711100.0,DB07 industry classification: 711100.0,enhanced_english,medium,english
LAB_db07_711210,LAB,db07,711210,DB07 industry classification: 711210,enhanced_english,medium,english
LAB_db07_711210.0,LAB,db07,711210.0,DB07 industry classification: 711210.0,enhanced_english,medium,english
LAB_db07_711220,LAB,db07,711220,DB07 industry classification: 711220,enhanced_english,medium,english
LAB_db07_711220.0,LAB,db07,711220.0,DB07 industry classification: 711220.0,enhanced_english,medium,english
LAB_db07_711230,LAB,db07,711230,DB07 industry classification: 711230,enhanced_english,medium,english
LAB_db07_711230.0,LAB,db07,711230.0,DB07 industry classification: 711230.0,enhanced_english,medium,english
LAB_db07_711240,LAB,db07,711240,DB07 industry classification: 711240,enhanced_english,medium,english
LAB_db07_711240.0,LAB,db07,711240.0,DB07 industry classification: 711240.0,enhanced_english,medium,english
LAB_db07_711290,LAB,db07,711290,DB07 industry classification: 711290,enhanced_english,medium,english
LAB_db07_711290.0,LAB,db07,711290.0,DB07 industry classification: 711290.0,enhanced_english,medium,english
LAB_db07_712,LAB,db07,712,Teknisk afprøvning og analyse,pt_dictionaries,highest,danish
LAB_db07_712010,LAB,db07,712010,DB07 industry classification: 712010,enhanced_english,medium,english
LAB_db07_712010.0,LAB,db07,712010.0,DB07 industry classification: 712010.0,enhanced_english,medium,english
LAB_db07_712020,LAB,db07,712020,DB07 industry classification: 712020,enhanced_english,medium,english
LAB_db07_712020.0,LAB,db07,712020.0,DB07 industry classification: 712020.0,enhanced_english,medium,english
LAB_db07_712090,LAB,db07,712090,DB07 industry classification: 712090,enhanced_english,medium,english
LAB_db07_712090.0,LAB,db07,712090.0,DB07 industry classification: 712090.0,enhanced_english,medium,english
LAB_db07_721,LAB,db07,721,Forskning og eksperimentel udvikling indenfor naturvidenskab og teknik,pt_dictionaries,highest,danish
LAB_db07_721100,LAB,db07,721100,DB07 industry classification: 721100,enhanced_english,medium,english
LAB_db07_721100.0,LAB,db07,721100.0,DB07 industry classification: 721100.0,enhanced_english,medium,english
LAB_db07_721900,LAB,db07,721900,DB07 industry classification: 721900,enhanced_english,medium,english
LAB_db07_721900.0,LAB,db07,721900.0,DB07 industry classification: 721900.0,enhanced_english,medium,english
LAB_db07_722,LAB,db07,722,Forskning og eksperimentel udvikling inden for samfundsvidenskab og humanistiske videnskaber,pt_dictionaries,highest,danish
LAB_db07_722000,LAB,db07,722000,DB07 industry classification: 722000,enhanced_english,medium,english
LAB_db07_722000.0,LAB,db07,722000.0,DB07 industry classification: 722000.0,enhanced_english,medium,english
LAB_db07_72900,LAB,db07,72900,DB07 industry classification: 72900,enhanced_english,medium,english
LAB_db07_72900.0,LAB,db07,72900.0,DB07 industry classification: 72900.0,enhanced_english,medium,english
LAB_db07_731,LAB,db07,731,Reklame,pt_dictionaries,highest,danish
LAB_db07_731110,LAB,db07,731110,DB07 industry classification: 731110,enhanced_english,medium,english
LAB_db07_731110.0,LAB,db07,731110.0,DB07 industry classification: 731110.0,enhanced_english,medium,english
LAB_db07_731190,LAB,db07,731190,DB07 industry classification: 731190,enhanced_english,medium,english
LAB_db07_731190.0,LAB,db07,731190.0,DB07 industry classification: 731190.0,enhanced_english,medium,english
LAB_db07_731200,LAB,db07,731200,DB07 industry classification: 731200,enhanced_english,medium,english
LAB_db07_731200.0,LAB,db07,731200.0,DB07 industry classification: 731200.0,enhanced_english,medium,english
LAB_db07_732,LAB,db07,732,Markedsanalyse og offentlig meningsmåling,pt_dictionaries,highest,danish
LAB_db07_732000,LAB,db07,732000,DB07 industry classification: 732000,enhanced_english,medium,english
LAB_db07_732000.0,LAB,db07,732000.0,DB07 industry classification: 732000.0,enhanced_english,medium,english
LAB_db07_741,LAB,db07,741,Specialiseret designarbejde,pt_dictionaries,highest,danish
LAB_db07_741010,LAB,db07,741010,DB07 industry classification: 741010,enhanced_english,medium,english
LAB_db07_741010.0,LAB,db07,741010.0,DB07 industry classification: 741010.0,enhanced_english,medium,english
LAB_db07_741020,LAB,db07,741020,DB07 industry classification: 741020,enhanced_english,medium,english
LAB_db07_741020.0,LAB,db07,741020.0,DB07 industry classification: 741020.0,enhanced_english,medium,english
LAB_db07_741030,LAB,db07,741030,DB07 industry classification: 741030,enhanced_english,medium,english
LAB_db07_741030.0,LAB,db07,741030.0,DB07 industry classification: 741030.0,enhanced_english,medium,english
LAB_db07_741490.0,LAB,db07,741490.0,DB07 industry classification: 741490.0,enhanced_english,medium,english
LAB_db07_742,LAB,db07,742,Fotografisk virksomhed,pt_dictionaries,highest,danish
LAB_db07_742000,LAB,db07,742000,DB07 industry classification: 742000,enhanced_english,medium,english
LAB_db07_742000.0,LAB,db07,742000.0,DB07 industry classification: 742000.0,enhanced_english,medium,english
LAB_db07_743,LAB,db07,743,Oversættelse og tolkning,pt_dictionaries,highest,danish
LAB_db07_743000,LAB,db07,743000,DB07 industry classification: 743000,enhanced_english,medium,english
LAB_db07_743000.0,LAB,db07,743000.0,DB07 industry classification: 743000.0,enhanced_english,medium,english
LAB_db07_749,LAB,db07,749,"Andre liberale, videnskabelige og tekniske tjenesteydelser i.a.n.",pt_dictionaries,highest,danish
LAB_db07_749010,LAB,db07,749010,DB07 industry classification: 749010,enhanced_english,medium,english
LAB_db07_749010.0,LAB,db07,749010.0,DB07 industry classification: 749010.0,enhanced_english,medium,english
LAB_db07_749090,LAB,db07,749090,DB07 industry classification: 749090,enhanced_english,medium,english
LAB_db07_749090.0,LAB,db07,749090.0,DB07 industry classification: 749090.0,enhanced_english,medium,english
LAB_db07_750,LAB,db07,750,Dyrlæger,pt_dictionaries,highest,danish
LAB_db07_750000,LAB,db07,750000,DB07 industry classification: 750000,enhanced_english,medium,english
LAB_db07_750000.0,LAB,db07,750000.0,DB07 industry classification: 750000.0,enhanced_english,medium,english
LAB_db07_771,LAB,db07,771,Udlejning og leasing af motorkøretøjer,pt_dictionaries,highest,danish
LAB_db07_771100,LAB,db07,771100,DB07 industry classification: 771100,enhanced_english,medium,english
LAB_db07_771100.0,LAB,db07,771100.0,DB07 industry classification: 771100.0,enhanced_english,medium,english
LAB_db07_771200,LAB,db07,771200,DB07 industry classification: 771200,enhanced_english,medium,english
LAB_db07_771200.0,LAB,db07,771200.0,DB07 industry classification: 771200.0,enhanced_english,medium,english
LAB_db07_772,LAB,db07,772,Udlejning og leasing af varer til personligt brug og husholdningsbrug,pt_dictionaries,highest,danish
LAB_db07_772100,LAB,db07,772100,DB07 industry classification: 772100,enhanced_english,medium,english
LAB_db07_772100.0,LAB,db07,772100.0,DB07 industry classification: 772100.0,enhanced_english,medium,english
LAB_db07_772200,LAB,db07,772200,DB07 industry classification: 772200,enhanced_english,medium,english
LAB_db07_772200.0,LAB,db07,772200.0,DB07 industry classification: 772200.0,enhanced_english,medium,english
LAB_db07_772900,LAB,db07,772900,DB07 industry classification: 772900,enhanced_english,medium,english
LAB_db07_772900.0,LAB,db07,772900.0,DB07 industry classification: 772900.0,enhanced_english,medium,english
LAB_db07_773,LAB,db07,773,"Udlejning og leasing af andet materiel, udstyr og andre materielle aktiver",pt_dictionaries,highest,danish
LAB_db07_773100,LAB,db07,773100,DB07 industry classification: 773100,enhanced_english,medium,english
LAB_db07_773100.0,LAB,db07,773100.0,DB07 industry classification: 773100.0,enhanced_english,medium,english
LAB_db07_773200,LAB,db07,773200,DB07 industry classification: 773200,enhanced_english,medium,english
LAB_db07_773200.0,LAB,db07,773200.0,DB07 industry classification: 773200.0,enhanced_english,medium,english
LAB_db07_773300,LAB,db07,773300,DB07 industry classification: 773300,enhanced_english,medium,english
LAB_db07_773300.0,LAB,db07,773300.0,DB07 industry classification: 773300.0,enhanced_english,medium,english
LAB_db07_773400,LAB,db07,773400,DB07 industry classification: 773400,enhanced_english,medium,english
LAB_db07_773400.0,LAB,db07,773400.0,DB07 industry classification: 773400.0,enhanced_english,medium,english
LAB_db07_773500,LAB,db07,773500,DB07 industry classification: 773500,enhanced_english,medium,english
LAB_db07_773500.0,LAB,db07,773500.0,DB07 industry classification: 773500.0,enhanced_english,medium,english
LAB_db07_773900,LAB,db07,773900,DB07 industry classification: 773900,enhanced_english,medium,english
LAB_db07_773900.0,LAB,db07,773900.0,DB07 industry classification: 773900.0,enhanced_english,medium,english
LAB_db07_774,LAB,db07,774,"Leasing af intellektuelle ejendomsrettigheder og lignende, dog ikke ophavsretsbeskyttede værker",pt_dictionaries,highest,danish
LAB_db07_774000,LAB,db07,774000,DB07 industry classification: 774000,enhanced_english,medium,english
LAB_db07_774000.0,LAB,db07,774000.0,DB07 industry classification: 774000.0,enhanced_english,medium,english
LAB_db07_781,LAB,db07,781,Arbejdsformidlingskontorer,pt_dictionaries,highest,danish
LAB_db07_781000,LAB,db07,781000,DB07 industry classification: 781000,enhanced_english,medium,english
LAB_db07_781000.0,LAB,db07,781000.0,DB07 industry classification: 781000.0,enhanced_english,medium,english
LAB_db07_782,LAB,db07,782,Vikarbureauer,pt_dictionaries,highest,danish
LAB_db07_782000,LAB,db07,782000,DB07 industry classification: 782000,enhanced_english,medium,english
LAB_db07_782000.0,LAB,db07,782000.0,DB07 industry classification: 782000.0,enhanced_english,medium,english
LAB_db07_783,LAB,db07,783,Anden personaleformidling,pt_dictionaries,highest,danish
LAB_db07_783000,LAB,db07,783000,DB07 industry classification: 783000,enhanced_english,medium,english
LAB_db07_783000.0,LAB,db07,783000.0,DB07 industry classification: 783000.0,enhanced_english,medium,english
LAB_db07_791,LAB,db07,791,Rejsebureauer og rejsearrangører,pt_dictionaries,highest,danish
LAB_db07_791100,LAB,db07,791100,DB07 industry classification: 791100,enhanced_english,medium,english
LAB_db07_791100.0,LAB,db07,791100.0,DB07 industry classification: 791100.0,enhanced_english,medium,english
LAB_db07_791200,LAB,db07,791200,DB07 industry classification: 791200,enhanced_english,medium,english
LAB_db07_791200.0,LAB,db07,791200.0,DB07 industry classification: 791200.0,enhanced_english,medium,english
LAB_db07_799,LAB,db07,799,Andre reservationstjenesteydelser og tjenesteydelser i forbindelse hermed,pt_dictionaries,highest,danish
LAB_db07_799000,LAB,db07,799000,DB07 industry classification: 799000,enhanced_english,medium,english
LAB_db07_799000.0,LAB,db07,799000.0,DB07 industry classification: 799000.0,enhanced_english,medium,english
LAB_db07_801,LAB,db07,801,Private vagt- og sikkerhedstjenester,pt_dictionaries,highest,danish
LAB_db07_801000,LAB,db07,801000,DB07 industry classification: 801000,enhanced_english,medium,english
LAB_db07_801000.0,LAB,db07,801000.0,DB07 industry classification: 801000.0,enhanced_english,medium,english
LAB_db07_802,LAB,db07,802,Serviceydelser i forbindelse med sikkerhedssystemer,pt_dictionaries,highest,danish
LAB_db07_802000,LAB,db07,802000,DB07 industry classification: 802000,enhanced_english,medium,english
LAB_db07_802000.0,LAB,db07,802000.0,DB07 industry classification: 802000.0,enhanced_english,medium,english
LAB_db07_803,LAB,db07,803,Overvågning,pt_dictionaries,highest,danish
LAB_db07_803000,LAB,db07,803000,DB07 industry classification: 803000,enhanced_english,medium,english
LAB_db07_803000.0,LAB,db07,803000.0,DB07 industry classification: 803000.0,enhanced_english,medium,english
LAB_db07_811,LAB,db07,811,Kombinerede serviceydelser,pt_dictionaries,highest,danish
LAB_db07_81100,LAB,db07,81100,DB07 industry classification: 81100,enhanced_english,medium,english
LAB_db07_81100.0,LAB,db07,81100.0,DB07 industry classification: 81100.0,enhanced_english,medium,english
LAB_db07_811000,LAB,db07,811000,DB07 industry classification: 811000,enhanced_english,medium,english
LAB_db07_811000.0,LAB,db07,811000.0,DB07 industry classification: 811000.0,enhanced_english,medium,english
LAB_db07_812,LAB,db07,812,Renhold,pt_dictionaries,highest,danish
LAB_db07_81200,LAB,db07,81200,DB07 industry classification: 81200,enhanced_english,medium,english
LAB_db07_81200.0,LAB,db07,81200.0,DB07 industry classification: 81200.0,enhanced_english,medium,english
LAB_db07_812100,LAB,db07,812100,DB07 industry classification: 812100,enhanced_english,medium,english
LAB_db07_812100.0,LAB,db07,812100.0,DB07 industry classification: 812100.0,enhanced_english,medium,english
LAB_db07_812210,LAB,db07,812210,DB07 industry classification: 812210,enhanced_english,medium,english
LAB_db07_812210.0,LAB,db07,812210.0,DB07 industry classification: 812210.0,enhanced_english,medium,english
LAB_db07_812220,LAB,db07,812220,DB07 industry classification: 812220,enhanced_english,medium,english
LAB_db07_812220.0,LAB,db07,812220.0,DB07 industry classification: 812220.0,enhanced_english,medium,english
LAB_db07_812290,LAB,db07,812290,DB07 industry classification: 812290,enhanced_english,medium,english
LAB_db07_812290.0,LAB,db07,812290.0,DB07 industry classification: 812290.0,enhanced_english,medium,english
LAB_db07_812900,LAB,db07,812900,DB07 industry classification: 812900,enhanced_english,medium,english
LAB_db07_812900.0,LAB,db07,812900.0,DB07 industry classification: 812900.0,enhanced_english,medium,english
LAB_db07_813,LAB,db07,813,Landskabspleje,pt_dictionaries,highest,danish
LAB_db07_813000,LAB,db07,813000,DB07 industry classification: 813000,enhanced_english,medium,english
LAB_db07_813000.0,LAB,db07,813000.0,DB07 industry classification: 813000.0,enhanced_english,medium,english
LAB_db07_821,LAB,db07,821,Administrationsservice og kontorservice,pt_dictionaries,highest,danish
LAB_db07_821100,LAB,db07,821100,DB07 industry classification: 821100,enhanced_english,medium,english
LAB_db07_821100.0,LAB,db07,821100.0,DB07 industry classification: 821100.0,enhanced_english,medium,english
LAB_db07_821900,LAB,db07,821900,DB07 industry classification: 821900,enhanced_english,medium,english
LAB_db07_821900.0,LAB,db07,821900.0,DB07 industry classification: 821900.0,enhanced_english,medium,english
LAB_db07_822,LAB,db07,822,Call centres virksomhed,pt_dictionaries,highest,danish
LAB_db07_822000,LAB,db07,822000,DB07 industry classification: 822000,enhanced_english,medium,english
LAB_db07_822000.0,LAB,db07,822000.0,DB07 industry classification: 822000.0,enhanced_english,medium,english
LAB_db07_823,LAB,db07,823,"Organisering af kongresser, messer og udstillinger",pt_dictionaries,highest,danish
LAB_db07_823000,LAB,db07,823000,DB07 industry classification: 823000,enhanced_english,medium,english
LAB_db07_823000.0,LAB,db07,823000.0,DB07 industry classification: 823000.0,enhanced_english,medium,english
LAB_db07_829,LAB,db07,829,Anden forretningsservice i.a.n.,pt_dictionaries,highest,danish
LAB_db07_829100,LAB,db07,829100,DB07 industry classification: 829100,enhanced_english,medium,english
LAB_db07_829100.0,LAB,db07,829100.0,DB07 industry classification: 829100.0,enhanced_english,medium,english
LAB_db07_829200,LAB,db07,829200,DB07 industry classification: 829200,enhanced_english,medium,english
LAB_db07_829200.0,LAB,db07,829200.0,DB07 industry classification: 829200.0,enhanced_english,medium,english
LAB_db07_829900,LAB,db07,829900,DB07 industry classification: 829900,enhanced_english,medium,english
LAB_db07_829900.0,LAB,db07,829900.0,DB07 industry classification: 829900.0,enhanced_english,medium,english
LAB_db07_841,LAB,db07,841,Forvaltning af staten og den økonomiske og sociale politik,pt_dictionaries,highest,danish
LAB_db07_841100,LAB,db07,841100,DB07 industry classification: 841100,enhanced_english,medium,english
LAB_db07_841100.0,LAB,db07,841100.0,DB07 industry classification: 841100.0,enhanced_english,medium,english
LAB_db07_841200,LAB,db07,841200,DB07 industry classification: 841200,enhanced_english,medium,english
LAB_db07_841200.0,LAB,db07,841200.0,DB07 industry classification: 841200.0,enhanced_english,medium,english
LAB_db07_841300,LAB,db07,841300,DB07 industry classification: 841300,enhanced_english,medium,english
LAB_db07_841300.0,LAB,db07,841300.0,DB07 industry classification: 841300.0,enhanced_english,medium,english
LAB_db07_842,LAB,db07,842,Tjenesteydelser til samfundet som helhed,pt_dictionaries,highest,danish
LAB_db07_842100,LAB,db07,842100,DB07 industry classification: 842100,enhanced_english,medium,english
LAB_db07_842100.0,LAB,db07,842100.0,DB07 industry classification: 842100.0,enhanced_english,medium,english
LAB_db07_842200,LAB,db07,842200,DB07 industry classification: 842200,enhanced_english,medium,english
LAB_db07_842200.0,LAB,db07,842200.0,DB07 industry classification: 842200.0,enhanced_english,medium,english
LAB_db07_842300,LAB,db07,842300,DB07 industry classification: 842300,enhanced_english,medium,english
LAB_db07_842300.0,LAB,db07,842300.0,DB07 industry classification: 842300.0,enhanced_english,medium,english
LAB_db07_842400,LAB,db07,842400,DB07 industry classification: 842400,enhanced_english,medium,english
LAB_db07_842400.0,LAB,db07,842400.0,DB07 industry classification: 842400.0,enhanced_english,medium,english
LAB_db07_842500,LAB,db07,842500,DB07 industry classification: 842500,enhanced_english,medium,english
LAB_db07_842500.0,LAB,db07,842500.0,DB07 industry classification: 842500.0,enhanced_english,medium,english
LAB_db07_843,LAB,db07,843,Lovpligtig socialsikring mv.,pt_dictionaries,highest,danish
LAB_db07_843000,LAB,db07,843000,DB07 industry classification: 843000,enhanced_english,medium,english
LAB_db07_843000.0,LAB,db07,843000.0,DB07 industry classification: 843000.0,enhanced_english,medium,english
LAB_db07_851,LAB,db07,851,Førskoleundervisning,pt_dictionaries,highest,danish
LAB_db07_851000,LAB,db07,851000,DB07 industry classification: 851000,enhanced_english,medium,english
LAB_db07_851000.0,LAB,db07,851000.0,DB07 industry classification: 851000.0,enhanced_english,medium,english
LAB_db07_852,LAB,db07,852,Folke- og specialskoler,pt_dictionaries,highest,danish
LAB_db07_852010,LAB,db07,852010,DB07 industry classification: 852010,enhanced_english,medium,english
LAB_db07_852010.0,LAB,db07,852010.0,DB07 industry classification: 852010.0,enhanced_english,medium,english
LAB_db07_852020,LAB,db07,852020,DB07 industry classification: 852020,enhanced_english,medium,english
LAB_db07_852020.0,LAB,db07,852020.0,DB07 industry classification: 852020.0,enhanced_english,medium,english
LAB_db07_853,LAB,db07,853,Gymnasier og erhvervsfaglige skoler,pt_dictionaries,highest,danish
LAB_db07_853110,LAB,db07,853110,DB07 industry classification: 853110,enhanced_english,medium,english
LAB_db07_853110.0,LAB,db07,853110.0,DB07 industry classification: 853110.0,enhanced_english,medium,english
LAB_db07_853120,LAB,db07,853120,DB07 industry classification: 853120,enhanced_english,medium,english
LAB_db07_853120.0,LAB,db07,853120.0,DB07 industry classification: 853120.0,enhanced_english,medium,english
LAB_db07_853200,LAB,db07,853200,DB07 industry classification: 853200,enhanced_english,medium,english
LAB_db07_853200.0,LAB,db07,853200.0,DB07 industry classification: 853200.0,enhanced_english,medium,english
LAB_db07_854,LAB,db07,854,Videregående uddannelsesinstitutioner,pt_dictionaries,highest,danish
LAB_db07_854100,LAB,db07,854100,DB07 industry classification: 854100,enhanced_english,medium,english
LAB_db07_854100.0,LAB,db07,854100.0,DB07 industry classification: 854100.0,enhanced_english,medium,english
LAB_db07_854200,LAB,db07,854200,DB07 industry classification: 854200,enhanced_english,medium,english
LAB_db07_854200.0,LAB,db07,854200.0,DB07 industry classification: 854200.0,enhanced_english,medium,english
LAB_db07_855,LAB,db07,855,Anden undervisning,pt_dictionaries,highest,danish
LAB_db07_855100,LAB,db07,855100,DB07 industry classification: 855100,enhanced_english,medium,english
LAB_db07_855100.0,LAB,db07,855100.0,DB07 industry classification: 855100.0,enhanced_english,medium,english
LAB_db07_855200,LAB,db07,855200,DB07 industry classification: 855200,enhanced_english,medium,english
LAB_db07_855200.0,LAB,db07,855200.0,DB07 industry classification: 855200.0,enhanced_english,medium,english
LAB_db07_855300,LAB,db07,855300,DB07 industry classification: 855300,enhanced_english,medium,english
LAB_db07_855300.0,LAB,db07,855300.0,DB07 industry classification: 855300.0,enhanced_english,medium,english
LAB_db07_855900,LAB,db07,855900,DB07 industry classification: 855900,enhanced_english,medium,english
LAB_db07_855900.0,LAB,db07,855900.0,DB07 industry classification: 855900.0,enhanced_english,medium,english
LAB_db07_856,LAB,db07,856,Hjælpeydelser i forbindelse med undervisning,pt_dictionaries,highest,danish
LAB_db07_856000,LAB,db07,856000,DB07 industry classification: 856000,enhanced_english,medium,english
LAB_db07_856000.0,LAB,db07,856000.0,DB07 industry classification: 856000.0,enhanced_english,medium,english
LAB_db07_861,LAB,db07,861,Hospitaler,pt_dictionaries,highest,danish
LAB_db07_861000,LAB,db07,861000,DB07 industry classification: 861000,enhanced_english,medium,english
LAB_db07_861000.0,LAB,db07,861000.0,DB07 industry classification: 861000.0,enhanced_english,medium,english
LAB_db07_861200.0,LAB,db07,861200.0,DB07 industry classification: 861200.0,enhanced_english,medium,english
LAB_db07_862,LAB,db07,862,Praktiserende læger og tandlæger,pt_dictionaries,highest,danish
LAB_db07_862100,LAB,db07,862100,DB07 industry classification: 862100,enhanced_english,medium,english
LAB_db07_862100.0,LAB,db07,862100.0,DB07 industry classification: 862100.0,enhanced_english,medium,english
LAB_db07_862200,LAB,db07,862200,DB07 industry classification: 862200,enhanced_english,medium,english
LAB_db07_862200.0,LAB,db07,862200.0,DB07 industry classification: 862200.0,enhanced_english,medium,english
LAB_db07_862300,LAB,db07,862300,DB07 industry classification: 862300,enhanced_english,medium,english
LAB_db07_862300.0,LAB,db07,862300.0,DB07 industry classification: 862300.0,enhanced_english,medium,english
LAB_db07_869,LAB,db07,869,Sundhedsvæsen i øvrigt,pt_dictionaries,highest,danish
LAB_db07_869010,LAB,db07,869010,DB07 industry classification: 869010,enhanced_english,medium,english
LAB_db07_869010.0,LAB,db07,869010.0,DB07 industry classification: 869010.0,enhanced_english,medium,english
LAB_db07_869020,LAB,db07,869020,DB07 industry classification: 869020,enhanced_english,medium,english
LAB_db07_869020.0,LAB,db07,869020.0,DB07 industry classification: 869020.0,enhanced_english,medium,english
LAB_db07_869030,LAB,db07,869030,DB07 industry classification: 869030,enhanced_english,medium,english
LAB_db07_869030.0,LAB,db07,869030.0,DB07 industry classification: 869030.0,enhanced_english,medium,english
LAB_db07_869040,LAB,db07,869040,DB07 industry classification: 869040,enhanced_english,medium,english
LAB_db07_869040.0,LAB,db07,869040.0,DB07 industry classification: 869040.0,enhanced_english,medium,english
LAB_db07_869090,LAB,db07,869090,DB07 industry classification: 869090,enhanced_english,medium,english
LAB_db07_869090.0,LAB,db07,869090.0,DB07 industry classification: 869090.0,enhanced_english,medium,english
LAB_db07_871,LAB,db07,871,Institutionsophold med sygepleje,pt_dictionaries,highest,danish
LAB_db07_871010,LAB,db07,871010,DB07 industry classification: 871010,enhanced_english,medium,english
LAB_db07_871010.0,LAB,db07,871010.0,DB07 industry classification: 871010.0,enhanced_english,medium,english
LAB_db07_871020,LAB,db07,871020,DB07 industry classification: 871020,enhanced_english,medium,english
LAB_db07_871020.0,LAB,db07,871020.0,DB07 industry classification: 871020.0,enhanced_english,medium,english
LAB_db07_872,LAB,db07,872,"Institutionsophold for psykisk handicappede, psykisk syge og stofmisbrugere",pt_dictionaries,highest,danish
LAB_db07_872010,LAB,db07,872010,DB07 industry classification: 872010,enhanced_english,medium,english
LAB_db07_872010.0,LAB,db07,872010.0,DB07 industry classification: 872010.0,enhanced_english,medium,english
LAB_db07_872020,LAB,db07,872020,DB07 industry classification: 872020,enhanced_english,medium,english
LAB_db07_872020.0,LAB,db07,872020.0,DB07 industry classification: 872020.0,enhanced_english,medium,english
