code,prefix,database,value,description,source,confidence,language
LAB_disco08_610000,LAB,disco08,610000,"Arbejde inden for landbrug, gartneri, skovbrug, jagt og fiskeri",disco_codes,high,danish
LAB_disco08_611000,LAB,disco08,611000,Arbejde inden for plantevækst,disco_codes,high,danish
LAB_disco08_611100,LAB,disco08,611100,Arbejde med markafgrøder på landbrug,disco_codes,high,danish
LAB_disco08_611200,LAB,disco08,611200,Gartnerarbejde,disco_codes,high,danish
LAB_disco08_611210,LAB,disco08,611210,Produktions- og væksthusgartnerarbejde (2003 avl af frugt og grøntsager),disco_codes,high,danish
LAB_disco08_611220,LAB,disco08,611220,2003 avl af blomster og planter,disco_codes,high,danish
LAB_disco08_611230,LAB,disco08,611230,Anlægsgartnerarbejde,disco_codes,high,danish
LAB_disco08_611290,LAB,disco08,611290,Gartneriarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_611310,LAB,disco08,611310,DISCO-08 occupational code: 611310,enhanced_english,medium,english
LAB_disco08_611320,LAB,disco08,611320,DISCO-08 occupational code: 611320,enhanced_english,medium,english
LAB_disco08_611390,LAB,disco08,611390,DISCO-08 occupational code: 611390,enhanced_english,medium,english
LAB_disco08_611400,LAB,disco08,611400,DISCO-08 occupational code: 611400,enhanced_english,medium,english
LAB_disco08_612000,LAB,disco08,612000,Arbejde med levende dyr,disco_codes,high,danish
LAB_disco08_612100,LAB,disco08,612100,Arbejde med tamme husdyr undtagen fjerkræ,disco_codes,high,danish
LAB_disco08_612200,LAB,disco08,612200,Arbejde med opdræt af fjerkræ,disco_codes,high,danish
LAB_disco08_612300,LAB,disco08,612300,DISCO-08 occupational code: 612300,enhanced_english,medium,english
LAB_disco08_612900,LAB,disco08,612900,Arbejde med dyr i øvrigt,disco_codes,high,danish
LAB_disco08_613000,LAB,disco08,613000,"Arbejde med såvel markafgrøder som husdyr, fx som landmand",disco_codes,high,danish
LAB_disco08_614000,LAB,disco08,614000,Skovbrugsarbejde,disco_codes,high,danish
LAB_disco08_614100,LAB,disco08,614100,Skovbrugsarbejde,disco_codes,high,danish
LAB_disco08_614200,LAB,disco08,614200,kulsvierarbejde,disco_codes,high,danish
LAB_disco08_615000,LAB,disco08,615000,Fiskeri og jagt,disco_codes,high,danish
LAB_disco08_615100,LAB,disco08,615100,"Arbejde med opdræt af fisk, østers o.l.",disco_codes,high,danish
LAB_disco08_615200,LAB,disco08,615200,Kystfiskeri,disco_codes,high,danish
LAB_disco08_615300,LAB,disco08,615300,Havfiskeri,disco_codes,high,danish
LAB_disco08_615400,LAB,disco08,615400,Jagt,disco_codes,high,danish
LAB_disco08_621000,LAB,disco08,621000,DISCO-08 occupational code: 621000,enhanced_english,medium,english
LAB_disco08_622000,LAB,disco08,622000,DISCO-08 occupational code: 622000,enhanced_english,medium,english
LAB_disco08_622100,LAB,disco08,622100,DISCO-08 occupational code: 622100,enhanced_english,medium,english
LAB_disco08_622200,LAB,disco08,622200,DISCO-08 occupational code: 622200,enhanced_english,medium,english
LAB_disco08_622300,LAB,disco08,622300,DISCO-08 occupational code: 622300,enhanced_english,medium,english
LAB_disco08_622400,LAB,disco08,622400,DISCO-08 occupational code: 622400,enhanced_english,medium,english
LAB_disco08_700000,LAB,disco08,700000,Håndværkspræget arbejde,disco_codes,high,danish
LAB_disco08_710000,LAB,disco08,710000,Arbejde med råstofudvinding og bygningshåndværk,disco_codes,high,danish
LAB_disco08_711000,LAB,disco08,711000,Mine- og stenbrudsarbejde,disco_codes,high,danish
LAB_disco08_711100,LAB,disco08,711100,Mine- og stenbrudsarbejde,disco_codes,high,danish
LAB_disco08_711200,LAB,disco08,711200,Minørarbejde,disco_codes,high,danish
LAB_disco08_711210,LAB,disco08,711210,DISCO-08 occupational code: 711210,enhanced_english,medium,english
LAB_disco08_711220,LAB,disco08,711220,DISCO-08 occupational code: 711220,enhanced_english,medium,english
LAB_disco08_711300,LAB,disco08,711300,Stenhuggerarbejde,disco_codes,high,danish
LAB_disco08_711400,LAB,disco08,711400,DISCO-08 occupational code: 711400,enhanced_english,medium,english
LAB_disco08_711410,LAB,disco08,711410,DISCO-08 occupational code: 711410,enhanced_english,medium,english
LAB_disco08_711420,LAB,disco08,711420,DISCO-08 occupational code: 711420,enhanced_english,medium,english
LAB_disco08_711500,LAB,disco08,711500,DISCO-08 occupational code: 711500,enhanced_english,medium,english
LAB_disco08_711510,LAB,disco08,711510,DISCO-08 occupational code: 711510,enhanced_english,medium,english
LAB_disco08_711520,LAB,disco08,711520,DISCO-08 occupational code: 711520,enhanced_english,medium,english
LAB_disco08_711900,LAB,disco08,711900,DISCO-08 occupational code: 711900,enhanced_english,medium,english
LAB_disco08_711910,LAB,disco08,711910,DISCO-08 occupational code: 711910,enhanced_english,medium,english
LAB_disco08_711990,LAB,disco08,711990,DISCO-08 occupational code: 711990,enhanced_english,medium,english
LAB_disco08_712000,LAB,disco08,712000,Bygningsarbejde (basis),disco_codes,high,danish
LAB_disco08_712100,LAB,disco08,712100,Bygningsarbejde med naturmaterialer,disco_codes,high,danish
LAB_disco08_712200,LAB,disco08,712200,Murer- og brolægningsarbejde,disco_codes,high,danish
LAB_disco08_712210,LAB,disco08,712210,"Murerarbejde, ekskl. medhjælpere",disco_codes,high,danish
LAB_disco08_712220,LAB,disco08,712220,"Brolægningsarbejde, ekskl. medhjælpere",disco_codes,high,danish
LAB_disco08_712300,LAB,disco08,712300,"Beton-, cement- og terrazzoarbejde",disco_codes,high,danish
LAB_disco08_712310,LAB,disco08,712310,"Fremstilling af råhuse og montagearbejde, ekskl. medhjælpere",disco_codes,high,danish
LAB_disco08_712320,LAB,disco08,712320,"Brobygning og bygning af lignende betonkonstruktioner, ekskl. medhjælpere",disco_codes,high,danish
LAB_disco08_712330,LAB,disco08,712330,Terrazzoarbejde,disco_codes,high,danish
LAB_disco08_712400,LAB,disco08,712400,Tømrer- og snedkerarbejde,disco_codes,high,danish
LAB_disco08_712410,LAB,disco08,712410,Tømrer- og snedkerarbejde vedr. byggeri,disco_codes,high,danish
LAB_disco08_712420,LAB,disco08,712420,Fremstilling og reparation af skibe i træ,disco_codes,high,danish
LAB_disco08_712430,LAB,disco08,712430,Tømrer- og snedkerarbejde (industriel forarbejdning uden anvendelse af maskiner),disco_codes,high,danish
LAB_disco08_712500,LAB,disco08,712500,DISCO-08 occupational code: 712500,enhanced_english,medium,english
LAB_disco08_712600,LAB,disco08,712600,DISCO-08 occupational code: 712600,enhanced_english,medium,english
LAB_disco08_712700,LAB,disco08,712700,DISCO-08 occupational code: 712700,enhanced_english,medium,english
LAB_disco08_712900,LAB,disco08,712900,Andet bygningsarbejde,disco_codes,high,danish
LAB_disco08_712910,LAB,disco08,712910,Fremstilling af bygningskonstruktioner i stål,disco_codes,high,danish
LAB_disco08_712930,LAB,disco08,712930,Opsætning og nedtagning af stilladser,disco_codes,high,danish
LAB_disco08_712990,LAB,disco08,712990,Andet bygningsarbejde,disco_codes,high,danish
LAB_disco08_713000,LAB,disco08,713000,Bygningsarbejde (finish),disco_codes,high,danish
LAB_disco08_713100,LAB,disco08,713100,Tagdækningsarbejde,disco_codes,high,danish
LAB_disco08_713110,LAB,disco08,713110,DISCO-08 occupational code: 713110,enhanced_english,medium,english
LAB_disco08_713120,LAB,disco08,713120,DISCO-08 occupational code: 713120,enhanced_english,medium,english
LAB_disco08_713200,LAB,disco08,713200,"Gulvlægning, vedligeholdelse af gulve og lignende",disco_codes,high,danish
LAB_disco08_713300,LAB,disco08,713300,Stukkatørarbejde,disco_codes,high,danish
LAB_disco08_713310,LAB,disco08,713310,DISCO-08 occupational code: 713310,enhanced_english,medium,english
LAB_disco08_713320,LAB,disco08,713320,DISCO-08 occupational code: 713320,enhanced_english,medium,english
LAB_disco08_713400,LAB,disco08,713400,Isoleringsarbejde,disco_codes,high,danish
LAB_disco08_713500,LAB,disco08,713500,Glarmesterarbejde,disco_codes,high,danish
LAB_disco08_713600,LAB,disco08,713600,Vvs-arbejde,disco_codes,high,danish
LAB_disco08_713700,LAB,disco08,713700,Elektrikerarbejde,disco_codes,high,danish
LAB_disco08_713900,LAB,disco08,713900,"Andet bygningshåndværk, fx køkkenmontering",disco_codes,high,danish
LAB_disco08_714000,LAB,disco08,714000,Malerarbejde og bygningsrengøring,disco_codes,high,danish
LAB_disco08_714100,LAB,disco08,714100,Maler- og tapetsererarbejde,disco_codes,high,danish
LAB_disco08_714110,LAB,disco08,714110,Bygningsmaler- og tapetsererarbejde,disco_codes,high,danish
LAB_disco08_714120,LAB,disco08,714120,Skibsmalerarbejde,disco_codes,high,danish
LAB_disco08_714130,LAB,disco08,714130,Skiltemalerarbejde,disco_codes,high,danish
LAB_disco08_714190,LAB,disco08,714190,Andet malerarbejde,disco_codes,high,danish
LAB_disco08_714200,LAB,disco08,714200,Sprøjtelakeringsarbejde,disco_codes,high,danish
LAB_disco08_714300,LAB,disco08,714300,Bygningsrengøringsarbejde,disco_codes,high,danish
LAB_disco08_714310,LAB,disco08,714310,Skorstensfejning,disco_codes,high,danish
LAB_disco08_714320,LAB,disco08,714320,Kemisk rensning og sandblæsning af overflader,disco_codes,high,danish
LAB_disco08_720000,LAB,disco08,720000,Metal- og maskinarbejde,disco_codes,high,danish
LAB_disco08_721000,LAB,disco08,721000,Svejsning og anden forarbejdning af metalemner samt dykkerarbejde,disco_codes,high,danish
LAB_disco08_721100,LAB,disco08,721100,Formningsarbejde,disco_codes,high,danish
LAB_disco08_721200,LAB,disco08,721200,Svejsning,disco_codes,high,danish
LAB_disco08_721300,LAB,disco08,721300,Tyndpladearbejde,disco_codes,high,danish
LAB_disco08_721400,LAB,disco08,721400,Stålkonstruktionsarbejde,disco_codes,high,danish
LAB_disco08_721500,LAB,disco08,721500,Rigger- og kabelsplejsningsarbejde,disco_codes,high,danish
LAB_disco08_721600,LAB,disco08,721600,Dykkerarbejde vedr. reparation o.l.,disco_codes,high,danish
LAB_disco08_722000,LAB,disco08,722000,"Grovsmede-, værktøjsmagerarbejde o.l.",disco_codes,high,danish
LAB_disco08_722100,LAB,disco08,722100,Grovsmedearbejde,disco_codes,high,danish
LAB_disco08_722200,LAB,disco08,722200,Værktøjsmager- og klejnsmedearbejde,disco_codes,high,danish
LAB_disco08_722300,LAB,disco08,722300,Maskinelt præcisionsarbejde i metal og indstilling af metalforarbejdningsmaskiner,disco_codes,high,danish
LAB_disco08_722400,LAB,disco08,722400,Polerings- og slibearbejde i metal,disco_codes,high,danish
LAB_disco08_723000,LAB,disco08,723000,Mekaniker- og montørarbejde,disco_codes,high,danish
LAB_disco08_723100,LAB,disco08,723100,Automekaniker- og automontørarbejde,disco_codes,high,danish
LAB_disco08_723110,LAB,disco08,723110,"Automekanikerarbejde, person- og varevogne",disco_codes,high,danish
LAB_disco08_723120,LAB,disco08,723120,"Automekanikerarbejde, lastvogne",disco_codes,high,danish
LAB_disco08_723190,LAB,disco08,723190,Automekaniker- og automontørarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_723200,LAB,disco08,723200,Flymekaniker- og flymontørarbejde,disco_codes,high,danish
LAB_disco08_723300,LAB,disco08,723300,"Mekaniker- og montørarbejde, andre motorer, maskiner og anlæg",disco_codes,high,danish
LAB_disco08_723310,LAB,disco08,723310,Kølemontørarbejde,disco_codes,high,danish
LAB_disco08_723390,LAB,disco08,723390,Mekaniker- og montørarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_723400,LAB,disco08,723400,DISCO-08 occupational code: 723400,enhanced_english,medium,english
LAB_disco08_724000,LAB,disco08,724000,Elektro? og elektronikmekanikerarbejde mv.,disco_codes,high,danish
LAB_disco08_724100,LAB,disco08,724100,Elektromekanikerarbejde,disco_codes,high,danish
LAB_disco08_724200,LAB,disco08,724200,Montørarbejde vedr. elektronik,disco_codes,high,danish
LAB_disco08_724300,LAB,disco08,724300,Elektronikmekanikerarbejde,disco_codes,high,danish
LAB_disco08_724400,LAB,disco08,724400,Telefon- og telegrafmekanikerarbejde,disco_codes,high,danish
LAB_disco08_724500,LAB,disco08,724500,Kabelmontørarbejde,disco_codes,high,danish
LAB_disco08_730000,LAB,disco08,730000,"Præcisionshåndværk, grafisk arbejde o.l.",disco_codes,high,danish
LAB_disco08_731000,LAB,disco08,731000,Præcisionshåndværk i metal og andre materialer,disco_codes,high,danish
LAB_disco08_731100,LAB,disco08,731100,Finmekanisk arbejde mv.,disco_codes,high,danish
LAB_disco08_731110,LAB,disco08,731110,Instrument- og urmagerarbejde o.l.,disco_codes,high,danish
LAB_disco08_731120,LAB,disco08,731120,Fremstilling af ortopædiske hjælpemidler,disco_codes,high,danish
LAB_disco08_731130,LAB,disco08,731130,Tandteknikerarbejde,disco_codes,high,danish
LAB_disco08_731200,LAB,disco08,731200,Musikinstrumentbygger- og stemmearbejde,disco_codes,high,danish
LAB_disco08_731300,LAB,disco08,731300,"Juveler-, guld- og sølvsmedearbejde",disco_codes,high,danish
LAB_disco08_731400,LAB,disco08,731400,DISCO-08 occupational code: 731400,enhanced_english,medium,english
LAB_disco08_731500,LAB,disco08,731500,DISCO-08 occupational code: 731500,enhanced_english,medium,english
LAB_disco08_731610,LAB,disco08,731610,DISCO-08 occupational code: 731610,enhanced_english,medium,english
LAB_disco08_731620,LAB,disco08,731620,DISCO-08 occupational code: 731620,enhanced_english,medium,english
LAB_disco08_731690,LAB,disco08,731690,DISCO-08 occupational code: 731690,enhanced_english,medium,english
LAB_disco08_731700,LAB,disco08,731700,DISCO-08 occupational code: 731700,enhanced_english,medium,english
LAB_disco08_731800,LAB,disco08,731800,DISCO-08 occupational code: 731800,enhanced_english,medium,english
LAB_disco08_731900,LAB,disco08,731900,DISCO-08 occupational code: 731900,enhanced_english,medium,english
LAB_disco08_732000,LAB,disco08,732000,"Glas-, keramik- og teglarbejde",disco_codes,high,danish
LAB_disco08_732100,LAB,disco08,732100,"Pottemager-, dreje- og støbearbejde",disco_codes,high,danish
LAB_disco08_732200,LAB,disco08,732200,Glasblæserarbejde,disco_codes,high,danish
LAB_disco08_732300,LAB,disco08,732300,Glasætsnings- og sandblæsningsarbejde,disco_codes,high,danish
LAB_disco08_732400,LAB,disco08,732400,Glas- og porcelænsmalingsarbejde,disco_codes,high,danish
LAB_disco08_733000,LAB,disco08,733000,"Håndarbejde i træ, tekstil o.l.",disco_codes,high,danish
LAB_disco08_733100,LAB,disco08,733100,Håndarbejde i træ o.l. materiale,disco_codes,high,danish
LAB_disco08_733200,LAB,disco08,733200,Håndarbejde i tekstil og læder,disco_codes,high,danish
LAB_disco08_734000,LAB,disco08,734000,"Formfremstilling, håndbogbinding og serigrafi",disco_codes,high,danish
LAB_disco08_734100,LAB,disco08,734100,Grafisk formfremstilling,disco_codes,high,danish
LAB_disco08_734200,LAB,disco08,734200,Stereotypi- og elektrotypiarbejde,disco_codes,high,danish
LAB_disco08_734300,LAB,disco08,734300,Gravør- og ætserarbejde,disco_codes,high,danish
LAB_disco08_734400,LAB,disco08,734400,"Andet fototeknisk arbejde, fx filmfremkaldelse",disco_codes,high,danish
LAB_disco08_734410,LAB,disco08,734410,2003 repofotografisk arbejde,disco_codes,high,danish
LAB_disco08_734490,LAB,disco08,734490,2003 andet fototeknisk arbejde (mørkekammerarbejde),disco_codes,high,danish
LAB_disco08_734500,LAB,disco08,734500,Håndbogbinding,disco_codes,high,danish
LAB_disco08_734600,LAB,disco08,734600,Serigrafisk arbejde,disco_codes,high,danish
LAB_disco08_740000,LAB,disco08,740000,Andet håndværkspræget arbejde,disco_codes,high,danish
LAB_disco08_741000,LAB,disco08,741000,Arbejde inden for nærings- og nydelsesmiddelindustri,disco_codes,high,danish
LAB_disco08_741100,LAB,disco08,741100,Slagterarbejde og behandling af fisk,disco_codes,high,danish
LAB_disco08_741110,LAB,disco08,741110,"Fiskefiletering, håndfiletering",disco_codes,high,danish
LAB_disco08_741120,LAB,disco08,741120,Behandling af skaldyr,disco_codes,high,danish
LAB_disco08_741130,LAB,disco08,741130,Røgearbejde,disco_codes,high,danish
LAB_disco08_741140,LAB,disco08,741140,Slagterarbejde vedr. butik o.l.,disco_codes,high,danish
LAB_disco08_741200,LAB,disco08,741200,"Bager-, konfekture- og chokoladearbejde",disco_codes,high,danish
LAB_disco08_741300,LAB,disco08,741300,Mejeriarbejde,disco_codes,high,danish
LAB_disco08_741400,LAB,disco08,741400,Konservering af frugt og grønt samt juicefremstilling,disco_codes,high,danish
LAB_disco08_741500,LAB,disco08,741500,Prøvesmagningsarbejde,disco_codes,high,danish
LAB_disco08_741600,LAB,disco08,741600,Tobaksproduktionsarbejde,disco_codes,high,danish
LAB_disco08_742000,LAB,disco08,742000,Træindustriarbejde,disco_codes,high,danish
LAB_disco08_742100,LAB,disco08,742100,Træimprægneringsarbejde,disco_codes,high,danish
LAB_disco08_742200,LAB,disco08,742200,Bødker- og møbelsnedkerarbejde,disco_codes,high,danish
LAB_disco08_742300,LAB,disco08,742300,Opstilling og betjening af maskiner inden for træindustri,disco_codes,high,danish
LAB_disco08_742400,LAB,disco08,742400,Kurvemager- og børstenbinderarbejde o.l.,disco_codes,high,danish
LAB_disco08_743000,LAB,disco08,743000,Tekstil- og beklædningsarbejde,disco_codes,high,danish
LAB_disco08_743100,LAB,disco08,743100,Garnforberedende arbejde (håndarbejde),disco_codes,high,danish
LAB_disco08_743200,LAB,disco08,743200,"Spinde-, væve- og strikkearbejde (håndarbejde)",disco_codes,high,danish
LAB_disco08_743300,LAB,disco08,743300,"Skrædderarbejde, modister og hattemagere",disco_codes,high,danish
LAB_disco08_743400,LAB,disco08,743400,Buntmagerarbejde,disco_codes,high,danish
LAB_disco08_743500,LAB,disco08,743500,Tilskærerarbejde (ikke maskinelt),disco_codes,high,danish
LAB_disco08_743600,LAB,disco08,743600,Sy- og broderiarbejde (ikke maskinelt),disco_codes,high,danish
LAB_disco08_743700,LAB,disco08,743700,"Møbelpolstre-, autosadelmagerarbejde",disco_codes,high,danish
LAB_disco08_744000,LAB,disco08,744000,"Skind-, læder- og skotøjsarbejde",disco_codes,high,danish
LAB_disco08_744100,LAB,disco08,744100,Garveriarbejde,disco_codes,high,danish
LAB_disco08_744200,LAB,disco08,744200,Skomager- og læderarbejde,disco_codes,high,danish
LAB_disco08_750000,LAB,disco08,750000,DISCO-08 occupational code: 750000,enhanced_english,medium,english
LAB_disco08_751000,LAB,disco08,751000,DISCO-08 occupational code: 751000,enhanced_english,medium,english
LAB_disco08_751100,LAB,disco08,751100,DISCO-08 occupational code: 751100,enhanced_english,medium,english
LAB_disco08_751110,LAB,disco08,751110,DISCO-08 occupational code: 751110,enhanced_english,medium,english
LAB_disco08_751120,LAB,disco08,751120,DISCO-08 occupational code: 751120,enhanced_english,medium,english
LAB_disco08_751190,LAB,disco08,751190,DISCO-08 occupational code: 751190,enhanced_english,medium,english
LAB_disco08_751200,LAB,disco08,751200,DISCO-08 occupational code: 751200,enhanced_english,medium,english
LAB_disco08_751300,LAB,disco08,751300,DISCO-08 occupational code: 751300,enhanced_english,medium,english
LAB_disco08_751400,LAB,disco08,751400,DISCO-08 occupational code: 751400,enhanced_english,medium,english
LAB_disco08_751500,LAB,disco08,751500,DISCO-08 occupational code: 751500,enhanced_english,medium,english
LAB_disco08_751600,LAB,disco08,751600,DISCO-08 occupational code: 751600,enhanced_english,medium,english
LAB_disco08_752000,LAB,disco08,752000,DISCO-08 occupational code: 752000,enhanced_english,medium,english
LAB_disco08_752100,LAB,disco08,752100,DISCO-08 occupational code: 752100,enhanced_english,medium,english
LAB_disco08_752200,LAB,disco08,752200,DISCO-08 occupational code: 752200,enhanced_english,medium,english
LAB_disco08_752300,LAB,disco08,752300,DISCO-08 occupational code: 752300,enhanced_english,medium,english
LAB_disco08_753000,LAB,disco08,753000,DISCO-08 occupational code: 753000,enhanced_english,medium,english
LAB_disco08_753100,LAB,disco08,753100,DISCO-08 occupational code: 753100,enhanced_english,medium,english
LAB_disco08_753200,LAB,disco08,753200,DISCO-08 occupational code: 753200,enhanced_english,medium,english
LAB_disco08_753300,LAB,disco08,753300,DISCO-08 occupational code: 753300,enhanced_english,medium,english
LAB_disco08_753400,LAB,disco08,753400,DISCO-08 occupational code: 753400,enhanced_english,medium,english
LAB_disco08_753500,LAB,disco08,753500,DISCO-08 occupational code: 753500,enhanced_english,medium,english
LAB_disco08_753600,LAB,disco08,753600,DISCO-08 occupational code: 753600,enhanced_english,medium,english
LAB_disco08_754000,LAB,disco08,754000,DISCO-08 occupational code: 754000,enhanced_english,medium,english
LAB_disco08_754100,LAB,disco08,754100,DISCO-08 occupational code: 754100,enhanced_english,medium,english
LAB_disco08_754200,LAB,disco08,754200,DISCO-08 occupational code: 754200,enhanced_english,medium,english
LAB_disco08_754300,LAB,disco08,754300,DISCO-08 occupational code: 754300,enhanced_english,medium,english
LAB_disco08_754400,LAB,disco08,754400,DISCO-08 occupational code: 754400,enhanced_english,medium,english
LAB_disco08_754900,LAB,disco08,754900,DISCO-08 occupational code: 754900,enhanced_english,medium,english
LAB_disco08_800000,LAB,disco08,800000,Proces- og maskinoperatørarbejde samt transport- og anlægsarbejde,disco_codes,high,danish
LAB_disco08_810000,LAB,disco08,810000,Arbejde med stationære procesanlæg,disco_codes,high,danish
LAB_disco08_811000,LAB,disco08,811000,Mine- og mineraludvindingsanlægsarbejde,disco_codes,high,danish
LAB_disco08_811100,LAB,disco08,811100,Mineanlægsarbejde,disco_codes,high,danish
LAB_disco08_811200,LAB,disco08,811200,"Mineral- og stenbrudsanlægsarbejde, ekskl. varmebehandlingsanlæg",disco_codes,high,danish
LAB_disco08_811300,LAB,disco08,811300,"Olie-, gas- og andet boreanlægsarbejde",disco_codes,high,danish
LAB_disco08_811400,LAB,disco08,811400,DISCO-08 occupational code: 811400,enhanced_english,medium,english
LAB_disco08_812000,LAB,disco08,812000,Jern- og metalværkanlæg og støberianlægsarbejde,disco_codes,high,danish
LAB_disco08_812100,LAB,disco08,812100,Smelteovnsarbejde,disco_codes,high,danish
LAB_disco08_812200,LAB,disco08,812200,Stålværksarbejde,disco_codes,high,danish
LAB_disco08_812300,LAB,disco08,812300,Støberiarbejde,disco_codes,high,danish
LAB_disco08_812400,LAB,disco08,812400,Tråd- og rørtrækning,disco_codes,high,danish
LAB_disco08_813000,LAB,disco08,813000,"Glas-, keramik- og teglprocesanlægsarbejde",disco_codes,high,danish
LAB_disco08_813100,LAB,disco08,813100,Operatør ved glas- og keramikovne,disco_codes,high,danish
LAB_disco08_813110,LAB,disco08,813110,DISCO-08 occupational code: 813110,enhanced_english,medium,english
LAB_disco08_813120,LAB,disco08,813120,DISCO-08 occupational code: 813120,enhanced_english,medium,english
LAB_disco08_813200,LAB,disco08,813200,DISCO-08 occupational code: 813200,enhanced_english,medium,english
LAB_disco08_813900,LAB,disco08,813900,"Andre procesoperatører ved glas-, keramik- og teglproduktion",disco_codes,high,danish
LAB_disco08_814000,LAB,disco08,814000,Træ- og papirprocesanlægsarbejde,disco_codes,high,danish
LAB_disco08_814100,LAB,disco08,814100,Forarbejdning af træ til yderligere bearbejdning,disco_codes,high,danish
LAB_disco08_814200,LAB,disco08,814200,Operatør ved papirmasseprocesanlæg,disco_codes,high,danish
LAB_disco08_814210,LAB,disco08,814210,DISCO-08 occupational code: 814210,enhanced_english,medium,english
LAB_disco08_814220,LAB,disco08,814220,DISCO-08 occupational code: 814220,enhanced_english,medium,english
LAB_disco08_814300,LAB,disco08,814300,Operatør ved papirfremstillingsanlæg,disco_codes,high,danish
LAB_disco08_815000,LAB,disco08,815000,Kemisk procesanlægsarbejde,disco_codes,high,danish
LAB_disco08_815100,LAB,disco08,815100,"Knuse-, blandings- og procesanlægsarbejde o.l.",disco_codes,high,danish
LAB_disco08_815200,LAB,disco08,815200,Operatør ved varmebehandlingsanlæg i kemisk- og mineralindustri,disco_codes,high,danish
LAB_disco08_815300,LAB,disco08,815300,Operatør ved filtrerings- og separeringsanlæg,disco_codes,high,danish
LAB_disco08_815400,LAB,disco08,815400,Destilleringsarbejde,disco_codes,high,danish
LAB_disco08_815500,LAB,disco08,815500,Benzin- og naturgasraffinering,disco_codes,high,danish
LAB_disco08_815600,LAB,disco08,815600,DISCO-08 occupational code: 815600,enhanced_english,medium,english
LAB_disco08_815700,LAB,disco08,815700,DISCO-08 occupational code: 815700,enhanced_english,medium,english
LAB_disco08_815900,LAB,disco08,815900,Øvrige procesoperatørarbejde,disco_codes,high,danish
LAB_disco08_816000,LAB,disco08,816000,Energi- og vandforsyningsanlægsarbejde,disco_codes,high,danish
LAB_disco08_816010,LAB,disco08,816010,DISCO-08 occupational code: 816010,enhanced_english,medium,english
LAB_disco08_816020,LAB,disco08,816020,DISCO-08 occupational code: 816020,enhanced_english,medium,english
LAB_disco08_816030,LAB,disco08,816030,DISCO-08 occupational code: 816030,enhanced_english,medium,english
LAB_disco08_816040,LAB,disco08,816040,DISCO-08 occupational code: 816040,enhanced_english,medium,english
LAB_disco08_816100,LAB,disco08,816100,Elværksoperatørarbejde,disco_codes,high,danish
LAB_disco08_816200,LAB,disco08,816200,Kedelpasning,disco_codes,high,danish
LAB_disco08_816300,LAB,disco08,816300,Operatør ved forbrændings- og vandforsyningsanlæg,disco_codes,high,danish
LAB_disco08_817000,LAB,disco08,817000,Industrirobotoperatører,disco_codes,high,danish
LAB_disco08_817100,LAB,disco08,817100,DISCO-08 occupational code: 817100,enhanced_english,medium,english
LAB_disco08_817200,LAB,disco08,817200,DISCO-08 occupational code: 817200,enhanced_english,medium,english
LAB_disco08_818100,LAB,disco08,818100,DISCO-08 occupational code: 818100,enhanced_english,medium,english
LAB_disco08_818200,LAB,disco08,818200,DISCO-08 occupational code: 818200,enhanced_english,medium,english
LAB_disco08_818210,LAB,disco08,818210,DISCO-08 occupational code: 818210,enhanced_english,medium,english
LAB_disco08_818290,LAB,disco08,818290,DISCO-08 occupational code: 818290,enhanced_english,medium,english
LAB_disco08_818300,LAB,disco08,818300,DISCO-08 occupational code: 818300,enhanced_english,medium,english
LAB_disco08_818900,LAB,disco08,818900,DISCO-08 occupational code: 818900,enhanced_english,medium,english
LAB_disco08_818910,LAB,disco08,818910,DISCO-08 occupational code: 818910,enhanced_english,medium,english
LAB_disco08_818990,LAB,disco08,818990,DISCO-08 occupational code: 818990,enhanced_english,medium,english
LAB_disco08_820000,LAB,disco08,820000,Betjening af industrimaskiner,disco_codes,high,danish
LAB_disco08_821000,LAB,disco08,821000,Betjening af maskiner inden for metal- og mineralindustri,disco_codes,high,danish
LAB_disco08_821100,LAB,disco08,821100,Betjening af metalforarbejdningsmaskiner,disco_codes,high,danish
LAB_disco08_821200,LAB,disco08,821200,Betjening af maskiner i mineralindustri,disco_codes,high,danish
LAB_disco08_821900,LAB,disco08,821900,DISCO-08 occupational code: 821900,enhanced_english,medium,english
LAB_disco08_822000,LAB,disco08,822000,Betjening af maskiner inden for kemisk industri,disco_codes,high,danish
LAB_disco08_822100,LAB,disco08,822100,"Betjening af maskiner i medicinalvare-, sæbe- og kosmetikindustrien",disco_codes,high,danish
LAB_disco08_822200,LAB,disco08,822200,Betjening af maskiner ved ammunitions- og krudtværksproduktion,disco_codes,high,danish
LAB_disco08_822300,LAB,disco08,822300,Betjening af maskiner ved galvanisering og industrilakering,disco_codes,high,danish
LAB_disco08_822400,LAB,disco08,822400,Betjening af maskiner til produktion af fotografiske artikler,disco_codes,high,danish
LAB_disco08_822900,LAB,disco08,822900,Betjening af maskiner ved andet kemisk arbejde,disco_codes,high,danish
LAB_disco08_823000,LAB,disco08,823000,Betjening af maskiner inden for gummi-og plastindustri,disco_codes,high,danish
LAB_disco08_823100,LAB,disco08,823100,Betjening af maskiner i gummivareindustrien,disco_codes,high,danish
