code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_142010,LAB,disco08,142010,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_142000,detail
LAB_disco08_226410,LAB,disco08,226410,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226400,detail
LAB_disco08_252100,LAB,disco08,252100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_252000,unit_group
LAB_disco08_431210,LAB,disco08,431210,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431200,detail
LAB_disco08_331110,LAB,disco08,331110,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331100,detail
LAB_disco08_432390,LAB,disco08,432390,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432300,detail
LAB_disco08_622200,LAB,disco08,622200,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_622000,unit_group
LAB_disco08_335500,LAB,disco08,335500,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_335000,unit_group
LAB_disco08_341100,LAB,disco08,341100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_341000,unit_group
LAB_disco08_261200,LAB,disco08,261200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_261000,unit_group
LAB_disco08_921100,LAB,disco08,921100,Landbrugshjælpere (via 9211),Landbrugshjælpere (via 9211),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_921000,unit_group
LAB_disco08_131100,LAB,disco08,131100,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_131000,unit_group
LAB_disco08_315200,LAB,disco08,315200,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_315000,unit_group
LAB_disco08_921600,LAB,disco08,921600,"Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)","Landbrugs-, skovbrugs- og fiskerihjælpere (via 921)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_921000,unit_group
LAB_disco08_321400,LAB,disco08,321400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321000,unit_group
LAB_disco08_622300,LAB,disco08,622300,"Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)","Faglærte arbejdere inden for landbrug, skovbrug og fiskeri (via 6)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_622000,unit_group
LAB_disco08_226700,LAB,disco08,226700,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_216300,LAB,disco08,216300,Produktdesignere og kunsthåndværkere (via 2163),Produktdesignere og kunsthåndværkere (via 2163),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_216000,unit_group
LAB_disco08_754300,LAB,disco08,754300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_754000,unit_group
LAB_disco08_314100,LAB,disco08,314100,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_314000,unit_group
LAB_disco08_431300,LAB,disco08,431300,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431000,unit_group
LAB_disco08_516000,LAB,disco08,516000,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_510000,minor_group
LAB_disco08_216600,LAB,disco08,216600,Grafiske designere og multimediedesignere (via 2166),Grafiske designere og multimediedesignere (via 2166),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_216000,unit_group
LAB_disco08_751600,LAB,disco08,751600,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751000,unit_group
LAB_disco08_121910,LAB,disco08,121910,Anden virksomheds- og administrationsledelse (via 1219),Anden virksomheds- og administrationsledelse (via 1219),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_121900,detail
LAB_disco08_912900,LAB,disco08,912900,Hjælpere inden for køkken (via 912),Hjælpere inden for køkken (via 912),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_912000,unit_group
LAB_disco08_732200,LAB,disco08,732200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_732000,unit_group
LAB_disco08_213110,LAB,disco08,213110,"Biologer, botanikere, zoologer og beslægtede fagfolk (via 2131)","Biologer, botanikere, zoologer og beslægtede fagfolk (via 2131)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_213100,detail
LAB_disco08_325200,LAB,disco08,325200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_242200,LAB,disco08,242200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_242000,unit_group
LAB_disco08_325900,LAB,disco08,325900,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_311600,LAB,disco08,311600,Kemiteknikere (via 3116),Kemiteknikere (via 3116),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_251400,LAB,disco08,251400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251000,unit_group
LAB_disco08_251300,LAB,disco08,251300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251000,unit_group
LAB_disco08_222200,LAB,disco08,222200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_222000,unit_group
LAB_disco08_133010,LAB,disco08,133010,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_133000,detail
LAB_disco08_226100,LAB,disco08,226100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_541000,LAB,disco08,541000,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_540000,minor_group
LAB_disco08_243400,LAB,disco08,243400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_243000,unit_group
LAB_disco08_325710,LAB,disco08,325710,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325700,detail
LAB_disco08_962120,LAB,disco08,962120,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_962100,detail
LAB_disco08_611310,LAB,disco08,611310,Skovarbejdere og træfældere (via 6113),Skovarbejdere og træfældere (via 6113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_611300,detail
LAB_disco08_252900,LAB,disco08,252900,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_252000,unit_group
LAB_disco08_132200,LAB,disco08,132200,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_132000,unit_group
LAB_disco08_711300,LAB,disco08,711300,Tømrere (via 7113),Tømrere (via 7113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711000,unit_group
LAB_disco08_121310,LAB,disco08,121310,Ledelse inden for virksomhedsstrategi/policy området,Ledelse inden for virksomhedsstrategi/policy området,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_121300,detail
LAB_disco08_713320,LAB,disco08,713320,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713300,detail
LAB_disco08_610000,LAB,disco08,610000,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_600000,sub_major_group
LAB_disco08_815900,LAB,disco08,815900,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_712100,LAB,disco08,712100,Tagdækkere (via 7121),Tagdækkere (via 7121),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_515100,LAB,disco08,515100,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_515000,unit_group
LAB_disco08_332120,LAB,disco08,332120,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332100,detail
LAB_disco08_226300,LAB,disco08,226300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226000,unit_group
LAB_disco08_141100,LAB,disco08,141100,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_141000,unit_group
LAB_disco08_261120,LAB,disco08,261120,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_261100,detail
LAB_disco08_311000,LAB,disco08,311000,Fysiske og tekniske teknikere (via 311),Fysiske og tekniske teknikere (via 311),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_310000,minor_group
LAB_disco08_134900,LAB,disco08,134900,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_250000,LAB,disco08,250000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_200000,sub_major_group
LAB_disco08_333190,LAB,disco08,333190,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333100,detail
LAB_disco08_432340,LAB,disco08,432340,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_432300,detail
LAB_disco08_240000,LAB,disco08,240000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_200000,sub_major_group
LAB_disco08_752200,LAB,disco08,752200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_752000,unit_group
LAB_disco08_731700,LAB,disco08,731700,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_352000,LAB,disco08,352000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_350000,minor_group
LAB_disco08_143900,LAB,disco08,143900,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_143000,unit_group
LAB_disco08_712400,LAB,disco08,712400,Isolerings- og rørarbejdere (via 7124),Isolerings- og rørarbejdere (via 7124),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_712000,unit_group
LAB_disco08_742000,LAB,disco08,742000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_740000,minor_group
LAB_disco08_215300,LAB,disco08,215300,Telekommunikationsingeniører (via 2153),Telekommunikationsingeniører (via 2153),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_215000,unit_group
LAB_disco08_265900,LAB,disco08,265900,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_122200,LAB,disco08,122200,Reklamedirektører (via 1222),Reklamedirektører (via 1222),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_122000,unit_group
LAB_disco08_264310,LAB,disco08,264310,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_264300,detail
LAB_disco08_711410,LAB,disco08,711410,Vedligeholdelse og reparation af bygninger (via 7114),Vedligeholdelse og reparation af bygninger (via 7114),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711400,detail
LAB_disco08_612900,LAB,disco08,612900,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_612000,unit_group
LAB_disco08_421200,LAB,disco08,421200,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_421000,unit_group
LAB_disco08_713120,LAB,disco08,713120,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713100,detail
LAB_disco08_910000,LAB,disco08,910000,Rengøringspersonale og hjælpere (via 91),Rengøringspersonale og hjælpere (via 91),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_900000,sub_major_group
LAB_disco08_222000,LAB,disco08,222000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_220000,minor_group
LAB_disco08_325120,LAB,disco08,325120,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325100,detail
LAB_disco08_332100,LAB,disco08,332100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332000,unit_group
LAB_disco08_235400,LAB,disco08,235400,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_912910,LAB,disco08,912910,Hjælpere inden for køkken (via 912),Hjælpere inden for køkken (via 912),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_912900,detail
LAB_disco08_235210,LAB,disco08,235210,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235200,detail
LAB_disco08_332110,LAB,disco08,332110,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332100,detail
LAB_disco08_511110,LAB,disco08,511110,Rejseledere og flyveledere (via 5111),Rejseledere og flyveledere (via 5111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_511100,detail
LAB_disco08_815100,LAB,disco08,815100,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_752000,LAB,disco08,752000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_750000,minor_group
LAB_disco08_235500,LAB,disco08,235500,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_121000,LAB,disco08,121000,Virksomheds- og administrationsledere (via 121),Virksomheds- og administrationsledere (via 121),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_120000,minor_group
LAB_disco08_325300,LAB,disco08,325300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_265500,LAB,disco08,265500,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_122000,LAB,disco08,122000,"Salgs-, marketing- og udviklingsledere (via 122)","Salgs-, marketing- og udviklingsledere (via 122)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_120000,minor_group
LAB_disco08_731800,LAB,disco08,731800,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_211400,LAB,disco08,211400,Geologer og geofysikere (via 2114),Geologer og geofysikere (via 2114),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_211000,unit_group
LAB_disco08_334320,LAB,disco08,334320,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_334300,detail
LAB_disco08_333420,LAB,disco08,333420,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333400,detail
LAB_disco08_513200,LAB,disco08,513200,Barmænd (via 5132),Barmænd (via 5132),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_513000,unit_group
LAB_disco08_310000,LAB,disco08,310000,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_300000,sub_major_group
LAB_disco08_226930,LAB,disco08,226930,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226900,detail
LAB_disco08_211300,LAB,disco08,211300,Kemikere (via 2113),Kemikere (via 2113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_211000,unit_group
LAB_disco08_342100,LAB,disco08,342100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_342000,unit_group
LAB_disco08_265300,LAB,disco08,265300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_331120,LAB,disco08,331120,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331100,detail
LAB_disco08_712000,LAB,disco08,712000,Bygge- og anlægsarbejdere (via 712),Bygge- og anlægsarbejdere (via 712),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_710000,minor_group
LAB_disco08_235740,LAB,disco08,235740,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_731100,LAB,disco08,731100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_731000,unit_group
LAB_disco08_311700,LAB,disco08,311700,Grubedrifts- og metallurgiske teknikere (via 3117),Grubedrifts- og metallurgiske teknikere (via 3117),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_900000,LAB,disco08,900000,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_721100,LAB,disco08,721100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_721000,unit_group
LAB_disco08_264100,LAB,disco08,264100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_264000,unit_group
LAB_disco08_226420,LAB,disco08,226420,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_226400,detail
LAB_disco08_921300,LAB,disco08,921300,Akvakulturhjælpere og fiskerihjælpere (via 9213),Akvakulturhjælpere og fiskerihjælpere (via 9213),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_921000,unit_group
LAB_disco08_213120,LAB,disco08,213120,"Biologer, botanikere, zoologer og beslægtede fagfolk (via 2131)","Biologer, botanikere, zoologer og beslægtede fagfolk (via 2131)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_213100,detail
LAB_disco08_351400,LAB,disco08,351400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_351000,unit_group
LAB_disco08_264390,LAB,disco08,264390,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_264300,detail
LAB_disco08_753300,LAB,disco08,753300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_753000,unit_group
LAB_disco08_261110,LAB,disco08,261110,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_261100,detail
LAB_disco08_342000,LAB,disco08,342000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_340000,minor_group
LAB_disco08_721500,LAB,disco08,721500,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_721000,unit_group
LAB_disco08_753400,LAB,disco08,753400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_753000,unit_group
LAB_disco08_342200,LAB,disco08,342200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_342000,unit_group
LAB_disco08_325800,LAB,disco08,325800,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_325000,unit_group
LAB_disco08_263300,LAB,disco08,263300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_263000,unit_group
LAB_disco08_751100,LAB,disco08,751100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_751000,unit_group
LAB_disco08_263200,LAB,disco08,263200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_263000,unit_group
LAB_disco08_235000,LAB,disco08,235000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_230000,minor_group
LAB_disco08_754100,LAB,disco08,754100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_754000,unit_group
LAB_disco08_711220,LAB,disco08,711220,Murere (via 7112),Murere (via 7112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_711200,detail
LAB_disco08_941200,LAB,disco08,941200,Køkkenhjælpere (via 9412),Køkkenhjælpere (via 9412),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_941000,unit_group
LAB_disco08_235600,LAB,disco08,235600,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235000,unit_group
LAB_disco08_832230,LAB,disco08,832230,"Car, taxi and van drivers (via 8322)","Car, taxi and van drivers (via 8322)",,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_832200,detail
LAB_disco08_422500,LAB,disco08,422500,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_833140,LAB,disco08,833140,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833100,detail
LAB_disco08_213100,LAB,disco08,213100,"Biologer, botanikere, zoologer og beslægtede fagfolk (via 2131)","Biologer, botanikere, zoologer og beslægtede fagfolk (via 2131)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_213000,unit_group
LAB_disco08_343100,LAB,disco08,343100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_343000,unit_group
