code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_721000,LAB,disco,721000,"Pladearbejde, svejsning og beslægtede funktioner (via 721)","Pladearbejde, svejsning og beslægtede funktioner (via 721)","Sheet metal work, soldering and related functions (via 721)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_720000,minor_group
LAB_disco_931240,LAB,disco,931240,Montage af luftledninger,Montage af luftledninger,Assembly of air ducts,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_511000,LAB,disco,511000,Service- og kontrolarbejde under transport og rejser (via 511),Service- og kontrolarbejde under transport og rejser (via 511),Service and inspection work during transportation and travel (via 511),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_510000,minor_group
LAB_disco_313000,LAB,disco,313000,Teknisk kontrolarbejde inden for processtyring (via 313),Teknisk kontrolarbejde inden for processtyring (via 313),Technical control work within process control (via 313),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_714120,LAB,disco,714120,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714100,detail
LAB_disco_514120,LAB,disco,514120,Frisørarbejde (via 5141),Frisørarbejde (via 5141),Hairdressing work (via 5141),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514100,detail
LAB_disco_832340,LAB,disco,832340,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail
LAB_disco_221120,LAB,disco,221120,Almindeligt lægearbejde (via 2211),Almindeligt lægearbejde (via 2211),General Physician Work (via 2211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_221100,detail
LAB_disco_245130,LAB,disco,245130,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_242120,LAB,disco,242120,Analytikerarbejde inden for ledelse og virksomhedsorganisation (via 2421),Analytikerarbejde inden for ledelse og virksomhedsorganisation (via 2421),Analytical work within leadership and business organization (via 2421),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242100,detail
LAB_disco_915000,LAB,disco,915000,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_732300,LAB,disco,732300,Arbejde med færdiggørelse og indbinding af trykte produkter,Arbejde med færdiggørelse og indbinding af trykte produkter,Work on finishing and binding of printed products,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group
LAB_disco_242110,LAB,disco,242110,Analytikerarbejde inden for ledelse og virksomhedsorganisation (via 2421),Analytikerarbejde inden for ledelse og virksomhedsorganisation (via 2421),Analytical work within leadership and business organization (via 2421),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242100,detail
LAB_disco_615000,LAB,disco,615000,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group
LAB_disco_347400,LAB,disco,347400,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_734600,LAB,disco,734600,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_828600,LAB,disco,828600,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_742400,LAB,disco,742400,Installation og reparation af elektronik og telekommunikation (via 742),Installation og reparation af elektronik og telekommunikation (via 742),Installation and repair of electronics and telecommunications (via 742),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_742000,unit_group
LAB_disco_321112,LAB,disco,321112,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_322630,LAB,disco,322630,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_734400,LAB,disco,734400,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_731200,LAB,disco,731200,Håndfremstilling af musikinstrumenter,Håndfremstilling af musikinstrumenter,Handcrafting of musical instruments,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_731000,unit_group
LAB_disco_323000,LAB,disco,323000,Assisterende arbejde inden for naturmedicin og alternativ behandling,Assisterende arbejde inden for naturmedicin og alternativ behandling,Assistant work within natural medicine and alternative treatments,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_320000,minor_group
LAB_disco_743400,LAB,disco,743400,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_513900,LAB,disco,513900,Tjenere og bartendere (via 513),Tjenere og bartendere (via 513),Servants and bartenders (via 513),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513000,unit_group
LAB_disco_211200,LAB,disco,211200,Arbejde inden for meteorologi,Arbejde inden for meteorologi,Work within meteorology,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_211000,unit_group
LAB_disco_342290,LAB,disco,342290,"Træner-, instruktør- og dommerarbejde inden for sport (via 3422)","Træner-, instruktør- og dommerarbejde inden for sport (via 3422)","Trainer, Instructor, and Referee Work in Sports (via 3422)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342200,detail
LAB_disco_731110,LAB,disco,731110,Finmekanikerarbejde (via 7311),Finmekanikerarbejde (via 7311),Precision mechanic work (via 7311),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_731100,detail
LAB_disco_344400,LAB,disco,344400,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_731000,LAB,disco,731000,Præcisionshåndværk (via 731),Præcisionshåndværk (via 731),Precision craftsmanship (via 731),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_812400,LAB,disco,812400,Operatørarbejde ved forarbejdning og færdiggørelse af metal (via 812),Operatørarbejde ved forarbejdning og færdiggørelse af metal (via 812),Metal processing and finishing operator work (via 812),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_812000,unit_group
LAB_disco_815300,LAB,disco,815300,Operatørarbejde af symaskiner,Operatørarbejde af symaskiner,Operator work with sewing machines,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_615400,LAB,disco,615400,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_310000,LAB,disco,310000,"Militært arbejde, øvrige rangordener (via 31000)","Militært arbejde, øvrige rangordener (via 31000)","Military work, other rank orders (via 31000)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_311700,LAB,disco,311700,Teknikerarbejde inden for minedrift og metallurgi,Teknikerarbejde inden for minedrift og metallurgi,Technical work within mining and metallurgy,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_321114,LAB,disco,321114,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_422000,LAB,disco,422000,Kundeinformationsarbejde (via 422),Kundeinformationsarbejde (via 422),Kundeinformationsarbejde (via 422),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_420000,minor_group
LAB_disco_832230,LAB,disco,832230,Varevognschaufførarbejde med salgs- og repræsentationsopgaver,Varevognschaufførarbejde med salgs- og repræsentationsopgaver,Vehicle driver work with sales and representation tasks,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_741400,LAB,disco,741400,Installation- og reparation af elektrisk udstyr (via 741),Installation- og reparation af elektrisk udstyr (via 741),Installation and repair of electrical equipment (via 741),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741000,unit_group
LAB_disco_732200,LAB,disco,732200,Trykkerarbejde,Trykkerarbejde,Trykkerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group
LAB_disco_314400,LAB,disco,314400,Teknikerarbejde inden for biovidenskab (via 314),Teknikerarbejde inden for biovidenskab (via 314),Biotechnology technician work (via 314),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_314000,unit_group
LAB_disco_313120,LAB,disco,313120,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_826900,LAB,disco,826900,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_823000,LAB,disco,823000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_114220,LAB,disco,114220,"Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer (via 11)","Top-level management in legislative authorities, enterprises, and organizations (via 11)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_114200,detail
LAB_disco_912000,LAB,disco,912000,"Manuelt rengøringsarbejde af køretøjer, vinduer, vasketøj og andet (via 912)","Manuelt rengøringsarbejde af køretøjer, vinduer, vasketøj og andet (via 912)","Manual cleaning work of vehicles, windows, laundry and other (via 912)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_730000,LAB,disco,730000,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_321121,LAB,disco,321121,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_342920,LAB,disco,342920,Arbejde med sport og fitness (via 342),Arbejde med sport og fitness (via 342),Work in sports and fitness (via 342),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342900,detail
LAB_disco_341130,LAB,disco,341130,Juridisk arbejde på mellemniveau (via 3411),Juridisk arbejde på mellemniveau (via 3411),Legal work at intermediate level (via 3411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_314420,LAB,disco,314420,Teknikerarbejde inden for biovidenskab (via 314),Teknikerarbejde inden for biovidenskab (via 314),Biotechnology technician work (via 314),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_314400,detail
LAB_disco_315100,LAB,disco,315100,Teknikerarbejde inden for skibsfart,Teknikerarbejde inden for skibsfart,Technical work within shipping,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_315000,unit_group
LAB_disco_712420,LAB,disco,712420,Arbejde med isolering af bygninger (via 7124),Arbejde med isolering af bygninger (via 7124),Building insulation work (via 7124),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712400,detail
LAB_disco_714000,LAB,disco,714000,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group
LAB_disco_714310,LAB,disco,714310,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714300,detail
LAB_disco_714300,LAB,disco,714300,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714000,unit_group
LAB_disco_321122,LAB,disco,321122,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_413340,LAB,disco,413340,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_832320,LAB,disco,832320,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail
LAB_disco_245212,LAB,disco,245212,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_244420,LAB,disco,244420,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_832250,LAB,disco,832250,"Chauffører af biler, taxier og varevogne (via 8322)","Chauffører af biler, taxier og varevogne (via 8322)","Drivers of cars, taxis and freight vehicles (via 8322)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_829020,LAB,disco,829020,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_814200,LAB,disco,814200,Operatørarbejde ved fremstilling af plast (via 8142),Operatørarbejde ved fremstilling af plast (via 8142),Operator work in plastic production (via 8142),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_814000,unit_group
LAB_disco_347150,LAB,disco,347150,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_832270,LAB,disco,832270,"Chauffører af biler, taxier og varevogne (via 8322)","Chauffører af biler, taxier og varevogne (via 8322)","Drivers of cars, taxis and freight vehicles (via 8322)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_341110,LAB,disco,341110,Juridisk arbejde på mellemniveau (via 3411),Juridisk arbejde på mellemniveau (via 3411),Legal work at intermediate level (via 3411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_347510,LAB,disco,347510,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347500,detail
LAB_disco_813000,LAB,disco,813000,Operatørarbejde ved fremstilling af kemiske og fotografiske produkter (via 813),Operatørarbejde ved fremstilling af kemiske og fotografiske produkter (via 813),Operator work in the production of chemical and photographic products (via 813),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group
LAB_disco_347520,LAB,disco,347520,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347500,detail
LAB_disco_921000,LAB,disco,921000,"Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 921)","Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 921)","Manual work within agriculture, forestry and fishing (via 921)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_920000,minor_group
LAB_disco_347111,LAB,disco,347111,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_731130,LAB,disco,731130,Finmekanikerarbejde (via 7311),Finmekanikerarbejde (via 7311),Precision mechanic work (via 7311),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_731100,detail
LAB_disco_223010,LAB,disco,223010,Arbejde inden for naturmedicin og alternativ behandling (via 2230),Arbejde inden for naturmedicin og alternativ behandling (via 2230),Work in natural medicine and alternative treatment (via 2230),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail
LAB_disco_313180,LAB,disco,313180,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_313160,LAB,disco,313160,Teknisk kontrolarbejde på kraftværker (via 3131),Teknisk kontrolarbejde på kraftværker (via 3131),Technical control work at power plants (via 3131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_413320,LAB,disco,413320,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_610000,LAB,disco,610000,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_600000,sub_major_group
LAB_disco_822400,LAB,disco,822400,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_815100,LAB,disco,815100,Operatørarbejde ved forarbejdning af materialer i fiber og tekstil,Operatørarbejde ved forarbejdning af materialer i fiber og tekstil,Operator work in processing materials in fibers and textiles,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_830000,LAB,disco,830000,Chaufførarbejde og førere af køretøjer og mobile maskiner (via 83),Chaufførarbejde og førere af køretøjer og mobile maskiner (via 83),Driver work and operators of vehicles and mobile machines (via 83),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_800000,sub_major_group
LAB_disco_244000,LAB,disco,244000,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_314410,LAB,disco,314410,Teknikerarbejde inden for biovidenskab (via 314),Teknikerarbejde inden for biovidenskab (via 314),Biotechnology technician work (via 314),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_314400,detail
LAB_disco_322620,LAB,disco,322620,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_315000,LAB,disco,315000,Teknikerarbejde inden for skibs- og luftfart (via 315),Teknikerarbejde inden for skibs- og luftfart (via 315),Technical work within shipping and aviation (via 315),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_740000,LAB,disco,740000,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_244490,LAB,disco,244490,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_321113,LAB,disco,321113,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_914000,LAB,disco,914000,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_832290,LAB,disco,832290,"Chauffører af biler, taxier og varevogne (via 8322)","Chauffører af biler, taxier og varevogne (via 8322)","Drivers of cars, taxis and freight vehicles (via 8322)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_711200,LAB,disco,711200,Murer- og brolægningsarbejde (via 7112),Murer- og brolægningsarbejde (via 7112),Masonry and bricklaying work (via 7112),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_711000,unit_group
LAB_disco_122910,LAB,disco,122910,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_827700,LAB,disco,827700,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_131220,LAB,disco,131220,Ledelse af produktion inden for akvakultur og fiskeri (via 1312),Ledelse af produktion inden for akvakultur og fiskeri (via 1312),Management of production in aquaculture and fishing (via 1312),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131200,detail
LAB_disco_733000,LAB,disco,733000,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_731120,LAB,disco,731120,Finmekanikerarbejde (via 7311),Finmekanikerarbejde (via 7311),Precision mechanic work (via 7311),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_731100,detail
LAB_disco_931320,LAB,disco,931320,Medhjælp ved tagdækningsarbejde,Medhjælp ved tagdækningsarbejde,Helper for roof covering work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_211000,LAB,disco,211000,Arbejde inden for fysik og geologi (via 211),Arbejde inden for fysik og geologi (via 211),Work in physics and geology (via 211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_210000,minor_group
LAB_disco_832240,LAB,disco,832240,Varevognschaufførarbejde med renovationsopgaver,Varevognschaufførarbejde med renovationsopgaver,Warehouse driver work including renovation tasks,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_712910,LAB,disco,712910,Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Bygningsarbejde (ekskl. medhjælpere) - finish (via 712),Construction work (excluding helpers) - finishing (via 712),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712900,detail
LAB_disco_311140,LAB,disco,311140,"Teknikerarbejde inden for geologi, meteorologi og astronomi","Teknikerarbejde inden for geologi, meteorologi og astronomi","Technical work within geology, meteorology and astronomy",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_321142,LAB,disco,321142,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_321141,LAB,disco,321141,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_714320,LAB,disco,714320,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714300,detail
LAB_disco_931100,LAB,disco,931100,Manuelt arbejde inden for råstofudvinding,Manuelt arbejde inden for råstofudvinding,Manual work in raw material extraction,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931000,unit_group
LAB_disco_714130,LAB,disco,714130,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714100,detail
LAB_disco_712320,LAB,disco,712320,Stukkatørarbejde (via 7123),Stukkatørarbejde (via 7123),Plasterer work (via 7123),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712300,detail
