code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_221120,LAB,disco,221120,"Arbejde inden for biologi, genetik, zoologi, botanik og økologi","Arbejde inden for biologi, genetik, zoologi, botanik og økologi",,"Biologists, botanists, zoologists and related professionals","Biologists, botanists, zoologists and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_221100,detail
LAB_disco_245130,LAB,disco,245130,Reklametekstarbejde,Reklametekstarbejde,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_242120,LAB,disco,242120,Advokatfuldmægtigarbejde,Advokatfuldmægtigarbejde,,Lawyers,Lawyers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242100,detail
LAB_disco_915000,LAB,disco,915000,"Budtjeneste, vagtarbejde og måleraflæsning o.l.","Budtjeneste, vagtarbejde og måleraflæsning o.l.",,"Messengers, porters, doorkeepers and related workers","Messengers, porters, doorkeepers and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_732300,LAB,disco,732300,Arbejde med færdiggørelse og indbinding af trykte produkter,Arbejde med færdiggørelse og indbinding af trykte produkter,,Work on finishing and binding of printed products,Print Finishing and Binding Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group
LAB_disco_242110,LAB,disco,242110,Advokatarbejde,Advokatarbejde,,Lawyers,Lawyers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242100,detail
LAB_disco_615000,LAB,disco,615000,Fiskeri og jagt,Fiskeri og jagt,,"Fishery workers, hunters and trappers","Fishery workers, hunters and trappers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_610000,minor_group
LAB_disco_347400,LAB,disco,347400,Cirkusartistarbejde mv.,Cirkusartistarbejde mv.,,"Clowns, magicians, acrobats and related associate professionals","Clowns, magicians, acrobats and related associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_734600,LAB,disco,734600,Serigrafisk arbejde,Serigrafisk arbejde,,"Silk-screen, block and craft textile printers","Silk-screen, block and craft textile printers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_828600,LAB,disco,828600,"Samlebåndsarbejde inden for papir-, tekstil- og tilsvarende produktion","Samlebåndsarbejde inden for papir-, tekstil- og tilsvarende produktion",,"Paperboard, textile and related products assemblers","Paperboard, textile and related products assemblers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_742400,LAB,disco,742400,Kurvemager- og børstenbinderarbejde o.l.,Kurvemager- og børstenbinderarbejde o.l.,,"Basketry weavers, brush makers and related workers","Basketry weavers, brush makers and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_742000,unit_group
LAB_disco_321112,LAB,disco,321112,"Assistentarbejde i laboratorier, medicinalindustri","Assistentarbejde i laboratorier, medicinalindustri",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_322630,LAB,disco,322630,Kiropraktorarbejde,Kiropraktorarbejde,,Physiotherapists and related associate professionals,Physiotherapists and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_734400,LAB,disco,734400,"Andet fototeknisk arbejde, fx filmfremkaldelse","Andet fototeknisk arbejde, fx filmfremkaldelse",,Photographic and related workers,Photographic and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_731200,LAB,disco,731200,Håndfremstilling af musikinstrumenter,Håndfremstilling af musikinstrumenter,,Handcrafting of musical instruments,Musical Instrument Makers and Tuners,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_731000,unit_group
LAB_disco_323000,LAB,disco,323000,Assisterende arbejde inden for naturmedicin og alternativ behandling,Assisterende arbejde inden for naturmedicin og alternativ behandling,,Assistant work within natural medicine and alternative treatments,Traditional and Complementary Medicine Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_320000,minor_group
LAB_disco_743400,LAB,disco,743400,Buntmagerarbejde,Buntmagerarbejde,,Furriers and related workers,Furriers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_513900,LAB,disco,513900,Omsorgsarbejde i øvrigt,Omsorgsarbejde i øvrigt,,Personal care and related workers not elsewhere classified,Personal care and related workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513000,unit_group
LAB_disco_211200,LAB,disco,211200,Arbejde inden for meteorologi,Arbejde inden for meteorologi,,Work within meteorology,Meteorologists,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_211000,unit_group
LAB_disco_342290,LAB,disco,342290,Spedition i øvrigt,Spedition i øvrigt,,Clearing and forwarding agents,Clearing and forwarding agents,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342200,detail
LAB_disco_731110,LAB,disco,731110,Instrument- og urmagerarbejde o.l.,Instrument- og urmagerarbejde o.l.,,Precision-instrument makers and repairers,Precision-instrument makers and repairers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_731100,detail
LAB_disco_344400,LAB,disco,344400,"Arbejde vedr. udstedelse af pas, licens mv.","Arbejde vedr. udstedelse af pas, licens mv.",,Government licensing officials,Government licensing officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_731000,LAB,disco,731000,Præcisionshåndværk i metal og andre materialer,Præcisionshåndværk i metal og andre materialer,,Precision workers in metal and related materials,Precision workers in metal and related materials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_812400,LAB,disco,812400,Tråd- og rørtrækning,Tråd- og rørtrækning,,Metal drawers and extruders,Metal drawers and extruders,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_812000,unit_group
LAB_disco_815300,LAB,disco,815300,Operatørarbejde af symaskiner,Operatørarbejde af symaskiner,,Operator work with sewing machines,Sewing Machine Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_615400,LAB,disco,615400,Jagt,Jagt,,Hunters and trappers,Hunters and trappers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_310000,LAB,disco,310000,Teknikerarbejde inden for ikke biologiske emner,Teknikerarbejde inden for ikke biologiske emner,,Physical and engineering science associate professionals,Physical and engineering science associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_311700,LAB,disco,311700,Teknikerarbejde inden for minedrift og metallurgi,Teknikerarbejde inden for minedrift og metallurgi,,Technical work within mining and metallurgy,Mining and Metallurgical Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_321114,LAB,disco,321114,"Andet teknikerarbejde, medicinalindustri","Andet teknikerarbejde, medicinalindustri",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_422000,LAB,disco,422000,Kundebetjening i øvrigt,Kundebetjening i øvrigt,,Client information clerks,Client information clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_420000,minor_group
LAB_disco_832230,LAB,disco,832230,Varevognschaufførarbejde med salgs- og repræsentationsopgaver,Varevognschaufførarbejde med salgs- og repræsentationsopgaver,,Vehicle driver work with sales and representation tasks,"Car, Taxi and Van Drivers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_741400,LAB,disco,741400,Konservering af frugt og grønt samt juicefremstilling,Konservering af frugt og grønt samt juicefremstilling,,"Fruit, vegetable and related preservers","Fruit, vegetable and related preservers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_741000,unit_group
LAB_disco_732200,LAB,disco,732200,Trykkerarbejde,Trykkerarbejde,,Printing work,Printers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group
LAB_disco_314400,LAB,disco,314400,Planlægning og afvikling af flytrafik,Planlægning og afvikling af flytrafik,,Air traffic controllers,Air traffic controllers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_314000,unit_group
LAB_disco_313120,LAB,disco,313120,Fototeknisk arbejde,Fototeknisk arbejde,,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_826900,LAB,disco,826900,"Betjening af andre maskiner inden for tekstil-, skind- og læderindustri","Betjening af andre maskiner inden for tekstil-, skind- og læderindustri",,"Textile-, fur- and leather-products machine operators not elsewhere classified","Textile-, fur- and leather-products machine operators not elsewhere classified",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_823000,LAB,disco,823000,Betjening af maskiner inden for gummi-og plastindustri,Betjening af maskiner inden for gummi-og plastindustri,,Rubber- and plastic-products machine operators,Rubber- and plastic-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_114220,LAB,disco,114220,Ansatte ledere i økonomiske interesseorganisationer,Ansatte ledere i økonomiske interesseorganisationer,,"Senior officials of employers', workers' and other economic-interest organisations","Senior officials of employers', workers' and other economic-interest organisations",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_114200,detail
LAB_disco_912000,LAB,disco,912000,Skopudsning o.l. gadeservicearbejde,Skopudsning o.l. gadeservicearbejde,,Shoe cleaning and other street services elementary occupations,Shoe cleaning and other street services elementary occupations,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_730000,LAB,disco,730000,"Præcisionshåndværk, grafisk arbejde o.l.","Præcisionshåndværk, grafisk arbejde o.l.",,"Precision, handicraft, craft printing and related trades workers","Precision, handicraft, craft printing and related trades workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_321121,LAB,disco,321121,"Laborantarbejde, fødevareindustri","Laborantarbejde, fødevareindustri",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_342920,LAB,disco,342920,Agentarbejde for fx sportsudøvere og kunstnere,Agentarbejde for fx sportsudøvere og kunstnere,,Business services agents and trade brokers not elsewhere classified,Business services agents and trade brokers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342900,detail
LAB_disco_341130,LAB,disco,341130,Kreditarbejde vedr. opfølgning/rapportering,Kreditarbejde vedr. opfølgning/rapportering,,Securities and finance dealers and brokers,Securities and finance dealers and brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_314420,LAB,disco,314420,Planlægning og afvikling af flytrafik i øvrigt,Planlægning og afvikling af flytrafik i øvrigt,,Air traffic controllers,Air traffic controllers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_314400,detail
LAB_disco_315100,LAB,disco,315100,Teknikerarbejde inden for skibsfart,Teknikerarbejde inden for skibsfart,,Technical work within shipping,Ships’ Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_315000,unit_group
LAB_disco_712420,LAB,disco,712420,Fremstilling og reparation af skibe i træ,Fremstilling og reparation af skibe i træ,,Carpenters and joiners,Carpenters and joiners,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712400,detail
LAB_disco_714000,LAB,disco,714000,Malerarbejde og bygningsrengøring,Malerarbejde og bygningsrengøring,,"Painters, building structure cleaners and related trades workers","Painters, building structure cleaners and related trades workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_710000,minor_group
LAB_disco_714310,LAB,disco,714310,Skorstensfejning,Skorstensfejning,,Building structure cleaners,Building structure cleaners,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714300,detail
LAB_disco_714300,LAB,disco,714300,Bygningsrengøringsarbejde,Bygningsrengøringsarbejde,,Building structure cleaners,Building structure cleaners,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714000,unit_group
LAB_disco_321122,LAB,disco,321122,"Assistentarbejde i laboratorier, fødevareindustri","Assistentarbejde i laboratorier, fødevareindustri",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_413340,LAB,disco,413340,Transporttilrettelæggelse vedr. bustransport,Transporttilrettelæggelse vedr. bustransport,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_832320,LAB,disco,832320,"Buschauffører, national turistfart","Buschauffører, national turistfart",,Bus and tram drivers,Bus and tram drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail
LAB_disco_245212,LAB,disco,245212,Illustrationsgrafisk arbejde vedr. marketing,Illustrationsgrafisk arbejde vedr. marketing,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_244420,LAB,disco,244420,Oversættelsesarbejde,Oversættelsesarbejde,,"Philologists, translators and interpreters","Philologists, translators and interpreters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_832250,LAB,disco,832250,Varevognschauffører med flytteopgaver,Varevognschauffører med flytteopgaver,,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_829020,LAB,disco,829020,Kontrol af varer før bearbejdning,Kontrol af varer før bearbejdning,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_814200,LAB,disco,814200,Operatør ved papirmasseprocesanlæg,Operatør ved papirmasseprocesanlæg,,Paper-pulp plant operators,Paper-pulp plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_814000,unit_group
LAB_disco_347150,LAB,disco,347150,Illustrations- og tegnearbejde,Illustrations- og tegnearbejde,,Decorators and commercial designers,Decorators and commercial designers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_832270,LAB,disco,832270,Varevognschauffører med salgs- og repræsentationsopgaver,Varevognschauffører med salgs- og repræsentationsopgaver,,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_341110,LAB,disco,341110,Kreditarbejde vedr. kreditanalyse,Kreditarbejde vedr. kreditanalyse,,Securities and finance dealers and brokers,Securities and finance dealers and brokers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_347510,LAB,disco,347510,"Trænervirksomhed, sport","Trænervirksomhed, sport",,"Athletes, sports persons and related associate professionals","Athletes, sports persons and related associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347500,detail
LAB_disco_813000,LAB,disco,813000,"Glas-, keramik- og teglprocesanlægsarbejde","Glas-, keramik- og teglprocesanlægsarbejde",,"Glass, ceramics and related plant operators","Glass, ceramics and related plant operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_810000,minor_group
LAB_disco_347520,LAB,disco,347520,Sportsudøvelse,Sportsudøvelse,,"Athletes, sports persons and related associate professionals","Athletes, sports persons and related associate professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347500,detail
LAB_disco_921000,LAB,disco,921000,"Medhjælp inden for landbrug, gartneri, fiskeri og skovbrug","Medhjælp inden for landbrug, gartneri, fiskeri og skovbrug",,"Agricultural, fishery and related labourers","Agricultural, fishery and related labourers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_920000,minor_group
LAB_disco_347111,LAB,disco,347111,Blomsterdekoration,Blomsterdekoration,,Decorators and commercial designers,Decorators and commercial designers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347100,detail
LAB_disco_731130,LAB,disco,731130,Tandteknikerarbejde,Tandteknikerarbejde,,Precision-instrument makers and repairers,Precision-instrument makers and repairers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_731100,detail
LAB_disco_223010,LAB,disco,223010,Jordemoderarbejde,Jordemoderarbejde,,Midwifery work,Nursing and midwifery professionals,isco88,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail
LAB_disco_313180,LAB,disco,313180,"Redigering af lyd og billede, ekskl. nyhedsformidling","Redigering af lyd og billede, ekskl. nyhedsformidling",,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_313160,LAB,disco,313160,"Lydoptagelse og lydteknik, ekskl. nyhedsformidling","Lydoptagelse og lydteknik, ekskl. nyhedsformidling",,Photographers and image and sound recording equipment operators,Photographers and image and sound recording equipment operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_313100,detail
LAB_disco_413320,LAB,disco,413320,Transporttilrettelæggelse vedr. luftfart - ikke flyveledere,Transporttilrettelæggelse vedr. luftfart - ikke flyveledere,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413300,detail
LAB_disco_610000,LAB,disco,610000,"Arbejde inden for landbrug, gartneri, skovbrug, jagt og fiskeri","Arbejde inden for landbrug, gartneri, skovbrug, jagt og fiskeri",,Skilled agricultural and fishery workers,Skilled agricultural and fishery workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_600000,sub_major_group
LAB_disco_822400,LAB,disco,822400,Betjening af maskiner til produktion af fotografiske artikler,Betjening af maskiner til produktion af fotografiske artikler,,Photographic-products machine operators,Photographic-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_815100,LAB,disco,815100,Operatørarbejde ved forarbejdning af materialer i fiber og tekstil,Operatørarbejde ved forarbejdning af materialer i fiber og tekstil,,Operator work in processing materials in fibers and textiles,"Fibre Preparing, Spinning and Winding Machine Operators",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_830000,LAB,disco,830000,Transport- og anlægsarbejde,Transport- og anlægsarbejde,,Drivers and mobile plant operators,Drivers and mobile plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_800000,sub_major_group
LAB_disco_244000,LAB,disco,244000,Arbejde inden for samfundsøkonomi og socialvidenskab,Arbejde inden for samfundsøkonomi og socialvidenskab,,Social science and related professionals,Social science and related professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group
LAB_disco_314410,LAB,disco,314410,Flyvelederarbejde,Flyvelederarbejde,,Air traffic controllers,Air traffic controllers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_314400,detail
LAB_disco_322620,LAB,disco,322620,Fodterapeutarbejde,Fodterapeutarbejde,,Physiotherapists and related associate professionals,Physiotherapists and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322600,detail
LAB_disco_315000,LAB,disco,315000,Sikkerhedsarbejde og kvalitetskontrol,Sikkerhedsarbejde og kvalitetskontrol,,Safety and quality inspectors,Safety and quality inspectors,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_310000,minor_group
LAB_disco_740000,LAB,disco,740000,Andet håndværkspræget arbejde,Andet håndværkspræget arbejde,,Other craft and related trades workers,Other craft and related trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_244490,LAB,disco,244490,"Andet arbejde vedr. sprog, sprogteknologi og kommunikation","Andet arbejde vedr. sprog, sprogteknologi og kommunikation",,"Philologists, translators and interpreters","Philologists, translators and interpreters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244400,detail
LAB_disco_321113,LAB,disco,321113,"Laboratorieteknikerarbejde, medicinalindustri","Laboratorieteknikerarbejde, medicinalindustri",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_914000,LAB,disco,914000,Vedligeholdelse af bygninger og anlæg samt vinduespolering o.l.,Vedligeholdelse af bygninger og anlæg samt vinduespolering o.l.,,"Building caretakers, window and related cleaners","Building caretakers, window and related cleaners",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_832290,LAB,disco,832290,"Andre varevognschauffører, international transport","Andre varevognschauffører, international transport",,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832200,detail
LAB_disco_711200,LAB,disco,711200,Minørarbejde,Minørarbejde,,Shotfirers and blasters,Shotfirers and blasters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_711000,unit_group
LAB_disco_122910,LAB,disco,122910,Ledelse i politi og retsvæsen i virksomhed med mindst 10 beskæftigede,Ledelse i politi og retsvæsen i virksomhed med mindst 10 beskæftigede,,Production and operations managers not elsewhere classified,Production and operations managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_827700,LAB,disco,827700,"Betjening af maskiner ved te-, kaffe- og kakaoristningsproduktion","Betjening af maskiner ved te-, kaffe- og kakaoristningsproduktion",,"Tea-, coffee- and cocoa-processing-machine operators","Tea-, coffee- and cocoa-processing-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_131220,LAB,disco,131220,Ledelse af produktionen i industrivirksomheder i øvrigt i virksomhed med færre end 10 beskæftigede,Ledelse af produktionen i industrivirksomheder i øvrigt i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises in manufacturing,Managers of small enterprises in manufacturing,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131200,detail
LAB_disco_733000,LAB,disco,733000,"Håndarbejde i træ, tekstil o.l.","Håndarbejde i træ, tekstil o.l.",,"Handicraft workers in wood, textile, leather and related materials","Handicraft workers in wood, textile, leather and related materials",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_731120,LAB,disco,731120,Fremstilling af ortopædiske hjælpemidler,Fremstilling af ortopædiske hjælpemidler,,Precision-instrument makers and repairers,Precision-instrument makers and repairers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_731100,detail
LAB_disco_931320,LAB,disco,931320,Medhjælp ved tagdækningsarbejde,Medhjælp ved tagdækningsarbejde,,Helper for roof covering work,Building Construction Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931300,detail
LAB_disco_211000,LAB,disco,211000,"Arbejde inden for fysik, kemi, astronomi, meteorologi, geologi og geofysik","Arbejde inden for fysik, kemi, astronomi, meteorologi, geologi og geofysik",,"Physicists, chemists and related professionals","Physicists, chemists and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_210000,minor_group
LAB_disco_832240,LAB,disco,832240,Varevognschaufførarbejde med renovationsopgaver,Varevognschaufførarbejde med renovationsopgaver,,Warehouse driver work including renovation tasks,"Car, Taxi and Van Drivers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_712910,LAB,disco,712910,Fremstilling af bygningskonstruktioner i stål,Fremstilling af bygningskonstruktioner i stål,,Building frame and related trades workers not elsewhere classified,Building frame and related trades workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712900,detail
LAB_disco_311140,LAB,disco,311140,"Teknikerarbejde inden for geologi, meteorologi og astronomi","Teknikerarbejde inden for geologi, meteorologi og astronomi",,"Technical work within geology, meteorology and astronomy",Chemical and Physical Science Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_321142,LAB,disco,321142,Laboratorieteknikerarbejde vedr. forskning,Laboratorieteknikerarbejde vedr. forskning,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_321141,LAB,disco,321141,Laborantarbejde vedr. forskning,Laborantarbejde vedr. forskning,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_714320,LAB,disco,714320,Kemisk rensning og sandblæsning af overflader,Kemisk rensning og sandblæsning af overflader,,Building structure cleaners,Building structure cleaners,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714300,detail
LAB_disco_931100,LAB,disco,931100,Manuelt arbejde inden for råstofudvinding,Manuelt arbejde inden for råstofudvinding,,Manual work in raw material extraction,Mining and Quarrying Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931000,unit_group
LAB_disco_714130,LAB,disco,714130,Skiltemalerarbejde,Skiltemalerarbejde,,Painters and related workers,Painters and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714100,detail
LAB_disco_712320,LAB,disco,712320,"Brobygning og bygning af lignende betonkonstruktioner, ekskl. medhjælpere","Brobygning og bygning af lignende betonkonstruktioner, ekskl. medhjælpere",,"Concrete placers, concrete finishers and related workers","Concrete placers, concrete finishers and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712300,detail
