code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_2610121,SOC,ger7,2610121,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1316620,SOC,ger7,1316620,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1312705,SOC,ger7,1312705,Brandstiftelse (via 1312),Brandstiftelse (via 1312),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1312,detail
SOC_ger7_1316405,SOC,ger7,1316405,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_3855330,SOC,ger7,3855330,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_1410717,SOC,ger7,1410717,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1140530,SOC,ger7,1140530,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1140520,SOC,ger7,1140520,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1316715,SOC,ger7,1316715,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1342505,SOC,ger7,1342505,Tyv./brugstyv. af knallert (via 1342),Tyv./brugstyv. af knallert (via 1342),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1342,detail
SOC_ger7_1339000,SOC,ger7,1339000,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_3810517,SOC,ger7,3810517,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1430720,SOC,ger7,1430720,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1131505,SOC,ger7,1131505,Seksualforbrydelse mod barn under 12 år (via 1131),Seksualforbrydelse mod barn under 12 år (via 1131),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1131,detail
SOC_ger7_1380000,SOC,ger7,1380000,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1440000,SOC,ger7,1440000,Smugling mv. af narkotika (via 1440),Smugling mv. af narkotika (via 1440),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1440,detail
SOC_ger7_1316325,SOC,ger7,1316325,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1410367,SOC,ger7,1410367,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_2220067,SOC,ger7,2220067,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1339523,SOC,ger7,1339523,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_3835,SOC,ger7,3835,Love vedr. arb. transport mv.,Love vedr. arb. transport mv.,,CSV:SOC_ger7,medium,danish,SOC_ger7_383,subgroup
SOC_ger7_1420000,SOC,ger7,1420000,Falsk forklaring for retten (via 1420),Falsk forklaring for retten (via 1420),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1420,detail
SOC_ger7_1131000,SOC,ger7,1131000,Seksualforbrydelse mod barn under 12 år (via 1131),Seksualforbrydelse mod barn under 12 år (via 1131),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1131,detail
SOC_ger7_1176410,SOC,ger7,1176410,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_1141505,SOC,ger7,1141505,Seksualforbrydelse mod barn under 15 år (via 1141),Seksualforbrydelse mod barn under 15 år (via 1141),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1141,detail
SOC_ger7_1430715,SOC,ger7,1430715,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_3815565,SOC,ger7,3815565,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1336576,SOC,ger7,1336576,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1316000,SOC,ger7,1316000,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1410751,SOC,ger7,1410751,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3810786,SOC,ger7,3810786,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1336516,SOC,ger7,1336516,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1220000,SOC,ger7,1220000,Opløb/forstyr. af off. orden (via 1220),Opløb/forstyr. af off. orden (via 1220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1220,detail
SOC_ger7_3810705,SOC,ger7,3810705,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1336575,SOC,ger7,1336575,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3850000,SOC,ger7,3850000,Love vedr. off. forsyninger (via 3850),Love vedr. off. forsyninger (via 3850),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3850,detail
SOC_ger7_3810716,SOC,ger7,3810716,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1316510,SOC,ger7,1316510,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_3810720,SOC,ger7,3810720,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1380911,SOC,ger7,1380911,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_3610505,SOC,ger7,3610505,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_1410760,SOC,ger7,1410760,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3815535,SOC,ger7,3815535,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1140,SOC,ger7,1140,Heteroseksuelle sædelighedsforbrydelser i øvrigt,Heteroseksuelle sædelighedsforbrydelser i øvrigt,,CSV:SOC_ger7,medium,danish,SOC_ger7_114,subgroup
SOC_ger7_3825730,SOC,ger7,3825730,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_3835535,SOC,ger7,3835535,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2210073,SOC,ger7,2210073,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_3610405,SOC,ger7,3610405,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_3830710,SOC,ger7,3830710,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1258305,SOC,ger7,1258305,Særlig alvorlig vold (via 1258),Særlig alvorlig vold (via 1258),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1258,detail
SOC_ger7_1445000,SOC,ger7,1445000,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1180546,SOC,ger7,1180546,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_2220030,SOC,ger7,2220030,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1336566,SOC,ger7,1336566,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3810205,SOC,ger7,3810205,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1485330,SOC,ger7,1485330,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1176405,SOC,ger7,1176405,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_1435705,SOC,ger7,1435705,Salg af narkotika mv. (via 1435),Salg af narkotika mv. (via 1435),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1435,detail
SOC_ger7_2210020,SOC,ger7,2210020,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1384000,SOC,ger7,1384000,Grov skattesvig mv. (via 1384),Grov skattesvig mv. (via 1384),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1384,detail
SOC_ger7_3835719,SOC,ger7,3835719,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3810766,SOC,ger7,3810766,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3830709,SOC,ger7,3830709,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_2210076,SOC,ger7,2210076,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1176805,SOC,ger7,1176805,Blufærdighedskr. i øvrigt (via 1176),Blufærdighedskr. i øvrigt (via 1176),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1176,detail
SOC_ger7_2610089,SOC,ger7,2610089,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3825615,SOC,ger7,3825615,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_3835713,SOC,ger7,3835713,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3825718,SOC,ger7,3825718,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_2220026,SOC,ger7,2220026,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2220050,SOC,ger7,2220050,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2610042,SOC,ger7,2610042,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610069,SOC,ger7,2610069,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1475505,SOC,ger7,1475505,Tilhold (via 1475),Tilhold (via 1475),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1475,detail
SOC_ger7_1410739,SOC,ger7,1410739,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1328725,SOC,ger7,1328725,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_3610905,SOC,ger7,3610905,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_3820505,SOC,ger7,3820505,Bygge- og boliglove (via 3820),Bygge- og boliglove (via 3820),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3820,detail
SOC_ger7_1316110,SOC,ger7,1316110,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1304705,SOC,ger7,1304705,Dokumentfalsk (via 1304),Dokumentfalsk (via 1304),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1304,detail
SOC_ger7_1366705,SOC,ger7,1366705,Afpresning og åger (via 1366),Afpresning og åger (via 1366),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1366,detail
SOC_ger7_1363000,SOC,ger7,1363000,Mandatsvig (via 1363),Mandatsvig (via 1363),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1363,detail
SOC_ger7_1110525,SOC,ger7,1110525,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_2210016,SOC,ger7,2210016,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2610111,SOC,ger7,2610111,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3855505,SOC,ger7,3855505,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_2210082,SOC,ger7,2210082,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1339526,SOC,ger7,1339526,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1160505,SOC,ger7,1160505,Homosek. sæd.forbr. i øvrigt (via 1160),Homosek. sæd.forbr. i øvrigt (via 1160),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1160,detail
SOC_ger7_3810,SOC,ger7,3810,Andre strafferetlige særlove,Andre strafferetlige særlove,,CSV:SOC_ger7,medium,danish,SOC_ger7_381,subgroup
SOC_ger7_2610051,SOC,ger7,2610051,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1348525,SOC,ger7,1348525,Tyv./brugstyv. af andet (via 1348),Tyv./brugstyv. af andet (via 1348),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1348,detail
SOC_ger7_3815515,SOC,ger7,3815515,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1380310,SOC,ger7,1380310,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_3830536,SOC,ger7,3830536,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1430310,SOC,ger7,1430310,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1336532,SOC,ger7,1336532,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610030,SOC,ger7,2610030,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810210,SOC,ger7,3810210,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1210506,SOC,ger7,1210506,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_3840570,SOC,ger7,3840570,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1180505,SOC,ger7,1180505,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1336513,SOC,ger7,1336513,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1339525,SOC,ger7,1339525,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_3610730,SOC,ger7,3610730,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_2610021,SOC,ger7,2610021,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1372000,SOC,ger7,1372000,Skyldnersvig (via 1372),Skyldnersvig (via 1372),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1372,detail
SOC_ger7_3810745,SOC,ger7,3810745,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2610027,SOC,ger7,2610027,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336574,SOC,ger7,1336574,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3815505,SOC,ger7,3815505,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_2410,SOC,ger7,2410,Mangler ved køretøj,Mangler ved køretøj,,CSV:SOC_ger7,medium,danish,SOC_ger7_241,subgroup
SOC_ger7_1289000,SOC,ger7,1289000,Forbr. mod den pers. frihed (via 1289),Forbr. mod den pers. frihed (via 1289),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1289,detail
SOC_ger7_1140535,SOC,ger7,1140535,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1140510,SOC,ger7,1140510,Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),Heteroseksuelle sædelighedsforbrydelser i øvrigt (via 1140),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1140,detail
SOC_ger7_1445781,SOC,ger7,1445781,Almenskadelige forbr. mv. (via 1445),Almenskadelige forbr. mv. (via 1445),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1445,detail
SOC_ger7_1332310,SOC,ger7,1332310,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1450530,SOC,ger7,1450530,Ulovligt erhverv mv. (via 1450),Ulovligt erhverv mv. (via 1450),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1450,detail
SOC_ger7_3820000,SOC,ger7,3820000,Bygge- og boliglove (via 3820),Bygge- og boliglove (via 3820),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3820,detail
SOC_ger7_1348505,SOC,ger7,1348505,Tyv./brugstyv. af andet (via 1348),Tyv./brugstyv. af andet (via 1348),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1348,detail
SOC_ger7_1485345,SOC,ger7,1485345,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_1485705,SOC,ger7,1485705,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_2210072,SOC,ger7,2210072,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2210040,SOC,ger7,2210040,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1324720,SOC,ger7,1324720,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1485505,SOC,ger7,1485505,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_2610028,SOC,ger7,2610028,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1316605,SOC,ger7,1316605,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1130505,SOC,ger7,1130505,Heterosek. sæd.f. børn u.12 år (via 1130),Heterosek. sæd.f. børn u.12 år (via 1130),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1130,detail
SOC_ger7_1110540,SOC,ger7,1110540,Blodskam mv. (via 1110),Blodskam mv. (via 1110),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1110,detail
SOC_ger7_1316820,SOC,ger7,1316820,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1415000,SOC,ger7,1415000,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_1430000,SOC,ger7,1430000,Forbr. vedr. penge og bevism. (via 1430),Forbr. vedr. penge og bevism. (via 1430),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1430,detail
SOC_ger7_1210520,SOC,ger7,1210520,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_3825740,SOC,ger7,3825740,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_2210028,SOC,ger7,2210028,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
