code,prefix,database,value,description,source,confidence,language
SOC_ger7_3610505,SOC,ger7,3610505,Criminal offense code (GER7): 3610505,enhanced_english,medium,english
SOC_ger7_3610510,SOC,ger7,3610510,Criminal offense code (GER7): 3610510,enhanced_english,medium,english
SOC_ger7_3610710,SOC,ger7,3610710,Criminal offense code (GER7): 3610710,enhanced_english,medium,english
SOC_ger7_3610720,SOC,ger7,3610720,Criminal offense code (GER7): 3610720,enhanced_english,medium,english
SOC_ger7_3610730,SOC,ger7,3610730,Criminal offense code (GER7): 3610730,enhanced_english,medium,english
SOC_ger7_3610901,SOC,ger7,3610901,Criminal offense code (GER7): 3610901,enhanced_english,medium,english
SOC_ger7_3610902,SOC,ger7,3610902,Criminal offense code (GER7): 3610902,enhanced_english,medium,english
SOC_ger7_3610905,SOC,ger7,3610905,Criminal offense code (GER7): 3610905,enhanced_english,medium,english
SOC_ger7_3610910,SOC,ger7,3610910,Criminal offense code (GER7): 3610910,enhanced_english,medium,english
SOC_ger7_38,SOC,ger7,38,Criminal offense code (GER7): 38,enhanced_english,medium,english
SOC_ger7_3810,SOC,ger7,3810,Andre strafferetlige særlove,pt_dictionaries,highest,danish
SOC_ger7_3810000,SOC,ger7,3810000,Criminal offense code (GER7): 3810000,enhanced_english,medium,english
SOC_ger7_3810205,SOC,ger7,3810205,Criminal offense code (GER7): 3810205,enhanced_english,medium,english
SOC_ger7_3810206,SOC,ger7,3810206,Criminal offense code (GER7): 3810206,enhanced_english,medium,english
SOC_ger7_3810208,SOC,ger7,3810208,Criminal offense code (GER7): 3810208,enhanced_english,medium,english
SOC_ger7_3810209,SOC,ger7,3810209,Criminal offense code (GER7): 3810209,enhanced_english,medium,english
SOC_ger7_3810210,SOC,ger7,3810210,Criminal offense code (GER7): 3810210,enhanced_english,medium,english
SOC_ger7_3810212,SOC,ger7,3810212,Criminal offense code (GER7): 3810212,enhanced_english,medium,english
SOC_ger7_3810213,SOC,ger7,3810213,Criminal offense code (GER7): 3810213,enhanced_english,medium,english
SOC_ger7_3810215,SOC,ger7,3810215,Criminal offense code (GER7): 3810215,enhanced_english,medium,english
SOC_ger7_3810218,SOC,ger7,3810218,Criminal offense code (GER7): 3810218,enhanced_english,medium,english
SOC_ger7_3810224,SOC,ger7,3810224,Criminal offense code (GER7): 3810224,enhanced_english,medium,english
SOC_ger7_3810225,SOC,ger7,3810225,Criminal offense code (GER7): 3810225,enhanced_english,medium,english
SOC_ger7_3810226,SOC,ger7,3810226,Criminal offense code (GER7): 3810226,enhanced_english,medium,english
SOC_ger7_3810229,SOC,ger7,3810229,Criminal offense code (GER7): 3810229,enhanced_english,medium,english
SOC_ger7_3810233,SOC,ger7,3810233,Criminal offense code (GER7): 3810233,enhanced_english,medium,english
SOC_ger7_3810241,SOC,ger7,3810241,Criminal offense code (GER7): 3810241,enhanced_english,medium,english
SOC_ger7_3810242,SOC,ger7,3810242,Criminal offense code (GER7): 3810242,enhanced_english,medium,english
SOC_ger7_3810243,SOC,ger7,3810243,Criminal offense code (GER7): 3810243,enhanced_english,medium,english
SOC_ger7_3810305,SOC,ger7,3810305,Criminal offense code (GER7): 3810305,enhanced_english,medium,english
SOC_ger7_3810405,SOC,ger7,3810405,Criminal offense code (GER7): 3810405,enhanced_english,medium,english
SOC_ger7_3810505,SOC,ger7,3810505,Criminal offense code (GER7): 3810505,enhanced_english,medium,english
SOC_ger7_3810506,SOC,ger7,3810506,Criminal offense code (GER7): 3810506,enhanced_english,medium,english
SOC_ger7_3810507,SOC,ger7,3810507,Criminal offense code (GER7): 3810507,enhanced_english,medium,english
SOC_ger7_3810509,SOC,ger7,3810509,Criminal offense code (GER7): 3810509,enhanced_english,medium,english
SOC_ger7_3810510,SOC,ger7,3810510,Criminal offense code (GER7): 3810510,enhanced_english,medium,english
SOC_ger7_3810511,SOC,ger7,3810511,Criminal offense code (GER7): 3810511,enhanced_english,medium,english
SOC_ger7_3810512,SOC,ger7,3810512,Criminal offense code (GER7): 3810512,enhanced_english,medium,english
SOC_ger7_3810513,SOC,ger7,3810513,Criminal offense code (GER7): 3810513,enhanced_english,medium,english
SOC_ger7_3810514,SOC,ger7,3810514,Criminal offense code (GER7): 3810514,enhanced_english,medium,english
SOC_ger7_3810515,SOC,ger7,3810515,Criminal offense code (GER7): 3810515,enhanced_english,medium,english
SOC_ger7_3810517,SOC,ger7,3810517,Criminal offense code (GER7): 3810517,enhanced_english,medium,english
SOC_ger7_3810605,SOC,ger7,3810605,Criminal offense code (GER7): 3810605,enhanced_english,medium,english
SOC_ger7_3810610,SOC,ger7,3810610,Criminal offense code (GER7): 3810610,enhanced_english,medium,english
SOC_ger7_3810705,SOC,ger7,3810705,Criminal offense code (GER7): 3810705,enhanced_english,medium,english
SOC_ger7_3810710,SOC,ger7,3810710,Criminal offense code (GER7): 3810710,enhanced_english,medium,english
SOC_ger7_3810715,SOC,ger7,3810715,Criminal offense code (GER7): 3810715,enhanced_english,medium,english
SOC_ger7_3810716,SOC,ger7,3810716,Criminal offense code (GER7): 3810716,enhanced_english,medium,english
SOC_ger7_3810720,SOC,ger7,3810720,Criminal offense code (GER7): 3810720,enhanced_english,medium,english
SOC_ger7_3810725,SOC,ger7,3810725,Criminal offense code (GER7): 3810725,enhanced_english,medium,english
SOC_ger7_3810730,SOC,ger7,3810730,Criminal offense code (GER7): 3810730,enhanced_english,medium,english
SOC_ger7_3810735,SOC,ger7,3810735,Criminal offense code (GER7): 3810735,enhanced_english,medium,english
SOC_ger7_3810741,SOC,ger7,3810741,Criminal offense code (GER7): 3810741,enhanced_english,medium,english
SOC_ger7_3810745,SOC,ger7,3810745,Criminal offense code (GER7): 3810745,enhanced_english,medium,english
SOC_ger7_3810753,SOC,ger7,3810753,Criminal offense code (GER7): 3810753,enhanced_english,medium,english
SOC_ger7_3810755,SOC,ger7,3810755,Criminal offense code (GER7): 3810755,enhanced_english,medium,english
SOC_ger7_3810765,SOC,ger7,3810765,Criminal offense code (GER7): 3810765,enhanced_english,medium,english
SOC_ger7_3810766,SOC,ger7,3810766,Criminal offense code (GER7): 3810766,enhanced_english,medium,english
SOC_ger7_3810778,SOC,ger7,3810778,Criminal offense code (GER7): 3810778,enhanced_english,medium,english
SOC_ger7_3810780,SOC,ger7,3810780,Criminal offense code (GER7): 3810780,enhanced_english,medium,english
SOC_ger7_3810781,SOC,ger7,3810781,Criminal offense code (GER7): 3810781,enhanced_english,medium,english
SOC_ger7_3810786,SOC,ger7,3810786,Criminal offense code (GER7): 3810786,enhanced_english,medium,english
SOC_ger7_3810793,SOC,ger7,3810793,Criminal offense code (GER7): 3810793,enhanced_english,medium,english
SOC_ger7_3810798,SOC,ger7,3810798,Criminal offense code (GER7): 3810798,enhanced_english,medium,english
SOC_ger7_3810908,SOC,ger7,3810908,Criminal offense code (GER7): 3810908,enhanced_english,medium,english
SOC_ger7_3810915,SOC,ger7,3810915,Criminal offense code (GER7): 3810915,enhanced_english,medium,english
SOC_ger7_3810916,SOC,ger7,3810916,Criminal offense code (GER7): 3810916,enhanced_english,medium,english
SOC_ger7_3810918,SOC,ger7,3810918,Criminal offense code (GER7): 3810918,enhanced_english,medium,english
SOC_ger7_3815,SOC,ger7,3815,Sundheds- og sociallove,pt_dictionaries,highest,danish
SOC_ger7_3815000,SOC,ger7,3815000,Criminal offense code (GER7): 3815000,enhanced_english,medium,english
SOC_ger7_3815505,SOC,ger7,3815505,Criminal offense code (GER7): 3815505,enhanced_english,medium,english
SOC_ger7_3815515,SOC,ger7,3815515,Criminal offense code (GER7): 3815515,enhanced_english,medium,english
SOC_ger7_3815520,SOC,ger7,3815520,Criminal offense code (GER7): 3815520,enhanced_english,medium,english
SOC_ger7_3815525,SOC,ger7,3815525,Criminal offense code (GER7): 3815525,enhanced_english,medium,english
SOC_ger7_3815530,SOC,ger7,3815530,Criminal offense code (GER7): 3815530,enhanced_english,medium,english
SOC_ger7_3815531,SOC,ger7,3815531,Criminal offense code (GER7): 3815531,enhanced_english,medium,english
SOC_ger7_3815535,SOC,ger7,3815535,Criminal offense code (GER7): 3815535,enhanced_english,medium,english
SOC_ger7_3815537,SOC,ger7,3815537,Criminal offense code (GER7): 3815537,enhanced_english,medium,english
SOC_ger7_3815538,SOC,ger7,3815538,Criminal offense code (GER7): 3815538,enhanced_english,medium,english
SOC_ger7_3815540,SOC,ger7,3815540,Criminal offense code (GER7): 3815540,enhanced_english,medium,english
SOC_ger7_3815541,SOC,ger7,3815541,Criminal offense code (GER7): 3815541,enhanced_english,medium,english
SOC_ger7_3815565,SOC,ger7,3815565,Criminal offense code (GER7): 3815565,enhanced_english,medium,english
SOC_ger7_3815570,SOC,ger7,3815570,Criminal offense code (GER7): 3815570,enhanced_english,medium,english
SOC_ger7_3820,SOC,ger7,3820,Bygge- og boliglove,pt_dictionaries,highest,danish
SOC_ger7_3820000,SOC,ger7,3820000,Criminal offense code (GER7): 3820000,enhanced_english,medium,english
SOC_ger7_3820505,SOC,ger7,3820505,Criminal offense code (GER7): 3820505,enhanced_english,medium,english
SOC_ger7_3820515,SOC,ger7,3820515,Criminal offense code (GER7): 3820515,enhanced_english,medium,english
SOC_ger7_3825,SOC,ger7,3825,Miljølove,pt_dictionaries,highest,danish
SOC_ger7_3825000,SOC,ger7,3825000,Criminal offense code (GER7): 3825000,enhanced_english,medium,english
SOC_ger7_3825505,SOC,ger7,3825505,Criminal offense code (GER7): 3825505,enhanced_english,medium,english
SOC_ger7_3825510,SOC,ger7,3825510,Criminal offense code (GER7): 3825510,enhanced_english,medium,english
SOC_ger7_3825515,SOC,ger7,3825515,Criminal offense code (GER7): 3825515,enhanced_english,medium,english
SOC_ger7_3825615,SOC,ger7,3825615,Criminal offense code (GER7): 3825615,enhanced_english,medium,english
SOC_ger7_3825715,SOC,ger7,3825715,Criminal offense code (GER7): 3825715,enhanced_english,medium,english
SOC_ger7_3825718,SOC,ger7,3825718,Criminal offense code (GER7): 3825718,enhanced_english,medium,english
SOC_ger7_3825721,SOC,ger7,3825721,Criminal offense code (GER7): 3825721,enhanced_english,medium,english
SOC_ger7_3825725,SOC,ger7,3825725,Criminal offense code (GER7): 3825725,enhanced_english,medium,english
SOC_ger7_3825730,SOC,ger7,3825730,Criminal offense code (GER7): 3825730,enhanced_english,medium,english
SOC_ger7_3825735,SOC,ger7,3825735,Criminal offense code (GER7): 3825735,enhanced_english,medium,english
SOC_ger7_3825740,SOC,ger7,3825740,Criminal offense code (GER7): 3825740,enhanced_english,medium,english
SOC_ger7_3825745,SOC,ger7,3825745,Criminal offense code (GER7): 3825745,enhanced_english,medium,english
SOC_ger7_3825750,SOC,ger7,3825750,Criminal offense code (GER7): 3825750,enhanced_english,medium,english
SOC_ger7_3830,SOC,ger7,3830,"Love vedr. dyr, jagt mv.",pt_dictionaries,highest,danish
SOC_ger7_3830000,SOC,ger7,3830000,Criminal offense code (GER7): 3830000,enhanced_english,medium,english
SOC_ger7_3830503,SOC,ger7,3830503,Criminal offense code (GER7): 3830503,enhanced_english,medium,english
SOC_ger7_3830504,SOC,ger7,3830504,Criminal offense code (GER7): 3830504,enhanced_english,medium,english
SOC_ger7_3830505,SOC,ger7,3830505,Criminal offense code (GER7): 3830505,enhanced_english,medium,english
SOC_ger7_3830510,SOC,ger7,3830510,Criminal offense code (GER7): 3830510,enhanced_english,medium,english
SOC_ger7_3830519,SOC,ger7,3830519,Criminal offense code (GER7): 3830519,enhanced_english,medium,english
SOC_ger7_3830520,SOC,ger7,3830520,Criminal offense code (GER7): 3830520,enhanced_english,medium,english
SOC_ger7_3830524,SOC,ger7,3830524,Criminal offense code (GER7): 3830524,enhanced_english,medium,english
SOC_ger7_3830530,SOC,ger7,3830530,Criminal offense code (GER7): 3830530,enhanced_english,medium,english
SOC_ger7_3830536,SOC,ger7,3830536,Criminal offense code (GER7): 3830536,enhanced_english,medium,english
SOC_ger7_3830705,SOC,ger7,3830705,Criminal offense code (GER7): 3830705,enhanced_english,medium,english
SOC_ger7_3830709,SOC,ger7,3830709,Criminal offense code (GER7): 3830709,enhanced_english,medium,english
SOC_ger7_3830710,SOC,ger7,3830710,Criminal offense code (GER7): 3830710,enhanced_english,medium,english
SOC_ger7_3830711,SOC,ger7,3830711,Criminal offense code (GER7): 3830711,enhanced_english,medium,english
SOC_ger7_3830713,SOC,ger7,3830713,Criminal offense code (GER7): 3830713,enhanced_english,medium,english
SOC_ger7_3830715,SOC,ger7,3830715,Criminal offense code (GER7): 3830715,enhanced_english,medium,english
SOC_ger7_3830720,SOC,ger7,3830720,Criminal offense code (GER7): 3830720,enhanced_english,medium,english
SOC_ger7_3835,SOC,ger7,3835,Love vedr. arb. transport mv.,pt_dictionaries,highest,danish
SOC_ger7_3835000,SOC,ger7,3835000,Criminal offense code (GER7): 3835000,enhanced_english,medium,english
SOC_ger7_3835305,SOC,ger7,3835305,Criminal offense code (GER7): 3835305,enhanced_english,medium,english
SOC_ger7_3835307,SOC,ger7,3835307,Criminal offense code (GER7): 3835307,enhanced_english,medium,english
SOC_ger7_3835309,SOC,ger7,3835309,Criminal offense code (GER7): 3835309,enhanced_english,medium,english
SOC_ger7_3835310,SOC,ger7,3835310,Criminal offense code (GER7): 3835310,enhanced_english,medium,english
SOC_ger7_3835315,SOC,ger7,3835315,Criminal offense code (GER7): 3835315,enhanced_english,medium,english
SOC_ger7_3835505,SOC,ger7,3835505,Criminal offense code (GER7): 3835505,enhanced_english,medium,english
SOC_ger7_3835510,SOC,ger7,3835510,Criminal offense code (GER7): 3835510,enhanced_english,medium,english
SOC_ger7_3835530,SOC,ger7,3835530,Criminal offense code (GER7): 3835530,enhanced_english,medium,english
SOC_ger7_3835535,SOC,ger7,3835535,Criminal offense code (GER7): 3835535,enhanced_english,medium,english
SOC_ger7_3835540,SOC,ger7,3835540,Criminal offense code (GER7): 3835540,enhanced_english,medium,english
SOC_ger7_3835550,SOC,ger7,3835550,Criminal offense code (GER7): 3835550,enhanced_english,medium,english
SOC_ger7_3835560,SOC,ger7,3835560,Criminal offense code (GER7): 3835560,enhanced_english,medium,english
SOC_ger7_3835570,SOC,ger7,3835570,Criminal offense code (GER7): 3835570,enhanced_english,medium,english
SOC_ger7_3835575,SOC,ger7,3835575,Criminal offense code (GER7): 3835575,enhanced_english,medium,english
SOC_ger7_3835582,SOC,ger7,3835582,Criminal offense code (GER7): 3835582,enhanced_english,medium,english
SOC_ger7_3835586,SOC,ger7,3835586,Criminal offense code (GER7): 3835586,enhanced_english,medium,english
SOC_ger7_3835588,SOC,ger7,3835588,Criminal offense code (GER7): 3835588,enhanced_english,medium,english
SOC_ger7_3835705,SOC,ger7,3835705,Criminal offense code (GER7): 3835705,enhanced_english,medium,english
SOC_ger7_3835707,SOC,ger7,3835707,Criminal offense code (GER7): 3835707,enhanced_english,medium,english
SOC_ger7_3835708,SOC,ger7,3835708,Criminal offense code (GER7): 3835708,enhanced_english,medium,english
SOC_ger7_3835709,SOC,ger7,3835709,Criminal offense code (GER7): 3835709,enhanced_english,medium,english
SOC_ger7_3835710,SOC,ger7,3835710,Criminal offense code (GER7): 3835710,enhanced_english,medium,english
SOC_ger7_3835711,SOC,ger7,3835711,Criminal offense code (GER7): 3835711,enhanced_english,medium,english
SOC_ger7_3835712,SOC,ger7,3835712,Criminal offense code (GER7): 3835712,enhanced_english,medium,english
SOC_ger7_3835713,SOC,ger7,3835713,Criminal offense code (GER7): 3835713,enhanced_english,medium,english
SOC_ger7_3835714,SOC,ger7,3835714,Criminal offense code (GER7): 3835714,enhanced_english,medium,english
SOC_ger7_3835715,SOC,ger7,3835715,Criminal offense code (GER7): 3835715,enhanced_english,medium,english
SOC_ger7_3835716,SOC,ger7,3835716,Criminal offense code (GER7): 3835716,enhanced_english,medium,english
SOC_ger7_3835717,SOC,ger7,3835717,Criminal offense code (GER7): 3835717,enhanced_english,medium,english
SOC_ger7_3835718,SOC,ger7,3835718,Criminal offense code (GER7): 3835718,enhanced_english,medium,english
SOC_ger7_3835719,SOC,ger7,3835719,Criminal offense code (GER7): 3835719,enhanced_english,medium,english
SOC_ger7_3835720,SOC,ger7,3835720,Criminal offense code (GER7): 3835720,enhanced_english,medium,english
SOC_ger7_3835721,SOC,ger7,3835721,Criminal offense code (GER7): 3835721,enhanced_english,medium,english
SOC_ger7_3835727,SOC,ger7,3835727,Criminal offense code (GER7): 3835727,enhanced_english,medium,english
SOC_ger7_3840,SOC,ger7,3840,Selskabs- og firmalovgiv. mv.,pt_dictionaries,highest,danish
SOC_ger7_3840000,SOC,ger7,3840000,Criminal offense code (GER7): 3840000,enhanced_english,medium,english
SOC_ger7_3840505,SOC,ger7,3840505,Criminal offense code (GER7): 3840505,enhanced_english,medium,english
SOC_ger7_3840510,SOC,ger7,3840510,Criminal offense code (GER7): 3840510,enhanced_english,medium,english
SOC_ger7_3840525,SOC,ger7,3840525,Criminal offense code (GER7): 3840525,enhanced_english,medium,english
SOC_ger7_3840530,SOC,ger7,3840530,Criminal offense code (GER7): 3840530,enhanced_english,medium,english
SOC_ger7_3840535,SOC,ger7,3840535,Criminal offense code (GER7): 3840535,enhanced_english,medium,english
SOC_ger7_3840550,SOC,ger7,3840550,Criminal offense code (GER7): 3840550,enhanced_english,medium,english
SOC_ger7_3840560,SOC,ger7,3840560,Criminal offense code (GER7): 3840560,enhanced_english,medium,english
SOC_ger7_3840565,SOC,ger7,3840565,Criminal offense code (GER7): 3840565,enhanced_english,medium,english
SOC_ger7_3840570,SOC,ger7,3840570,Criminal offense code (GER7): 3840570,enhanced_english,medium,english
SOC_ger7_3840575,SOC,ger7,3840575,Criminal offense code (GER7): 3840575,enhanced_english,medium,english
SOC_ger7_3845,SOC,ger7,3845,Love vedr. forsvaret og lign.,pt_dictionaries,highest,danish
SOC_ger7_3845000,SOC,ger7,3845000,Criminal offense code (GER7): 3845000,enhanced_english,medium,english
SOC_ger7_3845505,SOC,ger7,3845505,Criminal offense code (GER7): 3845505,enhanced_english,medium,english
SOC_ger7_3845705,SOC,ger7,3845705,Criminal offense code (GER7): 3845705,enhanced_english,medium,english
SOC_ger7_3845710,SOC,ger7,3845710,Criminal offense code (GER7): 3845710,enhanced_english,medium,english
SOC_ger7_3845715,SOC,ger7,3845715,Criminal offense code (GER7): 3845715,enhanced_english,medium,english
SOC_ger7_3845717,SOC,ger7,3845717,Criminal offense code (GER7): 3845717,enhanced_english,medium,english
SOC_ger7_3850,SOC,ger7,3850,Love vedr. off. forsyninger,pt_dictionaries,highest,danish
SOC_ger7_3850000,SOC,ger7,3850000,Criminal offense code (GER7): 3850000,enhanced_english,medium,english
SOC_ger7_3850505,SOC,ger7,3850505,Criminal offense code (GER7): 3850505,enhanced_english,medium,english
SOC_ger7_3850510,SOC,ger7,3850510,Criminal offense code (GER7): 3850510,enhanced_english,medium,english
SOC_ger7_3850520,SOC,ger7,3850520,Criminal offense code (GER7): 3850520,enhanced_english,medium,english
SOC_ger7_3855,SOC,ger7,3855,"Love vedr. spil, bev., næring",pt_dictionaries,highest,danish
SOC_ger7_3855000,SOC,ger7,3855000,Criminal offense code (GER7): 3855000,enhanced_english,medium,english
SOC_ger7_3855305,SOC,ger7,3855305,Criminal offense code (GER7): 3855305,enhanced_english,medium,english
SOC_ger7_3855310,SOC,ger7,3855310,Criminal offense code (GER7): 3855310,enhanced_english,medium,english
SOC_ger7_3855315,SOC,ger7,3855315,Criminal offense code (GER7): 3855315,enhanced_english,medium,english
SOC_ger7_3855320,SOC,ger7,3855320,Criminal offense code (GER7): 3855320,enhanced_english,medium,english
SOC_ger7_3855325,SOC,ger7,3855325,Criminal offense code (GER7): 3855325,enhanced_english,medium,english
SOC_ger7_3855330,SOC,ger7,3855330,Criminal offense code (GER7): 3855330,enhanced_english,medium,english
SOC_ger7_3855333,SOC,ger7,3855333,Criminal offense code (GER7): 3855333,enhanced_english,medium,english
SOC_ger7_3855505,SOC,ger7,3855505,Criminal offense code (GER7): 3855505,enhanced_english,medium,english
SOC_ger7_3855705,SOC,ger7,3855705,Criminal offense code (GER7): 3855705,enhanced_english,medium,english
SOC_ger7_3855930,SOC,ger7,3855930,Criminal offense code (GER7): 3855930,enhanced_english,medium,english
SOC_ger7_3855940,SOC,ger7,3855940,Criminal offense code (GER7): 3855940,enhanced_english,medium,english
SOC_ger7_3865,SOC,ger7,3865,Særlovgivning i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_3865000,SOC,ger7,3865000,Criminal offense code (GER7): 3865000,enhanced_english,medium,english
SOC_ger7_3865505,SOC,ger7,3865505,Criminal offense code (GER7): 3865505,enhanced_english,medium,english
SOC_ger7_3870,SOC,ger7,3870,Uoplyst særlovgivning,pt_dictionaries,highest,danish
SOC_ger7_4010,SOC,ger7,4010,Criminal offense code (GER7): 4010,enhanced_english,medium,english
SOC_ger7_4010825,SOC,ger7,4010825,Criminal offense code (GER7): 4010825,enhanced_english,medium,english
SOC_ger7_4010840,SOC,ger7,4010840,Criminal offense code (GER7): 4010840,enhanced_english,medium,english
SOC_ger7_4020,SOC,ger7,4020,Criminal offense code (GER7): 4020,enhanced_english,medium,english
SOC_ger7_4020340,SOC,ger7,4020340,Criminal offense code (GER7): 4020340,enhanced_english,medium,english
SOC_ger7_4020515,SOC,ger7,4020515,Criminal offense code (GER7): 4020515,enhanced_english,medium,english
SOC_ger7_4020630,SOC,ger7,4020630,Criminal offense code (GER7): 4020630,enhanced_english,medium,english
SOC_ger7_4020910,SOC,ger7,4020910,Criminal offense code (GER7): 4020910,enhanced_english,medium,english
