code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_ovrig_kontanthjalp_13_Q18,LAB,ovrig,kontanthjalp_13_Q18,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 18/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 18/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 18/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q70,LAB,ovrig,kontanthjalp_13_Q70,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 70/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 70/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 70/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q8,LAB,ovrig,kontanthjalp_13_Q8,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 8/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 8/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 8/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q90,LAB,ovrig,kontanthjalp_13_Q90,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 90/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 90/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 90/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q95,LAB,ovrig,kontanthjalp_13_Q95,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 95/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 95/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 95/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q93,LAB,ovrig,kontanthjalp_13_Q93,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 93/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 93/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 93/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q96,LAB,ovrig,kontanthjalp_13_Q96,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 96/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 96/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 96/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q99,LAB,ovrig,kontanthjalp_13_Q99,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 99/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 99/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 99/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q4,LAB,ovrig,kontanthjalp_13_Q4,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 4/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 4/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 4/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q45,LAB,ovrig,kontanthjalp_13_Q45,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 45/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 45/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 45/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q53,LAB,ovrig,kontanthjalp_13_Q53,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 53/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 53/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 53/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q100,LAB,ovrig,kontanthjalp_13_Q100,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 100/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 100/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 100/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q98,LAB,ovrig,kontanthjalp_13_Q98,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 98/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 98/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 98/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q94,LAB,ovrig,kontanthjalp_13_Q94,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 94/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 94/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 94/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q85,LAB,ovrig,kontanthjalp_13_Q85,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 85/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 85/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 85/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q10,LAB,ovrig,kontanthjalp_13_Q10,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 10/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 10/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 10/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q76,LAB,ovrig,kontanthjalp_13_Q76,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 76/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 76/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 76/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q71,LAB,ovrig,kontanthjalp_13_Q71,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 71/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 71/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 71/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q52,LAB,ovrig,kontanthjalp_13_Q52,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 52/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 52/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 52/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q60,LAB,ovrig,kontanthjalp_13_Q60,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 60/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 60/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 60/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q13,LAB,ovrig,kontanthjalp_13_Q13,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 13/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 13/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 13/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q48,LAB,ovrig,kontanthjalp_13_Q48,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 48/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 48/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 48/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q77,LAB,ovrig,kontanthjalp_13_Q77,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 77/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 77/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 77/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q74,LAB,ovrig,kontanthjalp_13_Q74,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 74/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 74/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 74/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q47,LAB,ovrig,kontanthjalp_13_Q47,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 47/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 47/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 47/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q62,LAB,ovrig,kontanthjalp_13_Q62,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 62/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 62/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 62/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q20,LAB,ovrig,kontanthjalp_13_Q20,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 20/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 20/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 20/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q21,LAB,ovrig,kontanthjalp_13_Q21,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 21/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 21/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 21/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q73,LAB,ovrig,kontanthjalp_13_Q73,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 73/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 73/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 73/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q15,LAB,ovrig,kontanthjalp_13_Q15,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 15/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 15/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 15/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q83,LAB,ovrig,kontanthjalp_13_Q83,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 83/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 83/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 83/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q40,LAB,ovrig,kontanthjalp_13_Q40,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 40/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 40/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 40/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q39,LAB,ovrig,kontanthjalp_13_Q39,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 39/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 39/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 39/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q97,LAB,ovrig,kontanthjalp_13_Q97,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 97/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 97/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 97/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q49,LAB,ovrig,kontanthjalp_13_Q49,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 49/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 49/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 49/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q64,LAB,ovrig,kontanthjalp_13_Q64,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 64/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 64/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 64/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q11,LAB,ovrig,kontanthjalp_13_Q11,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 11/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 11/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 11/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q75,LAB,ovrig,kontanthjalp_13_Q75,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 75/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 75/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 75/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q30,LAB,ovrig,kontanthjalp_13_Q30,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 30/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 30/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 30/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q9,LAB,ovrig,kontanthjalp_13_Q9,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 9/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 9/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 9/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q79,LAB,ovrig,kontanthjalp_13_Q79,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 79/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 79/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 79/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q58,LAB,ovrig,kontanthjalp_13_Q58,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 58/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 58/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 58/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q72,LAB,ovrig,kontanthjalp_13_Q72,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 72/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 72/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 72/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q12,LAB,ovrig,kontanthjalp_13_Q12,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 12/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 12/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 12/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q80,LAB,ovrig,kontanthjalp_13_Q80,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 80/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 80/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 80/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q86,LAB,ovrig,kontanthjalp_13_Q86,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 86/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 86/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 86/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q68,LAB,ovrig,kontanthjalp_13_Q68,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 68/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 68/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 68/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q38,LAB,ovrig,kontanthjalp_13_Q38,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 38/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 38/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 38/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q69,LAB,ovrig,kontanthjalp_13_Q69,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 69/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 69/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 69/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_kontanthjalp_13_Q42,LAB,ovrig,kontanthjalp_13_Q42,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 42/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 42/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 42/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
