code,prefix,database,value,description,source,confidence,language
EDU_disced_80351010,EDU,disced,80351010,DISCED education classification: 80351010,enhanced_english,medium,english
EDU_disced_8039,EDU,disced,8039,"Samfundsvidenskab, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80393510,EDU,disced,80393510,DISCED education classification: 80393510,enhanced_english,medium,english
EDU_disced_8059,EDU,disced,8059,"Teknisk videnskab, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80591010,EDU,disced,80591010,DISCED education classification: 80591010,enhanced_english,medium,english
EDU_disced_8080,EDU,disced,8080,"Jordbrug, natur og miljø, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80801010,EDU,disced,80801010,DISCED education classification: 80801010,enhanced_english,medium,english
EDU_disced_8090,EDU,disced,8090,"Sundhedsvidenskab, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80905010,EDU,disced,80905010,DISCED education classification: 80905010,enhanced_english,medium,english
EDU_disced_8097,EDU,disced,8097,"Videregående uddannelser uden nærmere angivelse, Ph.d.",pt_dictionaries,highest,danish
EDU_disced_80971010,EDU,disced,80971010,DISCED education classification: 80971010,enhanced_english,medium,english
EDU_disced_9099,EDU,disced,9099,Uoplyst mv.,pt_dictionaries,highest,danish
EDU_disced_90991020,EDU,disced,90991020,DISCED education classification: 90991020,enhanced_english,medium,english
EDU_disced_90992010,EDU,disced,90992010,DISCED education classification: 90992010,enhanced_english,medium,english
EDU_disced_90994010,EDU,disced,90994010,DISCED education classification: 90994010,enhanced_english,medium,english
