code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_30401010,EDU,disced,30401010,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30401010)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30401010)",,"Technological sector, electricity and electronics etc. (TBT) (compound: 30401010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304010,program
EDU_disced_70304010,EDU,disced,70304010,"Kunstnerisk, LVU (compound: 70304010)","Kunstnerisk, LVU (compound: 70304010)",,"Kunstnerisk, LVU (compound: 70304010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703040,program
EDU_disced_70352510,EDU,disced,70352510,"Naturvidenskab, LVU (compound: 70352510)","Naturvidenskab, LVU (compound: 70352510)",,"Natural science, long-cycle higher education (compound: 70352510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703525,program
EDU_disced_30254010,EDU,disced,30254010,Jordbrug og natur (FJO) (compound: 30254010),Jordbrug og natur (FJO) (compound: 30254010),,Agriculture and nature (FJO) (compound: 30254010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302540,program
EDU_disced_60592515,EDU,disced,60592515,"Teknisk videnskab, BACH (compound: 60592515)","Teknisk videnskab, BACH (compound: 60592515)",,"Technical science, BACH (compound: 60592515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605925,program
EDU_disced_70256515,EDU,disced,70256515,"Humanistisk og teologisk, LVU (compound: 70256515)","Humanistisk og teologisk, LVU (compound: 70256515)",,"Humanities and Theology, LVU (compound: 70256515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702565,program
EDU_disced_20303010,EDU,disced,20303010,Internationale gymnasiale uddannelser (compound: 20303010),Internationale gymnasiale uddannelser (compound: 20303010),,International upper-secondary education (compound: 20303010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203030,program
EDU_disced_60256330,EDU,disced,60256330,"Humanistisk og teologisk, BACH (compound: 60256330)","Humanistisk og teologisk, BACH (compound: 60256330)",,"Humanities and Theology, BACH (compound: 60256330)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602563,program
EDU_disced_30451010,EDU,disced,30451010,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30451010)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30451010)",,"Technology Field, Graphic Technology and Media Production (TBT) (compound: 30451010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304510,program
EDU_disced_70307010,EDU,disced,70307010,"Kunstnerisk, LVU (compound: 70307010)","Kunstnerisk, LVU (compound: 70307010)",,"Kunstnerisk, LVU (compound: 70307010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703070,program
EDU_disced_70255520,EDU,disced,70255520,"Humanistisk og teologisk, LVU (compound: 70255520)","Humanistisk og teologisk, LVU (compound: 70255520)",,"Humanities and Theology, LVU (compound: 70255520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702555,program
EDU_disced_20304010,EDU,disced,20304010,Internationale gymnasiale uddannelser (compound: 20304010),Internationale gymnasiale uddannelser (compound: 20304010),,International upper-secondary education (compound: 20304010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203040,program
EDU_disced_70255725,EDU,disced,70255725,"Humanistisk og teologisk, LVU (compound: 70255725)","Humanistisk og teologisk, LVU (compound: 70255725)",,"Humanities and Theology, LVU (compound: 70255725)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702557,program
EDU_disced_60395010,EDU,disced,60395010,"Samfundsvidenskab, BACH (compound: 60395010)","Samfundsvidenskab, BACH (compound: 60395010)",,"Social science, bachelor (compound: 60395010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603950,program
EDU_disced_60255530,EDU,disced,60255530,"Humanistisk og teologisk, BACH (compound: 60255530)","Humanistisk og teologisk, BACH (compound: 60255530)",,"Humanities and Theology, BACH (compound: 60255530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602555,program
EDU_disced_60393010,EDU,disced,60393010,"Samfundsvidenskab, BACH (compound: 60393010)","Samfundsvidenskab, BACH (compound: 60393010)",,"Social science, bachelor (compound: 60393010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603930,program
EDU_disced_70256210,EDU,disced,70256210,"Humanistisk og teologisk, LVU (compound: 70256210)","Humanistisk og teologisk, LVU (compound: 70256210)",,"Humanities and Theology, LVU (compound: 70256210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702562,program
EDU_disced_60255520,EDU,disced,60255520,"Humanistisk og teologisk, BACH (compound: 60255520)","Humanistisk og teologisk, BACH (compound: 60255520)",,"Humanities and Theology, BACH (compound: 60255520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602555,program
EDU_disced_60303510,EDU,disced,60303510,"Kunstnerisk, BACH (compound: 60303510)","Kunstnerisk, BACH (compound: 60303510)",,"Kunstnerisk, BACH (compound: 60303510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603035,program
EDU_disced_50585015,EDU,disced,50585015,"Teknisk, MVU (compound: 50585015)","Teknisk, MVU (compound: 50585015)",,"Technical, MVU (compound: 50585015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505850,program
EDU_disced_80306530,EDU,disced,80306530,"Kunstnerisk, Ph.d. (compound: 80306530)","Kunstnerisk, Ph.d. (compound: 80306530)",,"Kunstnerisk, Ph.d. (compound: 80306530)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_803065,program
EDU_disced_60306530,EDU,disced,60306530,"Kunstnerisk, BACH (compound: 60306530)","Kunstnerisk, BACH (compound: 60306530)",,"Kunstnerisk, BACH (compound: 60306530)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603065,program
EDU_disced_60257525,EDU,disced,60257525,"Humanistisk og teologisk, BACH (compound: 60257525)","Humanistisk og teologisk, BACH (compound: 60257525)",,"Humanities and Theology, BACH (compound: 60257525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602575,program
EDU_disced_70355510,EDU,disced,70355510,"Naturvidenskab, LVU (compound: 70355510)","Naturvidenskab, LVU (compound: 70355510)",,"Natural science, long-cycle higher education (compound: 70355510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703555,program
EDU_disced_70256215,EDU,disced,70256215,"Humanistisk og teologisk, LVU (compound: 70256215)","Humanistisk og teologisk, LVU (compound: 70256215)",,"Humanities and Theology, LVU (compound: 70256215)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702562,program
EDU_disced_60354710,EDU,disced,60354710,"Naturvidenskab, BACH (compound: 60354710)","Naturvidenskab, BACH (compound: 60354710)",,"Natural science, bachelor (compound: 60354710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603547,program
EDU_disced_30902010,EDU,disced,30902010,Andre erhvervsfaglige uddannelser (compound: 30902010),Andre erhvervsfaglige uddannelser (compound: 30902010),,Other Vocational Education (compound: 30902010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_309020,program
EDU_disced_60304010,EDU,disced,60304010,"Kunstnerisk, BACH (compound: 60304010)","Kunstnerisk, BACH (compound: 60304010)",,"Kunstnerisk, BACH (compound: 60304010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603040,program
EDU_disced_60255725,EDU,disced,60255725,"Humanistisk og teologisk, BACH (compound: 60255725)","Humanistisk og teologisk, BACH (compound: 60255725)",,"Humanities and Theology, BACH (compound: 60255725)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602557,program
EDU_disced_30601025,EDU,disced,30601025,Teknik- og industriuddannelser i øvrigt (TBT) (compound: 30601025),Teknik- og industriuddannelser i øvrigt (TBT) (compound: 30601025),,Technical and Industrial Education (TBT) (compound: 30601025),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306010,program
EDU_disced_60354510,EDU,disced,60354510,"Naturvidenskab, BACH (compound: 60354510)","Naturvidenskab, BACH (compound: 60354510)",,"Natural science, bachelor (compound: 60354510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603545,program
EDU_disced_70256220,EDU,disced,70256220,"Humanistisk og teologisk, LVU (compound: 70256220)","Humanistisk og teologisk, LVU (compound: 70256220)",,"Humanities and Theology, LVU (compound: 70256220)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702562,program
EDU_disced_60256520,EDU,disced,60256520,"Humanistisk og teologisk, BACH (compound: 60256520)","Humanistisk og teologisk, BACH (compound: 60256520)",,"Humanities and Theology, BACH (compound: 60256520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602565,program
EDU_disced_70306030,EDU,disced,70306030,"Kunstnerisk, LVU (compound: 70306030)","Kunstnerisk, LVU (compound: 70306030)",,"Kunstnerisk, LVU (compound: 70306030)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703060,program
EDU_disced_70255530,EDU,disced,70255530,"Humanistisk og teologisk, LVU (compound: 70255530)","Humanistisk og teologisk, LVU (compound: 70255530)",,"Humanities and Theology, LVU (compound: 70255530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702555,program
EDU_disced_70256330,EDU,disced,70256330,"Humanistisk og teologisk, LVU (compound: 70256330)","Humanistisk og teologisk, LVU (compound: 70256330)",,"Humanities and Theology, LVU (compound: 70256330)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702563,program
EDU_disced_70359510,EDU,disced,70359510,"Naturvidenskab, LVU (compound: 70359510)","Naturvidenskab, LVU (compound: 70359510)",,"Natural science, long-cycle higher education (compound: 70359510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703595,program
EDU_disced_20306010,EDU,disced,20306010,Internationale gymnasiale uddannelser (compound: 20306010),Internationale gymnasiale uddannelser (compound: 20306010),,International upper-secondary education (compound: 20306010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203060,program
EDU_disced_10201012,EDU,disced,10201012,Grundskole 7.-9. klasse (compound: 10201012),Grundskole 7.-9. klasse (compound: 10201012),,Lower Secondary School 7.-9. grade (compound: 10201012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_102010,program
EDU_disced_90992010,EDU,disced,90992010,Uoplyst mv. (compound: 90992010),Uoplyst mv. (compound: 90992010),,Unspecified etc. (compound: 90992010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_909920,program
EDU_disced_30911111,EDU,disced,30911111,Grundforløb (compound: 30911111),Grundforløb (compound: 30911111),,Basic course (compound: 30911111),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_309111,program
EDU_disced_10201011,EDU,disced,10201011,Grundskole 7.-9. klasse (compound: 10201011),Grundskole 7.-9. klasse (compound: 10201011),,Lower secondary school 7.-9. grade (compound: 10201011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_102010,program
EDU_disced_20102011,EDU,disced,20102011,Alment gymnasiale uddannelser (compound: 20102011),Alment gymnasiale uddannelser (compound: 20102011),,General upper-secondary education (compound: 20102011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201020,program
EDU_disced_20203012,EDU,disced,20203012,Erhvervsrettede gymnasiale uddannelser (compound: 20203012),Erhvervsrettede gymnasiale uddannelser (compound: 20203012),,Vocational upper secondary education programs (compound: 20203012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202030,program
EDU_disced_20203013,EDU,disced,20203013,Erhvervsrettede gymnasiale uddannelser (compound: 20203013),Erhvervsrettede gymnasiale uddannelser (compound: 20203013),,Vocational upper secondary education programs (compound: 20203013),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202030,program
EDU_disced_20101011,EDU,disced,20101011,Alment gymnasiale uddannelser (compound: 20101011),Alment gymnasiale uddannelser (compound: 20101011),,General upper secondary education programs (compound: 20101011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101012,EDU,disced,20101012,Alment gymnasiale uddannelser (compound: 20101012),Alment gymnasiale uddannelser (compound: 20101012),,General upper secondary education programs (compound: 20101012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101013,EDU,disced,20101013,Alment gymnasiale uddannelser (compound: 20101013),Alment gymnasiale uddannelser (compound: 20101013),,General upper secondary education programs (compound: 20101013),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101021,EDU,disced,20101021,Alment gymnasiale uddannelser (compound: 20101021),Alment gymnasiale uddannelser (compound: 20101021),,General upper secondary education programs (compound: 20101021),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101022,EDU,disced,20101022,Alment gymnasiale uddannelser (compound: 20101022),Alment gymnasiale uddannelser (compound: 20101022),,General upper secondary education programs (compound: 20101022),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101023,EDU,disced,20101023,Alment gymnasiale uddannelser (compound: 20101023),Alment gymnasiale uddannelser (compound: 20101023),,General upper-secondary education (compound: 20101023),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_90994010,EDU,disced,90994010,Uoplyst mv. (compound: 90994010),Uoplyst mv. (compound: 90994010),,Unspecified mv. (compound: 90994010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_909940,program
EDU_disced_20101031,EDU,disced,20101031,Alment gymnasiale uddannelser (compound: 20101031),Alment gymnasiale uddannelser (compound: 20101031),,General upper secondary education (compound: 20101031),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101032,EDU,disced,20101032,Alment gymnasiale uddannelser (compound: 20101032),Alment gymnasiale uddannelser (compound: 20101032),,General upper secondary education (compound: 20101032),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20101033,EDU,disced,20101033,Alment gymnasiale uddannelser (compound: 20101033),Alment gymnasiale uddannelser (compound: 20101033),,General upper secondary education (compound: 20101033),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_20102012,EDU,disced,20102012,Alment gymnasiale uddannelser (compound: 20102012),Alment gymnasiale uddannelser (compound: 20102012),,General upper secondary education (compound: 20102012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201020,program
EDU_disced_30251528,EDU,disced,30251528,Jordbrug og natur (FJO) (compound: 30251528),Jordbrug og natur (FJO) (compound: 30251528),,Agriculture and nature (FJO) (compound: 30251528),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302515,program
EDU_disced_20204011,EDU,disced,20204011,Erhvervsrettede gymnasiale uddannelser (compound: 20204011),Erhvervsrettede gymnasiale uddannelser (compound: 20204011),,Vocational upper-secondary education (compound: 20204011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202040,program
EDU_disced_20204012,EDU,disced,20204012,Erhvervsrettede gymnasiale uddannelser (compound: 20204012),Erhvervsrettede gymnasiale uddannelser (compound: 20204012),,Vocational upper-secondary education (compound: 20204012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202040,program
EDU_disced_20204013,EDU,disced,20204013,Erhvervsrettede gymnasiale uddannelser (compound: 20204013),Erhvervsrettede gymnasiale uddannelser (compound: 20204013),,Vocational upper-secondary education (compound: 20204013),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202040,program
EDU_disced_70305015,EDU,disced,70305015,"Kunstnerisk, LVU (compound: 70305015)","Kunstnerisk, LVU (compound: 70305015)",,"Kunstnerisk, LVU (compound: 70305015)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_20103011,EDU,disced,20103011,Alment gymnasiale uddannelser (compound: 20103011),Alment gymnasiale uddannelser (compound: 20103011),,General upper-secondary education (compound: 20103011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_20103012,EDU,disced,20103012,Alment gymnasiale uddannelser (compound: 20103012),Alment gymnasiale uddannelser (compound: 20103012),,General upper secondary education (compound: 20103012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_10201010,EDU,disced,10201010,Grundskole 7.-9. klasse (compound: 10201010),Grundskole 7.-9. klasse (compound: 10201010),,Lower secondary school 7.-9. grade (compound: 10201010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_102010,program
EDU_disced_10101012,EDU,disced,10101012,Grundskole til og med 6. klasse (compound: 10101012),Grundskole til og med 6. klasse (compound: 10101012),,Primary school up to and including 6th grade (compound: 10101012),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_20302021,EDU,disced,20302021,Internationale gymnasiale uddannelser (compound: 20302021),Internationale gymnasiale uddannelser (compound: 20302021),,International upper-secondary education (compound: 20302021),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203020,program
EDU_disced_20302022,EDU,disced,20302022,Internationale gymnasiale uddannelser (compound: 20302022),Internationale gymnasiale uddannelser (compound: 20302022),,International upper-secondary education (compound: 20302022),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_203020,program
EDU_disced_10101016,EDU,disced,10101016,Grundskole til og med 6. klasse (compound: 10101016),Grundskole til og med 6. klasse (compound: 10101016),,Primary school up to and including 6th grade (compound: 10101016),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_10101015,EDU,disced,10101015,Grundskole til og med 6. klasse (compound: 10101015),Grundskole til og med 6. klasse (compound: 10101015),,Primary school up to and including 6th grade (compound: 10101015),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_10101014,EDU,disced,10101014,Grundskole til og med 6. klasse (compound: 10101014),Grundskole til og med 6. klasse (compound: 10101014),,Primary school up to and including 6th grade (compound: 10101014),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_10101013,EDU,disced,10101013,Grundskole til og med 6. klasse (compound: 10101013),Grundskole til og med 6. klasse (compound: 10101013),,Primary school up to and including 6th grade (compound: 10101013),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_20103032,EDU,disced,20103032,Alment gymnasiale uddannelser (compound: 20103032),Alment gymnasiale uddannelser (compound: 20103032),,General upper secondary education (compound: 20103032),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_40258010,EDU,disced,40258010,"Humanistisk og teologisk, KVU (compound: 40258010)","Humanistisk og teologisk, KVU (compound: 40258010)",,"Humanities and theology, KVU (compound: 40258010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402580,program
EDU_disced_20103022,EDU,disced,20103022,Alment gymnasiale uddannelser (compound: 20103022),Alment gymnasiale uddannelser (compound: 20103022),,General upper-secondary education (compound: 20103022),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_20103031,EDU,disced,20103031,Alment gymnasiale uddannelser (compound: 20103031),Alment gymnasiale uddannelser (compound: 20103031),,General upper secondary education (compound: 20103031),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_60305020,EDU,disced,60305020,"Kunstnerisk, BACH (compound: 60305020)","Kunstnerisk, BACH (compound: 60305020)",,"Kunstnerisk, BACH (compound: 60305020)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_20103021,EDU,disced,20103021,Alment gymnasiale uddannelser (compound: 20103021),Alment gymnasiale uddannelser (compound: 20103021),,General upper-secondary education (compound: 20103021),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_60305045,EDU,disced,60305045,"Kunstnerisk, BACH (compound: 60305045)","Kunstnerisk, BACH (compound: 60305045)",,"Kunstnerisk, BACH (compound: 60305045)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_60306015,EDU,disced,60306015,"Kunstnerisk, BACH (compound: 60306015)","Kunstnerisk, BACH (compound: 60306015)",,"Kunstnerisk, BACH (compound: 60306015)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603060,program
EDU_disced_60305040,EDU,disced,60305040,"Kunstnerisk, BACH (compound: 60305040)","Kunstnerisk, BACH (compound: 60305040)",,"Kunstnerisk, BACH (compound: 60305040)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_60305035,EDU,disced,60305035,"Kunstnerisk, BACH (compound: 60305035)","Kunstnerisk, BACH (compound: 60305035)",,"Kunstnerisk, BACH (compound: 60305035)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_70305045,EDU,disced,70305045,"Kunstnerisk, LVU (compound: 70305045)","Kunstnerisk, LVU (compound: 70305045)",,"Kunstnerisk, LVU (compound: 70305045)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_30251527,EDU,disced,30251527,Jordbrug og natur (FJO) (compound: 30251527),Jordbrug og natur (FJO) (compound: 30251527),,Agriculture and nature (FJO) (compound: 30251527),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302515,program
EDU_disced_70252625,EDU,disced,70252625,"Humanistisk og teologisk, LVU (compound: 70252625)","Humanistisk og teologisk, LVU (compound: 70252625)",,"Humanities and theology, LVU (compound: 70252625)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702526,program
EDU_disced_60306020,EDU,disced,60306020,"Kunstnerisk, BACH (compound: 60306020)","Kunstnerisk, BACH (compound: 60306020)",,"Kunstnerisk, BACH (compound: 60306020)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603060,program
EDU_disced_60305015,EDU,disced,60305015,"Kunstnerisk, BACH (compound: 60305015)","Kunstnerisk, BACH (compound: 60305015)",,"Kunstnerisk, BACH (compound: 60305015)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_70305020,EDU,disced,70305020,"Kunstnerisk, LVU (compound: 70305020)","Kunstnerisk, LVU (compound: 70305020)",,"Kunstnerisk, LVU (compound: 70305020)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_70305030,EDU,disced,70305030,"Kunstnerisk, LVU (compound: 70305030)","Kunstnerisk, LVU (compound: 70305030)",,"Kunstnerisk, LVU (compound: 70305030)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_60305030,EDU,disced,60305030,"Kunstnerisk, BACH (compound: 60305030)","Kunstnerisk, BACH (compound: 60305030)",,"Kunstnerisk, BACH (compound: 60305030)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_70256025,EDU,disced,70256025,"Humanistisk og teologisk, LVU (compound: 70256025)","Humanistisk og teologisk, LVU (compound: 70256025)",,"Humanities and theology, LVU (compound: 70256025)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702560,program
EDU_disced_70256030,EDU,disced,70256030,"Humanistisk og teologisk, LVU (compound: 70256030)","Humanistisk og teologisk, LVU (compound: 70256030)",,"Humanities and theology, LVU (compound: 70256030)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702560,program
EDU_disced_10101010,EDU,disced,10101010,Grundskole til og med 6. klasse (compound: 10101010),Grundskole til og med 6. klasse (compound: 10101010),,Primary school up to and including 6th grade (compound: 10101010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_50802016,EDU,disced,50802016,"Jordbrug, natur og miljø, MVU (compound: 50802016)","Jordbrug, natur og miljø, MVU (compound: 50802016)",,"Agriculture, Nature, and Environment, Higher Education (compound: 50802016)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508020,program
EDU_disced_60306025,EDU,disced,60306025,"Kunstnerisk, BACH (compound: 60306025)","Kunstnerisk, BACH (compound: 60306025)",,"Kunstnerisk, BACH (compound: 60306025)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603060,program
EDU_disced_70305040,EDU,disced,70305040,"Kunstnerisk, LVU (compound: 70305040)","Kunstnerisk, LVU (compound: 70305040)",,"Kunstnerisk, LVU (compound: 70305040)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_70306550,EDU,disced,70306550,"Kunstnerisk, LVU (compound: 70306550)","Kunstnerisk, LVU (compound: 70306550)",,"Kunstnerisk, LVU (compound: 70306550)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703065,program
EDU_disced_70353510,EDU,disced,70353510,"Naturvidenskab, LVU (compound: 70353510)","Naturvidenskab, LVU (compound: 70353510)",,"Natural science, long-cycle higher education (compound: 70353510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703535,program
EDU_disced_70257020,EDU,disced,70257020,"Humanistisk og teologisk, LVU (compound: 70257020)","Humanistisk og teologisk, LVU (compound: 70257020)",,"Humanities and Theology, Upper Secondary Education (compound: 70257020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702570,program
EDU_disced_70305035,EDU,disced,70305035,"Kunstnerisk, LVU (compound: 70305035)","Kunstnerisk, LVU (compound: 70305035)",,"Kunstnerisk, LVU (compound: 70305035)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_10101011,EDU,disced,10101011,Grundskole til og med 6. klasse (compound: 10101011),Grundskole til og med 6. klasse (compound: 10101011),,Primary School up to and including 6th Grade (compound: 10101011),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_101010,program
EDU_disced_70305050,EDU,disced,70305050,"Kunstnerisk, LVU (compound: 70305050)","Kunstnerisk, LVU (compound: 70305050)",,"Kunstnerisk, LVU (compound: 70305050)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_60303520,EDU,disced,60303520,"Kunstnerisk, BACH (compound: 60303520)","Kunstnerisk, BACH (compound: 60303520)",,"Kunstnerisk, BACH (compound: 60303520)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603035,program
EDU_disced_70256020,EDU,disced,70256020,"Humanistisk og teologisk, LVU (compound: 70256020)","Humanistisk og teologisk, LVU (compound: 70256020)",,"Humanities and Theology, Upper Secondary Education (compound: 70256020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702560,program
EDU_disced_60306030,EDU,disced,60306030,"Kunstnerisk, BACH (compound: 60306030)","Kunstnerisk, BACH (compound: 60306030)",,"Kunstnerisk, BACH (compound: 60306030)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603060,program
EDU_disced_60306035,EDU,disced,60306035,"Kunstnerisk, BACH (compound: 60306035)","Kunstnerisk, BACH (compound: 60306035)",,"Kunstnerisk, BACH (compound: 60306035)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603060,program
