code,prefix,database,value,description,source,confidence,language
HEA_atc_H05BX01,HEA,atc,H05BX01,cinacalcet (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AD05,HEA,atc,R02AD05,ATC R02AD05: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N04BD02,HEA,atc,N04BD02,rasagiline (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AC02,HEA,atc,V03AC02,deferiprone (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03DX07,HEA,atc,R03DX07,roflumilast (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02BD03,HEA,atc,B02BD03,ATC B02BD03: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_L04AH02,HEA,atc,L04AH02,ATC L04AH02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_L04AG02,HEA,atc,L04AG02,ATC L04AG02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_B01AE04,HEA,atc,B01AE04,"melagatran (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J07BA02,HEA,atc,J07BA02,ATC J07BA02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_L03AX03,HEA,atc,L03AX03,ATC L03AX03: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J05AR10,HEA,atc,J05AR10,lopinavir and ritonavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AR04,HEA,atc,J05AR04,"zidovudine, lamivudine and abacavir (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08CA03,HEA,atc,V08CA03,gadodiamide (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01EA01,HEA,atc,C01EA01,alprostadil (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05ZB,HEA,atc,B05ZB,ATC B05ZB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J07AL02,HEA,atc,J07AL02,"pneumococcus, purified polysaccharides antigen conjugated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01CB03,HEA,atc,H01CB03,lanreotide (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01XX35,HEA,atc,L01XX35,anagrelide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AB05,HEA,atc,N03AB05,fosphenytoin (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BA09,HEA,atc,N06BA09,ATC N06BA09: Midlerne bruges også i mindre grad til behandling af narkolepsi,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_L03AB10,HEA,atc,L03AB10,peginterferon alfa-2b (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D10AF51,HEA,atc,D10AF51,"clindamycin, combinations (dermatologicals)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BM01,HEA,atc,J07BM01,"papillomavirus (human types 6, 11, 16, 18) (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BA03,HEA,atc,N07BA03,ATC N07BA03: Receptpligtige midler,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N03AX15,HEA,atc,N03AX15,zonisamide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A08AX01,HEA,atc,A08AX01,rimonabant (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09DA08,HEA,atc,C09DA08,olmesartan medoxomil and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01EB17,HEA,atc,C01EB17,ivabradine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A16AX03,HEA,atc,A16AX03,sodium phenylbutyrate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H05AA03,HEA,atc,H05AA03,"ATC H05AA03: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_A10AB06,HEA,atc,A10AB06,insulin glulisine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07XX04,HEA,atc,N07XX04,sodium oxybate (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BC09,HEA,atc,N04BC09,rotigotine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AD12,HEA,atc,A04AD12,aprepitant (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EB02,HEA,atc,L01EB02,erlotinib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB11,HEA,atc,D06BB11,docosanol (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AB14,HEA,atc,J05AB14,valganciclovir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01FG01,HEA,atc,L01FG01,ATC L01FG01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J04AM02,HEA,atc,J04AM02,rifampicin and isoniazid (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AE03,HEA,atc,V03AE03,lanthanum carbonate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AP03,HEA,atc,J07AP03,"typhoid, purified polysaccharide antigen (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DB01,HEA,atc,C09DB01,valsartan and amlodipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BH01,HEA,atc,A10BH01,sitagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BC51,HEA,atc,N07BC51,"buprenorphine, combinations (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BJ01,HEA,atc,A10BJ01,exenatide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CH01,HEA,atc,N05CH01,ATC N05CH01: Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_C07AB12,HEA,atc,C07AB12,nebivolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05AE01,HEA,atc,C05AE01,glyceryl trinitrate (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10BA02,HEA,atc,C10BA02,"ATC C10BA02: ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G04BE30,HEA,atc,G04BE30,combinations (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02CC07,HEA,atc,N02CC07,frovatriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AC04,HEA,atc,J02AC04,posaconazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BM02,HEA,atc,J07BM02,"papillomavirus (human types 16, 18) (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AM06,HEA,atc,J04AM06,"rifampicin, pyrazinamide, ethambutol and isoniazid (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06AX13,HEA,atc,D06AX13,retapamulin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AX13,HEA,atc,N05AX13,paliperidone (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N04BC07,HEA,atc,N04BC07,apomorphine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD04,HEA,atc,A10BD04,glimepiride and rosiglitazone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BH01,HEA,atc,J07BH01,"rota virus, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A16AA06,HEA,atc,A16AA06,betaine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AC03,HEA,atc,V03AC03,deferasirox (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H05BX02,HEA,atc,H05BX02,paricalcitol (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02BC30,HEA,atc,B02BC30,combinations (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02AB02,HEA,atc,B02AB02,alfa1 antitrypsin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J06BB01,HEA,atc,J06BB01,ATC J06BB01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_J01AA12,HEA,atc,J01AA12,tigecycline (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AB04,HEA,atc,L04AB04,adalimumab (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AX04,HEA,atc,J02AX04,caspofungin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AF03,HEA,atc,N03AF03,rufinamide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BH02,HEA,atc,J07BH02,"rota virus, pentavalent, live, reassorted (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AD12,HEA,atc,R01AD12,fluticasone furoate (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BD11,HEA,atc,G04BD11,fesoterodine (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD07,HEA,atc,A10BD07,metformin and sitagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09XA02,HEA,atc,C09XA02,aliskiren (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD08,HEA,atc,A10BD08,metformin and vildagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AE07,HEA,atc,B01AE07,"dabigatran etexilate (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D10AD53,HEA,atc,D10AD53,"adapalene, combinations (dermatologicals)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EE05,HEA,atc,S01EE05,tafluprost (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AB06,HEA,atc,R01AB06,xylometazoline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AX03,HEA,atc,R02AX03,benzydamine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA30,HEA,atc,G03GA30,combinations (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09BB04,HEA,atc,C09BB04,perindopril and amlodipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BC10,HEA,atc,S01BC10,nepafenac (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AH01,HEA,atc,A06AH01,methylnaltrexone bromide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AK08,HEA,atc,R03AK08,formoterol and beclometasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AC04,HEA,atc,C10AC04,colesevelam (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10BH02,HEA,atc,A10BH02,vildagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03AA03,HEA,atc,B03AA03,ferrous gluconate (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AM05,HEA,atc,J04AM05,"rifampicin, pyrazinamide and isoniazid (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AG01,HEA,atc,J05AG01,nevirapine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DH03,HEA,atc,J01DH03,ertapenem (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AF01,HEA,atc,B01AF01,"rivaroxaban (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01EX02,HEA,atc,L01EX02,sorafenib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V04CX04,HEA,atc,V04CX04,mannitol (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AH04,HEA,atc,D11AH04,alitretinoin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AR02,HEA,atc,J05AR02,lamivudine and abacavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08CB01,HEA,atc,V08CB01,ferumoxsil (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AE08,HEA,atc,J05AE08,atazanavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AE03,HEA,atc,J05AE03,ritonavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05XA03,HEA,atc,B05XA03,sodium chloride (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX22,HEA,atc,N06AX22,agomelatine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10BJ02,HEA,atc,A10BJ02,ATC A10BJ02: ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N02AA55,HEA,atc,N02AA55,"oxycodone and naloxone ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N03AX18,HEA,atc,N03AX18,lacosamide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AX01,HEA,atc,R02AX01,flurbiprofen (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AD52,HEA,atc,C10AD52,"nicotinic acid, combinations (Statiner udgør størstedelen af forbruget i denne gruppe)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01AE17,HEA,atc,M01AE17,dexketoprofen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03AB08,HEA,atc,G03AB08,"dienogest and estradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09BB02,HEA,atc,C09BB02,enalapril and lercanidipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AC22,HEA,atc,B01AC22,"prasugrel (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09XA52,HEA,atc,C09XA52,aliskiren and hydrochlorothiazide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BH03,HEA,atc,A10BH03,saxagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AF04,HEA,atc,N03AF04,eslicarbazepine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01EX01,HEA,atc,L01EX01,sunitinib (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX17,HEA,atc,N03AX17,stiripentol (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AE04,HEA,atc,V03AE04,calcium acetate and magnesium carbonate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V08AB09,HEA,atc,V08AB09,iodixanol (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02CB04,HEA,atc,G02CB04,quinagolide (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V06CA,HEA,atc,V06CA,ATC V06CA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_L03AB07,HEA,atc,L03AB07,interferon beta-1a (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01CA06,HEA,atc,C01CA06,phenylephrine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AR06,HEA,atc,J05AR06,"emtricitabine, tenofovir disoproxil and efavirenz (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B06AC01,HEA,atc,B06AC01,"c1-inhibitor, plasma derived (blood and blood forming organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AH01,HEA,atc,L04AH01,ATC L04AH01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_R03AC18,HEA,atc,R03AC18,indacaterol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01BD07,HEA,atc,C01BD07,dronedarone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AF10,HEA,atc,J05AF10,entecavir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AB58,HEA,atc,A06AB58,"sodium picosulfate, combinations (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AE07,HEA,atc,S01AE07,moxifloxacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09DX01,HEA,atc,C09DX01,"valsartan, amlodipine and hydrochlorothiazide (cardiovascular system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M05BX04,HEA,atc,M05BX04,"ATC M05BX04: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G03GA09,HEA,atc,G03GA09,corifollitropin alfa (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04CA52,HEA,atc,G04CA52,tamsulosin and dutasteride (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AD02,HEA,atc,G03AD02,ulipristal (1 DDD er én pakning),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J06BB05,HEA,atc,J06BB05,rabies immunoglobulin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AH08,HEA,atc,J07AH08,ATC J07AH08: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A16AX07,HEA,atc,A16AX07,sapropterin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03XA03,HEA,atc,B03XA03,methoxy polyethylene glycol-epoetin beta (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AC05,HEA,atc,L04AC05,ustekinumab (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01XX23,HEA,atc,L01XX23,mitotane (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01BX04,HEA,atc,N01BX04,capsaicin (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AX02,HEA,atc,L04AX02,thalidomide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11HA08,HEA,atc,A11HA08,tocofersolan (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AB06,HEA,atc,L04AB06,golimumab (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A16AX04,HEA,atc,A16AX04,nitisinone (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AC24,HEA,atc,B01AC24,"ticagrelor (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D11AX16,HEA,atc,D11AX16,eflornithine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AX06,HEA,atc,N02AX06,"tapentadol ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R05CB06,HEA,atc,R05CB06,ambroxol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07AA11,HEA,atc,A07AA11,rifaximin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03XA01,HEA,atc,C03XA01,tolvaptan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03DB08,HEA,atc,G03DB08,dienogest (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX21,HEA,atc,N03AX21,retigabine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AH05,HEA,atc,N05AH05,ATC N05AH05: Gruppen er antipsykotika af typen 2,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_J07AH04,HEA,atc,J07AH04,ATC J07AH04: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A10BH05,HEA,atc,A10BH05,linagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AR03,HEA,atc,J05AR03,tenofovir disoproxil and emtricitabine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01CA04,HEA,atc,L01CA04,vinorelbine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02BG10,HEA,atc,N02BG10,cannabinoids (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01,HEA,atc,L01,ATC L01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_L02BX02,HEA,atc,L02BX02,degarelix (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AF02,HEA,atc,B01AF02,"apixaban (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_L01CE02,HEA,atc,L01CE02,irinotecan (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07XX07,HEA,atc,N07XX07,fampridine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AF07,HEA,atc,J05AF07,tenofovir disoproxil (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01EC02,HEA,atc,J01EC02,sulfadiazine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V10X,HEA,atc,V10X,ATC V10X: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_S01AA26,HEA,atc,S01AA26,azithromycin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BB06,HEA,atc,R03BB06,glycopyrronium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BB05,HEA,atc,R03BB05,aclidinium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S02CA06,HEA,atc,S02CA06,dexamethasone and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BC11,HEA,atc,S01BC11,bromfenac (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BA08,HEA,atc,R03BA08,ciclesonide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AX05,HEA,atc,A06AX05,prucalopride (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06BB53,HEA,atc,D06BB53,"aciclovir, combinations (dermatologicals)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE52,HEA,atc,M01AE52,naproxen and esomeprazole ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A11CC05,HEA,atc,A11CC05,colecalciferol (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BK01,HEA,atc,A10BK01,dapagliflozin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AA14,HEA,atc,G03AA14,"nomegestrol and estradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C07BB12,HEA,atc,C07BB12,nebivolol and thiazides (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX22,HEA,atc,N03AX22,perampanel (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BD11,HEA,atc,A10BD11,metformin and linagliptin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BX03,HEA,atc,L02BX03,abiraterone (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_QA11EA,HEA,atc,QA11EA,ATC QA11EA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_G03XB02,HEA,atc,G03XB02,ulipristal (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B01AC13,HEA,atc,B01AC13,"abciximab (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G04BD12,HEA,atc,G04BD12,mirabegron (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AD58,HEA,atc,R01AD58,"fluticasone, combinations (respiratory system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AX29,HEA,atc,R06AX29,bilastine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BB05,HEA,atc,N07BB05,nalmefene (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AK11,HEA,atc,R03AK11,formoterol and fluticasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S02CA05,HEA,atc,S02CA05,fluocinolone acetonide and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M04AA03,HEA,atc,M04AA03,febuxostat (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL04,HEA,atc,R03AL04,indacaterol and glycopyrronium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
