code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_atc_G03GA09,HEA,atc,G03GA09,"gonadotropiner, corifollitropin alfa","gonadotropiner, corifollitropin alfa",,"Gonadotropins, corifollitropin alfa","Gonadotropins, corifollitropin alfa",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03GA,chemical_substance
HEA_atc_G04CA52,HEA,atc,G04CA52,"alfa-adrenoreceptor antagonister, tamsulosin og dutasterid","alfa-adrenoreceptor antagonister, tamsulosin og dutasterid",,"alpha-adrenergic receptor antagonists, tamsulosin and dutasteride","Alpha-adrenoreceptor antagonists, tamsulosin and dutasteride",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04CA,chemical_substance
HEA_atc_G03AD02,HEA,atc,G03AD02,"nødprævention, ulipristal","nødprævention, ulipristal",,"emergency prevention, ulipristal","Emergency contraceptives, ulipristal",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AD,chemical_substance
HEA_atc_J06BB05,HEA,atc,J06BB05,"specifikke immunoglobuliner, rabies immunoglobulin","specifikke immunoglobuliner, rabies immunoglobulin",,"Specific immunoglobulins, rabies immunoglobulin","Specific immunoglobulins, rabies immunoglobulin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J06BB,chemical_substance
HEA_atc_J07AH08,HEA,atc,J07AH08,"meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen konj.","meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen konj.",,"meningococcal vaccine, quadrivalent meningococcus A, C, Y, W-135 polysaccharide conjugate antigen","Meningococcal vaccines, meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AH,chemical_substance
HEA_atc_A16AX07,HEA,atc,A16AX07,"div. midler til fordøjelsesorganer og stofskifte, sapropterin","div. midler til fordøjelsesorganer og stofskifte, sapropterin",,"various agents for gastrointestinal and metabolic use, sapropterin","Various alimentary tract and metabolism products, sapropterin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AX,chemical_substance
HEA_atc_B03XA03,HEA,atc,B03XA03,"andre midler mod anæmi, methoxypolyethylenglycol-epoetin beta","andre midler mod anæmi, methoxypolyethylenglycol-epoetin beta",,"other agents in the treatment of anemia, methoxypolyethylene glycol epoetin beta","Other antianemic preparations, methoxy polyethylene glycol-epoetin beta",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03XA,chemical_substance
HEA_atc_L04AC05,HEA,atc,L04AC05,"interleukinhæmmere, ustekinumab","interleukinhæmmere, ustekinumab",,"interleukin inhibitors, ustekinumab","Interleukin inhibitors, ustekinumab",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AC,chemical_substance
HEA_atc_L01XX23,HEA,atc,L01XX23,"andre neoplastiske stoffer, mitotan","andre neoplastiske stoffer, mitotan",,"other antineoplastic agents, mitotane","Other antineoplastic agents, mitotane",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XX,chemical_substance
HEA_atc_N01BX04,HEA,atc,N01BX04,"andre lokalanæstetika, capsaicin","andre lokalanæstetika, capsaicin",,"other local anesthetics, capsaicin","Other local anesthetics, capsaicin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N01BX,chemical_substance
HEA_atc_L04AX02,HEA,atc,L04AX02,"andre immunosuppressiva, thalidomid","andre immunosuppressiva, thalidomid",,"other immunosuppressive agents, thalidomide","Other immunosuppressants, thalidomide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AX,chemical_substance
HEA_atc_A11HA08,HEA,atc,A11HA08,"andre usammensatte vitaminpræparater, tocofersolan","andre usammensatte vitaminpræparater, tocofersolan",,"other uncombined vitamin preparations, tocopherol solanate","Other plain vitamin preparations, tocofersolan",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A11HA,chemical_substance
HEA_atc_L04AB06,HEA,atc,L04AB06,"tumor necrosis factor alpha (TNF-alfa) hæmmere, golimumab","tumor necrosis factor alpha (TNF-alfa) hæmmere, golimumab",,"tumor necrosis factor alpha (TNF-alpha) inhibitors, golimumab","Tumor necrosis factor alpha (TNF-alpha) inhibitors, golimumab",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AB,chemical_substance
HEA_atc_A16AX04,HEA,atc,A16AX04,"div. midler til fordøjelsesorganer og stofskifte, nitisinon","div. midler til fordøjelsesorganer og stofskifte, nitisinon",,"various agents for gastrointestinal and metabolic use, nitisinone","Various alimentary tract and metabolism products, nitisinone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AX,chemical_substance
HEA_atc_B01AC24,HEA,atc,B01AC24,"blodplade-aggregationshæmmere excl. heparin, ticagrelor","blodplade-aggregationshæmmere excl. heparin, ticagrelor",,"platelet aggregation inhibitors excluding heparin, ticagrelor","Platelet aggregation inhibitors excl. heparin, ticagrelor",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AC,chemical_substance
HEA_atc_D11AX16,HEA,atc,D11AX16,"andre dermatologiske midler, eflornithin","andre dermatologiske midler, eflornithin",,"other dermatologic preparations, eflornithine","Other dermatologicals, eflornithine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D11AX,chemical_substance
HEA_atc_N02AX06,HEA,atc,N02AX06,"andre opioider, tapentadol","andre opioider, tapentadol",,"other opioids, tapentadol","Other opioids, tapentadol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AX,chemical_substance
HEA_atc_R05CB06,HEA,atc,R05CB06,"mucolytika, ambroxol","mucolytika, ambroxol",,"Mucolytics, ambroxol","Mucolytics, ambroxol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05CB,chemical_substance
HEA_atc_A07AA11,HEA,atc,A07AA11,"antibiotika, rifaximin","antibiotika, rifaximin",,"Antibiotics, rifaximin","Antibiotics, rifaximin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07AA,chemical_substance
HEA_atc_C03XA01,HEA,atc,C03XA01,"vasopressin antagonister, tolvaptan","vasopressin antagonister, tolvaptan",,"Vasopressin antagonists, tolvaptan","Vasopressin antagonists, tolvaptan",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03XA,chemical_substance
HEA_atc_G03DB08,HEA,atc,G03DB08,"pregnadien-derivater, dienogest","pregnadien-derivater, dienogest",,"Pregnadien derivatives, dienogest","Pregnadien derivatives, dienogest",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03DB,chemical_substance
HEA_atc_N03AX21,HEA,atc,N03AX21,"andre antiepileptika, retigabin","andre antiepileptika, retigabin",,"other antiepileptic drugs, retigabine","Other antiepileptics, retigabine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_N05AH05,HEA,atc,N05AH05,"diazepiner, oxazepiner, thiazepiner og oxepiner, asenapin","diazepiner, oxazepiner, thiazepiner og oxepiner, asenapin",,"diazepam, oxazepam, thiadiazepam and oxepin derivatives, asenapine","Diazepines, oxazepines, thiazepines and oxepines, asenapine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AH,chemical_substance
HEA_atc_J07AH04,HEA,atc,J07AH04,"meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen","meningokok vacciner, meningococcus A,C,Y,W-135, tetravalent renset polysaccharid antigen",,"meningococcal vaccines, quadrivalent meningococcus A, C, Y, W-135 polysaccharide antigen vaccine","Meningococcal vaccines, meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AH,chemical_substance
HEA_atc_A10BH05,HEA,atc,A10BH05,"dipeptidylpeptidase 4 (DPP-4) hæmmere, linagliptin","dipeptidylpeptidase 4 (DPP-4) hæmmere, linagliptin",,"dipeptidyl peptidase-4 (DPP-4) inhibitors, linagliptin","Dipeptidyl peptidase 4 (DPP-4) inhibitors, linagliptin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BH,chemical_substance
HEA_atc_J05AR03,HEA,atc,J05AR03,"antivirale midler til behandling af HIV-infektioner, komb., tenofovirdisoproxil og emtricitabin","antivirale midler til behandling af HIV-infektioner, komb., tenofovirdisoproxil og emtricitabin",,"antiretroviral agents for the treatment of HIV infection, fixed combination of tenofovir disoproxil and emtricitabine","Antivirals for treatment of HIV infections, combinations, tenofovir disoproxil and emtricitabine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_L01CA04,HEA,atc,L01CA04,"vinca-alkaloider og analoger, vinorelbin","vinca-alkaloider og analoger, vinorelbin",,"vincamine alkaloids and analogs, vinorelbine","Vinca alkaloids and analogues, vinorelbine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CA,chemical_substance
HEA_atc_N02BG10,HEA,atc,N02BG10,"andre analgetika og antipyretika, cannabinoider","andre analgetika og antipyretika, cannabinoider",,"other analgesics and antipyretics, cannabinoids","Other analgesics and antipyretics, cannabinoids",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BG,chemical_substance
HEA_atc_L01,HEA,atc,L01,antineoplastiske stoffer,antineoplastiske stoffer,,ANTINEOPLASTIC AGENTS,ANTINEOPLASTIC AGENTS,who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L,therapeutic_subgroup
HEA_atc_L02BX02,HEA,atc,L02BX02,"andre hormon-antagonister og lign. stoffer, degarelix","andre hormon-antagonister og lign. stoffer, degarelix",,"other hormone antagonists and similar substances, degarelix","Other hormone antagonists and related agents, degarelix",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BX,chemical_substance
HEA_atc_B01AF02,HEA,atc,B01AF02,"direkte faktor Xa-hæmmere, apixaban","direkte faktor Xa-hæmmere, apixaban",,"direct factor Xa inhibitors, apixaban","Direct factor Xa inhibitors, apixaban",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AF,chemical_substance
HEA_atc_L01CE02,HEA,atc,L01CE02,"topoisomerase 1 hæmmere, irinotecan","topoisomerase 1 hæmmere, irinotecan",,"topoisomerase 1 inhibitors, irinotecan","Topoisomerase 1 (TOP1) inhibitors, irinotecan",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01CE,chemical_substance
HEA_atc_N07XX07,HEA,atc,N07XX07,"andre midler med virkning på nervesystemet, fampridin","andre midler med virkning på nervesystemet, fampridin",,"other agents affecting the nervous system, fampridin","Other nervous system drugs, fampridine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07XX,chemical_substance
HEA_atc_J05AF07,HEA,atc,J05AF07,"nucleosid og nucleotid revers transcriptase-hæmmere, tenofovir disoproxil","nucleosid og nucleotid revers transcriptase-hæmmere, tenofovir disoproxil",,"nucleoside and nucleotide reverse transcriptase inhibitors, tenofovir disoproxil","Nucleoside and nucleotide reverse transcriptase inhibitors, tenofovir disoproxil",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AF,chemical_substance
HEA_atc_J01EC02,HEA,atc,J01EC02,"sulfonamider med middellang virkningstid, sulfadiazin","sulfonamider med middellang virkningstid, sulfadiazin",,"sulfonamides with intermediate duration of action, sulfadiazine","Intermediate-acting sulfonamides, sulfadiazine",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01EC,chemical_substance
HEA_atc_V10X,HEA,atc,V10X,andre radiofarmaka til terapeutisk brug,andre radiofarmaka til terapeutisk brug,,other radiopharmaceuticals for therapeutic use,OTHER THERAPEUTIC RADIOPHARMACEUTICALS,who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V10,pharmacological_subgroup
HEA_atc_S01AA26,HEA,atc,S01AA26,"antibiotika, azithromycin","antibiotika, azithromycin",,"Antibiotics, azithromycin","Antibiotics, azithromycin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AA,chemical_substance
HEA_atc_R03BB06,HEA,atc,R03BB06,"antikolinergika, glycopyrroniumbromid","antikolinergika, glycopyrroniumbromid",,"Anticholinergics, glycopyrronium bromide","Anticholinergics, glycopyrronium bromide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BB,chemical_substance
HEA_atc_R03BB05,HEA,atc,R03BB05,"antikolinergika, aclidiniumbromid","antikolinergika, aclidiniumbromid",,"Anticholinergics, aclidinium bromide","Anticholinergics, aclidinium bromide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BB,chemical_substance
HEA_atc_S02CA06,HEA,atc,S02CA06,"kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva","kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva",,"corticosteroids and antiseptics in combination, dexamethasone and antiseptics","Corticosteroids and antiinfectives in combination, dexamethasone and antiinfectives",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S02CA,chemical_substance
HEA_atc_S01BC11,HEA,atc,S01BC11,"antiinflammatoriske midler, non-steroide, bromfenac","antiinflammatoriske midler, non-steroide, bromfenac",,"Antiinflammatory agents, non-steroids, bromfenac","Antiinflammatory agents, non-steroids, bromfenac",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_R03BA08,HEA,atc,R03BA08,"glucocorticoider, ciclesonid","glucocorticoider, ciclesonid",,"Glucocorticoids, ciclesonide","Glucocorticoids, ciclesonide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03BA,chemical_substance
HEA_atc_A06AX05,HEA,atc,A06AX05,"andre midler mod obstipatio, prucaloprid","andre midler mod obstipatio, prucaloprid",,"other agents for the treatment of constipation, prucalopride","Other drugs for constipation, prucalopride",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AX,chemical_substance
HEA_atc_D06BB53,HEA,atc,D06BB53,"antivirale midler, aciclovir, kombinationer","antivirale midler, aciclovir, kombinationer",,"antiviral agents, acyclovir, combinations","Antivirals, aciclovir, combinations",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BB,chemical_substance
HEA_atc_M01AE52,HEA,atc,M01AE52,"propionsyre-derivater, naproxen og esomeprazol","propionsyre-derivater, naproxen og esomeprazol",,"propionic acid derivatives, naproxen and esomeprazole","Propionic acid derivatives, naproxen and esomeprazole",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AE,chemical_substance
HEA_atc_A11CC05,HEA,atc,A11CC05,"vitamin D og analoger, colecalciferol","vitamin D og analoger, colecalciferol",,"Vitamin D and analogs, colecalciferol","Vitamin D and analogues, colecalciferol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A11CC,chemical_substance
HEA_atc_A10BK01,HEA,atc,A10BK01,"natrium-glucose co-transporter 2 (SGLT2) inhibitorer, dapagliflozin","natrium-glucose co-transporter 2 (SGLT2) inhibitorer, dapagliflozin",,"Sodium-glucose co-transporter 2 (SGLT2) inhibitors, dapagliflozin","Sodium-glucose co-transporter 2 (SGLT2) inhibitors, dapagliflozin",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BK,chemical_substance
HEA_atc_G03AA14,HEA,atc,G03AA14,"gestagener og østrogener, faste kombinationer, nomegestrol og estradiol","gestagener og østrogener, faste kombinationer, nomegestrol og estradiol",,"Gestagens and estrogens, fixed combinations, nomegestrol and estradiol","Progestogens and estrogens, fixed combinations, nomegestrol and estradiol",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AA,chemical_substance
HEA_atc_C07BB12,HEA,atc,C07BB12,"beta-blokkere, selektive, og thiazider, nebivolol og thiazider","beta-blokkere, selektive, og thiazider, nebivolol og thiazider",,"Selective beta-blockers and thiazides, nebivolol and thiazides","Beta blocking agents, selective, and thiazides, nebivolol and thiazides",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07BB,chemical_substance
HEA_atc_N03AX22,HEA,atc,N03AX22,"andre antiepileptika, perampanel","andre antiepileptika, perampanel",,"Other antiepileptic drugs, perampanel","Other antiepileptics, perampanel",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_A10BD11,HEA,atc,A10BD11,"komb. af orale blod-glucose sænkende midler, metformin og linagliptin","komb. af orale blod-glucose sænkende midler, metformin og linagliptin",,"Combination of oral blood-glucose lowering agents, metformin and linagliptin","Combinations of oral blood glucose lowering drugs, metformin and linagliptin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_L02BX03,HEA,atc,L02BX03,"andre hormon-antagonister og lign. stoffer, abirateron","andre hormon-antagonister og lign. stoffer, abirateron",,"Other hormone antagonists and similar substances, abiraterone","Other hormone antagonists and related agents, abiraterone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L02BX,chemical_substance
HEA_atc_QA11EA,HEA,atc,QA11EA,ATC QA11EA: Pharmaceutical product,ATC QA11EA: Pharmaceutical product,,ATC QA11EA: Pharmaceutical product,,,copy-of-da,CSV:HEA_atc_fallback,medium,danish,,
HEA_atc_G03XB02,HEA,atc,G03XB02,"progesteron-receptormodulatorer, ulipristal","progesteron-receptormodulatorer, ulipristal",,"Progesterone receptor modulators, ulipristal","Progesterone receptor modulators, ulipristal",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03XB,chemical_substance
HEA_atc_B01AC13,HEA,atc,B01AC13,"blodplade-aggregationshæmmere excl. heparin, abciximab","blodplade-aggregationshæmmere excl. heparin, abciximab",,"Platelet aggregation inhibitors excluding heparin, abciximab","Platelet aggregation inhibitors excl. heparin, abciximab",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AC,chemical_substance
HEA_atc_G04BD12,HEA,atc,G04BD12,"midler mod hyppig urinering og inkontinens, mirabegron","midler mod hyppig urinering og inkontinens, mirabegron",,"Drugs for frequent urination and incontinence, mirabegron","Drugs for urinary frequency and incontinence, mirabegron",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BD,chemical_substance
HEA_atc_R01AD58,HEA,atc,R01AD58,"kortikosteroider, fluticason, kombinationer","kortikosteroider, fluticason, kombinationer",,"Corticosteroids, fluticasone, combinations","Corticosteroids, fluticasone, combinations",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_R06AX29,HEA,atc,R06AX29,"andre antihistaminer til systemisk brug, bilastin","andre antihistaminer til systemisk brug, bilastin",,"Other antihistamines for systemic use, bilastine","Other antihistamines for systemic use, bilastine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_N07BB05,HEA,atc,N07BB05,"midler mod alkoholafhængighed, nalmefen","midler mod alkoholafhængighed, nalmefen",,"Drugs for alcohol dependence, nalmefene","Drugs used in alcohol dependence, nalmefene",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BB,chemical_substance
HEA_atc_R03AK11,HEA,atc,R03AK11,"adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, formoterol og fluticason","adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, formoterol og fluticason",,"Adrenergic combination products with corticosteroids/others, excluding anticholinergics, formoterol and fluticasone","Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics, formoterol and fluticasone",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AK,chemical_substance
HEA_atc_S02CA05,HEA,atc,S02CA05,"kortikosteroider og antiinfektiva i kombination, fluocinolonacetonid og antiinfektiva","kortikosteroider og antiinfektiva i kombination, fluocinolonacetonid og antiinfektiva",,"Corticosteroids and antiseptics in combination, fluocinolone acetonide and antiseptics","Corticosteroids and antiinfectives in combination, fluocinolone acetonide and antiinfectives",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S02CA,chemical_substance
HEA_atc_M04AA03,HEA,atc,M04AA03,"midler, der hæmmer urinsyreproduktionen, febuxostat","midler, der hæmmer urinsyreproduktionen, febuxostat",,"Agents that inhibit uric acid production, febuxostat","Preparations inhibiting uric acid production, febuxostat",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M04AA,chemical_substance
HEA_atc_R03AL04,HEA,atc,R03AL04,"adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, indacaterol og glycopyrroniumbromid","adrenergika i kombination med antikolinergika inkl. trippel-stof kombinationer med corticosteroider, indacaterol og glycopyrroniumbromid",,"Adrenergic products in combination with anticholinergics including triple-drug combinations with corticosteroids, indacaterol and glycopyrronium bromide","Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids, indacaterol and glycopyrronium bromide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AL,chemical_substance
HEA_atc_D06BX02,HEA,atc,D06BX02,"andre kemoterapeutika, ingenolmebutat","andre kemoterapeutika, ingenolmebutat",,"Other chemotherapeutic agents, ingenol mebutate","Other chemotherapeutics, ingenol mebutate",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BX,chemical_substance
HEA_atc_A06AX04,HEA,atc,A06AX04,"andre midler mod obstipatio, linaclotid","andre midler mod obstipatio, linaclotid",,"Other laxatives, linaclotide","Other drugs for constipation, linaclotide",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AX,chemical_substance
HEA_atc_S01FA56,HEA,atc,S01FA56,"antikolinergika, tropicamid, kombinationer","antikolinergika, tropicamid, kombinationer",,"Anticholinergics, tropicamide, combinations","Anticholinergics, tropicamide, combinations",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01FA,chemical_substance
HEA_atc_L01BC52,HEA,atc,L01BC52,"pyrimidin-analoger, fluoruracil, kombinationer","pyrimidin-analoger, fluoruracil, kombinationer",,"Pyrimidine analogues, fluorouracil, combinations","Pyrimidine analogues, fluorouracil, combinations",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01BC,chemical_substance
HEA_atc_A10AE06,HEA,atc,A10AE06,"insuliner og analoger til injektion, langtidsvirkende, insulin degludec","insuliner og analoger til injektion, langtidsvirkende, insulin degludec",,"Insulin and analogues for injection, long-acting, insulin degludec","Insulins and analogues for injection, long-acting, insulin degludec",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AE,chemical_substance
HEA_atc_N06BA12,HEA,atc,N06BA12,"centralt virkende sympatomimetika, lisdexamfetamin","centralt virkende sympatomimetika, lisdexamfetamin",,"Centrally acting sympathomimetics, lisdexamfetamine","Centrally acting sympathomimetics, lisdexamfetamine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06BA,chemical_substance
HEA_atc_N02BE51,HEA,atc,N02BE51,"anilider, paracetamol, kombinationer excl. psykoleptika","anilider, paracetamol, kombinationer excl. psykoleptika",,"Anilides, paracetamol, combinations excl. psycholeptics","Anilides, paracetamol, combinations excl. psycholeptics",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BE,chemical_substance
HEA_atc_A10BJ03,HEA,atc,A10BJ03,"glucagon-lignende peptid-1 receptor (GLP-1) analog, lixisenatid","glucagon-lignende peptid-1 receptor (GLP-1) analog, lixisenatid",,"Glucagon-like peptide-1 (GLP-1) analogues, lixisenatide","Glucagon-like peptide-1 (GLP-1) analogues, lixisenatide",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BJ,chemical_substance
HEA_atc_V09X,HEA,atc,V09X,andre radiofarmaka til diagnostisk brug,andre radiofarmaka til diagnostisk brug,,Other radiopharmaceuticals for diagnostic use,OTHER DIAGNOSTIC RADIOPHARMACEUTICALS,who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V09,pharmacological_subgroup
HEA_atc_C09AA15,HEA,atc,C09AA15,"ACE-hæmmere, usammensatte, zofenopril","ACE-hæmmere, usammensatte, zofenopril",,"ACE inhibitors, unspecific, zofenopril","ACE inhibitors, plain, zofenopril",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09AA,chemical_substance
HEA_atc_A10AD06,HEA,atc,A10AD06,"insuliner og analoger til injektion, middel- og langtidsvirkende i kombinationer med hurtigtvirkende, insulin degludec og insulin aspart","insuliner og analoger til injektion, middel- og langtidsvirkende i kombinationer med hurtigtvirkende, insulin degludec og insulin aspart",,"Insulin and analogues for injection, intermediate- and long-acting in combination with rapid-acting, insulin degludec and insulin aspart","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting, insulin degludec and insulin aspart",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AD,chemical_substance
HEA_atc_A10BH04,HEA,atc,A10BH04,"dipeptidylpeptidase 4 (DPP-4) hæmmere, alogliptin","dipeptidylpeptidase 4 (DPP-4) hæmmere, alogliptin",,"Dipeptidylpeptidase 4 (DPP-4) inhibitors, alogliptin","Dipeptidyl peptidase 4 (DPP-4) inhibitors, alogliptin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BH,chemical_substance
HEA_atc_R05CB16,HEA,atc,R05CB16,"mucolytika, mannitol","mucolytika, mannitol",,"Mucolytics, mannitol","Mucolytics, mannitol",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05CB,chemical_substance
HEA_atc_A10BD10,HEA,atc,A10BD10,"komb. af orale blod-glucose sænkende midler, metformin og saxagliptin","komb. af orale blod-glucose sænkende midler, metformin og saxagliptin",,"Combination of oral blood glucose lowering agents, metformin and saxagliptin","Combinations of oral blood glucose lowering drugs, metformin and saxagliptin",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_C01CA04,HEA,atc,C01CA04,"adrenerge og dopaminerge midler, dopamin","adrenerge og dopaminerge midler, dopamin",,"Adrenergic and dopaminergic agents, dopamine","Adrenergic and dopaminergic agents, dopamine",who-atc,who-atc,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01CA,chemical_substance
HEA_atc_V08BA02,HEA,atc,V08BA02,"bariumsulfat-holdige røntgenkontrastmidler, bariumsulfat uden suspensionsmidler","bariumsulfat-holdige røntgenkontrastmidler, bariumsulfat uden suspensionsmidler",,"Barium sulfate containing radiographic contrast media, barium sulfate without suspending agents","Barium sulfate containing X-ray contrast media, barium sulfate without suspending agents",who-atc,translated,raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08BA,chemical_substance
