code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_L03AX03,HEA,atc,L03AX03,"andre immunstimulanter, bcg vaccine","andre immunstimulanter, bcg vaccine","other immunostimulants, BCG vaccine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AX,chemical_substance
HEA_atc_J05AR10,HEA,atc,J05AR10,"antivirale midler til behandling af HIV-infektioner, komb., lopinavir og ritonavir","antivirale midler til behandling af HIV-infektioner, komb., lopinavir og ritonavir","antiviral agents for treatment of HIV infections, combination, lopinavir and ritonavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_J05AR04,HEA,atc,J05AR04,"antivirale midler til behandling af HIV-infektioner, komb., zidovudin, lamivudin og abacavir","antivirale midler til behandling af HIV-infektioner, komb., zidovudin, lamivudin og abacavir","antiviral agents for treatment of HIV infections, combination, zidovudine, lamivudine and abacavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_V08CA03,HEA,atc,V08CA03,"paramagnetiske kontrastmidler, gadodiamid","paramagnetiske kontrastmidler, gadodiamid","paramagnetiske kontrastmidler, gadodiamid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08CA,chemical_substance
HEA_atc_C01EA01,HEA,atc,C01EA01,"prostaglandiner, alprostadil","prostaglandiner, alprostadil","prostaglandiner, alprostadil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01EA,chemical_substance
HEA_atc_B05ZB,HEA,atc,B05ZB,"hæmofiltrater, hæmofiltrater","hæmofiltrater, hæmofiltrater","hemofilters, hemofilters",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05Z,chemical_subgroup
HEA_atc_J07AL02,HEA,atc,J07AL02,"pneumokok vacciner, pneumococcus, renset polysaccharid antigen konjugeret","pneumokok vacciner, pneumococcus, renset polysaccharid antigen konjugeret","pneumokok vacciner, pneumococcus, renset polysaccharid antigen konjugeret",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AL,chemical_substance
HEA_atc_H01CB03,HEA,atc,H01CB03,"somatostatin og analoger, lanreotid","somatostatin og analoger, lanreotid","somatostatin and analogs, lanreotide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H01CB,chemical_substance
HEA_atc_L01XX35,HEA,atc,L01XX35,"andre neoplastiske stoffer, anagrelid","andre neoplastiske stoffer, anagrelid","other neo-plastic substances, anagrelid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01XX,chemical_substance
HEA_atc_N03AB05,HEA,atc,N03AB05,"hydantoin-derivater, fosphenytoin","hydantoin-derivater, fosphenytoin","hydantoin-derivater, fosphenytoin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AB,chemical_substance
HEA_atc_N06BA09,HEA,atc,N06BA09,"centralt virkende sympatomimetika, atomoxetin","centralt virkende sympatomimetika, atomoxetin","centralt virkende sympatomimetika, atomoxetin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06BA,chemical_substance
HEA_atc_L03AB10,HEA,atc,L03AB10,"interferoner, Peginterferon alfa-2B","interferoner, Peginterferon alfa-2B","interferoner, Peginterferon alfa-2B",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L03AB,chemical_substance
HEA_atc_D10AF51,HEA,atc,D10AF51,"antiinfektiva til acne-behandling, clindamycin, komb.","antiinfektiva til acne-behandling, clindamycin, komb.","anti-infectives for acne treatment, clindamycin, combination",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AF,chemical_substance
HEA_atc_J07BM01,HEA,atc,J07BM01,"papillomavirus-vacciner, papillomavirus (human type 6, 11, 16, 18)","papillomavirus-vacciner, papillomavirus (human type 6, 11, 16, 18)","papillomavirus-vacciner, papillomavirus (human type 6, 11, 16, 18)",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BM,chemical_substance
HEA_atc_N07BA03,HEA,atc,N07BA03,"midler mod nicotinafhængighed, vareniclin","midler mod nicotinafhængighed, vareniclin","nicotine dependence medications, varenicline",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BA,chemical_substance
HEA_atc_N03AX15,HEA,atc,N03AX15,"andre antiepileptika, zonisamid","andre antiepileptika, zonisamid","other anti-epileptics, zonisamide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_A08AX01,HEA,atc,A08AX01,"andre midler mod fedme, rimonabant","andre midler mod fedme, rimonabant","other obesity medications, rimonabant",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A08AX,chemical_substance
HEA_atc_C09DA08,HEA,atc,C09DA08,"angiotensin II receptor blokkere (ARBS) og diuretika, olmesartanmedoxomil og diuretika","angiotensin II receptor blokkere (ARBS) og diuretika, olmesartanmedoxomil og diuretika","angiotensin II receptor blockers (ARBs) and diuretics, olmesartan medoxomil and diuretics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DA,chemical_substance
HEA_atc_C01EB17,HEA,atc,C01EB17,"andre hjertemidler, ivabradin","andre hjertemidler, ivabradin","other heart medications, ivabradine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01EB,chemical_substance
HEA_atc_A16AX03,HEA,atc,A16AX03,"div. midler til fordøjelsesorganer og stofskifte, natriumphenylbutyrat","div. midler til fordøjelsesorganer og stofskifte, natriumphenylbutyrat","various agents for digestive organs and metabolism, sodium phenylbutyrate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AX,chemical_substance
HEA_atc_H05AA03,HEA,atc,H05AA03,"parathyroidea-hormoner og analoger, parathyroideahormon","parathyroidea-hormoner og analoger, parathyroideahormon","parathyroid hormones and analogs, parathyroid hormone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H05AA,chemical_substance
HEA_atc_A10AB06,HEA,atc,A10AB06,"insuliner og analoger til injektion, hurtigtvirkende, insulin glulisin","insuliner og analoger til injektion, hurtigtvirkende, insulin glulisin","insulins and analogs for injection, rapid-acting, insulin glargine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AB,chemical_substance
HEA_atc_N07XX04,HEA,atc,N07XX04,"andre midler med virkning på nervesystemet, natriumoxybat","andre midler med virkning på nervesystemet, natriumoxybat","other agents affecting the nervous system, sodium oxybate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07XX,chemical_substance
HEA_atc_N04BC09,HEA,atc,N04BC09,"dopamin-agonister, rotigotin","dopamin-agonister, rotigotin","dopamin-agonister, rotigotin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_A04AD12,HEA,atc,A04AD12,"andre antiemetika, aprepitant","andre antiemetika, aprepitant","other antiemetics, aprepitant",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A04AD,chemical_substance
HEA_atc_L01EB02,HEA,atc,L01EB02,"epidermal vækstfaktor receptor (EGFR)-tyrosinkinasehæmmere, erlotinib","epidermal vækstfaktor receptor (EGFR)-tyrosinkinasehæmmere, erlotinib","epidermal growth factor receptor (EGFR)-tyrosine kinase inhibitors, erlotinib",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01EB,chemical_substance
HEA_atc_D06BB11,HEA,atc,D06BB11,"antivirale midler, docosanol","antivirale midler, docosanol","antivirale midler, docosanol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BB,chemical_substance
HEA_atc_J05AB14,HEA,atc,J05AB14,"nucleosider og nucleotider excl. revers transcriptase-hæmmere, valganciclovir","nucleosider og nucleotider excl. revers transcriptase-hæmmere, valganciclovir","nucleosides and nucleotides excluding reverse transcriptase inhibitors, valganciclovir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AB,chemical_substance
HEA_atc_L01FG01,HEA,atc,L01FG01,"vaskulær endotelial vækstfaktor (VEGF/VEGFR) hæmmere, bevacizumab","vaskulær endotelial vækstfaktor (VEGF/VEGFR) hæmmere, bevacizumab","vascular endothelial growth factor (VEGF/VEGFR) inhibitors, bevacizumab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01FG,chemical_substance
HEA_atc_J04AM02,HEA,atc,J04AM02,"komb. af stoffer til behandling af tuberculose, rifampicin og isoniazid","komb. af stoffer til behandling af tuberculose, rifampicin og isoniazid","combination of drugs for the treatment of tuberculosis, rifampicin and isoniazid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J04AM,chemical_substance
HEA_atc_V03AE03,HEA,atc,V03AE03,"midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, lanthancarbonat","midler t. behandl. af hyperkaliæmi og hyperphosphatæmi, lanthancarbonat","agents for the treatment of hyperkalemia and hyperphosphatemia, lanthanum carbonate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AE,chemical_substance
HEA_atc_J07AP03,HEA,atc,J07AP03,"tyfus vacciner, tyfus, renset polysaccharid antigen","tyfus vacciner, tyfus, renset polysaccharid antigen","typhoid vaccines, typhoid, purified polysaccharide antigen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07AP,chemical_substance
HEA_atc_C09DB01,HEA,atc,C09DB01,"angiotensin II receptor blokkere (ARBS) og calciumantagonister (CCB), valsartan og amlodipin","angiotensin II receptor blokkere (ARBS) og calciumantagonister (CCB), valsartan og amlodipin","angiotensin II receptor blockers (ARBs) and calcium channel blockers (CCBs), valsartan and amlodipine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09DB,chemical_substance
HEA_atc_A10BH01,HEA,atc,A10BH01,"dipeptidylpeptidase 4 (DPP-4) hæmmere, sitagliptin","dipeptidylpeptidase 4 (DPP-4) hæmmere, sitagliptin","dipeptidyl peptidase 4 (DPP-4) inhibitors, sitagliptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BH,chemical_substance
HEA_atc_N07BC51,HEA,atc,N07BC51,"midler mod opioidafhængighed, buprenorphin, komb.","midler mod opioidafhængighed, buprenorphin, komb.","opioid dependence treatment agents, buprenorphine, combination",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07BC,chemical_substance
HEA_atc_A10BJ01,HEA,atc,A10BJ01,"glucagon-lignende peptid-1 receptor (GLP-1) analog, exenatid","glucagon-lignende peptid-1 receptor (GLP-1) analog, exenatid","glucagon-lignende peptid-1 receptor (GLP-1) analog, exenatid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BJ,chemical_substance
HEA_atc_N05CH01,HEA,atc,N05CH01,"melatoninreceptor-agonister, melatonin","melatoninreceptor-agonister, melatonin","melatoninreceptor-agonister, melatonin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CH,chemical_substance
HEA_atc_C07AB12,HEA,atc,C07AB12,"beta-blokerende midler, usammensatte, selektive, nebivolol","beta-blokerende midler, usammensatte, selektive, nebivolol","beta-blokerende midler, usammensatte, selektive, nebivolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AB,chemical_substance
HEA_atc_C05AE01,HEA,atc,C05AE01,"muskelafslappende midler, glyceryltrinitrat","muskelafslappende midler, glyceryltrinitrat","muskelafslappende midler, glyceryltrinitrat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C05AE,chemical_substance
HEA_atc_C10BA02,HEA,atc,C10BA02,"lipid-modificerende midler, kombinationer, simvastatin og ezetimib","lipid-modificerende midler, kombinationer, simvastatin og ezetimib","lipid modifying agents, combinations, simvastatin and ezetimibe",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10BA,chemical_substance
HEA_atc_G04BE30,HEA,atc,G04BE30,"midler anvendt ved erektionsforstyrrelser, kombinationer af midler anvendt ved erektionsforstyrrelser","midler anvendt ved erektionsforstyrrelser, kombinationer af midler anvendt ved erektionsforstyrrelser","erectile dysfunction drugs, combinations of erectile dysfunction drugs",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BE,chemical_substance
HEA_atc_N02CC07,HEA,atc,N02CC07,"selektive 5HT(1)-receptor-agonister, frovatriptan","selektive 5HT(1)-receptor-agonister, frovatriptan","selektive 5HT(1)-receptor-agonister, frovatriptan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CC,chemical_substance
HEA_atc_J02AC04,HEA,atc,J02AC04,"triazol- og tetrazolderivater, posaconazol","triazol- og tetrazolderivater, posaconazol","triazole and tetrazole derivatives, posaconazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J02AC,chemical_substance
HEA_atc_J07BM02,HEA,atc,J07BM02,"papillomavirus-vacciner, papillomavirus (human type 16, 18)","papillomavirus-vacciner, papillomavirus (human type 16, 18)","papillomavirus-vacciner, papillomavirus (human type 16, 18)",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BM,chemical_substance
HEA_atc_J04AM06,HEA,atc,J04AM06,"komb. af stoffer til behandling af tuberculose, rifampicin, pyrazinamid, ethambutol og isoniazid","komb. af stoffer til behandling af tuberculose, rifampicin, pyrazinamid, ethambutol og isoniazid","combination of tuberculosis treatment agents, rifampicin, pyrazinamide, ethambutol and isoniazid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J04AM,chemical_substance
HEA_atc_D06AX13,HEA,atc,D06AX13,"andre antibiotika til udvortes brug, retapamulin","andre antibiotika til udvortes brug, retapamulin","other topical antibiotics, retapamulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06AX,chemical_substance
HEA_atc_N05AX13,HEA,atc,N05AX13,"andre antipsykotika, paliperidon","andre antipsykotika, paliperidon","other antipsychotics, paliperidone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AX,chemical_substance
HEA_atc_N04BC07,HEA,atc,N04BC07,"dopamin-agonister, apomorphin","dopamin-agonister, apomorphin","dopamin-agonister, apomorphin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BC,chemical_substance
HEA_atc_A10BD04,HEA,atc,A10BD04,"komb. af orale blod-glucose sænkende midler, glimepirid og rosiglitazon","komb. af orale blod-glucose sænkende midler, glimepirid og rosiglitazon","combination of oral blood glucose lowering agents, glimepiride and rosiglitazone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_J07BH01,HEA,atc,J07BH01,"rota virus diarrhea vacciner, rota virus, levende attenueret","rota virus diarrhea vacciner, rota virus, levende attenueret","rotavirus diarrhea vaccines, rotavirus, live attenuated",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BH,chemical_substance
HEA_atc_A16AA06,HEA,atc,A16AA06,"aminosyrer og derivater, betain","aminosyrer og derivater, betain","amino acids and their derivatives, betaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A16AA,chemical_substance
HEA_atc_V03AC03,HEA,atc,V03AC03,"jern-chelaterende midler, deferasirox","jern-chelaterende midler, deferasirox","jern-chelaterende midler, deferasirox",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AC,chemical_substance
HEA_atc_H05BX02,HEA,atc,H05BX02,"andre anti-parathyroide midler, paricalcitol","andre anti-parathyroide midler, paricalcitol","other antiparathyroid agents, paricalcitol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H05BX,chemical_substance
HEA_atc_B02BC30,HEA,atc,B02BC30,"hæmostatika til lokal brug, kombinationer af haemostatica til lokal brug","hæmostatika til lokal brug, kombinationer af haemostatica til lokal brug","hemostatics for topical use, combinations of hemostatics for topical use",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02BC,chemical_substance
HEA_atc_B02AB02,HEA,atc,B02AB02,"proteinase hæmmere, alfa1 antitrypsin","proteinase hæmmere, alfa1 antitrypsin","proteinase inhibitors, alpha1 antitrypsin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B02AB,chemical_substance
HEA_atc_J06BB01,HEA,atc,J06BB01,"specifikke immunoglobuliner, anti-D (Rh) immunoglobulin","specifikke immunoglobuliner, anti-D (Rh) immunoglobulin","specifikke immunoglobuliner, anti-D (Rh) immunoglobulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J06BB,chemical_substance
HEA_atc_J01AA12,HEA,atc,J01AA12,"tetracycliner, tigecyclin","tetracycliner, tigecyclin","tetracycliner, tigecyclin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01AA,chemical_substance
HEA_atc_L04AB04,HEA,atc,L04AB04,"tumor necrosis factor alpha (TNF-alfa) hæmmere, adalimumab","tumor necrosis factor alpha (TNF-alfa) hæmmere, adalimumab","tumor necrosis factor alpha (TNF-alpha) inhibitors, adalimumab",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L04AB,chemical_substance
HEA_atc_J02AX04,HEA,atc,J02AX04,"andre antimykotika til systemisk brug, caspofungin","andre antimykotika til systemisk brug, caspofungin","other antifungal agents for systemic use, caspofungin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J02AX,chemical_substance
HEA_atc_N03AF03,HEA,atc,N03AF03,"carboxamid-derivater, rufinamid","carboxamid-derivater, rufinamid","carboxamid-derivater, rufinamid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AF,chemical_substance
HEA_atc_J07BH02,HEA,atc,J07BH02,"rota virus diarrhea vacciner, rota virus, pentavalent, levende, reassorted","rota virus diarrhea vacciner, rota virus, pentavalent, levende, reassorted","rotavirus diarrhea vaccines, pentavalent live reassorted rotavirus vaccine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J07BH,chemical_substance
HEA_atc_R01AD12,HEA,atc,R01AD12,"kortikosteroider, fluticasonfuroat","kortikosteroider, fluticasonfuroat","kortikosteroider, fluticasonfuroat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_G04BD11,HEA,atc,G04BD11,"midler mod hyppig urinering og inkontinens, fesoterodin","midler mod hyppig urinering og inkontinens, fesoterodin","drugs for frequent urination and incontinence, fesoterodine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BD,chemical_substance
HEA_atc_A10BD07,HEA,atc,A10BD07,"komb. af orale blod-glucose sænkende midler, metformin og sitagliptin","komb. af orale blod-glucose sænkende midler, metformin og sitagliptin","combination of oral blood glucose lowering agents, metformin and sitagliptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_C09XA02,HEA,atc,C09XA02,"renin-inhibitorer, aliskiren","renin-inhibitorer, aliskiren","renin-inhibitorer, aliskiren",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09XA,chemical_substance
HEA_atc_A10BD08,HEA,atc,A10BD08,"komb. af orale blod-glucose sænkende midler, metformin og vildagliptin","komb. af orale blod-glucose sænkende midler, metformin og vildagliptin","combination of oral blood glucose lowering agents, metformin and vildagliptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BD,chemical_substance
HEA_atc_B01AE07,HEA,atc,B01AE07,"direkte virkende thrombin-inhibitorer, dabigatranetexilat","direkte virkende thrombin-inhibitorer, dabigatranetexilat","direkte virkende thrombin-inhibitorer, dabigatranetexilat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AE,chemical_substance
HEA_atc_D10AD53,HEA,atc,D10AD53,"retinoider til udvortes brug mod acne, adapalen, kombinationer","retinoider til udvortes brug mod acne, adapalen, kombinationer","retinoids for topical use for acne, adapalene, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AD,chemical_substance
HEA_atc_S01EE05,HEA,atc,S01EE05,"prostaglandin-analoger, tafluprost","prostaglandin-analoger, tafluprost","prostaglandin-analoger, tafluprost",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EE,chemical_substance
HEA_atc_R01AB06,HEA,atc,R01AB06,"sympatomimetika, komb. excl. kortikosteroider, xylometazolin","sympatomimetika, komb. excl. kortikosteroider, xylometazolin","sympatomimetika, komb. excl. kortikosteroider, xylometazolin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AB,chemical_substance
HEA_atc_R02AX03,HEA,atc,R02AX03,"andre halsmidler, benzydamin","andre halsmidler, benzydamin","Other throat preparations, benzocaine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R02AX,chemical_substance
HEA_atc_G03GA30,HEA,atc,G03GA30,"gonadotropiner, kombinationer af gonadotropiner","gonadotropiner, kombinationer af gonadotropiner","Gonadotropins, combinations of gonadotropins",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03GA,chemical_substance
HEA_atc_C09BB04,HEA,atc,C09BB04,"ACE-hæmmere og calciumantagonister, perindopril og amlodipin","ACE-hæmmere og calciumantagonister, perindopril og amlodipin","ACE inhibitors and calcium channel blockers, perindopril and amlodipine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09BB,chemical_substance
HEA_atc_S01BC10,HEA,atc,S01BC10,"antiinflammatoriske midler, non-steroide, nepafenac","antiinflammatoriske midler, non-steroide, nepafenac","antiinflammatoriske midler, non-steroide, nepafenac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_A06AH01,HEA,atc,A06AH01,"perifere opioidreceptor antagonister, methylnaltrexonbromid","perifere opioidreceptor antagonister, methylnaltrexonbromid","perifere opioidreceptor antagonister, methylnaltrexonbromid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AH,chemical_substance
HEA_atc_R03AK08,HEA,atc,R03AK08,"adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, formoterol og beclometason","adrenergika kombinationer med corticosteroider/andre midler, excl. antikolinergika, formoterol og beclometason","Adrenergic combinations with corticosteroids/other substances, excluding anticholinergics, formoterol and beclomethasone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AK,chemical_substance
HEA_atc_C10AC04,HEA,atc,C10AC04,"galdesyrebindende midler, colesevelam","galdesyrebindende midler, colesevelam","galdesyrebindende midler, colesevelam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AC,chemical_substance
HEA_atc_A10BH02,HEA,atc,A10BH02,"dipeptidylpeptidase 4 (DPP-4) hæmmere, vildagliptin","dipeptidylpeptidase 4 (DPP-4) hæmmere, vildagliptin","Dipeptidyl peptidase 4 (DPP-4) inhibitors, vildagliptin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BH,chemical_substance
HEA_atc_B03AA03,HEA,atc,B03AA03,"jern(II), orale midler, ferrogluconat","jern(II), orale midler, ferrogluconat","Iron(II), oral preparations, ferrogluconate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03AA,chemical_substance
HEA_atc_J04AM05,HEA,atc,J04AM05,"komb. af stoffer til behandling af tuberculose, rifampicin, pyrazinamid og isoniazid","komb. af stoffer til behandling af tuberculose, rifampicin, pyrazinamid og isoniazid","Combination of substances for the treatment of tuberculosis, rifampicin, pyrazinamide and isoniazid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J04AM,chemical_substance
HEA_atc_J05AG01,HEA,atc,J05AG01,"non-nucleosid revers transcriptase-hæmmere, nevirapin","non-nucleosid revers transcriptase-hæmmere, nevirapin","Non-nucleoside reverse transcriptase inhibitors, nevirapine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AG,chemical_substance
HEA_atc_J01DH03,HEA,atc,J01DH03,"carbapenemer, ertapenem","carbapenemer, ertapenem","carbapenemer, ertapenem",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01DH,chemical_substance
HEA_atc_B01AF01,HEA,atc,B01AF01,"direkte faktor Xa-hæmmere, rivaroxaban","direkte faktor Xa-hæmmere, rivaroxaban","Direct factor Xa inhibitors, rivaroxaban",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B01AF,chemical_substance
HEA_atc_L01EX02,HEA,atc,L01EX02,"andre proteinkinasehæmmere, sorafenib","andre proteinkinasehæmmere, sorafenib","Other protein kinase inhibitors, sorafenib",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_L01EX,chemical_substance
HEA_atc_V04CX04,HEA,atc,V04CX04,"andre diagnostika, mannitol","andre diagnostika, mannitol","Other diagnostic agents, mannitol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V04CX,chemical_substance
HEA_atc_D11AH04,HEA,atc,D11AH04,"midler til dermatitis, ekskl. kortikosteroider, alitretinoin","midler til dermatitis, ekskl. kortikosteroider, alitretinoin","Topical agents for dermatitis, excl. corticosteroids, alitretinoin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D11AH,chemical_substance
HEA_atc_J05AR02,HEA,atc,J05AR02,"antivirale midler til behandling af HIV-infektioner, komb., lamivudin og abacavir","antivirale midler til behandling af HIV-infektioner, komb., lamivudin og abacavir","Antiviral agents for the treatment of HIV infections, combination, lamivudine and abacavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AR,chemical_substance
HEA_atc_V08CB01,HEA,atc,V08CB01,"superparamagnetiske kontrastmidler, ferumoxsil","superparamagnetiske kontrastmidler, ferumoxsil","superparamagnetiske kontrastmidler, ferumoxsil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V08CB,chemical_substance
HEA_atc_J05AE08,HEA,atc,J05AE08,"protease inhibitorer, atazanavir","protease inhibitorer, atazanavir","protease inhibitorer, atazanavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AE,chemical_substance
HEA_atc_J05AE03,HEA,atc,J05AE03,"protease inhibitorer, ritonavir","protease inhibitorer, ritonavir","protease inhibitorer, ritonavir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AE,chemical_substance
HEA_atc_B05XA03,HEA,atc,B05XA03,"elektrolyt-opløsninger, natriumchlorid","elektrolyt-opløsninger, natriumchlorid","Electrolyte solutions, sodium chloride",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B05XA,chemical_substance
HEA_atc_N06AX22,HEA,atc,N06AX22,"andre antidepressiva, agomelatin","andre antidepressiva, agomelatin","Other antidepressants, agomelatine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_A10BJ02,HEA,atc,A10BJ02,"glucagon-lignende peptid-1 receptor (GLP-1) analog, liraglutid","glucagon-lignende peptid-1 receptor (GLP-1) analog, liraglutid","glucagon-lignende peptid-1 receptor (GLP-1) analog, liraglutid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BJ,chemical_substance
HEA_atc_N02AA55,HEA,atc,N02AA55,"naturlige opiumalkaloider, oxycodon og naloxon","naturlige opiumalkaloider, oxycodon og naloxon","Natural opium alkaloids, oxycodone and naloxone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_N03AX18,HEA,atc,N03AX18,"andre antiepileptika, lacosamid","andre antiepileptika, lacosamid","Other anticonvulsants, lacosamide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AX,chemical_substance
HEA_atc_R02AX01,HEA,atc,R02AX01,"andre halsmidler, flurbiprofen","andre halsmidler, flurbiprofen","Other throat preparations, flurbiprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R02AX,chemical_substance
HEA_atc_C10AD52,HEA,atc,C10AD52,"nicotinsyre og derivater, nicotinsyre, kombinationer","nicotinsyre og derivater, nicotinsyre, kombinationer","Nicotinic acid and its derivatives, nicotinic acid, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AD,chemical_substance
HEA_atc_M01AE17,HEA,atc,M01AE17,"propionsyre-derivater, dexketoprofen","propionsyre-derivater, dexketoprofen","propionsyre-derivater, dexketoprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AE,chemical_substance
