code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_branche_77_36996,LAB,branche,77_36996,Fremstilling af slibematerialer,Fremstilling af slibematerialer,,,Production of abrasive materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3656,721,8e-05,,
LAB_branche_77_62123,LAB,branche,77_62123,Mejeri- og brødudsalg,Mejeri- og brødudsalg,,,Dairy and bread retail,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,40789,12694,0.001406,,
LAB_branche_77_61117,LAB,branche,77_61117,Engroshandel med chokolade og sukkervarer,Engroshandel med chokolade og sukkervarer,,,Wholesale trade in chocolate and confectionery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31119,6984,0.000774,,
LAB_branche_77_39012,LAB,branche,77_39012,Guld- og sølvsmedeværkst.,Guld- og sølvsmedeværkst.,,,Gold and silver smith workshops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,30231,4207,0.000466,,
LAB_branche_77_39011,LAB,branche,77_39011,Guld- og sølvvarefabr.,Guld- og sølvvarefabr.,,,Gold and silverware manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,23016,3635,0.000403,,
LAB_branche_77_36992,LAB,branche,77_36992,Fremstilling af færdigblandet beton,Fremstilling af færdigblandet beton,,,Production of ready-mixed concrete,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,44027,6827,0.000756,,
LAB_branche_77_11107,LAB,branche,77_11107,Kenneler,Kenneler,,,Kennels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13195,2054,0.000227,,
LAB_branche_77_83292,LAB,branche,77_83292,Maskinskrivningsbureauer,Maskinskrivningsbureauer,,,Typing bureaus,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,10626,3296,0.000365,,
LAB_branche_77_32214,LAB,branche,77_32214,Skjortefabrikker,Skjortefabrikker,,,Shirt factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12443,2459,0.000272,,
LAB_branche_77_62153,LAB,branche,77_62153,Trikotageforretninger,Trikotageforretninger,,,Knitwear shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,123740,22920,0.002539,,
LAB_branche_77_62131,LAB,branche,77_62131,Farve- og tapetforretning,Farve- og tapetforretning,,,Paint and wallpaper business,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,84791,12367,0.00137,,
LAB_branche_77_22000,LAB,branche,77_22000,Udvinding og efterforskn.af olie og naturgas,Udvinding og efterforskn.af olie og naturgas,,,Extraction and further exploration of oil and natural gas,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,24320,4915,0.000544,,
LAB_branche_77_62213,LAB,branche,77_62213,Servicestationer,Servicestationer,,,Service stations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,364267,96206,0.010656,,
LAB_branche_77_71142,LAB,branche,77_71142,Flytteforretninger,Flytteforretninger,,,Moving companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,51998,10858,0.001203,,
LAB_branche_77_32402,LAB,branche,77_32402,Håndskomagere,Håndskomagere,,,Hand shoemakers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5738,726,8e-05,,
LAB_branche_77_32401,LAB,branche,77_32401,Skotøjsfabrikker,Skotøjsfabrikker,,,Shoe factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,65708,11280,0.001249,,
LAB_branche_77_82007,LAB,branche,77_82007,Arbejdsløshedskasser,Arbejdsløshedskasser,,,Unemployment funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,127874,72874,0.008071,,
LAB_branche_77_62152,LAB,branche,77_62152,Boligtekstilforretninger,Boligtekstilforretninger,,,Residential textile retail,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,80499,12545,0.001389,,
LAB_branche_77_32152,LAB,branche,77_32152,Fiskenetfabrikker,Fiskenetfabrikker,,,Fishing-net factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,24013,3187,0.000353,,
LAB_branche_77_11105,LAB,branche,77_11105,Biavl,Biavl,,,Beekeeping,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15692,1956,0.000217,,
LAB_branche_77_63202,LAB,branche,77_63202,Vandrerhjem,Vandrerhjem,,,Youth hostels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13444,4253,0.000471,,
LAB_branche_77_62129,LAB,branche,77_62129,Iskiosker,Iskiosker,,,Ice-cream kiosks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,33718,12586,0.001394,,
LAB_branche_77_38520,LAB,branche,77_38520,Fremstilling af optisk og fotografisk udstyr,Fremstilling af optisk og fotografisk udstyr,,,Manufacturing of optical and photographic equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,67616,11661,0.001292,,
LAB_branche_77_94121,LAB,branche,77_94121,Filmudlejning,Filmudlejning,,,Film rental/distribution,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8740,2208,0.000245,,
LAB_branche_77_31124,LAB,branche,77_31124,Konsumisfabrikker,Konsumisfabrikker,,,Ice-cream factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,54768,11545,0.001279,,
LAB_branche_77_38233,LAB,branche,77_38233,Fremstilling af støberimaskiner,Fremstilling af støberimaskiner,,,Manufacturing of casting machine tools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16656,3523,0.00039,,
LAB_branche_77_95134,LAB,branche,77_95134,Autoelektrikere,Autoelektrikere,,,Auto-electricians,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,18968,2650,0.000294,,
LAB_branche_77_29090,LAB,branche,77_29090,"Udvinding af ikke-metall.råstoffer, + brikett","Udvinding af ikke-metall.råstoffer, + brikett",,,"Extraction of non-metallic raw materials, including briquetting",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12202,2069,0.000229,,
LAB_branche_77_34212,LAB,branche,77_34212,Sætterier,Sætterier,,,Typesetting establishments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13950,2408,0.000267,,
LAB_branche_77_61162,LAB,branche,77_61162,"Engrosh. med frø, såsæd og blomsterløg","Engrosh. med frø, såsæd og blomsterløg",,,"Wholesale of seeds, seed grain and flower bulbs",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,41081,7010,0.000776,,
LAB_branche_77_62293,LAB,branche,77_62293,Fugle- og akvarieforretn.,Fugle- og akvarieforretn.,,,Bird and aquarium businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19893,4124,0.000457,,
LAB_branche_77_61157,LAB,branche,77_61157,"Engrosh.m. lædervarer, galanteri varer og sou","Engrosh.m. lædervarer, galanteri varer og sou",,,"Wholesale of leather goods, fancy goods (haberdashery) and souvenirs",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,52636,13161,0.001458,,
LAB_branche_77_95913,LAB,branche,77_95913,Herre- og damefrisører,Herre- og damefrisører,,,Men's and women's hair salons,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,66057,9324,0.001033,,
LAB_branche_77_38296,LAB,branche,77_38296,Fremstilling af tandhjul og transmissionsaksl,Fremstilling af tandhjul og transmissionsaksl,,,Manufacturing of gear wheels and transmission shafts,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,21922,3844,0.000426,,
LAB_branche_77_94141,LAB,branche,77_94141,Teatre,Teatre,,,Theatres,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,104656,17169,0.001902,,
LAB_branche_77_81203,LAB,branche,77_81203,Kredit- og finansieringsvirksomhed,Kredit- og finansieringsvirksomhed,,,Credit and financing operations,,,translated,"DSE77_inferred (fully inferred from hierarchy, under 81.02)",low,danish,,,3027,1277,0.000141,,
LAB_branche_77_61312,LAB,branche,77_61312,Kvægkommisionærer,Kvægkommisionærer,,,Livestock commission agents,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,10729,3073,0.00034,,
LAB_branche_77_94143,LAB,branche,77_94143,Grammofonpladeindspilning,Grammofonpladeindspilning,,,Phonograph record recording,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15832,3893,0.000431,,
LAB_branche_77_61113,LAB,branche,77_61113,Engroshandel med fisk,Engroshandel med fisk,,,Wholesale fish trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,132034,26784,0.002967,,
LAB_branche_77_11104,LAB,branche,77_11104,Pelsdyravl,Pelsdyravl,,,Fur-animal farming,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,189405,30938,0.003427,,
LAB_branche_77_32123,LAB,branche,77_32123,Flag- og teltfabrikker);(inkl. sejlmagerier),Flag- og teltfabrikker);(inkl. sejlmagerier),,,Flag and tent factories);(including sailmakers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,47537,8539,0.000946,,
LAB_branche_77_31400,LAB,branche,77_31400,Tobaksfabrikker,Tobaksfabrikker,,,Tobacco factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,90165,9626,0.001066,,
LAB_branche_77_38450,LAB,branche,77_38450,Flyvemaskineværksteder,Flyvemaskineværksteder,,,Aircraft repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15001,3534,0.000391,,
LAB_branche_77_38196,LAB,branche,77_38196,Industrilakering,Industrilakering,,,Industrial lacquering,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,32984,8462,0.000937,,
LAB_branche_77_82005,LAB,branche,77_82005,Pensionsforsikringsselsk.,Pensionsforsikringsselsk.,,,Pension-insurance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34197,5566,0.000616,,
LAB_branche_77_32124,LAB,branche,77_32124,"Fremstilling af gardiner,sengetæpper og linne","Fremstilling af gardiner,sengetæpper og linne",,,"Manufacturing of curtains, bedspreads and linen",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14036,3114,0.000345,,
LAB_branche_77_35510,LAB,branche,77_35510,Vulkaniseringsanstalter,Vulkaniseringsanstalter,,,Vulcanizing establishments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25956,4459,0.000494,,
LAB_branche_77_71912,LAB,branche,77_71912,Skibsmæglere,Skibsmæglere,,,Ship brokers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,47864,7730,0.000856,,
LAB_branche_77_38331,LAB,branche,77_38331,"Fremstilling af el-vand- varmere, el-radiator","Fremstilling af el-vand- varmere, el-radiator",,,"Production of electric water heaters, electric radiators",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12652,3124,0.000346,,
LAB_branche_77_50194,LAB,branche,77_50194,Brøndborere,Brøndborere,,,Well drillers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14524,3292,0.000365,,
LAB_branche_77_71133,LAB,branche,77_71133,Taxicentraler,Taxicentraler,,,Taxi central dispatching,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16211,3904,0.000432,,
LAB_branche_77_31220,LAB,branche,77_31220,Fremstilling af færdige foderstoffer,Fremstilling af færdige foderstoffer,,,Production of finished feedstuff,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46389,10827,0.001199,,
LAB_branche_77_62292,LAB,branche,77_62292,Blomsterforretninger,Blomsterforretninger,,,Florists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,110680,20671,0.002289,,
LAB_branche_77_61163,LAB,branche,77_61163,Handel med kreaturer og grise,Handel med kreaturer og grise,,,Trade in animals and pigs,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,59426,7490,0.00083,,
LAB_branche_77_50196,LAB,branche,77_50196,Stilladsforretninger,Stilladsforretninger,,,Scaffolding companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,35947,6513,0.000721,,
LAB_branche_77_36923,LAB,branche,77_36923,Mørtelfabrikker,Mørtelfabrikker,,,Mortar factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,10113,1897,0.00021,,
LAB_branche_77_50124,LAB,branche,77_50124,Kloakmestre,Kloakmestre,,,Sewer contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,40298,8620,0.000955,,
LAB_branche_77_35292,LAB,branche,77_35292,Pudse- og rensemiddelfabrikker,Pudse- og rensemiddelfabrikker,,,Polish and cleaning agent factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16457,4061,0.00045,,
LAB_branche_77_83329,LAB,branche,77_83329,Udlejning af andre maskiner og andet driftsma,Udlejning af andre maskiner og andet driftsma,,,Rental of other machines and other operating equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,24405,8209,0.000909,,
LAB_branche_77_36995,LAB,branche,77_36995,Fremstilling af kalksand-sten og gipsplader,Fremstilling af kalksand-sten og gipsplader,,,Production of limestone-sand stone and gypsum boards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19437,2738,0.000303,,
LAB_branche_77_71143,LAB,branche,77_71143,Fragtcentraler,Fragtcentraler,,,Freight terminals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,22276,5647,0.000625,,
LAB_branche_77_71122,LAB,branche,77_71122,Rutebilstationer,Rutebilstationer,,,Bus stations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,3655,695,7.7e-05,,
LAB_branche_77_62173,LAB,branche,77_62173,"Jagt-,sports- og camping-udstyrsforretninger","Jagt-,sports- og camping-udstyrsforretninger",,,"Hunting, sports, and camping gear retail",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,90137,16628,0.001842,,
LAB_branche_77_39095,LAB,branche,77_39095,Fremstilling af kontorartikler i øvrigt,Fremstilling af kontorartikler i øvrigt,,,Production of office supplies otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14684,3306,0.000366,,
LAB_branche_77_95999,LAB,branche,77_95999,Personlige tjenesteydelser i øvrigt,Personlige tjenesteydelser i øvrigt,,,Other personal services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,61069,13893,0.001539,,
LAB_branche_77_38291,LAB,branche,77_38291,Fremstilling af storkøkkenmateriel,Fremstilling af storkøkkenmateriel,,,Production of commercial kitchen equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15818,4345,0.000481,,
LAB_branche_77_71919,LAB,branche,77_71919,Tjenesteydelser iforbindelse med transport,Tjenesteydelser iforbindelse med transport,,,Transportation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,18400,4971,0.000551,,
LAB_branche_77_93407,LAB,branche,77_93407,Velfærdsinstitutioner og foreninger for alkoh,Velfærdsinstitutioner og foreninger for alkoh,,,Welfare institutions and alcohol-related associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16946,5689,0.00063,,
LAB_branche_77_38210,LAB,branche,77_38210,Fremstilling af motorer,Fremstilling af motorer,,,Engine manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11020,2651,0.000294,,
LAB_branche_77_36991,LAB,branche,77_36991,Stenhuggerier,Stenhuggerier,,,Stone-masonry works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,23027,3042,0.000337,,
LAB_branche_77_82009,LAB,branche,77_82009,Anden forsikringsvirksomhed,Anden forsikringsvirksomhed,,,Other insurance operations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12496,2791,0.000309,,
LAB_branche_77_36912,LAB,branche,77_36912,Fremstilling af molerprodukter,Fremstilling af molerprodukter,,,Manufacture of moler (diatomite/kieselguhr) products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,7917,873,9.7e-05,,
LAB_branche_77_31116,LAB,branche,77_31116,Tarmrenserier,Tarmrenserier,,,Gut-cleaning plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,43137,5271,0.000584,,
LAB_branche_77_31123,LAB,branche,77_31123,Mælkekondenseringsfabr.,Mælkekondenseringsfabr.,,,Milk condensing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,57519,8885,0.000984,,
LAB_branche_77_95132,LAB,branche,77_95132,"Karosseriværksteder, undervognsbehandling","Karosseriværksteder, undervognsbehandling",,,"Coachworks, undercarriage treatment",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,77781,12858,0.001424,,
LAB_branche_77_50192,LAB,branche,77_50192,Isoleringsforretninger,Isoleringsforretninger,,,Insulation contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,89899,14646,0.001622,,
LAB_branche_77_62291,LAB,branche,77_62291,Legetøjs- og hobbyforretninger,Legetøjs- og hobbyforretninger,,,Toy and hobby stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,64898,15777,0.001747,,
LAB_branche_77_62159,LAB,branche,77_62159,Detailha. m tekstil-og beklædningsvarer i.a.n,Detailha. m tekstil-og beklædningsvarer i.a.n,,,"Retail trade in textile and clothing goods, etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,29577,6546,0.000725,,
LAB_branche_77_94122,LAB,branche,77_94122,Biografer,Biografer,,,Cinemas,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,41538,12884,0.001427,,
LAB_branche_77_62181,LAB,branche,77_62181,Urmagerforretninger,Urmagerforretninger,,,Watchmaker shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,29474,3519,0.00039,,
LAB_branche_77_31340,LAB,branche,77_31340,Mineralvandsfabrikker,Mineralvandsfabrikker,,,Soft-drink factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46156,10709,0.001186,,
LAB_branche_77_32330,LAB,branche,77_32330,Lædervarefabrikker,Lædervarefabrikker,,,Leather goods factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,38301,7717,0.000855,,
LAB_branche_77_95912,LAB,branche,77_95912,Herrefrisører,Herrefrisører,,,Men's hairdressers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,67847,6281,0.000696,,
LAB_branche_77_50123,LAB,branche,77_50123,Brolæggermestre,Brolæggermestre,,,Master paviors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,21016,4331,0.00048,,
LAB_branche_77_39096,LAB,branche,77_39096,Fremstill. af lampeskærme,Fremstill. af lampeskærme,,,Production of lamp shades,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8416,2088,0.000231,,
LAB_branche_77_62193,LAB,branche,77_62193,Papirvareforretninger,Papirvareforretninger,,,Paper-goods shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12051,2554,0.000283,,
LAB_branche_77_93991,LAB,branche,77_93991,Politiske partier,Politiske partier,,,Political parties,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14939,3396,0.000376,,
LAB_branche_77_31310,LAB,branche,77_31310,Sprit- og likørfabrikker,Sprit- og likørfabrikker,,,Spirit and liqueur distilleries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,38543,10132,0.001122,,
LAB_branche_77_62177,LAB,branche,77_62177,Musikforretninger,Musikforretninger,,,Music shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,22674,3740,0.000414,,
LAB_branche_77_61171,LAB,branche,77_61171,"Engrosh. med farver, tapet og gulvbelægningsa","Engrosh. med farver, tapet og gulvbelægningsa",,,"Wholesale of dyes, wallpaper and floor coverings",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,40396,7553,0.000837,,
LAB_branche_77_62185,LAB,branche,77_62185,Fotoforretninger,Fotoforretninger,,,Photo-supply shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,62941,9508,0.001053,,
LAB_branche_77_83324,LAB,branche,77_83324,Udlejning af edbudstyr og kontormaskiner,Udlejning af edbudstyr og kontormaskiner,,,Rental of computer equipment and office machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,20809,5257,0.000582,,
LAB_branche_77_34223,LAB,branche,77_34223,Serigrafiske trykkerier,Serigrafiske trykkerier,,,Screen-printing houses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,32761,7020,0.000778,,
LAB_branche_77_83300,LAB,branche,77_83300,Udl. el. leasing af maskiner og andre driftsm,Udl. el. leasing af maskiner og andre driftsm,,,Leasing of machinery and other operating equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,172428,35459,0.003927,,
LAB_branche_77_33112,LAB,branche,77_33112,Træimprægneringsanstalter,Træimprægneringsanstalter,,,Wood impregnation plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,4153,1135,0.000126,,
LAB_branche_77_39092,LAB,branche,77_39092,Fremstill. af børstevarer,Fremstill. af børstevarer,,,Production of brushware,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19207,3008,0.000333,,
LAB_branche_77_39020,LAB,branche,77_39020,Fremstilling af musikinstrumenter,Fremstilling af musikinstrumenter,,,Manufacturing of musical instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14012,1292,0.000143,,
LAB_branche_77_35122,LAB,branche,77_35122,Fremstilling af færdige bekæmpelsesmidler,Fremstilling af færdige bekæmpelsesmidler,,,Production of finished pesticide products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8380,2439,0.00027,,
LAB_branche_77_50180,LAB,branche,77_50180,Glarmesterforretninger,Glarmesterforretninger,,,Glazier shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,71268,7664,0.000849,,
LAB_branche_77_95202,LAB,branche,77_95202,Selvbetjeningsvaskerier,Selvbetjeningsvaskerier,,,Self-service laundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,26847,5406,0.000599,,
LAB_branche_77_93315,LAB,branche,77_93315,Dentallaboratorier,Dentallaboratorier,,,Dental laboratories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,30533,6436,0.000713,,
LAB_branche_77_93314,LAB,branche,77_93314,Praktiserende tandteknik.,Praktiserende tandteknik.,,,Practicing prosthodontics,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19542,2933,0.000325,,
LAB_branche_77_81023,LAB,branche,77_81023,Finansieringsfonde,Finansieringsfonde,,,Financing funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5622,807,8.9e-05,,
LAB_branche_77_95205,LAB,branche,77_95205,Selvbetjeningsrenserier,Selvbetjeningsrenserier,,,Self-service dry cleaners,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,6449,1292,0.000143,,
LAB_branche_77_32403,LAB,branche,77_32403,Træskofabrikker,Træskofabrikker,,,Clog (wooden shoe) factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16949,3884,0.00043,,
LAB_branche_77_33209,LAB,branche,77_33209,Lakering samt afsyring mv af møbler,Lakering samt afsyring mv af møbler,,,Finishing including varnishing and lacquering of furniture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,9422,2297,0.000254,,
LAB_branche_77_91040,LAB,branche,77_91040,Amtskomm. administration,Amtskomm. administration,,,County/municipal administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2794181,483497,0.053551,,
LAB_branche_77_31172,LAB,branche,77_31172,Kiks- og vaffelfabrikker,Kiks- og vaffelfabrikker,,,Cookie and waffle factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19011,4086,0.000453,,
LAB_branche_77_71130,LAB,branche,77_71130,Anden vejpassagertransport,Anden vejpassagertransport,,,Other road passenger transport,,,translated,DSE77,high,danish,,,6077,1906,0.000211,,
LAB_branche_77_95110,LAB,branche,77_95110,Reparation af skotøj og andre lædervarer,Reparation af skotøj og andre lædervarer,,,Repair of footwear and other leather goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19844,2332,0.000258,,
LAB_branche_77_94142,LAB,branche,77_94142,Orkestre,Orkestre,,,Orchestras,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16453,4693,0.00052,,
LAB_branche_77_35111,LAB,branche,77_35111,Fremstilling af ilt og andre industrigasser,Fremstilling af ilt og andre industrigasser,,,Production of oxygen and other industrial gases,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,33509,4276,0.000474,,
LAB_branche_77_38197,LAB,branche,77_38197,Fremstilling af fjedre ogkæder,Fremstilling af fjedre ogkæder,,,Production of springs and chains,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,16806,3244,0.000359,,
LAB_branche_77_38295,LAB,branche,77_38295,Fremstilling og reparation af symaskiner,Fremstilling og reparation af symaskiner,,,Production and repair of sewing machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1314,250,2.8e-05,,
LAB_branche_77_32122,LAB,branche,77_32122,Plisse- og hulsømforretn.,Plisse- og hulsømforretn.,,,Pleating and hemstitch business,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,892,135,1.5e-05,,
LAB_branche_77_39030,LAB,branche,77_39030,Fremstilling af sportsrekvisitter,Fremstilling af sportsrekvisitter,,,Production of sports props.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13096,2562,0.000284,,
LAB_branche_77_31211,LAB,branche,77_31211,Kartoffelmels- eller stivelsesfabrikker,Kartoffelmels- eller stivelsesfabrikker,,,Potato flour or starch factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15106,2248,0.000249,,
LAB_branche_77_38499,LAB,branche,77_38499,Transportmiddelindustri i øvrigt,Transportmiddelindustri i øvrigt,,,Other transportation equipment industry.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5783,1525,0.000169,,
LAB_branche_77_33203,LAB,branche,77_33203,Madrasfabrikker,Madrasfabrikker,,,Mattress factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,15152,3287,0.000364,,
LAB_branche_77_62127,LAB,branche,77_62127,"Kaffe-,te- og delikatesseforretninger","Kaffe-,te- og delikatesseforretninger",,,"Coffee, tea, and delicatessen businesses.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14267,3644,0.000404,,
LAB_branche_77_61164,LAB,branche,77_61164,"Handel med råhuder, læder og skind","Handel med råhuder, læder og skind",,,"Trade in raw hides, leather, and skins.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14635,3233,0.000358,,
LAB_branche_77_62124,LAB,branche,77_62124,Osteforretninger,Osteforretninger,,,Cheese shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,24895,4310,0.000477,,
LAB_branche_77_81022,LAB,branche,77_81022,Øvrige obligationsudstedende institutter,Øvrige obligationsudstedende institutter,,,Other debt instrument issuing institutions.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,12415,2560,0.000284,,
LAB_branche_77_32115,LAB,branche,77_32115,"Fremstilling af bånd, possement samt elastik","Fremstilling af bånd, possement samt elastik",,,"Production of ribbons, trimmings, and elastic.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,11047,2046,0.000227,,
LAB_branche_77_11202,LAB,branche,77_11202,Drift af afvandingssyst. for landbrugsjord,Drift af afvandingssyst. for landbrugsjord,,,Operation of drainage systems for agricultural land.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5760,1359,0.000151,,
