code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_branche_77_50194,LAB,branche,77_50194,Brøndborere,Brøndborere,,,Well drillers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71133,LAB,branche,77_71133,Taxicentraler,Taxicentraler,,,Taxi central dispatching,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31220,LAB,branche,77_31220,Fremstilling af færdige foderstoffer,Fremstilling af færdige foderstoffer,,,Production of finished feedstuff,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62292,LAB,branche,77_62292,Blomsterforretninger,Blomsterforretninger,,,Florists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61163,LAB,branche,77_61163,Handel med kreaturer og grise,Handel med kreaturer og grise,,,Trade in animals and pigs,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50196,LAB,branche,77_50196,Stilladsforretninger,Stilladsforretninger,,,Scaffolding companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36923,LAB,branche,77_36923,Mørtelfabrikker,Mørtelfabrikker,,,Mortar factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50124,LAB,branche,77_50124,Kloakmestre,Kloakmestre,,,Sewer contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35292,LAB,branche,77_35292,Pudse- og rensemiddelfabrikker,Pudse- og rensemiddelfabrikker,,,Powder and cleaning product factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83329,LAB,branche,77_83329,Udlejning af andre maskiner og andet driftsma,Udlejning af andre maskiner og andet driftsma,,,Rental of other machines and other operating equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36995,LAB,branche,77_36995,Fremstilling af kalksand-sten og gipsplader,Fremstilling af kalksand-sten og gipsplader,,,Production of limestone-sand stone and gypsum boards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71143,LAB,branche,77_71143,Fragtcentraler,Fragtcentraler,,,Freight terminals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71122,LAB,branche,77_71122,Rutebilstationer,Rutebilstationer,,,Bus stations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62173,LAB,branche,77_62173,"Jagt-,sports- og camping-udstyrsforretninger","Jagt-,sports- og camping-udstyrsforretninger",,,"Hunting, sports, and camping gear retail",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39095,LAB,branche,77_39095,Fremstilling af kontorartikler i øvrigt,Fremstilling af kontorartikler i øvrigt,,,Production of office supplies otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95999,LAB,branche,77_95999,Personlige tjenesteydelser i øvrigt,Personlige tjenesteydelser i øvrigt,,,Other personal services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38291,LAB,branche,77_38291,Fremstilling af storkøkkenmateriel,Fremstilling af storkøkkenmateriel,,,Production of commercial kitchen equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71919,LAB,branche,77_71919,Tjenesteydelser iforbindelse med transport,Tjenesteydelser iforbindelse med transport,,,Transportation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93407,LAB,branche,77_93407,Velfærdsinstitutioner og foreninger for alkoh,Velfærdsinstitutioner og foreninger for alkoh,,,Welfare institutions and alcohol-related associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38210,LAB,branche,77_38210,Fremstilling af motorer,Fremstilling af motorer,,,Engine manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36991,LAB,branche,77_36991,Stenhuggerier,Stenhuggerier,,,Stone-masonry works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82009,LAB,branche,77_82009,Anden forsikringsvirksomhed,Anden forsikringsvirksomhed,,,Other insurance operations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36912,LAB,branche,77_36912,Fremstilling af molerprodukter,Fremstilling af molerprodukter,,,Abrasives production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31116,LAB,branche,77_31116,Tarmrenserier,Tarmrenserier,,,Gut-cleaning plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31123,LAB,branche,77_31123,Mælkekondenseringsfabr.,Mælkekondenseringsfabr.,,,Milk condensing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95132,LAB,branche,77_95132,"Karosseriværksteder, undervognsbehandling","Karosseriværksteder, undervognsbehandling",,,"Coachworks, undercarriage treatment",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50192,LAB,branche,77_50192,Isoleringsforretninger,Isoleringsforretninger,,,Insulation contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62291,LAB,branche,77_62291,Legetøjs- og hobbyforretninger,Legetøjs- og hobbyforretninger,,,Toy and hobby stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62159,LAB,branche,77_62159,Detailha. m tekstil-og beklædningsvarer i.a.n,Detailha. m tekstil-og beklædningsvarer i.a.n,,,"Retail trade in textile and clothing goods, etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94122,LAB,branche,77_94122,Biografer,Biografer,,,Cinemas,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62181,LAB,branche,77_62181,Urmagerforretninger,Urmagerforretninger,,,Watchmaker shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31340,LAB,branche,77_31340,Mineralvandsfabrikker,Mineralvandsfabrikker,,,Soft-drink factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32330,LAB,branche,77_32330,Lædervarefabrikker,Lædervarefabrikker,,,Leather goods factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95912,LAB,branche,77_95912,Herrefrisører,Herrefrisører,,,Men's hairdressers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50123,LAB,branche,77_50123,Brolæggermestre,Brolæggermestre,,,Master bricklayers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39096,LAB,branche,77_39096,Fremstill. af lampeskærme,Fremstill. af lampeskærme,,,Production of lamp shades,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62193,LAB,branche,77_62193,Papirvareforretninger,Papirvareforretninger,,,Paper-goods shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93991,LAB,branche,77_93991,Politiske partier,Politiske partier,,,Political parties,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31310,LAB,branche,77_31310,Sprit- og likørfabrikker,Sprit- og likørfabrikker,,,Spirit and liqueur distilleries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62177,LAB,branche,77_62177,Musikforretninger,Musikforretninger,,,Music shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61171,LAB,branche,77_61171,"Engrosh. med farver, tapet og gulvbelægningsa","Engrosh. med farver, tapet og gulvbelægningsa",,,"Wholesale of dyes, wallpaper and floor coverings",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62185,LAB,branche,77_62185,Fotoforretninger,Fotoforretninger,,,Photo-supply shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83324,LAB,branche,77_83324,Udlejning af edbudstyr og kontormaskiner,Udlejning af edbudstyr og kontormaskiner,,,Rental of office furniture and office machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34223,LAB,branche,77_34223,Serigrafiske trykkerier,Serigrafiske trykkerier,,,Screen-printing houses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83300,LAB,branche,77_83300,Udl. el. leasing af maskiner og andre driftsm,Udl. el. leasing af maskiner og andre driftsm,,,Leasing of machinery and other operating equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33112,LAB,branche,77_33112,Træimprægneringsanstalter,Træimprægneringsanstalter,,,Wood impregnation plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39092,LAB,branche,77_39092,Fremstill. af børstevarer,Fremstill. af børstevarer,,,Production of brushware,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39020,LAB,branche,77_39020,Fremstilling af musikinstrumenter,Fremstilling af musikinstrumenter,,,Manufacturing of musical instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35122,LAB,branche,77_35122,Fremstilling af færdige bekæmpelsesmidler,Fremstilling af færdige bekæmpelsesmidler,,,Production of finished pesticide products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50180,LAB,branche,77_50180,Glarmesterforretninger,Glarmesterforretninger,,,Glazier shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95202,LAB,branche,77_95202,Selvbetjeningsvaskerier,Selvbetjeningsvaskerier,,,Self-service laundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93315,LAB,branche,77_93315,Dentallaboratorier,Dentallaboratorier,,,Dental laboratories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93314,LAB,branche,77_93314,Praktiserende tandteknik.,Praktiserende tandteknik.,,,Practicing prosthodontics,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81023,LAB,branche,77_81023,Finansieringsfonde,Finansieringsfonde,,,Financing funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95205,LAB,branche,77_95205,Selvbetjeningsrenserier,Selvbetjeningsrenserier,,,Self-service dry cleaners,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32403,LAB,branche,77_32403,Træskofabrikker,Træskofabrikker,,,Sandal factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33209,LAB,branche,77_33209,Lakering samt afsyring mv af møbler,Lakering samt afsyring mv af møbler,,,Finishing including varnishing and lacquering of furniture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_91040,LAB,branche,77_91040,Amtskomm. administration,Amtskomm. administration,,,County/municipal administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31172,LAB,branche,77_31172,Kiks- og vaffelfabrikker,Kiks- og vaffelfabrikker,,,Cookie and waffle factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71130,LAB,branche,77_71130,Anden vejpassagertransport,Anden vejpassagertransport,,,Other short-distance passenger transport,,,translated,DSE77,high,danish,,
LAB_branche_77_95110,LAB,branche,77_95110,Reparation af skotøj og andre lædervarer,Reparation af skotøj og andre lædervarer,,,Repair of footwear and other leather goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94142,LAB,branche,77_94142,Orkestre,Orkestre,,,Orchestras,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35111,LAB,branche,77_35111,Fremstilling af ilt og andre industrigasser,Fremstilling af ilt og andre industrigasser,,,Production of oxygen and other industrial gases,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38197,LAB,branche,77_38197,Fremstilling af fjedre ogkæder,Fremstilling af fjedre ogkæder,,,Production of feathers and chains,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38295,LAB,branche,77_38295,Fremstilling og reparation af symaskiner,Fremstilling og reparation af symaskiner,,,Production and repair of sewing machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32122,LAB,branche,77_32122,Plisse- og hulsømforretn.,Plisse- og hulsømforretn.,,,Pleated and elastic sewing business.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39030,LAB,branche,77_39030,Fremstilling af sportsrekvisitter,Fremstilling af sportsrekvisitter,,,Production of sports props.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31211,LAB,branche,77_31211,Kartoffelmels- eller stivelsesfabrikker,Kartoffelmels- eller stivelsesfabrikker,,,Potato starch or stiffening factories.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38499,LAB,branche,77_38499,Transportmiddelindustri i øvrigt,Transportmiddelindustri i øvrigt,,,Other transportation equipment industry.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33203,LAB,branche,77_33203,Madrasfabrikker,Madrasfabrikker,,,Mattress factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62127,LAB,branche,77_62127,"Kaffe-,te- og delikatesseforretninger","Kaffe-,te- og delikatesseforretninger",,,"Coffee, tea, and delicatessen businesses.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61164,LAB,branche,77_61164,"Handel med råhuder, læder og skind","Handel med råhuder, læder og skind",,,"Trade in raw hides, leather, and skins.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62124,LAB,branche,77_62124,Osteforretninger,Osteforretninger,,,Cheese shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81022,LAB,branche,77_81022,Øvrige obligationsudstedende institutter,Øvrige obligationsudstedende institutter,,,Other debt instrument issuing institutions.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32115,LAB,branche,77_32115,"Fremstilling af bånd, possement samt elastik","Fremstilling af bånd, possement samt elastik",,,"Production of ribbons, trimmings, and elastic.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11202,LAB,branche,77_11202,Drift af afvandingssyst. for landbrugsjord,Drift af afvandingssyst. for landbrugsjord,,,Operation of drainage systems for agricultural land.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38491,LAB,branche,77_38491,Fremstilling af håndtransportvogne,Fremstilling af håndtransportvogne,,,Production of hand transport vehicles.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_96002,LAB,branche,77_96002,Fremmede staters repræsentationer,Fremmede staters repræsentationer,,,Foreign state representations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_29013,LAB,branche,77_29013,Kalk- og kridtbrud,Kalk- og kridtbrud,,,Lime and chalk crushing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93316,LAB,branche,77_93316,Fødeklinikker og praktiserende jordemødre,Fødeklinikker og praktiserende jordemødre,,,Maternity clinics and practicing midwives,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32320,LAB,branche,77_32320,Pelsberedning m.v.,Pelsberedning m.v.,,,Fur preparation etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32294,LAB,branche,77_32294,Buntmagerier,Buntmagerier,,,Furrier shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95992,LAB,branche,77_95992,Udlejningsvirksomhed i øvrigt,Udlejningsvirksomhed i øvrigt,,,Miscellaneous leasing operations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38190,LAB,branche,77_38190,Fremstilling af centralvarmekedler,Fremstilling af centralvarmekedler,,,Production of central heating boilers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61118,LAB,branche,77_61118,"Engroshandel med brød, kager og bisquits","Engroshandel med brød, kager og bisquits",,,"Wholesale trade in bread, cakes, and biscuits",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61313,LAB,branche,77_61313,Kommissionshandel,Kommissionshandel,,,Commission trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62195,LAB,branche,77_62195,Frimærke- og møntforretninger,Frimærke- og møntforretninger,,,Stamp and coin businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71914,LAB,branche,77_71914,Vejere og målere,Vejere og målere,,,Weighers and measurers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71239,LAB,branche,77_71239,Hjælpevirksomheder for søtransport,Hjælpevirksomheder for søtransport,,,Assistance services for sea transport,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33194,LAB,branche,77_33194,Billedskærere,Billedskærere,,,Picture framers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35409,LAB,branche,77_35409,Fremstilling af olie- og kulprodukter,Fremstilling af olie- og kulprodukter,,,Production of oil and coal products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95150,LAB,branche,77_95150,Cykelreparationsværksted.,Cykelreparationsværksted.,,,Bicycle repair shop.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36922,LAB,branche,77_36922,Kalk- og kridtværker,Kalk- og kridtværker,,,Lime and chalk works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71231,LAB,branche,77_71231,"Bugserings-, bjærgnings- og redningsvæsen","Bugserings-, bjærgnings- og redningsvæsen",,,"Towage, salvage and rescue services",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38252,LAB,branche,77_38252,Vægtfabrikker,Vægtfabrikker,,,Weight manufacturing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32296,LAB,branche,77_32296,Handskefabrikker,Handskefabrikker,,,Glove factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95991,LAB,branche,77_95991,Udlejning af service o.l.,Udlejning af service o.l.,,,Rental of services etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81028,LAB,branche,77_81028,Investeringsforeninger,Investeringsforeninger,,,Investment associations (mutual funds),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61165,LAB,branche,77_61165,"Handel med råuld, garner og metervarer","Handel med råuld, garner og metervarer",,,"Trade in raw wool, yarn and meter goods",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93995,LAB,branche,77_93995,Friluftsorganisationer,Friluftsorganisationer,,,Outdoor-activity organisations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31179,LAB,branche,77_31179,Fremstilling af makaroni og spaghetti mv,Fremstilling af makaroni og spaghetti mv,,,"Production of macaroni, spaghetti et al",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62192,LAB,branche,77_62192,Bog-antikvariater,Bog-antikvariater,,,Antiquarian booksellers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38194,LAB,branche,77_38194,"Fremstilling af bolte, skruer og søm","Fremstilling af bolte, skruer og søm",,,"Production of bolts, screws and thread",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93405,LAB,branche,77_93405,Velfærdsinstitutioner og foreninger for børn,Velfærdsinstitutioner og foreninger for børn,,,Welfare institutions and associations for children,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38440,LAB,branche,77_38440,Cykel- og knallertfabr.,Cykel- og knallertfabr.,,,Bicycle and firearm factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83321,LAB,branche,77_83321,Udlejning af landbrugsmaskiner og -driftsmidl,Udlejning af landbrugsmaskiner og -driftsmidl,,,Rental of agricultural machinery and supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_29012,LAB,branche,77_29012,Stenfiskeri,Stenfiskeri,,,Stone fishing (seabed stone collection),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36103,LAB,branche,77_36103,Porcelænsmalere og -brænderier,Porcelænsmalere og -brænderier,,,Porcelain painters and kilns,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93401,LAB,branche,77_93401,Velfærdsinstitutioner og foreninger for mødre,Velfærdsinstitutioner og foreninger for mødre,,,Welfare institutions and mothers' associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32121,LAB,branche,77_32121,Fremstilling af broderier,Fremstilling af broderier,,,Production of embroidery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33195,LAB,branche,77_33195,Modelsnedkere,Modelsnedkere,,,Model carpenters / pattern makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38297,LAB,branche,77_38297,Fremstilling af maskiner til renserier,Fremstilling af maskiner til renserier,,,Manufacturing of sewage treatment machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71219,LAB,branche,77_71219,Bådfart m.v.,Bådfart m.v.,,,Boating and related activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82006,LAB,branche,77_82006,Sygeforsikringsselskaber,Sygeforsikringsselskaber,,,Health-insurance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38392,LAB,branche,77_38392,Akkumulator- og tørelementfabrikker,Akkumulator- og tørelementfabrikker,,,Battery and dry cell manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33197,LAB,branche,77_33197,Ligkistefabrikker,Ligkistefabrikker,,,Coffin factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34191,LAB,branche,77_34191,Tapetfabrikker,Tapetfabrikker,,,Wallpaper factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81014,LAB,branche,77_81014,Andelskasser,Andelskasser,,,Co-operative savings banks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93504,LAB,branche,77_93504,Lejerforeninger,Lejerforeninger,,,Tenants associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71234,LAB,branche,77_71234,Fyrvæsen og lodserier,Fyrvæsen og lodserier,,,Fireworks and lead products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32299,LAB,branche,77_32299,Beklædningsindustri i øvrigt,Beklædningsindustri i øvrigt,,,Other clothing industry,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35402,LAB,branche,77_35402,Tagpapfabrikker,Tagpapfabrikker,,,Roofing-felt factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71329,LAB,branche,77_71329,Hjælpevirksomheder for lufttransport,Hjælpevirksomheder for lufttransport,,,Air transport assistance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93997,LAB,branche,77_93997,Elevråd,Elevråd,,,School boards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39093,LAB,branche,77_39093,Pibefabrikker,Pibefabrikker,,,Pipe (smoking) factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83242,LAB,branche,77_83242,Landinspektører,Landinspektører,,,Inspectors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31122,LAB,branche,77_31122,Smelteostfabrikker,Smelteostfabrikker,,,Processed-cheese factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39094,LAB,branche,77_39094,"Fremstilling af karbonpapir, blyanter mm","Fremstilling af karbonpapir, blyanter mm",,,"Manufacturing of carbon paper, pencils etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61314,LAB,branche,77_61314,Frugt- og grøntauktioner,Frugt- og grøntauktioner,,,Fruit and vegetable auctions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38492,LAB,branche,77_38492,Barnevognsfabrikker,Barnevognsfabrikker,,,Baby-carriage factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95140,LAB,branche,77_95140,Reparation af ure,Reparation af ure,,,Watch repair,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32409,LAB,branche,77_32409,Fodtøjsindustri i øvrigt,Fodtøjsindustri i øvrigt,,,Other footware industry,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32114,LAB,branche,77_32114,Håndvæverier,Håndvæverier,,,Weaving workshops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32291,LAB,branche,77_32291,Skrædderforretninger,Skrædderforretninger,,,Tailoring businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38431,LAB,branche,77_38431,Samling og fremstilling af biler m.v.,Samling og fremstilling af biler m.v.,,,Collection and manufacturing of vehicles etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94129,LAB,branche,77_94129,Virksomheder i relation til film i øvrigt,Virksomheder i relation til film i øvrigt,,,Businesses related to film otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95206,LAB,branche,77_95206,Indleveringssteder for renserier og vaskerie,Indleveringssteder for renserier og vaskerie,,,Drop-off points for laundry and dry cleaning,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50122,LAB,branche,77_50122,Dræningsmestre,Dræningsmestre,,,Drain masters,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35295,LAB,branche,77_35295,Fremstilling af lysfølsomt papir og pap,Fremstilling af lysfølsomt papir og pap,,,Production of light-sensitive paper and pulp,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93310,LAB,branche,77_93310,Sundhedsvæsen,Sundhedsvæsen,,,Health sector,,,translated,DSE77,high,danish,,
LAB_branche_77_83323,LAB,branche,77_83323,Udlejning af industrimaskiner,Udlejning af industrimaskiner,,,Rental of industrial machines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_29030,LAB,branche,77_29030,Saltudvinding,Saltudvinding,,,Salt extraction,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
