code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_962701,HEA,speciale,962701,"Tolkebistand, [Service code 962701 not found]","Tolkebistand, [Service code 962701 not found]","Tolkebistand, [Service code 962701 not found]",special2_only,medium,danish,,
HEA_speciale_962802,HEA,speciale,962802,"Tolkebistand, [Service code 962802 not found]","Tolkebistand, [Service code 962802 not found]","Tolkebistand, [Service code 962802 not found]",special2_only,medium,danish,,
HEA_speciale_630438,HEA,speciale,630438,"Psykologhjælp, [Service code 630438 not found]","Psykologhjælp, [Service code 630438 not found]","Psychological assistance, [Service code 630438 not found]",special2_only,medium,danish,,
HEA_speciale_570115,HEA,speciale,570115,"Ridefysioterapi, [Service code 570115 not found]","Ridefysioterapi, [Service code 570115 not found]","Ridefysioterapi, [Service code 570115 not found]",special2_only,medium,danish,,
HEA_speciale_252220,HEA,speciale,252220,"Pædiatri, [Service code 252220 not found]","Pædiatri, [Service code 252220 not found]","Pediatrics, [Service code 252220 not found]",special2_only,medium,danish,,
HEA_speciale_207111,HEA,speciale,207111,"Ortopædisk kirurgi, [Service code 207111 not found]","Ortopædisk kirurgi, [Service code 207111 not found]","Orthopedic surgery, [Service code 207111 not found]",special2_only,medium,danish,,
HEA_speciale_260144,HEA,speciale,260144,"Børnepsykiatri, [Service code 260144 not found]","Børnepsykiatri, [Service code 260144 not found]","Child psychiatry, [Service code 260144 not found]",special2_only,medium,danish,,
HEA_speciale_257114,HEA,speciale,257114,"Pædiatri, [Service code 257114 not found]","Pædiatri, [Service code 257114 not found]","Pediatrics, [Service code 257114 not found]",special2_only,medium,danish,,
HEA_speciale_045104,HEA,speciale,45104,"Dermato-venerologi, [Service code 045104 not found]","Dermato-venerologi, [Service code 045104 not found]","Dermato-venerologi, [Service code 045104 not found]",special2_only,medium,danish,,
HEA_speciale_257116,HEA,speciale,257116,"Pædiatri, [Service code 257116 not found]","Pædiatri, [Service code 257116 not found]","Pediatrics, [Service code 257116 not found]",special2_only,medium,danish,,
HEA_speciale_481364,HEA,speciale,481364,"Statens Seruminstitut, [Service code 481364 not found]","Statens Seruminstitut, [Service code 481364 not found]","Statens Seruminstitut, [Service code 481364 not found]",special2_only,medium,danish,,
HEA_speciale_078334,HEA,speciale,78334,"Gynækologi/obstetrik, [Service code 078334 not found]","Gynækologi/obstetrik, [Service code 078334 not found]","Obstetrics and Gynecology, [Service code 078334 not found]",special2_only,medium,danish,,
HEA_speciale_443459,HEA,speciale,443459,"Københavns Praktiserende Lægers Laboratorium, [Service code 443459 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443459 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443459 not found]",special2_only,medium,danish,,
HEA_speciale_443901,HEA,speciale,443901,"Københavns Praktiserende Lægers Laboratorium, [Service code 443901 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443901 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443901 not found]",special2_only,medium,danish,,
HEA_speciale_482328,HEA,speciale,482328,"Statens Seruminstitut, Frit testosteron (F","Statens Seruminstitut, Frit testosteron (F","Statens Seruminstitut, Frit testosteron (F",dual_source_special2_spec6,medium,danish,,
HEA_speciale_095225,HEA,speciale,95225,"Kirurgi, [Service code 095225 not found]","Kirurgi, [Service code 095225 not found]","Surgery, [Service code 095225 not found]",special2_only,medium,danish,,
HEA_speciale_245524,HEA,speciale,245524,"Psykiatri, [Service code 245524 not found]","Psykiatri, [Service code 245524 not found]","Psykiatri, [Service code 245524 not found]",special2_only,medium,danish,,
HEA_speciale_602155,HEA,speciale,602155,"Fodbehandling, leddegigt, [Service code 602155 not found]","Fodbehandling, leddegigt, [Service code 602155 not found]","Fodbehandling, leddegigt, [Service code 602155 not found]",special2_only,medium,danish,,
HEA_speciale_443972,HEA,speciale,443972,"Københavns Praktiserende Lægers Laboratorium, [Service code 443972 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443972 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443972 not found]",special2_only,medium,danish,,
HEA_speciale_804240,HEA,speciale,804240,"Almen lægehjælp 80, [Service code 804240 not found]","Almen lægehjælp 80, [Service code 804240 not found]","General Medical Assistance 80, [Service code 804240 not found]",special2_only,medium,danish,,
HEA_speciale_804353,HEA,speciale,804353,"Almen lægehjælp 80, [Service code 804353 not found]","Almen lægehjælp 80, [Service code 804353 not found]","General Medical Assistance 80, [Service code 804353 not found]",special2_only,medium,danish,,
HEA_speciale_443886,HEA,speciale,443886,"Københavns Praktiserende Lægers Laboratorium, [Service code 443886 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443886 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443886 not found]",special2_only,medium,danish,,
HEA_speciale_045069,HEA,speciale,45069,"Dermato-venerologi, [Service code 045069 not found]","Dermato-venerologi, [Service code 045069 not found]","Dermato-venerologi, [Service code 045069 not found]",special2_only,medium,danish,,
HEA_speciale_045149,HEA,speciale,45149,"Dermato-venerologi, [Service code 045149 not found]","Dermato-venerologi, [Service code 045149 not found]","Dermato-venerologi, [Service code 045149 not found]",special2_only,medium,danish,,
HEA_speciale_260172,HEA,speciale,260172,"Børnepsykiatri, [Service code 260172 not found]","Børnepsykiatri, [Service code 260172 not found]","Child psychiatry, [Service code 260172 not found]",special2_only,medium,danish,,
HEA_speciale_255101,HEA,speciale,255101,"Pædiatri, [Service code 255101 not found]","Pædiatri, [Service code 255101 not found]","Pediatrics, [Service code 255101 not found]",special2_only,medium,danish,,
HEA_speciale_257119,HEA,speciale,257119,"Pædiatri, [Service code 257119 not found]","Pædiatri, [Service code 257119 not found]","Pediatrics, [Service code 257119 not found]",special2_only,medium,danish,,
HEA_speciale_212029,HEA,speciale,212029,"Ãrelægehjælp, [Service code 212029 not found]","Ãrelægehjælp, [Service code 212029 not found]","Ear care, [Service code 212029 not found]",special2_only,medium,danish,,
HEA_speciale_961626,HEA,speciale,961626,"Tolkebistand, [Service code 961626 not found]","Tolkebistand, [Service code 961626 not found]","Tolkebistand, [Service code 961626 not found]",special2_only,medium,danish,,
HEA_speciale_257120,HEA,speciale,257120,"Pædiatri, [Service code 257120 not found]","Pædiatri, [Service code 257120 not found]","Pediatrics, [Service code 257120 not found]",special2_only,medium,danish,,
HEA_speciale_962902,HEA,speciale,962902,"Tolkebistand, [Service code 962902 not found]","Tolkebistand, [Service code 962902 not found]","Tolkebistand, [Service code 962902 not found]",special2_only,medium,danish,,
HEA_speciale_804499,HEA,speciale,804499,"Almen lægehjælp 80, [Service code 804499 not found]","Almen lægehjælp 80, [Service code 804499 not found]","General medical care 80, [Service code 804499 not found]",special2_only,medium,danish,,
HEA_speciale_804569,HEA,speciale,804569,"Almen lægehjælp 80, [Service code 804569 not found]","Almen lægehjælp 80, [Service code 804569 not found]","General medical care 80, [Service code 804569 not found]",special2_only,medium,danish,,
HEA_speciale_961683,HEA,speciale,961683,"Tolkebistand, [Service code 961683 not found]","Tolkebistand, [Service code 961683 not found]","Tolkebistand, [Service code 961683 not found]",special2_only,medium,danish,,
HEA_speciale_804221,HEA,speciale,804221,"Almen lægehjælp 80, [Service code 804221 not found]","Almen lægehjælp 80, [Service code 804221 not found]","General medical care 80, [Service code 804221 not found]",special2_only,medium,danish,,
HEA_speciale_965658,HEA,speciale,965658,"Tolkebistand, [Service code 965658 not found]","Tolkebistand, [Service code 965658 not found]","Tolkebistand, [Service code 965658 not found]",special2_only,medium,danish,,
HEA_speciale_961628,HEA,speciale,961628,"Tolkebistand, [Service code 961628 not found]","Tolkebistand, [Service code 961628 not found]","Tolkebistand, [Service code 961628 not found]",special2_only,medium,danish,,
HEA_speciale_961641,HEA,speciale,961641,"Tolkebistand, [Service code 961641 not found]","Tolkebistand, [Service code 961641 not found]","Tolkebistand, [Service code 961641 not found]",special2_only,medium,danish,,
HEA_speciale_962702,HEA,speciale,962702,"Tolkebistand, [Service code 962702 not found]","Tolkebistand, [Service code 962702 not found]","Tolkebistand, [Service code 962702 not found]",special2_only,medium,danish,,
HEA_speciale_213137,HEA,speciale,213137,"Ãrelægehjælp, [Service code 213137 not found]","Ãrelægehjælp, [Service code 213137 not found]","Ear care, [Service code 213137 not found]",special2_only,medium,danish,,
HEA_speciale_257111,HEA,speciale,257111,"Pædiatri, [Service code 257111 not found]","Pædiatri, [Service code 257111 not found]","Pediatrics, [Service code 257111 not found]",special2_only,medium,danish,,
HEA_speciale_961629,HEA,speciale,961629,"Tolkebistand, [Service code 961629 not found]","Tolkebistand, [Service code 961629 not found]","Tolkebistand, [Service code 961629 not found]",special2_only,medium,danish,,
HEA_speciale_962703,HEA,speciale,962703,"Tolkebistand, [Service code 962703 not found]","Tolkebistand, [Service code 962703 not found]","Tolkebistand, [Service code 962703 not found]",special2_only,medium,danish,,
HEA_speciale_195024,HEA,speciale,195024,"Ãjenlægehjælp, Gr st¾r, Viborg amt","Ãjenlægehjælp, Gr st¾r, Viborg amt","Eye Care, Emergency, Viborg County",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073231,HEA,speciale,73231,"Gynækologi/obstetrik, flg.pacervik/intrace","Gynækologi/obstetrik, flg.pacervik/intrace","Obstetrics/Gynecology, Follow-up Visit/Pregnancy Care",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804360,HEA,speciale,804360,"Almen lægehjælp 80, [Service code 804360 not found]","Almen lægehjælp 80, [Service code 804360 not found]","General Medical Help 80, [Service code 804360 not found]",special2_only,medium,danish,,
HEA_speciale_445524,HEA,speciale,445524,"Københavns Praktiserende Lægers Laboratorium, Pol+skim IgE;P","Københavns Praktiserende Lægers Laboratorium, Pol+skim IgE;P","Copenhagen Practicing Doctors Laboratory, Serum Immunoglobulin E;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443700,HEA,speciale,443700,"Københavns Praktiserende Lægers Laboratorium, [Service code 443700 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443700 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443700 not found]",special2_only,medium,danish,,
HEA_speciale_964316,HEA,speciale,964316,"Tolkebistand, [Service code 964316 not found]","Tolkebistand, [Service code 964316 not found]","Tolkebistand, [Service code 964316 not found]",special2_only,medium,danish,,
HEA_speciale_965881,HEA,speciale,965881,"Tolkebistand, [Service code 965881 not found]","Tolkebistand, [Service code 965881 not found]","Tolkebistand, [Service code 965881 not found]",special2_only,medium,danish,,
HEA_speciale_804463,HEA,speciale,804463,"Almen lægehjælp 80, [Service code 804463 not found]","Almen lægehjælp 80, [Service code 804463 not found]","General Medical Help 80, [Service code 804463 not found]",special2_only,medium,danish,,
HEA_speciale_443455,HEA,speciale,443455,"Københavns Praktiserende Lægers Laboratorium, [Service code 443455 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443455 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443455 not found]",special2_only,medium,danish,,
HEA_speciale_514520,HEA,speciale,514520,"Fysioterapi 51, [Service code 514520 not found]","Fysioterapi 51, [Service code 514520 not found]","Physical Therapy 51, [Service code 514520 not found]",special2_only,medium,danish,,
HEA_speciale_804184,HEA,speciale,804184,"Almen lægehjælp 80, [Service code 804184 not found]","Almen lægehjælp 80, [Service code 804184 not found]","General Medical Help 80, [Service code 804184 not found]",special2_only,medium,danish,,
HEA_speciale_621004,HEA,speciale,621004,"Vederlagsfri fysioterapi, [Service code 621004 not found]","Vederlagsfri fysioterapi, [Service code 621004 not found]","Free-of-Charge Physical Therapy, [Service code 621004 not found]",special2_only,medium,danish,,
HEA_speciale_445143,HEA,speciale,445143,"Københavns Praktiserende Lægers Laboratorium, Gr>ns.p.11 IgE;P","Københavns Praktiserende Lægers Laboratorium, Gr>ns.p.11 IgE;P","Copenhagen Practicing Doctors Laboratory, Gr>ns.p.11 IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_094153,HEA,speciale,94153,"Kirurgi, fj.polyp,colon 1.an","Kirurgi, fj.polyp,colon 1.an","Surgery, removal of polyp, colon 1st",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445170,HEA,speciale,445170,"Københavns Praktiserende Lægers Laboratorium, [Service code 445170 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 445170 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 445170 not found]",special2_only,medium,danish,,
HEA_speciale_074115,HEA,speciale,74115,"Gynækologi/obstetrik, Urethraldilatation","Gynækologi/obstetrik, Urethraldilatation","Gynecology/Obstetrics, Urethral Dilation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_067110,HEA,speciale,67110,"Reumatologi, [Service code 067110 not found]","Reumatologi, [Service code 067110 not found]","Reumatologi, [Service code 067110 not found]",special2_only,medium,danish,,
HEA_speciale_095232,HEA,speciale,95232,"Kirurgi, [Service code 095232 not found]","Kirurgi, [Service code 095232 not found]","Surgery, [Service code 095232 not found]",special2_only,medium,danish,,
HEA_speciale_082236,HEA,speciale,82236,"Intern medicin, [Service code 082236 not found]","Intern medicin, [Service code 082236 not found]","Intern medicin, [Service code 082236 not found]",special2_only,medium,danish,,
HEA_speciale_602153,HEA,speciale,602153,"Fodbehandling, leddegigt, [Service code 602153 not found]","Fodbehandling, leddegigt, [Service code 602153 not found]","Fodbehandling, leddegigt, [Service code 602153 not found]",special2_only,medium,danish,,
HEA_speciale_212027,HEA,speciale,212027,"Ãrelægehjælp, [Service code 212027 not found]","Ãrelægehjælp, [Service code 212027 not found]","Ear Doctor Help, [Service code 212027 not found]",special2_only,medium,danish,,
HEA_speciale_800127,HEA,speciale,800127,"Almen lægehjælp 80, [Service code 800127 not found]","Almen lægehjælp 80, [Service code 800127 not found]","General Medical Help 80, [Service code 800127 not found]",special2_only,medium,danish,,
HEA_speciale_808951,HEA,speciale,808951,"Almen lægehjælp 80, [Service code 808951 not found]","Almen lægehjælp 80, [Service code 808951 not found]","General Medical Help 80, [Service code 808951 not found]",special2_only,medium,danish,,
HEA_speciale_808957,HEA,speciale,808957,"Almen lægehjælp 80, [Service code 808957 not found]","Almen lægehjælp 80, [Service code 808957 not found]","General Medical Help 80, [Service code 808957 not found]",special2_only,medium,danish,,
HEA_speciale_808955,HEA,speciale,808955,"Almen lægehjælp 80, [Service code 808955 not found]","Almen lægehjælp 80, [Service code 808955 not found]","General Medical Help 80, [Service code 808955 not found]",special2_only,medium,danish,,
HEA_speciale_804765,HEA,speciale,804765,"Almen lægehjælp 80, [Service code 804765 not found]","Almen lægehjælp 80, [Service code 804765 not found]","General Medical Help 80, [Service code 804765 not found]",special2_only,medium,danish,,
HEA_speciale_800301,HEA,speciale,800301,"Almen lægehjælp 80, Receptfornyelse","Almen lægehjælp 80, Receptfornyelse","General medical assistance 80, Prescription renewal",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800204,HEA,speciale,800204,"Almen lægehjælp 80, [Service code 800204 not found]","Almen lægehjælp 80, [Service code 800204 not found]","General medical assistance 80, [Service code 800204 not found]",special2_only,medium,danish,,
HEA_speciale_097114,HEA,speciale,97114,"Kirurgi, [Service code 097114 not found]","Kirurgi, [Service code 097114 not found]","Surgery, [Service code 097114 not found]",special2_only,medium,danish,,
HEA_speciale_802151,HEA,speciale,802151,"Almen lægehjælp 80, [Service code 802151 not found]","Almen lægehjælp 80, [Service code 802151 not found]","General medical assistance 80, [Service code 802151 not found]",special2_only,medium,danish,,
HEA_speciale_800125,HEA,speciale,800125,"Almen lægehjælp 80, [Service code 800125 not found]","Almen lægehjælp 80, [Service code 800125 not found]","General medical assistance 80, [Service code 800125 not found]",special2_only,medium,danish,,
HEA_speciale_807118,HEA,speciale,807118,"Almen lægehjælp 80, [Service code 807118 not found]","Almen lægehjælp 80, [Service code 807118 not found]","General medical assistance 80, [Service code 807118 not found]",special2_only,medium,danish,,
HEA_speciale_800123,HEA,speciale,800123,"Almen lægehjælp 80, [Service code 800123 not found]","Almen lægehjælp 80, [Service code 800123 not found]","General medical assistance 80, [Service code 800123 not found]",special2_only,medium,danish,,
HEA_speciale_099110,HEA,speciale,99110,"Kirurgi, [Service code 099110 not found]","Kirurgi, [Service code 099110 not found]","Surgery, [Service code 099110 not found]",special2_only,medium,danish,,
HEA_speciale_800703,HEA,speciale,800703,"Almen lægehjælp 80, [Service code 800703 not found]","Almen lægehjælp 80, [Service code 800703 not found]","General medical assistance 80, [Service code 800703 not found]",special2_only,medium,danish,,
HEA_speciale_800124,HEA,speciale,800124,"Almen lægehjælp 80, [Service code 800124 not found]","Almen lægehjælp 80, [Service code 800124 not found]","General medical assistance 80, [Service code 800124 not found]",special2_only,medium,danish,,
HEA_speciale_808954,HEA,speciale,808954,"Almen lægehjælp 80, [Service code 808954 not found]","Almen lægehjælp 80, [Service code 808954 not found]","General medical assistance 80, [Service code 808954 not found]",special2_only,medium,danish,,
HEA_speciale_804755,HEA,speciale,804755,"Almen lægehjælp 80, [Service code 804755 not found]","Almen lægehjælp 80, [Service code 804755 not found]","General medical assistance 80, [Service code 804755 not found]",special2_only,medium,danish,,
HEA_speciale_804761,HEA,speciale,804761,"Almen lægehjælp 80, [Service code 804761 not found]","Almen lægehjælp 80, [Service code 804761 not found]","General medical assistance 80, [Service code 804761 not found]",special2_only,medium,danish,,
HEA_speciale_804764,HEA,speciale,804764,"Almen lægehjælp 80, [Service code 804764 not found]","Almen lægehjælp 80, [Service code 804764 not found]","General medical assistance 80, [Service code 804764 not found]",special2_only,medium,danish,,
HEA_speciale_804751,HEA,speciale,804751,"Almen lægehjælp 80, [Service code 804751 not found]","Almen lægehjælp 80, [Service code 804751 not found]","General medical assistance 80, [Service code 804751 not found]",special2_only,medium,danish,,
HEA_speciale_199130,HEA,speciale,199130,"Ãjenlægehjælp, [Service code 199130 not found]","Ãjenlægehjælp, [Service code 199130 not found]","Ophthalmological assistance, [Service code 199130 not found]",special2_only,medium,danish,,
HEA_speciale_808952,HEA,speciale,808952,"Almen lægehjælp 80, [Service code 808952 not found]","Almen lægehjælp 80, [Service code 808952 not found]","General medical assistance 80, [Service code 808952 not found]",special2_only,medium,danish,,
HEA_speciale_199048,HEA,speciale,199048,"Ãjenlægehjælp, [Service code 199048 not found]","Ãjenlægehjælp, [Service code 199048 not found]","Ophthalmological assistance, [Service code 199048 not found]",special2_only,medium,danish,,
HEA_speciale_804444,HEA,speciale,804444,"Almen lægehjælp 80, [Service code 804444 not found]","Almen lægehjælp 80, [Service code 804444 not found]","General medical assistance 80, [Service code 804444 not found]",special2_only,medium,danish,,
HEA_speciale_182132,HEA,speciale,182132,"Neuromedicin, [Service code 182132 not found]","Neuromedicin, [Service code 182132 not found]","Neuromedicin, [Service code 182132 not found]",special2_only,medium,danish,,
HEA_speciale_804500,HEA,speciale,804500,"Almen lægehjælp 80, 2-aftaler","Almen lægehjælp 80, 2-aftaler","General medical assistance 80, 2-day stay",dual_source_special2_spec6,medium,danish,,
HEA_speciale_182135,HEA,speciale,182135,"Neuromedicin, [Service code 182135 not found]","Neuromedicin, [Service code 182135 not found]","Neuromedicin, [Service code 182135 not found]",special2_only,medium,danish,,
HEA_speciale_804754,HEA,speciale,804754,"Almen lægehjælp 80, [Service code 804754 not found]","Almen lægehjælp 80, [Service code 804754 not found]","General medical assistance 80, [Service code 804754 not found]",special2_only,medium,danish,,
HEA_speciale_095270,HEA,speciale,95270,"Kirurgi, [Service code 095270 not found]","Kirurgi, [Service code 095270 not found]","Surgery, [Service code 095270 not found]",special2_only,medium,danish,,
HEA_speciale_514561,HEA,speciale,514561,"Fysioterapi 51, [Service code 514561 not found]","Fysioterapi 51, [Service code 514561 not found]","Physical therapy 51, [Service code 514561 not found]",special2_only,medium,danish,,
HEA_speciale_099114,HEA,speciale,99114,"Kirurgi, [Service code 099114 not found]","Kirurgi, [Service code 099114 not found]","Surgery, [Service code 099114 not found]",special2_only,medium,danish,,
HEA_speciale_808953,HEA,speciale,808953,"Almen lægehjælp 80, [Service code 808953 not found]","Almen lægehjælp 80, [Service code 808953 not found]","General medical assistance 80, [Service code 808953 not found]",special2_only,medium,danish,,
HEA_speciale_802150,HEA,speciale,802150,"Almen lægehjælp 80, [Service code 802150 not found]","Almen lægehjælp 80, [Service code 802150 not found]","General medical assistance 80, [Service code 802150 not found]",special2_only,medium,danish,,
HEA_speciale_239201,HEA,speciale,239201,"Plastikkirurgi, [Service code 239201 not found]","Plastikkirurgi, [Service code 239201 not found]","Plastikkirurgi, [Service code 239201 not found]",special2_only,medium,danish,,
HEA_speciale_182127,HEA,speciale,182127,"Neuromedicin, [Service code 182127 not found]","Neuromedicin, [Service code 182127 not found]","Neuromedicin, [Service code 182127 not found]",special2_only,medium,danish,,
HEA_speciale_092308,HEA,speciale,92308,"Kirurgi, [Service code 092308 not found]","Kirurgi, [Service code 092308 not found]","Surgery, [Service code 092308 not found]",special2_only,medium,danish,,
HEA_speciale_182129,HEA,speciale,182129,"Neuromedicin, [Service code 182129 not found]","Neuromedicin, [Service code 182129 not found]","Neuromedicin, [Service code 182129 not found]",special2_only,medium,danish,,
HEA_speciale_095271,HEA,speciale,95271,"Kirurgi, [Service code 095271 not found]","Kirurgi, [Service code 095271 not found]","Surgery, [Service code 095271 not found]",special2_only,medium,danish,,
HEA_speciale_808956,HEA,speciale,808956,"Almen lægehjælp 80, [Service code 808956 not found]","Almen lægehjælp 80, [Service code 808956 not found]","General medical assistance 80, [Service code 808956 not found]",special2_only,medium,danish,,
HEA_speciale_099101,HEA,speciale,99101,"Kirurgi, [Service code 099101 not found]","Kirurgi, [Service code 099101 not found]","Surgery, [Service code 099101 not found]",special2_only,medium,danish,,
HEA_speciale_089221,HEA,speciale,89221,"Intern medicin, [Service code 089221 not found]","Intern medicin, [Service code 089221 not found]","Intern medicin, [Service code 089221 not found]",special2_only,medium,danish,,
HEA_speciale_219228,HEA,speciale,219228,"Ãrelægehjælp, [Service code 219228 not found]","Ãrelægehjælp, [Service code 219228 not found]","Ear, Nose, and Throat (ENT) Care",special2_only,medium,danish,,
HEA_speciale_199201,HEA,speciale,199201,"Ãjenlægehjælp, [Service code 199201 not found]","Ãjenlægehjælp, [Service code 199201 not found]",Eye Care,special2_only,medium,danish,,
HEA_speciale_095208,HEA,speciale,95208,"Kirurgi, sigmo. a35","Kirurgi, sigmo. a35","Surgery, sigmoidectomy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_075304,HEA,speciale,75304,"Gynækologi/obstetrik, Forus.inde ambu.a15","Gynækologi/obstetrik, Forus.inde ambu.a15","Obstetrics/Gynecology, Vaginal delivery - Ambulatory",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804341,HEA,speciale,804341,"Almen lægehjælp 80, [Service code 804341 not found]","Almen lægehjælp 80, [Service code 804341 not found]",General Medical Help 80,special2_only,medium,danish,,
HEA_speciale_213058,HEA,speciale,213058,"Ãrelægehjælp, [Service code 213058 not found]","Ãrelægehjælp, [Service code 213058 not found]","Ear, Nose, and Throat (ENT) Care",special2_only,medium,danish,,
HEA_speciale_580203,HEA,speciale,580203,"Genoptræning, Ãfeldt, Optr¾n handi pr. 2t","Genoptræning, Ãfeldt, Optr¾n handi pr. 2t","Rehabilitation, Occupational Therapy - Hand Function Training per 2 hours",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804685,HEA,speciale,804685,"Almen lægehjælp 80, [Service code 804685 not found]","Almen lægehjælp 80, [Service code 804685 not found]",General Medical Help 80,special2_only,medium,danish,,
HEA_speciale_233123,HEA,speciale,233123,"Plastikkirurgi, [Service code 233123 not found]","Plastikkirurgi, [Service code 233123 not found]","Plastikkirurgi, [Service code 233123 not found]",special2_only,medium,danish,,
HEA_speciale_010116,HEA,speciale,10116,"Anæsthesiologi, 1.Kons. M. Operation","Anæsthesiologi, 1.Kons. M. Operation","Anesthesiology, First Consultation - Major Operation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804329,HEA,speciale,804329,"Almen lægehjælp 80, [Service code 804329 not found]","Almen lægehjælp 80, [Service code 804329 not found]",General Medical Help 80,special2_only,medium,danish,,
HEA_speciale_443922,HEA,speciale,443922,"Københavns Praktiserende Lægers Laboratorium, [Service code 443922 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443922 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443922 not found]",special2_only,medium,danish,,
HEA_speciale_834607,HEA,speciale,834607,"Vagtlægehjælp 83, [Service code 834607 not found]","Vagtlægehjælp 83, [Service code 834607 not found]","Emergency Physician Assistance 83, [Service code 834607 not found]",special2_only,medium,danish,,
HEA_speciale_965681,HEA,speciale,965681,"Tolkebistand, [Service code 965681 not found]","Tolkebistand, [Service code 965681 not found]","Tolkebistand, [Service code 965681 not found]",special2_only,medium,danish,,
HEA_speciale_964122,HEA,speciale,964122,"Tolkebistand, [Service code 964122 not found]","Tolkebistand, [Service code 964122 not found]","Tolkebistand, [Service code 964122 not found]",special2_only,medium,danish,,
HEA_speciale_965647,HEA,speciale,965647,"Tolkebistand, [Service code 965647 not found]","Tolkebistand, [Service code 965647 not found]","Tolkebistand, [Service code 965647 not found]",special2_only,medium,danish,,
HEA_speciale_443460,HEA,speciale,443460,"Københavns Praktiserende Lægers Laboratorium, [Service code 443460 not found]","Københavns Praktiserende Lægers Laboratorium, [Service code 443460 not found]","Copenhagen Practicing Doctors Laboratory, [Service code 443460 not found]",special2_only,medium,danish,,
HEA_speciale_052251,HEA,speciale,52251,"Diagnost. radiologi, nyrer f¿lgende","Diagnost. radiologi, nyrer f¿lgende","Diagnostic Radiology, kidneys following",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804427,HEA,speciale,804427,"Almen lægehjælp 80, vagtbr. B-vagt a42","Almen lægehjælp 80, vagtbr. B-vagt a42","General Physician Assistance 80, night shift B-shift a42",dual_source_special2_spec6,medium,danish,,
HEA_speciale_257118,HEA,speciale,257118,"Pædiatri, [Service code 257118 not found]","Pædiatri, [Service code 257118 not found]","Pediatrics, [Service code 257118 not found]",special2_only,medium,danish,,
HEA_speciale_635402,HEA,speciale,635402,"Psykologhjælp, [Service code 635402 not found]","Psykologhjælp, [Service code 635402 not found]","Psychological Help, [Service code 635402 not found]",special2_only,medium,danish,,
HEA_speciale_260163,HEA,speciale,260163,"Børnepsykiatri, [Service code 260163 not found]","Børnepsykiatri, [Service code 260163 not found]","Child Psychiatry, [Service code 260163 not found]",special2_only,medium,danish,,
HEA_speciale_260174,HEA,speciale,260174,"Børnepsykiatri, [Service code 260174 not found]","Børnepsykiatri, [Service code 260174 not found]","Child Psychiatry, [Service code 260174 not found]",special2_only,medium,danish,,
HEA_speciale_635501,HEA,speciale,635501,"Psykologhjælp, Indtil 4 km - Amt 42","Psykologhjælp, Indtil 4 km - Amt 42","Psychological Help, Within 4 km - County 42",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804397,HEA,speciale,804397,"Almen lægehjælp 80, [Service code 804397 not found]","Almen lægehjælp 80, [Service code 804397 not found]","General medical assistance 80, [Service code 804397 not found]",special2_only,medium,danish,,
HEA_speciale_804334,HEA,speciale,804334,"Almen lægehjælp 80, [Service code 804334 not found]","Almen lægehjælp 80, [Service code 804334 not found]","General medical assistance 80, [Service code 804334 not found]",special2_only,medium,danish,,
HEA_speciale_804352,HEA,speciale,804352,"Almen lægehjælp 80, [Service code 804352 not found]","Almen lægehjælp 80, [Service code 804352 not found]","General medical assistance 80, [Service code 804352 not found]",special2_only,medium,danish,,
HEA_speciale_534101,HEA,speciale,534101,"Kiropraktik, [Service code 534101 not found]","Kiropraktik, [Service code 534101 not found]","Kiropraktik, [Service code 534101 not found]",special2_only,medium,danish,,
HEA_speciale_245512,HEA,speciale,245512,"Psykiatri, [Service code 245512 not found]","Psykiatri, [Service code 245512 not found]","Psykiatri, [Service code 245512 not found]",special2_only,medium,danish,,
