code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_802151,HEA,speciale,802151,"Almen Lægehjælp 80, Instruktion i brug af flg","Almen Lægehjælp 80, Instruktion i brug af flg",,"Almen Lægehjælp 80, Instruktion i brug af flg","General practitioner, Instruction in brug of flg",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_800125,HEA,speciale,800125,"Almen Lægehjælp 80, Videokonsultation2","Almen Lægehjælp 80, Videokonsultation2",,"Almen Lægehjælp 80, Videokonsultation2","General practitioner, Videokonsultation2",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_807118,HEA,speciale,807118,"Almen Lægehjælp 80, Audiometri/tympanometri","Almen Lægehjælp 80, Audiometri/tympanometri",,"Almen Lægehjælp 80, Audiometri/tympanometri","General practitioner, Audiometry/tympanometry",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_800123,HEA,speciale,800123,"Almen Lægehjælp 80, Sundhedstjek til borgere på botilbud + tidsforbrugstillæg og evt","Almen Lægehjælp 80, Sundhedstjek til borgere på botilbud + tidsforbrugstillæg og evt",,"Almen Lægehjælp 80, Sundhedstjek til borgere på botilbud + tidsforbrugstillæg og evt","General practitioner, Sundhedstjek to borgere on botilbud + time-spent supplement and evt",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_099110,HEA,speciale,99110,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_800703,HEA,speciale,800703,"Almen Lægehjælp 80, Telefonkonsultation C-vagt","Almen Lægehjælp 80, Telefonkonsultation C-vagt",,"Almen Lægehjælp 80, Telefonkonsultation C-vagt","General practitioner, Telephone consultation c-vagt",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_800124,HEA,speciale,800124,"Almen Lægehjælp 80, Lægefaglig vurdering af patienter på kommunal akutfunktion/akutteam","Almen Lægehjælp 80, Lægefaglig vurdering af patienter på kommunal akutfunktion/akutteam",,"Almen Lægehjælp 80, Lægefaglig vurdering af patienter på kommunal akutfunktion/akutteam","General practitioner, Lægefaglig vurdering of patients on kommunal akutfunktion/akutteam",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_808954,HEA,speciale,808954,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804755,HEA,speciale,804755,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804761,HEA,speciale,804761,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804764,HEA,speciale,804764,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804751,HEA,speciale,804751,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_199130,HEA,speciale,199130,"Øjenlægehjælp, (procedure not documented)","Øjenlægehjælp, (procedure not documented)",,"Øjenlægehjælp, (procedure not documented)","Ophthalmology service, (procedure not documented)",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_808952,HEA,speciale,808952,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_199048,HEA,speciale,199048,"Øjenlægehjælp, (procedure not documented)","Øjenlægehjælp, (procedure not documented)",,"Øjenlægehjælp, (procedure not documented)","Ophthalmology service, (procedure not documented)",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804444,HEA,speciale,804444,"Almen Lægehjælp 80, Forebyggelse af indlæggelse — hjemmebesøg 9-12 km (regional §2-aftale, Region Syddanmark)","Almen Lægehjælp 80, Forebyggelse af indlæggelse — hjemmebesøg 9-12 km (regional §2-aftale, Region Syddanmark)",,"Almen Lægehjælp 80, Forebyggelse af indlæggelse — hjemmebesøg 9-12 km (regional §2-aftale, Region Syddanmark)","General practitioner, Prevention of admission — home visit 9-12 km (regional §2 agreement, region Syddanmark)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_182132,HEA,speciale,182132,"Neuromedicin, (procedure not documented)","Neuromedicin, (procedure not documented)",,"Neuromedicin, (procedure not documented)","Neurology, (procedure not documented)",Neurology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804500,HEA,speciale,804500,"Almen lægehjælp 80, 2-aftaler","Almen lægehjælp 80, 2-aftaler",,"Almen lægehjælp 80, 2-aftaler","General practitioner, 2-aftaler",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_182135,HEA,speciale,182135,"Neuromedicin, (procedure not documented)","Neuromedicin, (procedure not documented)",,"Neuromedicin, (procedure not documented)","Neurology, (procedure not documented)",Neurology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804754,HEA,speciale,804754,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_095270,HEA,speciale,95270,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_514561,HEA,speciale,514561,"Fysioterapi 51, (procedure not documented)","Fysioterapi 51, (procedure not documented)",,"Fysioterapi 51, (procedure not documented)","Physiotherapy, (procedure not documented)",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_099114,HEA,speciale,99114,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_808953,HEA,speciale,808953,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_802150,HEA,speciale,802150,"Almen Lægehjælp 80, Fokuseret somatisk undersøgelse til borgere med psykisk sygdom","Almen Lægehjælp 80, Fokuseret somatisk undersøgelse til borgere med psykisk sygdom",,"Almen Lægehjælp 80, Fokuseret somatisk undersøgelse til borgere med psykisk sygdom","General practitioner, Fokuseret somatisk examination to borgere with psychological sygdom",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_239201,HEA,speciale,239201,"Plastikkirurgi, (procedure not documented)","Plastikkirurgi, (procedure not documented)",,"Plastikkirurgi, (procedure not documented)","Plastic surgery, (procedure not documented)",Plastic surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_182127,HEA,speciale,182127,"Neuromedicin, (procedure not documented)","Neuromedicin, (procedure not documented)",,"Neuromedicin, (procedure not documented)","Neurology, (procedure not documented)",Neurology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_092308,HEA,speciale,92308,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_182129,HEA,speciale,182129,"Neuromedicin, (procedure not documented)","Neuromedicin, (procedure not documented)",,"Neuromedicin, (procedure not documented)","Neurology, (procedure not documented)",Neurology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_095271,HEA,speciale,95271,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_808956,HEA,speciale,808956,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_099101,HEA,speciale,99101,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_089221,HEA,speciale,89221,"Intern medicin, (procedure not documented)","Intern medicin, (procedure not documented)",,"Intern medicin, (procedure not documented)","Internal medicine, (procedure not documented)",Internal medicine,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_219228,HEA,speciale,219228,"Ørelægehjælp, (procedure not documented)","Ørelægehjælp, (procedure not documented)",,"Ørelægehjælp, (procedure not documented)","ENT service, (procedure not documented)",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_199201,HEA,speciale,199201,"Øjenlægehjælp, (procedure not documented)","Øjenlægehjælp, (procedure not documented)",,"Øjenlægehjælp, (procedure not documented)","Ophthalmology service, (procedure not documented)",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_095208,HEA,speciale,95208,"Kirurgi, sigmo. a35","Kirurgi, sigmo. a35",,"Kirurgi, sigmo. a35","Surgery, Sigmo. a35",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_075304,HEA,speciale,75304,"Gynækologi/obstetrik, Forus.inde ambu.a15","Gynækologi/obstetrik, Forus.inde ambu.a15",,"Gynækologi/obstetrik, Forus.inde ambu.a15","Gynaecology/obstetrics, Forus.inde ambu.a15",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804341,HEA,speciale,804341,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_213058,HEA,speciale,213058,"Ørelægehjælp, (procedure not documented)","Ørelægehjælp, (procedure not documented)",,"Ørelægehjælp, (procedure not documented)","ENT service, (procedure not documented)",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_580203,HEA,speciale,580203,"Genoptræning, Øfeldt, Optræn handi pr. 2t","Genoptræning, Øfeldt, Optræn handi pr. 2t",,"Genoptræning, Øfeldt, Optræn handi per 2t","Rehabilitation, Øfeldt, rehabilitation training handi per 2t",Rehabilitation,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804685,HEA,speciale,804685,"Almen Lægehjælp 80, Hjemmebesøg alvorligt syge 21+ km (regional §2-aftale, Region Syddanmark)","Almen Lægehjælp 80, Hjemmebesøg alvorligt syge 21+ km (regional §2-aftale, Region Syddanmark)",,"Almen Lægehjælp 80, Hjemmebesøg alvorligt syge 21+ km (regional §2-aftale, Region Syddanmark)","General practitioner, Home visit alvorligt syge 21+ km (regional §2 agreement, region Syddanmark)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_233123,HEA,speciale,233123,"Plastikkirurgi, (procedure not documented)","Plastikkirurgi, (procedure not documented)",,"Plastikkirurgi, (procedure not documented)","Plastic surgery, (procedure not documented)",Plastic surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_010116,HEA,speciale,10116,"Anæsthesiologi, 1.Kons. M. Operation","Anæsthesiologi, 1.Kons. M. Operation",,"Anæstesiologi, 1. konsultation med operation","Anaesthesiology, 1st consultation with operation",Anaesthesiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804329,HEA,speciale,804329,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_443922,HEA,speciale,443922,"Københavns Praktiserende Lægers Laboratorium, (procedure not documented)","Københavns Praktiserende Lægers Laboratorium, (procedure not documented)",,"Københavns Praktiserende Lægers Laboratorium, (procedure not documented)","Copenhagen GP Laboratory (KPLL), (procedure not documented)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834607,HEA,speciale,834607,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_965681,HEA,speciale,965681,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_964122,HEA,speciale,964122,"Tolkebistand, Ingen tekst tilgængelig","Tolkebistand, Ingen tekst tilgængelig",,"Tolkebistand, Ingen tekst tilgængelig","Interpreter service, No text available",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_965647,HEA,speciale,965647,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_443460,HEA,speciale,443460,"Københavns Praktiserende Lægers Laboratorium, (procedure not documented)","Københavns Praktiserende Lægers Laboratorium, (procedure not documented)",,"Københavns Praktiserende Lægers Laboratorium, (procedure not documented)","Copenhagen GP Laboratory (KPLL), (procedure not documented)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_052251,HEA,speciale,52251,"Diagnost. radiologi, nyrer følgende","Diagnost. radiologi, nyrer følgende",,"Diagnost. radiologi, nyrer følgende","Diagnostic radiology, Nyrer subsequent",Diagnostic radiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804427,HEA,speciale,804427,"Almen lægehjælp 80, vagtbr. B-vagt a42","Almen lægehjælp 80, vagtbr. B-vagt a42",,"Almen lægehjælp 80, vagtbr. B-vagt a42","General practitioner, Vagtbr. B-vagt a42",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_257118,HEA,speciale,257118,"Pædiatri, (procedure not documented)","Pædiatri, (procedure not documented)",,"Pædiatri, (procedure not documented)","Paediatrics, (procedure not documented)",Paediatrics,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_635402,HEA,speciale,635402,"Psykologhjælp, (procedure not documented)","Psykologhjælp, (procedure not documented)",,"Psykologhjælp, (procedure not documented)","Psychology service, (procedure not documented)",Psychology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_260163,HEA,speciale,260163,"Børnepsykiatri, (procedure not documented)","Børnepsykiatri, (procedure not documented)",,"Børnepsykiatri, (procedure not documented)","Child psychiatry, (procedure not documented)",Child psychiatry,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_260174,HEA,speciale,260174,"Børnepsykiatri, (procedure not documented)","Børnepsykiatri, (procedure not documented)",,"Børnepsykiatri, (procedure not documented)","Child psychiatry, (procedure not documented)",Child psychiatry,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_635501,HEA,speciale,635501,"Psykologhjælp, Indtil 4 km - Amt 42","Psykologhjælp, Indtil 4 km - Amt 42",,"Psykologhjælp, Indtil 4 km - Amt 42","Psychology service, Indtil 4 km - amt 42",Psychology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804397,HEA,speciale,804397,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804334,HEA,speciale,804334,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804352,HEA,speciale,804352,"Almen lægehjælp 80, (procedure not documented)","Almen lægehjælp 80, (procedure not documented)",,"Almen lægehjælp 80, (procedure not documented)","General practitioner, (procedure not documented)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_534101,HEA,speciale,534101,"Kiropraktik, (procedure not documented)","Kiropraktik, (procedure not documented)",,,"Kiropraktik, (procedure not documented)",Chiropractic,dst-ssr-specialty,copy-of-da,special2_only,medium,danish,,
HEA_speciale_245512,HEA,speciale,245512,"Psykiatri, (procedure not documented)","Psykiatri, (procedure not documented)",,"Psykiatri, (procedure not documented)","Psychiatry, (procedure not documented)",Psychiatry,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804216,HEA,speciale,804216,"Almen Lægehjælp 80, Forsøgsordning vedrørende opfølgende hjemmebesøg (regional §2-aftale, Region Midtjylland)","Almen Lægehjælp 80, Forsøgsordning vedrørende opfølgende hjemmebesøg (regional §2-aftale, Region Midtjylland)",,"Almen Lægehjælp 80, Forsøgsordning vedrørende opfølgende hjemmebesøg (regional §2-aftale, Region Midtjylland)","General practitioner, Trial scheme regarding follow-up home visit (regional §2 agreement, region Midtjylland)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_046205,HEA,speciale,46205,"Dermato-venerologi, E-mail konsultation","Dermato-venerologi, E-mail konsultation",,"Dermato-venerologi, E-mail konsultation","Dermato-venereology, E-mail consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_514521,HEA,speciale,514521,"Fysioterapi 51, (procedure not documented)","Fysioterapi 51, (procedure not documented)",,"Fysioterapi 51, (procedure not documented)","Physiotherapy, (procedure not documented)",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_961627,HEA,speciale,961627,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_965642,HEA,speciale,965642,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834436,HEA,speciale,834436,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_483025,HEA,speciale,483025,"Statens Seruminstitut, (procedure not documented)","Statens Seruminstitut, (procedure not documented)",,"Statens Seruminstitut, (procedure not documented)","Statens Serum Institut, (procedure not documented)",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_504001,HEA,speciale,504001,"Tandlægehjælp, (procedure not documented)","Tandlægehjælp, (procedure not documented)",,"Tandlægehjælp, (procedure not documented)","Dental service, (procedure not documented)",Dental service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834576,HEA,speciale,834576,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_012640,HEA,speciale,12640,"Anæsthesiologi, (procedure not documented)","Anæsthesiologi, (procedure not documented)",,"Anæstesiologi, (procedure ikke dokumenteret)","Anaesthesiology, (procedure not documented)",Anaesthesiology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_964542,HEA,speciale,964542,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_834580,HEA,speciale,834580,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804172,HEA,speciale,804172,"Almen Lægehjælp   80, Ingen tekst tilgængelig","Almen Lægehjælp   80, Ingen tekst tilgængelig",,"Almen Lægehjælp   80, Ingen tekst tilgængelig","General practitioner, No text available",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_804379,HEA,speciale,804379,"Almen Lægehjælp 80, Ekstra psykometriske test (regional §2-aftale, Region Sjælland)","Almen Lægehjælp 80, Ekstra psykometriske test (regional §2-aftale, Region Sjælland)",,"Almen Lægehjælp 80, Ekstra psykometriske test (regional §2-aftale, Region Sjælland)","General practitioner, Extra psykometriske test (regional §2 agreement, region Sjælland)",General practitioner,dst-ssr-specialty,opus-4-8-medical,special2_only,medium,danish,,
HEA_speciale_834581,HEA,speciale,834581,"Vagtlægehjælp 83, (procedure not documented)","Vagtlægehjælp 83, (procedure not documented)",,"Vagtlægehjælp 83, (procedure not documented)","On-call GP service 83, (procedure not documented)",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_203164,HEA,speciale,203164,"Ortopædisk kirurgi, (procedure not documented)","Ortopædisk kirurgi, (procedure not documented)",,"Ortopædisk kirurgi, (procedure not documented)","Orthopaedic surgery, (procedure not documented)",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_445566,HEA,speciale,445566,"Københavns Praktiserende Lægers Laboratorium, Ragweed,(f)IgE;P","Københavns Praktiserende Lægers Laboratorium, Ragweed,(f)IgE;P",,"Københavns Praktiserende Lægers Laboratorium, Ragweed,(f)IgE;P","Copenhagen GP Laboratory (KPLL), Ragweed,(f)IgE (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_832146,HEA,speciale,832146,"Vagtlægehjælp 83, Udlån/instr.blodtryk","Vagtlægehjælp 83, Udlån/instr.blodtryk",,"Vagtlægehjælp 83, Udlån/instr.blodtryk","On-call GP service 83, Loan/instr.blodtryk",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_212026,HEA,speciale,212026,"Ørelægehjælp, (procedure not documented)","Ørelægehjælp, (procedure not documented)",,"Ørelægehjælp, (procedure not documented)","ENT service, (procedure not documented)",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_215228,HEA,speciale,215228,"Ørelægehjælp, (procedure not documented)","Ørelægehjælp, (procedure not documented)",,"Ørelægehjælp, (procedure not documented)","ENT service, (procedure not documented)",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_060140,HEA,speciale,60140,"Reumatologi, (procedure not documented)","Reumatologi, (procedure not documented)",,"Reumatologi, (procedure not documented)","Rheumatology, (procedure not documented)",Rheumatology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_215240,HEA,speciale,215240,"Ørelægehjælp, (procedure not documented)","Ørelægehjælp, (procedure not documented)",,"Ørelægehjælp, (procedure not documented)","ENT service, (procedure not documented)",ENT service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_093807,HEA,speciale,93807,"Kirurgi, (procedure not documented)","Kirurgi, (procedure not documented)",,"Kirurgi, (procedure not documented)","Surgery, (procedure not documented)",Surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_961618,HEA,speciale,961618,"Tolkebistand, (procedure not documented)","Tolkebistand, (procedure not documented)",,"Tolkebistand, (procedure not documented)","Interpreter service, (procedure not documented)",Interpreter service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_804821,HEA,speciale,804821,"Almen lægehjælp 80, Besøg hjælpepers II","Almen lægehjælp 80, Besøg hjælpepers II",,"Almen lægehjælp 80, Besøg hjælpepers II","General practitioner, Visit support staff ii",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_203167,HEA,speciale,203167,"Ortopædisk kirurgi, (procedure not documented)","Ortopædisk kirurgi, (procedure not documented)",,"Ortopædisk kirurgi, (procedure not documented)","Orthopaedic surgery, (procedure not documented)",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_199059,HEA,speciale,199059,"Øjenlægehjælp, (procedure not documented)","Øjenlægehjælp, (procedure not documented)",,"Øjenlægehjælp, (procedure not documented)","Ophthalmology service, (procedure not documented)",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_055104,HEA,speciale,55104,"Diagnost. radiologi, (procedure not documented)","Diagnost. radiologi, (procedure not documented)",,"Diagnost. radiologi, (procedure not documented)","Diagnostic radiology, (procedure not documented)",Diagnostic radiology,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
HEA_speciale_239112,HEA,speciale,239112,"Plastikkirurgi, (procedure not documented)","Plastikkirurgi, (procedure not documented)",,"Plastikkirurgi, (procedure not documented)","Plastic surgery, (procedure not documented)",Plastic surgery,dst-ssr-specialty,opus-4-8-medical,special2_only,low,danish,,
