code,prefix,database,value,description,source,confidence,language
HEA_speciale_808312,HEA,speciale,808312,"Almen lægehjælp 80, 2.Kighostevaccinat.",dual_source_special2_spec6,high,danish
HEA_speciale_808160,HEA,speciale,808160,"Almen lægehjælp 80, 5. Hj. F¿dende 9uger",dual_source_special2_spec6,high,danish
HEA_speciale_234001,HEA,speciale,234001,"Plastikkirurgi, [Service code 234001 not found]",special2_only,medium,danish
HEA_speciale_808502,HEA,speciale,808502,"Almen lægehjælp 80, 2. Hib-vaccination",dual_source_special2_spec6,high,danish
HEA_speciale_830202,HEA,speciale,830202,"Vagtlægehjælp 83, Tlfkons. M. Recept",dual_source_special2_spec6,high,danish
HEA_speciale_050120,HEA,speciale,050120,"Diagnost. radiologi, Fod",dual_source_special2_spec6,high,danish
HEA_speciale_214103,HEA,speciale,214103,"Ãrelægehjælp, Gennem-Sk.Trommeh.An",dual_source_special2_spec6,high,danish
HEA_speciale_808208,HEA,speciale,808208,"Almen lægehjælp 80, 8.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_891101,HEA,speciale,891101,"KFA-vagtordning 89, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_213502,HEA,speciale,213502,"Ãrelægehjælp, [Service code 213502 not found]",special2_only,medium,danish
HEA_speciale_807208,HEA,speciale,807208,"Almen lægehjælp 80, Se-natrium",dual_source_special2_spec6,high,danish
HEA_speciale_807207,HEA,speciale,807207,"Almen lægehjælp 80, Se-kalium",dual_source_special2_spec6,high,danish
HEA_speciale_807204,HEA,speciale,807204,"Almen lægehjælp 80, LDH",dual_source_special2_spec6,high,danish
HEA_speciale_807201,HEA,speciale,807201,"Almen lægehjælp 80, Basisk Fosfatase",dual_source_special2_spec6,high,danish
HEA_speciale_196205,HEA,speciale,196205,"Ãjenlægehjælp, Gr St¾r Ak.15",dual_source_special2_spec6,high,danish
HEA_speciale_196203,HEA,speciale,196203,"Ãjenlægehjælp, Gr St¾r Ak.15",dual_source_special2_spec6,high,danish
HEA_speciale_196202,HEA,speciale,196202,"Ãjenlægehjælp, Gr St¾r Ak.15",dual_source_special2_spec6,high,danish
HEA_speciale_196201,HEA,speciale,196201,"Ãjenlægehjælp, Gr St¾r Ak.15",dual_source_special2_spec6,high,danish
HEA_speciale_553022,HEA,speciale,553022,"Ortonyxi, Plejehjem 0 - 10 Km.",dual_source_special2_spec6,high,danish
HEA_speciale_842131,HEA,speciale,842131,"Kak vagtlægehjælp 84, Ligsyn M. D¿dsattest",dual_source_special2_spec6,high,danish
HEA_speciale_050101,HEA,speciale,050101,"Diagnost. radiologi, Hnd",dual_source_special2_spec6,high,danish
HEA_speciale_051101,HEA,speciale,051101,"Diagnost. radiologi, Hnd Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_093116,HEA,speciale,093116,"Kirurgi, Tapning i Led     1.",dual_source_special2_spec6,high,danish
HEA_speciale_847190,HEA,speciale,847190,"Kak vagtlægehjælp 84, Urin Blod Mv V.Stix1",dual_source_special2_spec6,high,danish
HEA_speciale_807167,HEA,speciale,807167,"Almen lægehjælp 80, Kapill¾rresistenspr3",dual_source_special2_spec6,high,danish
HEA_speciale_808143,HEA,speciale,808143,"Almen lægehjælp 80, Bes¿g I 0-4 Km",dual_source_special2_spec6,high,danish
HEA_speciale_287169,HEA,speciale,287169,"Tropemedicin, U-Mikroskopi       3",dual_source_special2_spec6,high,danish
HEA_speciale_202303,HEA,speciale,202303,"Ortopædisk kirurgi, [Service code 202303 not found]",special2_only,medium,danish
HEA_speciale_842106,HEA,speciale,842106,"Kak vagtlægehjælp 84, Fjernelse Af ¯revoks",dual_source_special2_spec6,high,danish
HEA_speciale_202307,HEA,speciale,202307,"Ortopædisk kirurgi, [Service code 202307 not found]",special2_only,medium,danish
HEA_speciale_213501,HEA,speciale,213501,"Ãrelægehjælp, [Service code 213501 not found]",special2_only,medium,danish
HEA_speciale_193503,HEA,speciale,193503,"Ãjenlægehjælp, Beh. Efterst¾r YAG 1",dual_source_special2_spec6,high,danish
HEA_speciale_807174,HEA,speciale,807174,"Almen lægehjælp 80, Oscillometri 4extr10",dual_source_special2_spec6,high,danish
HEA_speciale_213509,HEA,speciale,213509,"Ãrelægehjælp, [Service code 213509 not found]",special2_only,medium,danish
HEA_speciale_620108,HEA,speciale,620108,"Vederlagsfri fysioterapi, Str¾kbehandling",dual_source_special2_spec6,high,danish
HEA_speciale_213504,HEA,speciale,213504,"Ãrelægehjælp, [Service code 213504 not found]",special2_only,medium,danish
HEA_speciale_050540,HEA,speciale,050540,"Diagnost. radiologi, Hysterosalpino",dual_source_special2_spec6,high,danish
HEA_speciale_085101,HEA,speciale,085101,"Intern medicin, EKKO-cardiografi",dual_source_special2_spec6,high,danish
HEA_speciale_051320,HEA,speciale,051320,"Diagnost. radiologi, Mave M. Tolv.T. Halv",dual_source_special2_spec6,high,danish
HEA_speciale_050310,HEA,speciale,050310,"Diagnost. radiologi, Spiser¿r",dual_source_special2_spec6,high,danish
HEA_speciale_837190,HEA,speciale,837190,"Vagtlægehjælp 83, Urin Blod Mv V.Stix1",dual_source_special2_spec6,high,danish
HEA_speciale_807165,HEA,speciale,807165,"Almen lægehjælp 80, Hormonunders¿gelser1",dual_source_special2_spec6,high,danish
HEA_speciale_193603,HEA,speciale,193603,"Ãjenlægehjælp, Beh. Efterst. YAG Fg",dual_source_special2_spec6,high,danish
HEA_speciale_193530,HEA,speciale,193530,"Ãjenlægehjælp, [Service code 193530 not found]",special2_only,medium,danish
HEA_speciale_820202,HEA,speciale,820202,"Kak vagtlægehjælp 82, Tlfkons. M. Recept",dual_source_special2_spec6,high,danish
HEA_speciale_533002,HEA,speciale,533002,"Kiropraktik, Till¾g b",dual_source_special2_spec6,high,danish
HEA_speciale_051230,HEA,speciale,051230,"Diagnost. radiologi, Skulderl. M.V. Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_051115,HEA,speciale,051115,"Diagnost. radiologi, Albue Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_063001,HEA,speciale,063001,"Reumatologi, [Service code 063001 not found]",special2_only,medium,danish
HEA_speciale_84,HEA,speciale,84,"Kak vagtlægehjælp 84, [Service code 000084 not found]",special2_only,medium,danish
HEA_speciale_050261,HEA,speciale,050261,"Diagnost. radiologi, B¾kken",dual_source_special2_spec6,high,danish
HEA_speciale_807154,HEA,speciale,807154,"Almen lægehjælp 80, Bl¿dningstid       1",dual_source_special2_spec6,high,danish
HEA_speciale_082402,HEA,speciale,082402,"Intern medicin, Kontr. Oeso Gast Duo",dual_source_special2_spec6,high,danish
HEA_speciale_093126,HEA,speciale,093126,"Kirurgi, Amputat. Finger   1.",dual_source_special2_spec6,high,danish
HEA_speciale_051202,HEA,speciale,051202,"Diagnost. radiologi, Bihuler Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_204145,HEA,speciale,204145,"Ortopædisk kirurgi, Op. Kon. Hndf. 1.An",dual_source_special2_spec6,high,danish
HEA_speciale_094116,HEA,speciale,094116,"Kirurgi, Tapn. i Led 1. An.",dual_source_special2_spec6,high,danish
HEA_speciale_062501,HEA,speciale,062501,"Reumatologi, Zinklimbind",dual_source_special2_spec6,high,danish
HEA_speciale_097178,HEA,speciale,097178,"Kirurgi, Sekt-Trichomon.Vag.2",dual_source_special2_spec6,high,danish
HEA_speciale_203401,HEA,speciale,203401,"Ortopædisk kirurgi, Gipsbandager",dual_source_special2_spec6,high,danish
HEA_speciale_807214,HEA,speciale,807214,"Almen lægehjælp 80, HDL",dual_source_special2_spec6,high,danish
HEA_speciale_110130,HEA,speciale,110130,"Klinisk kemi, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_193510,HEA,speciale,193510,"Ãjenlægehjælp, [Service code 193510 not found]",special2_only,medium,danish
HEA_speciale_082228,HEA,speciale,082228,"Intern medicin, [Service code 082228 not found]",special2_only,medium,danish
HEA_speciale_196430,HEA,speciale,196430,"Ãjenlægehjælp, Retinal fotokoagula",dual_source_special2_spec6,high,danish
HEA_speciale_051261,HEA,speciale,051261,"Diagnost. radiologi, B¾kken Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_093145,HEA,speciale,093145,"Kirurgi, Op. Kont. Hndfl. 1.",dual_source_special2_spec6,high,danish
HEA_speciale_807221,HEA,speciale,807221,"Almen lægehjælp 80, LDL",dual_source_special2_spec6,high,danish
HEA_speciale_050206,HEA,speciale,050206,"Diagnost. radiologi, K¾beled",dual_source_special2_spec6,high,danish
HEA_speciale_196120,HEA,speciale,196120,"Ãjenlægehjælp, Fotokoa. Kammerv.A20",dual_source_special2_spec6,high,danish
HEA_speciale_193240,HEA,speciale,193240,"Ãjenlægehjælp, [Service code 193240 not found]",special2_only,medium,danish
HEA_speciale_051220,HEA,speciale,051220,"Diagnost. radiologi, Halshvirvler Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_050320,HEA,speciale,050320,"Diagnost. radiologi, Mave M. Tolvf.Tarm",dual_source_special2_spec6,high,danish
HEA_speciale_170201,HEA,speciale,170201,"Neurokirurgi, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_050125,HEA,speciale,050125,"Diagnost. radiologi, Fodled",dual_source_special2_spec6,high,danish
HEA_speciale_260120,HEA,speciale,260120,"Børnepsykiatri, 2. Kons",dual_source_special2_spec6,high,danish
HEA_speciale_553020,HEA,speciale,553020,"Ortonyxi, I Hjem 0 - 10 Km.",dual_source_special2_spec6,high,danish
HEA_speciale_063401,HEA,speciale,063401,"Reumatologi, Gipsband. U. Operat.",dual_source_special2_spec6,high,danish
HEA_speciale_212503,HEA,speciale,212503,"Ãrelægehjælp, [Service code 212503 not found]",special2_only,medium,danish
HEA_speciale_842104,HEA,speciale,842104,"Kak vagtlægehjælp 84, Bl¾rekaterisation",dual_source_special2_spec6,high,danish
HEA_speciale_213021,HEA,speciale,213021,"Ãrelægehjælp, Mellem¿reop.,Fremkl.",dual_source_special2_spec6,high,danish
HEA_speciale_196250,HEA,speciale,196250,"Ãjenlægehjælp, Gr St¾r 1. Ak. 50",dual_source_special2_spec6,high,danish
HEA_speciale_807219,HEA,speciale,807219,"Almen lægehjælp 80, Kreatin-kinase",dual_source_special2_spec6,high,danish
HEA_speciale_093225,HEA,speciale,093225,"Kirurgi, Operat. Hammert Flg",dual_source_special2_spec6,high,danish
HEA_speciale_093125,HEA,speciale,093125,"Kirurgi, Operat. Hammert  1.",dual_source_special2_spec6,high,danish
HEA_speciale_842116,HEA,speciale,842116,"Kak vagtlægehjælp 84, Paracent.-Trommehnd",dual_source_special2_spec6,high,danish
HEA_speciale_287184,HEA,speciale,287184,"Tropemedicin, B-Differentialt¾ll.6",dual_source_special2_spec6,high,danish
HEA_speciale_287180,HEA,speciale,287180,"Tropemedicin, Urinpr¿vetag Steril4",dual_source_special2_spec6,high,danish
HEA_speciale_092301,HEA,speciale,092301,"Kirurgi, Bronchoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_213511,HEA,speciale,213511,"Ãrelægehjælp, [Service code 213511 not found]",special2_only,medium,danish
HEA_speciale_050130,HEA,speciale,050130,"Diagnost. radiologi, Underben",dual_source_special2_spec6,high,danish
HEA_speciale_092407,HEA,speciale,092407,"Kirurgi, Kontrol Sigmoi/ Col.",dual_source_special2_spec6,high,danish
HEA_speciale_620201,HEA,speciale,620201,"Vederlagsfri fysioterapi, ¯velsesterapi *hold*",dual_source_special2_spec6,high,danish
HEA_speciale_097155,HEA,speciale,097155,"Kirurgi, Pt-Ekg  3 Ext.Afl. 6",dual_source_special2_spec6,high,danish
HEA_speciale_830301,HEA,speciale,830301,"Vagtlægehjælp 83, Receptfornyelse",dual_source_special2_spec6,high,danish
HEA_speciale_093216,HEA,speciale,093216,"Kirurgi, Tapn. i Led     Flg.",dual_source_special2_spec6,high,danish
HEA_speciale_840101,HEA,speciale,840101,"Kak vagtlægehjælp 84, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_093138,HEA,speciale,093138,"Kirurgi, Behandl. Brud 1.",dual_source_special2_spec6,high,danish
HEA_speciale_110201,HEA,speciale,110201,"Klinisk kemi, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_092406,HEA,speciale,092406,"Kirurgi, Kontrol Cystoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_207173,HEA,speciale,207173,"Ortopædisk kirurgi, Oscillometri *2 Ex*6",dual_source_special2_spec6,high,danish
HEA_speciale_093245,HEA,speciale,093245,"Kirurgi, Op. Kont. Hndfl. 1.",dual_source_special2_spec6,high,danish
HEA_speciale_244001,HEA,speciale,244001,"Psykiatri, [Service code 244001 not found]",special2_only,medium,danish
HEA_speciale_203139,HEA,speciale,203139,"Ortopædisk kirurgi, Ope. rekn. Lyske 1.",dual_source_special2_spec6,high,danish
HEA_speciale_214013,HEA,speciale,214013,"Ãrelægehjælp, Mellem¿reoperat. An.",dual_source_special2_spec6,high,danish
HEA_speciale_214007,HEA,speciale,214007,"Ãrelægehjælp, Concha_         An.",dual_source_special2_spec6,high,danish
HEA_speciale_282305,HEA,speciale,282305,"Tropemedicin, Rectoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_196620,HEA,speciale,196620,"Ãjenlægehjælp, Gr¿n St¾r YAG 1. A20",dual_source_special2_spec6,high,danish
HEA_speciale_203245,HEA,speciale,203245,"Ortopædisk kirurgi, Op. Kont. Hndfl.Flg",dual_source_special2_spec6,high,danish
HEA_speciale_051130,HEA,speciale,051130,"Diagnost. radiologi, Underben Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_050370,HEA,speciale,050370,"Diagnost. radiologi, Funku.Rygs.I F.Rtg.U",dual_source_special2_spec6,high,danish
HEA_speciale_195006,HEA,speciale,195006,"Ãjenlægehjælp, Fundusfoto",dual_source_special2_spec6,high,danish
HEA_speciale_050205,HEA,speciale,050205,"Diagnost. radiologi, tlf. rdgivning",dual_source_special2_spec6,high,danish
HEA_speciale_216020,HEA,speciale,216020,"Ãrelægehjælp, Oper. Strit¿re 1.A20",dual_source_special2_spec6,high,danish
HEA_speciale_051206,HEA,speciale,051206,"Diagnost. radiologi, K¾beled Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_553023,HEA,speciale,553023,"Ortonyxi, Plejehjem Over 10 Km",dual_source_special2_spec6,high,danish
HEA_speciale_094216,HEA,speciale,094216,"Kirurgi, Tapning i Led Flg.An",dual_source_special2_spec6,high,danish
HEA_speciale_050221,HEA,speciale,050221,"Diagnost. radiologi, Hals- og Luftr¿r",dual_source_special2_spec6,high,danish
HEA_speciale_195005,HEA,speciale,195005,"Ãjenlægehjælp, Beh. Gr¿n St¾r YAG 1",dual_source_special2_spec6,high,danish
HEA_speciale_094211,HEA,speciale,094211,"Kirurgi, Incis. Cyste Flg An.",dual_source_special2_spec6,high,danish
HEA_speciale_050440,HEA,speciale,050440,"Diagnost. radiologi, Tom.A. Rygs¿jle",dual_source_special2_spec6,high,danish
HEA_speciale_204245,HEA,speciale,204245,"Ortopædisk kirurgi, Op. Kon.Hndf. Fg.An",dual_source_special2_spec6,high,danish
HEA_speciale_050510,HEA,speciale,050510,"Diagnost. radiologi, Intraven¿s Cholangio",dual_source_special2_spec6,high,danish
HEA_speciale_837159,HEA,speciale,837159,"Vagtlægehjælp 83, B-glukose (stix)   1",dual_source_special2_spec6,high,danish
HEA_speciale_051221,HEA,speciale,051221,"Diagnost. radiologi, Hals- og Luft. Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_093239,HEA,speciale,093239,"Kirurgi, Ope. rekn. Lyske Fg",dual_source_special2_spec6,high,danish
HEA_speciale_093226,HEA,speciale,093226,"Kirurgi, Amputat. Finger Flg.",dual_source_special2_spec6,high,danish
HEA_speciale_051260,HEA,speciale,051260,"Diagnost. radiologi, Haleben Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_204244,HEA,speciale,204244,"Ortopædisk kirurgi, Op.Slidg.St.T Fg.An",dual_source_special2_spec6,high,danish
HEA_speciale_050350,HEA,speciale,050350,"Diagnost. radiologi, Alm. Urografi",dual_source_special2_spec6,high,danish
HEA_speciale_051460,HEA,speciale,051460,"Diagnost. radiologi, Db.Kont.Un.Tyk. Halv",dual_source_special2_spec6,high,danish
HEA_speciale_051110,HEA,speciale,051110,"Diagnost. radiologi, Underarm Halvt",dual_source_special2_spec6,high,danish
HEA_speciale_213113,HEA,speciale,213113,"Ãrelægehjælp, Mellem¿reoperation",dual_source_special2_spec6,high,danish
HEA_speciale_082407,HEA,speciale,082407,"Intern medicin, Kontr. Sigmoi./Colo.",dual_source_special2_spec6,high,danish
HEA_speciale_244002,HEA,speciale,244002,"Psykiatri, [Service code 244002 not found]",special2_only,medium,danish
HEA_speciale_203239,HEA,speciale,203239,"Ortopædisk kirurgi, Ope. rekn. Lyske Fg",dual_source_special2_spec6,high,danish
HEA_speciale_467750,HEA,speciale,467750,"Omegnslaboratorier, P-HIV antistof",dual_source_special2_spec6,high,danish
HEA_speciale_467598,HEA,speciale,467598,"Omegnslaboratorier, Pt-Adm.,svar,etc. 14",dual_source_special2_spec6,high,danish
HEA_speciale_467597,HEA,speciale,467597,"Omegnslaboratorier, Pt-Regist.,gl.,pr.14",dual_source_special2_spec6,high,danish
HEA_speciale_467596,HEA,speciale,467596,"Omegnslaboratorier, Pt-Videresend.pr¿v.4",dual_source_special2_spec6,high,danish
HEA_speciale_467560,HEA,speciale,467560,"Omegnslaboratorier, P-TSH             24",dual_source_special2_spec6,high,danish
HEA_speciale_467595,HEA,speciale,467595,"Omegnslaboratorier, Pt-Blodpr¿vetagn.  6",dual_source_special2_spec6,high,danish
HEA_speciale_467225,HEA,speciale,467225,"Omegnslaboratorier, P-Thyroxin, total 16",dual_source_special2_spec6,high,danish
HEA_speciale_467177,HEA,speciale,467177,"Omegnslaboratorier, B-S¾nkningsreakt. 10",dual_source_special2_spec6,high,danish
HEA_speciale_467166,HEA,speciale,467166,"Omegnslaboratorier, B-Hemoglobin (Fe)  6",dual_source_special2_spec6,high,danish
HEA_speciale_467563,HEA,speciale,467563,"Omegnslaboratorier, P-Triiodt.,(T3)   20",dual_source_special2_spec6,high,danish
HEA_speciale_467572,HEA,speciale,467572,"Omegnslaboratorier, P-Basisk phosphat.12",dual_source_special2_spec6,high,danish
HEA_speciale_467571,HEA,speciale,467571,"Omegnslaboratorier, P-ASAT(GOT)       12",dual_source_special2_spec6,high,danish
HEA_speciale_467570,HEA,speciale,467570,"Omegnslaboratorier, P-Amylase(alfa-am)10",dual_source_special2_spec6,high,danish
HEA_speciale_467209,HEA,speciale,467209,"Omegnslaboratorier, P-Bilirubin       12",dual_source_special2_spec6,high,danish
HEA_speciale_467168,HEA,speciale,467168,"Omegnslaboratorier, P-Creatinin        6",dual_source_special2_spec6,high,danish
HEA_speciale_160101,HEA,speciale,160101,"Ãrelægevagt KAK, 1. Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_467590,HEA,speciale,467590,"Omegnslaboratorier, Pt-Byture         50",dual_source_special2_spec6,high,danish
HEA_speciale_467577,HEA,speciale,467577,"Omegnslaboratorier, P-Natrium         10",dual_source_special2_spec6,high,danish
HEA_speciale_467576,HEA,speciale,467576,"Omegnslaboratorier, P-Jern            12",dual_source_special2_spec6,high,danish
HEA_speciale_467564,HEA,speciale,467564,"Omegnslaboratorier, P-Triiodt.-reakt. 20",dual_source_special2_spec6,high,danish
HEA_speciale_467511,HEA,speciale,467511,"Omegnslaboratorier, P-Cobalamin       20",dual_source_special2_spec6,high,danish
HEA_speciale_467207,HEA,speciale,467207,"Omegnslaboratorier, P-Kalium          10",dual_source_special2_spec6,high,danish
HEA_speciale_467205,HEA,speciale,467205,"Omegnslaboratorier, P-ALAT_           12",dual_source_special2_spec6,high,danish
HEA_speciale_467188,HEA,speciale,467188,"Omegnslaboratorier, B-Thrombocytter   10",dual_source_special2_spec6,high,danish
HEA_speciale_467186,HEA,speciale,467186,"Omegnslaboratorier, B-Leukocytter      6",dual_source_special2_spec6,high,danish
HEA_speciale_467184,HEA,speciale,467184,"Omegnslaboratorier, B-Leukoc., frakt. 16",dual_source_special2_spec6,high,danish
HEA_speciale_467136,HEA,speciale,467136,"Omegnslaboratorier, k-Glucose          6",dual_source_special2_spec6,high,danish
HEA_speciale_807110,HEA,speciale,807110,"Almen lægehjælp 80, Mononucleosefaktor 4",dual_source_special2_spec6,high,danish
HEA_speciale_467592,HEA,speciale,467592,"Omegnslaboratorier, Pt-Bytur,ple.2.pa.10",dual_source_special2_spec6,high,danish
HEA_speciale_467518,HEA,speciale,467518,"Omegnslaboratorier, B-Erythroc. antal. 6",dual_source_special2_spec6,high,danish
HEA_speciale_467230,HEA,speciale,467230,"Omegnslaboratorier, B-Erythroc.vol.fr. 6",dual_source_special2_spec6,high,danish
HEA_speciale_467221,HEA,speciale,467221,"Omegnslaboratorier, Erc-Reticulocytter10",dual_source_special2_spec6,high,danish
HEA_speciale_467208,HEA,speciale,467208,"Omegnslaboratorier, Pt-EKG - 6 afld.  42",dual_source_special2_spec6,high,danish
HEA_speciale_467185,HEA,speciale,467185,"Omegnslaboratorier, Erc-Erythroc. MCV  6",dual_source_special2_spec6,high,danish
HEA_speciale_467521,HEA,speciale,467521,"Omegnslaboratorier, Erc-Folat         46",dual_source_special2_spec6,high,danish
HEA_speciale_467223,HEA,speciale,467223,"Omegnslaboratorier, P-Transferrin     20",dual_source_special2_spec6,high,danish
HEA_speciale_467520,HEA,speciale,467520,"Omegnslaboratorier, P-Fibrinogen      16",dual_source_special2_spec6,high,danish
HEA_speciale_467514,HEA,speciale,467514,"Omegnslaboratorier, P-Digoxin         28",dual_source_special2_spec6,high,danish
HEA_speciale_467507,HEA,speciale,467507,"Omegnslaboratorier, P-Calcium,total   10",dual_source_special2_spec6,high,danish
HEA_speciale_467552,HEA,speciale,467552,"Omegnslaboratorier, P-RAST,enk.allaer.36",dual_source_special2_spec6,high,danish
HEA_speciale_196242,HEA,speciale,196242,"Ãjenlægehjælp, Gr St¾r 1. Ak. 42",dual_source_special2_spec6,high,danish
HEA_speciale_467558,HEA,speciale,467558,"Omegnslaboratorier, P-Sur phosphatase 10",dual_source_special2_spec6,high,danish
HEA_speciale_467529,HEA,speciale,467529,"Omegnslaboratorier, U-HIAA            46",dual_source_special2_spec6,high,danish
HEA_speciale_467525,HEA,speciale,467525,"Omegnslaboratorier, k-Glucose,faste    6",dual_source_special2_spec6,high,danish
HEA_speciale_467614,HEA,speciale,467614,"Omegnslaboratorier, U-Adrenalin+ Noradr.",dual_source_special2_spec6,high,danish
HEA_speciale_467515,HEA,speciale,467515,"Omegnslaboratorier, Pt-EEG_          184",dual_source_special2_spec6,high,danish
HEA_speciale_467512,HEA,speciale,467512,"Omegnslaboratorier, P-Cortisol        52",dual_source_special2_spec6,high,danish
HEA_speciale_467210,HEA,speciale,467210,"Omegnslaboratorier, Pt-EKG-12 afld.   62",dual_source_special2_spec6,high,danish
HEA_speciale_467204,HEA,speciale,467204,"Omegnslaboratorier, P-LDH, total      16",dual_source_special2_spec6,high,danish
HEA_speciale_467181,HEA,speciale,467181,"Omegnslaboratorier, P-Carbamid(urins.)10",dual_source_special2_spec6,high,danish
HEA_speciale_467298,HEA,speciale,467298,"Omegnslaboratorier, Pt-EKG - 9 afld.  52",dual_source_special2_spec6,high,danish
HEA_speciale_467628,HEA,speciale,467628,"Omegnslaboratorier, P-Androgenstatus",dual_source_special2_spec6,high,danish
HEA_speciale_467548,HEA,speciale,467548,"Omegnslaboratorier, P-Prolactin       28",dual_source_special2_spec6,high,danish
HEA_speciale_467539,HEA,speciale,467539,"Omegnslaboratorier, P-LH              36",dual_source_special2_spec6,high,danish
HEA_speciale_467523,HEA,speciale,467523,"Omegnslaboratorier, P-FSH             32",dual_source_special2_spec6,high,danish
HEA_speciale_467567,HEA,speciale,467567,"Omegnslaboratorier, P-Valproat        52",dual_source_special2_spec6,high,danish
HEA_speciale_467854,HEA,speciale,467854,"Omegnslaboratorier, P-Streptokok antist.",dual_source_special2_spec6,high,danish
HEA_speciale_467730,HEA,speciale,467730,"Omegnslaboratorier, P-GAT",dual_source_special2_spec6,high,danish
HEA_speciale_808616,HEA,speciale,808616,"Almen lægehjælp 80, MFR-vaccinat. 16 r",dual_source_special2_spec6,high,danish
HEA_speciale_467531,HEA,speciale,467531,"Omegnslaboratorier, P-Immunglob.E(lgE)32",dual_source_special2_spec6,high,danish
HEA_speciale_467229,HEA,speciale,467229,"Omegnslaboratorier, B-Eosinophilocytt.10",dual_source_special2_spec6,high,danish
HEA_speciale_467547,HEA,speciale,467547,"Omegnslaboratorier, P-Phosphat(P,non) 10",dual_source_special2_spec6,high,danish
HEA_speciale_467155,HEA,speciale,467155,"Omegnslaboratorier, Pt-EKG - 3 afld.  32",dual_source_special2_spec6,high,danish
HEA_speciale_467540,HEA,speciale,467540,"Omegnslaboratorier, P-Magnesium       32",dual_source_special2_spec6,high,danish
HEA_speciale_467758,HEA,speciale,467758,"Omegnslaboratorier, P-IgM RF",dual_source_special2_spec6,high,danish
HEA_speciale_467554,HEA,speciale,467554,"Omegnslaboratorier, P-RAST,Penicillin 52",dual_source_special2_spec6,high,danish
HEA_speciale_467542,HEA,speciale,467542,"Omegnslaboratorier, P-Mononucl.(Mono.)16",dual_source_special2_spec6,high,danish
HEA_speciale_467578,HEA,speciale,467578,"Omegnslaboratorier, P-Urat            10",dual_source_special2_spec6,high,danish
HEA_speciale_467591,HEA,speciale,467591,"Omegnslaboratorier, Pt-Byture, plejeh.50",dual_source_special2_spec6,high,danish
HEA_speciale_467189,HEA,speciale,467189,"Omegnslaboratorier, U-Bakterier(Resi.)20",dual_source_special2_spec6,high,danish
HEA_speciale_467179,HEA,speciale,467179,"Omegnslaboratorier, U-Bakterier(Dyrk.)10",dual_source_special2_spec6,high,danish
HEA_speciale_467573,HEA,speciale,467573,"Omegnslaboratorier, fPt Cholester.-HDL32",dual_source_special2_spec6,high,danish
HEA_speciale_467212,HEA,speciale,467212,"Omegnslaboratorier, P-Cholester.(tot.)16",dual_source_special2_spec6,high,danish
HEA_speciale_467574,HEA,speciale,467574,"Omegnslaboratorier, B-Erythroc,vol.fr. 6",dual_source_special2_spec6,high,danish
HEA_speciale_150101,HEA,speciale,150101,"Ãrelægevagt Kbh., Bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_467176,HEA,speciale,467176,"Omegnslaboratorier, U-Protein, kvalit. 2",dual_source_special2_spec6,high,danish
HEA_speciale_467160,HEA,speciale,467160,"Omegnslaboratorier, U-Glucose, kvalit. 2",dual_source_special2_spec6,high,danish
HEA_speciale_467153,HEA,speciale,467153,"Omegnslaboratorier, U-Hemoglobin       2",dual_source_special2_spec6,high,danish
HEA_speciale_196243,HEA,speciale,196243,"Ãjenlægehjælp, Gr St¾r 1. Ak. 42",dual_source_special2_spec6,high,danish
HEA_speciale_196342,HEA,speciale,196342,"Ãjenlægehjælp, Gr St¾r Fg. Ak. 42",dual_source_special2_spec6,high,danish
HEA_speciale_196207,HEA,speciale,196207,"Ãjenlægehjælp, Gr St¾r Ak.15",dual_source_special2_spec6,high,danish
HEA_speciale_467562,HEA,speciale,467562,"Omegnslaboratorier, P-Triiodt.(FritT3)64",dual_source_special2_spec6,high,danish
HEA_speciale_467561,HEA,speciale,467561,"Omegnslaboratorier, P-Thyroxin(FritT4)64",dual_source_special2_spec6,high,danish
HEA_speciale_467506,HEA,speciale,467506,"Omegnslaboratorier, P-CRP             44",dual_source_special2_spec6,high,danish
HEA_speciale_467569,HEA,speciale,467569,"Omegnslaboratorier, P-Albumin         20",dual_source_special2_spec6,high,danish
HEA_speciale_467220,HEA,speciale,467220,"Omegnslaboratorier, P-Gamma-glutam.   32",dual_source_special2_spec6,high,danish
