# id	description_da_full	description_en	confidence
3633	Almen lægehjælp 80, Samtalebehandling, 7 samtaler	General practitioner, Talk therapy, 7 sessions	high
3636	Almen lægehjælp 80, Samtaleterapiforløb	General practitioner, Talk therapy course	high
3644	Almen lægehjælp 80, Sindslidende, 1. indlæggelse	General practitioner, Mentally ill, 1st admission	high
3646	Almen lægehjælp 80, Sindslidende, tvangsindlæggelse	General practitioner, Mentally ill, involuntary admission	high
3647	Almen lægehjælp 80, Skemaudfyldelse, tillæg, amt 65	General practitioner, Form completion, supplement (county 65)	medium
3648	Almen lægehjælp 80, Skemaudfyldelse, diabetes	General practitioner, Form completion, diabetes	high
3649	Almen lægehjælp 80, Socialmedicinsk samarbejde	General practitioner, Social-medical collaboration	high
3650	Almen lægehjælp 80, Spermaundersøgelse, kontrol 5	General practitioner, Semen examination, control 5	high
3651	Almen lægehjælp 80, Store udbredte læsioner	General practitioner, Large extensive lesions	high
3652	Almen lægehjælp 80, Støtte til pårørende	General practitioner, Support for relatives	high
3657	Almen lægehjælp 80, Systematisk screening	General practitioner, systematic screening	high
3658	Almen lægehjælp 80, Sænkningsreaktion 2	General practitioner, erythrocyte sedimentation rate 2	high
3659	Almen lægehjælp 80, Særkonsultation svangerskabsforebyggelse	General practitioner, special consultation, contraception	high
3662	Almen lægehjælp 80, Tapning af væskesamling fra større led i terapeutisk øjemed – ikke i diagnostisk øjemed eller	General practitioner, aspiration of fluid collection from a larger joint for therapeutic purposes - not for diagnostic purposes, or	high
3663	Almen lægehjælp 80, Honorar for telefonisk henvendelse til forældrene forud for MFR-vaccination	General practitioner, fee for telephone contact with the parents prior to MMR vaccination	high
3664	Almen lægehjælp 80, Telefonkonsultation, amt 50	General practitioner, telephone consultation (county 50)	medium
3669	Almen lægehjælp 80, Thrombin-målinger, amt 42	General practitioner, thrombin measurements (county 42)	medium
3671	Almen lægehjælp 80, Tidstillæg	General practitioner, time supplement	high
3680	Almen lægehjælp 80, Tillæg for tolkehonorar	General practitioner, supplement for interpreter fee	high
3683	Almen lægehjælp 80, Tillæg ved kighostevaccination	General practitioner, supplement for whooping-cough vaccination	high
3690	Almen lægehjælp 80, Telefonkonsultation med henvisning	General practitioner, telephone consultation with referral	high
3692	Almen lægehjælp 80, Telefonkonsultation med besøg/konsultation	General practitioner, telephone consultation with visit/consultation	high
3693	Almen lægehjælp 80, Telefonkonsultation uden besøg/konsultation	General practitioner, telephone consultation without visit/consultation	high
3697	Almen lægehjælp 80, Tympanometri ved konsultation	General practitioner, tympanometry at consultation	high
3702	Almen lægehjælp 80, Udfyldelse af dødsattest side 2 inklusive	General practitioner, completion of death certificate page 2, including	high
3704	Almen lægehjælp 80, Udover 20 km	General practitioner, beyond 20 km	high
3705	Almen lægehjælp 80, Udskrivningskonference	General practitioner, discharge conference	high
3706	Almen lægehjælp 80, Udtagning af prøve af livmoder, -mund og -hals til cytologisk undersøgelse inklusive	General practitioner, taking of a sample from the uterus, cervix and cervical canal for cytological examination, including	high
3710	Almen lægehjælp 80, Urin, blod med videre ved stiks 1	General practitioner, urine, blood etc. by dipstick 1	high
3715	Almen lægehjælp 80, Urin til resistensbestemmelse 6	General practitioner, urine for resistance testing 6	high
3726	Almen lægehjælp 80, Vaccination 2-10 år	General practitioner, vaccination, ages 2-10 years	high
3727	Almen lægehjælp 80, Vaccination 11-12 år	General practitioner, vaccination, ages 11-12 years	high
3728	Almen lægehjælp 80, Vaccination inden 2 år	General practitioner, vaccination before age 2 years	high
3733	Almen lægehjælp 80, Vejledning og undersøgelse i forbindelse med anmodning om svangerskabsafbrydelse og/eller	General practitioner, counselling and examination in connection with a request for termination of pregnancy and/or	high
3736	Almen lægehjælp 80, Vejledning om svangerskabsforebyggende metoder ved indlæggelse af spiral	General practitioner, counselling on contraceptive methods at insertion of an intrauterine device	high
3737	Almen lægehjælp 80, Vejledning om svangerskabsforebyggende metoder herunder eventuelt p-piller	General practitioner, counselling on contraceptive methods including, where relevant, oral contraceptive pills	high
3738	Almen lægehjælp 80, Venesektio tilrådet af hospital eller speciallæge samt ved livstruende tilstande	General practitioner, phlebotomy advised by hospital or specialist as well as in life-threatening conditions	high
3741	Almen lægehjælp 80, aftalt diabeteskontrol	General practitioner, scheduled diabetes check-up	high
3748	Almen lægehjælp 80, diagnostisk hjælp, psykiatrisk diagnose	General practitioner, diagnostic assistance, psychiatric diagnosis	high
3750	Almen lægehjælp 80, fjernelse af ørevoks	General practitioner, removal of earwax	high
3753	Almen lægehjælp 80, fødselshjælp	General practitioner, obstetric assistance (delivery)	high
3754	Almen lægehjælp 80, hepatitisvaccination i daginstitution	General practitioner, hepatitis vaccination at day-care institution	high
3756	Almen lægehjælp 80, konference allergispecialist, amt 50	General practitioner, conference with allergy specialist (county 50)	medium
3764	Almen lægehjælp 80, nattevagtslæger afstand	General practitioner, night-shift doctors, distance	medium
3766	Almen lægehjælp 80, pneumokokvaccination 12 måneder	General practitioner, pneumococcal vaccination, 12 months	high
3768	Almen lægehjælp 80, pneumokokvaccination 5 måneder	General practitioner, pneumococcal vaccination, 5 months	high
3769	Almen lægehjælp 80, Diagnostik, udredning og opfølgning ved anvendelse af fagligt anerkendte psykometriske test 6	General practitioner, diagnosis, work-up and follow-up using professionally recognised psychometric tests 6	high
3770	Almen lægehjælp 80, psykometrisk test	General practitioner, psychometric test	high
3772	Almen lægehjælp 80, telefonisk drøftelse, amt 50	General practitioner, telephone discussion (county 50)	medium
3773	Almen lægehjælp 80, telefonkonsultation ved forløbsydelse diabetes	General practitioner, telephone consultation under the diabetes care-pathway service	high
3782	Almen lægehjælp 80, vagtbreve B-vagt, amt 42	General practitioner, on-call notes, B-shift (county 42)	medium
3786	Almen lægehjælp 80, §2-aftale akut 50	General practitioner, acute (§2 agreement, county 50)	medium
3787	Almen lægehjælp 80, §2, amt 35, afstandstillæg	General practitioner, distance supplement (§2, county 35)	medium
3789	Almen lægehjælp 80, ældreprojekt Skanderborg	General practitioner, elderly project, Skanderborg	high
3790	Almen lægehjælp 80, årskontrol diabetes	General practitioner, annual diabetes check-up	high
3792	Almen lægehjælp 80, årskontrol, diabetes, amt 20	General practitioner, annual diabetes check-up (county 20)	medium
3796	KFA-vagtordning 81, Akutte tilfælde efter	KFA on-call service 81, acute cases, after	medium
3797	KFA-vagtordning 81, Anlæggelse af immobiliserende bandage	KFA on-call service 81, application of an immobilising bandage	high
3802	KFA-vagtordning 81, Brud af skinneben med videre	KFA on-call service 81, fracture of the shinbone (tibia) etc.	high
3803	KFA-vagtordning 81, Elektrokardiografi eksklusive præcordiale 6	KFA on-call service 81, electrocardiography excluding precordial leads 6	high
3806	KFA-vagtordning 81, Flere ved institutionsbesøg	KFA on-call service 81, several patients at an institution visit	medium
3807	KFA-vagtordning 81, Fremmedlegeme i hud med videre	KFA on-call service 81, foreign body in the skin etc.	high
3808	KFA-vagtordning 81, Fremmedlegeme i øjet med videre	KFA on-call service 81, foreign body in the eye etc.	high
3810	KFA-vagtordning 81, Kørselsgodtgørelse i	KFA on-call service 81, mileage allowance, in	medium
3817	KFA-vagtordning 81, Sindslidende 1. indlæggelse	KFA on-call service 81, mentally ill, 1st admission	high
3818	KFA-vagtordning 81, Sindslidende genindlæggelse	KFA on-call service 81, mentally ill, re-admission	high
3823	KFA-vagtordning 81, Udstedelse af dødsattest side 2	KFA on-call service 81, issuance of death certificate page 2	high
3824	KFA-vagtordning 81, Urin Blod med videre ved Stix 1	KFA on-call service 81, urine, blood etc. by dipstick 1	high
3826	KFA-vagtordning 81, lægehjælp ingen praksis	KFA on-call service 81, medical assistance, no practice	medium
3830	KAK vagtlægehjælp 82, Afstandstakst over 10 km	KAK on-call GP 82, distance fee over 10 km	high
3831	KAK vagtlægehjælp 82, Akutte Tilfælde Efter	KAK on-call GP 82, acute cases, subsequent	medium
3832	KAK vagtlægehjælp 82, Andre Betydende Operationer	KAK on-call GP 82, other significant operations	high
3833	KAK vagtlægehjælp 82, Anlæggelse Af Immobiliserende Bandage	KAK on-call GP 82, application of immobilising bandage	high
3834	KAK vagtlægehjælp 82, Blod-glukose (fotometrisk) 4	KAK on-call GP 82, blood glucose (photometric) 4	high
3841	KAK vagtlægehjælp 82, Elektrokardiografi eksklusive prækordiale afledninger 6	KAK on-call GP 82, electrocardiography excluding precordial leads 6	high
3842	KAK vagtlægehjælp 82, Elektrokardiografi inklusive prækordiale afledninger 9	KAK on-call GP 82, electrocardiography including precordial leads 9	high
3847	KAK vagtlægehjælp 82, Fremmedlegeme Hud med videre	KAK on-call GP 82, foreign body, skin etc.	high
3848	KAK vagtlægehjælp 82, Fremmedlegeme øje med videre	KAK on-call GP 82, foreign body, eye etc.	high
3850	KAK vagtlægehjælp 82, gruppe I Bakterier (dyrkning) 3	KAK on-call GP 82, group I bacteria (culture) 3	high
3852	KAK vagtlægehjælp 82, Kørselsgodtgørelse I	KAK on-call GP 82, mileage allowance I	high
3855	KAK vagtlægehjælp 82, Lungefunktion ved spirometri 3	KAK on-call GP 82, lung function by spirometry 3	high
3861	KAK vagtlægehjælp 82, Reposition Store Led	KAK on-call GP 82, reduction of large joints	high
3863	KAK vagtlægehjælp 82, Sindslidende 1. Indlæggelse	KAK on-call GP 82, mentally ill, 1st admission	high
3864	KAK vagtlægehjælp 82, Sindslidende Genindlæggelse	KAK on-call GP 82, mentally ill, readmission	high
3865	KAK vagtlægehjælp 82, Sindslidende Tvangsindlæggelse	KAK on-call GP 82, mentally ill, involuntary admission	high
3866	KAK vagtlægehjælp 82, Svangerskabsreaktion, urinprøve 4	KAK on-call GP 82, pregnancy test, urine 4	medium
3869	KAK vagtlægehjælp 82, Tillæg ingen praksis	KAK on-call GP 82, supplement, no practice	high
3870	KAK vagtlægehjælp 82, Tillæg kvalificeret tolk	KAK on-call GP 82, supplement, qualified interpreter	high
3872	KAK vagtlægehjælp 82, Telefonkonsultation med besøg/konsultation	KAK on-call GP 82, telephone consultation with visit/consultation	high
3873	KAK vagtlægehjælp 82, Telefonkonsultation uden besøg/konsultation	KAK on-call GP 82, telephone consultation without visit/consultation	high
3874	KAK vagtlægehjælp 82, Telefonkonsultation Med Recept	KAK on-call GP 82, telephone consultation with prescription	high
3876	KAK vagtlægehjælp 82, Undersøgelse pacemaker	KAK on-call GP 82, pacemaker examination	high
3877	KAK vagtlægehjælp 82, Urin Blod med videre ved Stix 1	KAK on-call GP 82, urine, blood etc. by dipstick 1	high
3880	KAK vagtlægehjælp 82, fjernelse af svulster	KAK on-call GP 82, removal of tumours	high
3891	Vagtlægehjælp 83, Afstandstakst over 10 km	On-call GP service 83, distance fee over 10 km	high
3893	Vagtlægehjælp 83, Akutte Tilfælde Efter	On-call GP service 83, acute cases, subsequent	medium
3895	Vagtlægehjælp 83, Andre Betydende Operationer	On-call GP service 83, other significant operations	high
3896	Vagtlægehjælp 83, Anlæggelse Af Immobiliserende Bandage	On-call GP service 83, application of immobilising bandage	high
3898	Vagtlægehjælp 83, Blod-glukose (fotometrisk) 4	On-call GP service 83, blood glucose (photometric) 4	high
3906	Vagtlægehjælp 83, Besøg IV	On-call GP service 83, visit IV	high
3913	Vagtlægehjælp 83, Elektrokardiografi eksklusive prækordiale afledninger 6	On-call GP service 83, electrocardiography excluding precordial leads 6	high
3914	Vagtlægehjælp 83, Elektrokardiografi inklusive prækordiale afledninger 9	On-call GP service 83, electrocardiography including precordial leads 9	high
3915	Vagtlægehjælp 83, Fjernelse af svulster	On-call GP service 83, removal of tumours	high
3918	Vagtlægehjælp 83, Fremmedlegeme Hud/negl	On-call GP service 83, foreign body, skin/nail	high
3919	Vagtlægehjælp 83, Fremmedlegeme øje med videre	On-call GP service 83, foreign body, eye etc.	high
3922	Vagtlægehjælp 83, Honorar ved vagtordning på øer	On-call GP service 83, fee for on-call service on islands	high
3923	Vagtlægehjælp 83, gruppe I Bakterier (dyrkning) 3	On-call GP service 83, group I bacteria (culture) 3	high
3924	Vagtlægehjælp 83, gruppe I Urin (mikroskopi) 3	On-call GP service 83, group I urine (microscopy) 3	high
3925	Vagtlægehjælp 83, gruppe III Andet (dyrkning) 3	On-call GP service 83, group III other (culture) 3	high
3926	Vagtlægehjælp 83, Insufflation/udblæsning af væske/luft ad naturlig skanal	On-call GP service 83, insufflation/blowing-out of fluid/air via a natural channel	low
3928	Vagtlægehjælp 83, Kørselsgodtgørelse I	On-call GP service 83, mileage allowance I	high
3929	Vagtlægehjælp 83, Kørselsgodtgørelse II	On-call GP service 83, mileage allowance II	high
3934	Vagtlægehjælp 83, Nervesanatorier med videre	On-call GP service 83, nerve sanatoria etc.	medium
3935	Vagtlægehjælp 83, Næsetamponade med videre	On-call GP service 83, nasal packing etc.	high
3939	Vagtlægehjælp 83, Receptfornyelse	On-call GP service 83, prescription renewal	high
3940	Vagtlægehjælp 83, Reposition Store Led	On-call GP service 83, reduction of large joints	high
3942	Vagtlægehjælp 83, Sindslidende 1. Indlæggelse	On-call GP service 83, mentally ill, 1st admission	high
3943	Vagtlægehjælp 83, Sindslidende Genindlæggelse	On-call GP service 83, mentally ill, readmission	high
3944	Vagtlægehjælp 83, Sindslidende Tvangsindlæggelse	On-call GP service 83, mentally ill, involuntary admission	high
3945	Vagtlægehjælp 83, Store Udbredte Læsioner	On-call GP service 83, large extensive lesions	high
3953	Vagtlægehjælp 83, Tillæg kvalificeret tolk	On-call GP service 83, supplement, qualified interpreter	high
3955	Vagtlægehjælp 83, Telefonkonsultation Med Recept	On-call GP service 83, telephone consultation with prescription	high
3957	Vagtlægehjælp 83, Undersøgelse pacemaker	On-call GP service 83, pacemaker examination	high
3958	Vagtlægehjælp 83, Udfyldelse af dødsattest, side 2	On-call GP service 83, completion of death certificate, page 2	high
743	Vagtlægehjælp 83, §2 A35 Afstandstillæg	On-call GP service 83, distance supplement (§2, county 35)	medium
744	Kak vagtlægehjælp 84, Kørselsgodtgørelse I	KAK on-call GP 84, mileage allowance I	high
745	Kak vagtlægehjælp 84, Telefonkonsultation med Recept	KAK on-call GP 84, telephone consultation with prescription	high
746	Kak vagtlægehjælp 84, Urin, Blod med videre ved stix 1	KAK on-call GP 84, urine, blood etc. by dipstick 1	high
747	Præhospital, 1. behandling brud	Pre-hospital, 1st treatment of fracture	high
748	Præhospital, Afstandstakst over 10 km	Pre-hospital, distance fee over 10 km	high
749	Præhospital, Anlæggelse af immobiliseringsbandage	Pre-hospital, application of immobilisation bandage	high
750	Præhospital, Besøg IV	Pre-hospital, visit IV	high
751	Præhospital, Kørselsgodtgørelse I	Pre-hospital, mileage allowance I	high
752	Præhospital, Ligsyn og dødsattest A42	Pre-hospital, post-mortem examination and death certificate (county 42)	medium
753	Præhospital, Psykisk førstehjælp	Pre-hospital, psychological first aid	high
754	Præhospital, Reposition store led	Pre-hospital, reduction of large joints	high
755	Præhospital, Store udbredte læsioner	Pre-hospital, large extensive lesions	high
756	Præhospital, elektrokardiografi inklusive præcordialafledninger	Pre-hospital, electrocardiography including precordial leads	high
757	KFA-vagtordning 89, Akutte Tilfælde Efter	KFA on-call service 89, acute cases after	medium
758	KFA-vagtordning 89, Anlæggelse af immobiliseringsbandage	KFA on-call service 89, application of immobilisation bandage	high
759	KFA-vagtordning 89, Fremmedlegeme Hud med videre	KFA on-call service 89, foreign body in skin etc.	high
760	KFA-vagtordning 89, Fremmedlegeme øje med videre	KFA on-call service 89, foreign body in eye etc.	high
761	KFA-vagtordning 89, Sindslidende 1. Indlæggelse	KFA on-call service 89, mentally ill, 1st admission	high
762	KFA-vagtordning 89, Sindslidende Genindlæggelse	KFA on-call service 89, mentally ill, readmission	high
763	KFA-vagtordning 89, Svangerskabsreaktion, urincytologi 4	KFA on-call service 89, pregnancy test, urine cytology 4	medium
765	Kirurgi, 1. Konsultation med/operation med videre	Surgery, 1st consultation with/operation etc.	high
766	Kirurgi, Amputation Finger 1.	Surgery, amputation of finger, 1st	high
767	Kirurgi, Amputation Finger følgende	Surgery, amputation of finger, subsequent	high
768	Kirurgi, Analoperation 1. anæstesi	Surgery, anal operation, 1st, with anaesthesia	high
769	Kirurgi, Analoperation følgende anæstesi	Surgery, anal operation, subsequent, with anaesthesia	high
770	Kirurgi, Behandling Brud 1.	Surgery, treatment of fracture, 1st	high
771	Kirurgi, Blodprøve Eksploration 1	Surgery, blood sample, exploration 1	medium
772	Kirurgi, Bougiebehandling Urethra 1. anæstesi	Surgery, bougie treatment of urethra, 1st, with anaesthesia	high
773	Kirurgi, Bougiebehandling Urethra 1.	Surgery, bougie treatment of urethra, 1st	high
774	Kirurgi, Bougiebehandling Urethra følgende	Surgery, bougie treatment of urethra, subsequent	high
775	Kirurgi, Dopplerundersøgelse	Surgery, Doppler examination	high
776	Kirurgi, Dopplerundersøgelse af vener	Surgery, Doppler examination of veins	high
777	Kirurgi, Duplexscanning af åreknudepatient A25	Surgery, duplex scan of varicose vein patient (county 25)	medium
778	Kirurgi, Duplexscanning af vener	Surgery, duplex scan of veins	high
779	Kirurgi, Duplexscanning	Surgery, duplex scan	high
781	Kirurgi, Fjernelse Svulst Bryst 1.	Surgery, removal of tumour from breast, 1st	high
782	Kirurgi, Fjernelse Svulst Bryst følgende	Surgery, removal of tumour from breast, subsequent	high
783	Kirurgi, Fjernelse byld på haleben	Surgery, removal of abscess on tailbone	high
784	Kirurgi, Fjernelse polyp, rectum	Surgery, removal of polyp, rectum	high
785	Kirurgi, Fjernelse Svulst Bryst følgende anæstesi	Surgery, removal of tumour from breast, subsequent, with anaesthesia	high
786	Kirurgi, Fjernelse Svulst Hud 1. anæstesi	Surgery, removal of tumour from skin, 1st, with anaesthesia	high
787	Kirurgi, Fjernelse Svulst Hud følgende anæstesi	Surgery, removal of tumour from skin, subsequent, with anaesthesia	high
788	Kirurgi, Hæmoride Ligatur følgende anæstesi	Surgery, haemorrhoid ligation, subsequent, with anaesthesia	high
790	Kirurgi, Hæmoride Ligaturbehandling 1.	Surgery, haemorrhoid ligation treatment, 1st	high
791	Kirurgi, Hæmoride Ligaturbehandling følgende	Surgery, haemorrhoid ligation treatment, subsequent	high
792	Kirurgi, Incision Absces følgende anæstesi	Surgery, incision of abscess, subsequent, with anaesthesia	high
793	Kirurgi, Incision Cyste følgende anæstesi	Surgery, incision of cyst, subsequent, with anaesthesia	high
794	Kirurgi, Indgreb Livmoder 1.	Surgery, procedure on uterus, 1st	high
795	Kirurgi, Injektion Hæmoride følgende anæstesi	Surgery, injection of haemorrhoid, subsequent, with anaesthesia	high
796	Kirurgi, injektion hæmorider 1.	Surgery, haemorrhoid injection, 1st	high
798	Kirurgi, injektion hæmorider følgende	Surgery, haemorrhoid injection, subsequent	high
799	Kirurgi, injektion åre 1. konsultation	Surgery, vein injection, 1st consultation	high
800	Kirurgi, injektion åre senere konsultation	Surgery, vein injection, later consultation	high
801	Kirurgi, kontrol sigmoideoskopi / koloskopi	Surgery, follow-up sigmoidoscopy / colonoscopy	high
808	Kirurgi, operation åreknuder excision lyske højre	Surgery, varicose vein operation, excision, right groin	high
809	Kirurgi, operation åreknuder i lyske højre, begge	Surgery, varicose vein operation in right groin, both	medium
810	Kirurgi, operation forhudsforsnævring følgende	Surgery, foreskin stenosis operation, subsequent	high
811	Kirurgi, operation seneknude følgende i anæstesi	Surgery, tendon ganglion operation, subsequent, with anaesthesia	high
812	Kirurgi, operation springfinger 1. i anæstesi	Surgery, trigger finger operation, 1st, with anaesthesia	high
813	Kirurgi, operation springfinger 1.	Surgery, trigger finger operation, 1st	high
814	Kirurgi, operation åre lyske 1. i anæstesi	Surgery, vein operation, groin, 1st, with anaesthesia	high
815	Kirurgi, operation åreknuder lyske 1.	Surgery, varicose vein operation, groin, 1st	high
816	Kirurgi, operation åreknuder lyske følgende	Surgery, varicose vein operation, groin, subsequent	high
818	Kirurgi, operation forhudsforsnævring 1. i anæstesi	Surgery, foreskin stenosis operation, 1st, with anaesthesia	high
819	Kirurgi, operation forhudsforsnævring 1.	Surgery, foreskin stenosis operation, 1st	high
822	Kirurgi, operation åreknuder følgende	Surgery, varicose vein operation, subsequent	high
823	Kirurgi, operation brystudvikling	Surgery, breast development operation	medium
824	Kirurgi, operation lyskebrok amt 35	Surgery, inguinal hernia operation (county 35)	medium
825	Kirurgi, oscillometri *2 excision *6	Surgery, oscillometry *2 excision *6	medium
826	Kirurgi, plastik operation følgende i anæstesi	Surgery, plastic operation, subsequent, with anaesthesia	high
827	Kirurgi, plastik operation 1.	Surgery, plastic operation, 1st	high
829	Kirurgi, plastik operation 1. i anæstesi	Surgery, plastic operation, 1st, with anaesthesia	high
831	Kirurgi, rensning småsår følgende	Surgery, cleaning of minor wounds, subsequent	high
832	Kirurgi, revision sår følgende i anæstesi	Surgery, wound revision, subsequent, with anaesthesia	high
833	Kirurgi, rituel omskæring 2 (amt 13)	Surgery, ritual circumcision, 2 (county 13)	medium
834	Kirurgi, sekret-gonokok *ekspedition *1	Surgery, secretion gonococcus *handling *1	medium
835	Kirurgi, sigmoideoskopi / koloskopi	Surgery, sigmoidoscopy / colonoscopy	high
836	Kirurgi, sterilisation af mand	Surgery, sterilisation of a man	high
837	Kirurgi, tapning vandbrok 1. i anæstesi	Surgery, hydrocele aspiration, 1st, with anaesthesia	high
838	Kirurgi, tapning i led følgende	Surgery, joint aspiration, subsequent	high
839	Kirurgi, tapning i led 1. i anæstesi	Surgery, joint aspiration, 1st, with anaesthesia	high
841	Kirurgi, tapning vandbrok følgende	Surgery, hydrocele aspiration, subsequent	high
842	Kirurgi, telefonrådgivning praktiserende læge	Surgery, telephone advice from GP	high
843	Kirurgi, tolk i forbindelse med konsultation 3	Surgery, interpreter in connection with consultation, 3	medium
844	Kirurgi, tryk-flow undersøgelse	Surgery, pressure-flow examination	high
845	Kirurgi, urin-bakteriologi *dyrkning rest *12	Surgery, urine bacteriology *culture, remainder *12	medium
846	Kirurgi, ultralydsscanning øvre abdomen	Surgery, ultrasound scan of upper abdomen	high
847	Kirurgi, fjernelse polyp colon	Surgery, removal of colon polyp	high
2598	Ortonyxi, i hjem over 10 km.	Orthonyxia, in the home over 10 km	high
3961	Vagtlægehjælp 83, urin, blod mv. ved stix 1	On-call GP service 83, urine, blood etc. by stix 1	high
3968	Vagtlægehjælp 83, fjernelse af ørevoks	On-call GP service 83, removal of earwax	high
3975	Vagtlægehjælp 83, §2.A35 afstandstillæg	On-call GP service 83, §2 distance supplement (county 35)	high
3981	Kak vagtlægehjælp 84, kørselsgodtgørelse I	KAK on-call GP service 84, mileage allowance I	high
3985	Kak vagtlægehjælp 84, telefonkonsultation med recept	KAK on-call GP service 84, telephone consultation with prescription	high
3986	Kak vagtlægehjælp 84, urin, blod mv. ved stix 1	KAK on-call GP service 84, urine, blood etc. by stix 1	high
3990	Præhospital, 1. behandling af brud	Pre-hospital, 1st treatment of fracture	high
3991	Præhospital, afstandstakst over 10 km	Pre-hospital, distance rate over 10 km	high
3993	Præhospital, anlæggelse af immobiliseringsbandage	Pre-hospital, application of immobilisation bandage	high
3999	Præhospital, besøg IV	Pre-hospital, visit IV	high
4006	Præhospital, kørselsgodtgørelse I	Pre-hospital, mileage allowance I	high
4007	Præhospital, ligsyn og dødsattest, amt 42	Pre-hospital, post-mortem examination and death certificate (county 42)	high
4011	Præhospital, psykisk førstehjælp	Pre-hospital, psychological first aid	high
4012	Præhospital, reposition af store led	Pre-hospital, reduction of large joints	high
4013	Præhospital, store udbredte læsioner	Pre-hospital, large widespread lesions	medium
4016	Præhospital, elektrokardiogram inklusive prækordialafledninger	Pre-hospital, electrocardiogram including precordial leads	high
4020	KFA-vagtordning 89, akutte tilfælde efter	KFA on-call service 89, acute cases following	medium
4021	KFA-vagtordning 89, anlæggelse af immobiliseringsbandage	KFA on-call service 89, application of immobilisation bandage	high
4028	KFA-vagtordning 89, fremmedlegeme hud mv.	KFA on-call service 89, foreign body skin etc.	high
4029	KFA-vagtordning 89, fremmedlegeme øjne mv.	KFA on-call service 89, foreign body eyes etc.	high
4036	KFA-vagtordning 89, sindslidende 1. indlæggelse	KFA on-call service 89, mentally ill 1st admission	high
4037	KFA-vagtordning 89, sindslidende genindlæggelse	KFA on-call service 89, mentally ill readmission	high
4038	KFA-vagtordning 89, svangerskabsreaktion, urinkoncentration 4	KFA on-call service 89, pregnancy test, urine concentration 4	medium
4042	KFA-vagtordning 89, urin, blod mv. ved stix 1	KFA on-call service 89, urine, blood etc. by stix 1	high
4045	Kirurgi, 1. konsultation med/operation mv.	Surgery, 1st consultation with/operation etc.	high
4050	Kirurgi, amputation finger 1.	Surgery, finger amputation 1st	high
4051	Kirurgi, amputation finger følgende	Surgery, finger amputation subsequent	high
4052	Kirurgi, analoperation, 1., med anæstesi	Surgery, anal operation, 1st, with anaesthesia	high
4053	Kirurgi, analoperation, følgende, med anæstesi	Surgery, anal operation, subsequent, with anaesthesia	high
4059	Kirurgi, behandling af brud, 1.	Surgery, fracture treatment, 1st	high
4062	Kirurgi, blodprøve, ekspres, 1	Surgery, blood sample, express, 1	low
4063	Kirurgi, bougiebehandling af urethra (urinrør), 1., med anæstesi	Surgery, bougie treatment of urethra, 1st, with anaesthesia	high
4064	Kirurgi, bougiebehandling af urethra (urinrør), 1.	Surgery, bougie treatment of urethra, 1st	high
4065	Kirurgi, bougiebehandling af urethra (urinrør), følgende	Surgery, bougie treatment of urethra, subsequent	high
4072	Kirurgi, dopplerundersøgelse	Surgery, Doppler examination	high
4073	Kirurgi, dopplerundersøgelse af vener	Surgery, Doppler examination of veins	high
4074	Kirurgi, duplexscanning af åreknudepatient (amt 25)	Surgery, duplex scan of varicose-vein patient (county 25)	medium
4076	Kirurgi, duplexscanning af vener	Surgery, duplex scan of veins	high
4077	Kirurgi, duplexscanning	Surgery, duplex scanning	high
4080	Kirurgi, fjernelse af svulst i bryst, 1., med anæstesi	Surgery, removal of breast tumour, 1st, with anaesthesia	high
4081	Kirurgi, fjernelse af svulst i bryst, 1.	Surgery, removal of breast tumour, 1st	high
4082	Kirurgi, fjernelse af svulst i bryst, følgende	Surgery, removal of breast tumour, subsequent	high
4083	Kirurgi, fjernelse af byld på haleben	Surgery, removal of abscess on coccyx	high
4084	Kirurgi, fjernelse af polyp, rectum (endetarm)	Surgery, removal of polyp, rectum	high
4085	Kirurgi, fjernelse af svulst i bryst, følgende, med anæstesi	Surgery, removal of breast tumour, subsequent, with anaesthesia	high
4089	Kirurgi, fjernelse af svulst i hud, 1., med anæstesi	Surgery, removal of skin tumour, 1st, with anaesthesia	medium
4090	Kirurgi, fjernelse af svulst i hud, følgende, med anæstesi	Surgery, removal of skin tumour, subsequent, with anaesthesia	medium
4100	Kirurgi, hæmorroide-ligatur, følgende, med anæstesi	Surgery, haemorrhoid ligation, subsequent, with anaesthesia	high
4101	Kirurgi, hæmorroide-ligatur, 1., med anæstesi	Surgery, haemorrhoid ligation, 1st, with anaesthesia	high
4102	Kirurgi, hæmorroide-ligaturbehandling, 1.	Surgery, haemorrhoid ligation treatment, 1st	high
4103	Kirurgi, hæmorroide-ligaturbehandling, følgende	Surgery, haemorrhoid ligation treatment, subsequent	high
4104	Kirurgi, incision af absces (byld), følgende, med anæstesi	Surgery, incision of abscess, subsequent, with anaesthesia	high
4105	Kirurgi, incision af cyste, følgende, med anæstesi	Surgery, incision of cyst, subsequent, with anaesthesia	high
4112	Kirurgi, indgreb i livmoder, 1.	Surgery, procedure on uterus, 1st	high
4113	Kirurgi, injektion af hæmorroider, følgende, med anæstesi	Surgery, injection of haemorrhoids, subsequent, with anaesthesia	high
4114	Kirurgi, injektion hæmorroider 1.	Surgery, haemorrhoid injection, 1st	high
4115	Kirurgi, injektion hæmorroider 1. med anæstesi	Surgery, haemorrhoid injection, 1st, with anaesthesia	high
4116	Kirurgi, injektion hæmorroider følgende	Surgery, haemorrhoid injection, subsequent	high
